income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,2354,11507,20359,24190,29832,36095,41428,44975,48311,50868,57649,71950,87157,132250,208274,397522,823273,1639934,3397438,6328298,10538393,15686303,20772320,22364725,19527828,13487505,7974390,4132538,1778105,701788,271477,111259,42454,11879,6316,2911,1058,330,100,33,9,0,0,0,0"
high_income,1942,"0,0,0,0,0,700,8760,19114,23416,28777,35048,41274,45067,48703,51627,55817,69069,84155,114069,181639,325777,678024,1354238,2772522,5340876,9193694,14076100,19697194,22717579,21238637,15691469,9580250,5201431,2324675,926061,354824,142302,56661,16547,7038,3413,1365,422,121,30,10,0,0,0,0"
high_income,1943,"0,0,0,0,0,0,5997,16838,22893,27802,33971,40684,45374,49022,52273,55035,66467,81959,101757,163179,269659,554389,1121255,2237819,4494500,7971668,12608232,18290066,22648062,22577198,17920777,11422588,6449344,3049836,1237574,475675,187334,76025,24244,7877,4039,1761,623,201,54,21,1,0,0,0"
high_income,1944,"0,0,0,0,0,0,4184,14918,22881,27360,33598,40558,45927,49571,53120,55635,65511,80128,94076,145153,227532,462983,959749,1918031,3977000,7223365,11742182,17357880,22490986,23392608,19483912,12844187,7394039,3632764,1489593,573194,222189,90449,31109,8295,4375,1966,720,220,53,15,2,0,0,0"
high_income,1945,"0,0,0,0,0,0,5266,16608,23844,28741,35189,42345,47600,51365,54920,57588,68732,84277,100998,159039,254961,522322,1068096,2128313,4341920,7756056,12396776,18152231,23039695,23485494,19123842,12384398,7067783,3405504,1383995,532735,208281,84570,27709,7896,4075,1796,646,202,51,17,1,0,0,0"
high_income,1946,"0,0,0,0,0,781,9780,21340,26143,32123,39123,46075,50309,54367,57634,62309,77089,93531,125576,197776,351258,728743,1451263,2963725,5677138,9696185,14785760,20694050,23947290,22474942,16648385,10172998,5537922,2465357,976949,374124,149758,58757,16052,6517,3152,1255,386,112,28,8,0,0,0,0"
high_income,1947,"0,0,0,0,0,1383,11160,22714,27347,33758,40998,47825,52133,56196,59760,65948,82187,99469,138031,216247,392469,811510,1623194,3347968,6355311,10793028,16319992,22213742,24936242,22827062,16616915,10029648,5386778,2376832,952204,373722,154287,61398,18018,8489,4756,2718,520,122,32,7,0,0,0,0"
high_income,1948,"0,0,0,0,0,825,10321,22524,27589,33905,41290,48629,53097,57398,61125,66551,82701,100387,134077,210325,371863,767942,1534198,3143340,6048294,10378101,15872406,21983883,25276466,23686456,17625936,10760064,5854629,2613275,1044021,405559,164802,66073,19334,8370,4772,2773,537,132,34,9,0,0,0,0"
high_income,1949,"0,0,0,0,0,2154,13041,24674,29453,36399,44091,51014,55489,59695,63349,70973,88384,105473,150035,231060,427564,885871,1768794,3672740,6876880,11552098,17333353,23314674,25687686,23071069,16445389,9808916,5173690,2234897,885787,345755,141924,54608,14542,7297,4176,2503,436,99,26,5,0,0,0,0"
high_income,1950,"0,0,0,0,0,323,9826,22763,28634,35104,42744,50798,55679,60252,64227,68998,85434,103607,133349,208979,358879,737307,1471754,2993358,5838948,10093090,15597430,21995756,25982819,24894937,18990342,11754237,6486369,2938302,1171215,453184,182953,72851,21066,7929,4588,2897,802,134,30,9,0,0,0,0"
