income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,0,0,0,0,1995,12806,25801,39687,54587,67836,79618,89345,126173,165713,203179,370053,754724,1599882,3369048,6227751,10453297,15687604,20993995,22501279,19679140,13668773,8148993,3952028,1640177,571801,236144,98524,25515,11318,5811,1902,549,273,120,24,0,0,0,0,0"
high_income,1942,"0,0,0,0,0,0,0,0,0,458,9652,22031,36442,51462,65996,78641,86816,114903,153109,187584,298935,625351,1292289,2757598,5268264,9070819,14075884,19807521,22910259,21411133,15805636,9901005,5016990,2199773,774771,294213,130374,38474,12004,6641,2490,633,262,129,37,1,0,0,0,0"
high_income,1943,"0,0,0,0,0,0,0,0,0,0,6236,18423,33211,48138,63423,77274,87017,105841,144442,182249,247407,515343,1044169,2230623,4441379,7827457,12584531,18307173,22891777,22748039,18037817,11767296,6356648,2908043,1079785,383962,170590,59990,13393,7581,3313,974,356,184,63,6,0,0,0,0"
high_income,1944,"0,0,0,0,0,0,0,0,0,0,4117,16145,31263,46392,62164,76433,88141,101615,134132,165509,208591,430443,883598,1903687,3940225,7075740,11670047,17341233,22752207,23554254,19634746,13145355,7429366,3462555,1339424,459011,198572,76784,16552,8127,3854,1193,361,174,66,9,0,0,0,0"
high_income,1945,"0,0,0,0,0,0,0,0,0,0,5367,17971,33614,49333,65450,80077,91319,107726,143545,179661,233760,485999,988181,2122087,4296807,7605191,12344335,18144826,23296399,23657667,19257468,12729180,7035783,3246767,1225830,426345,188508,69440,14594,7657,3460,1038,346,173,59,7,0,0,0,0"
high_income,1946,"0,0,0,0,0,0,0,0,0,513,10776,24595,40678,57449,73673,87788,96914,127584,167844,203601,322818,672011,1387340,2957966,5598036,9566161,14766127,20807456,24139516,22663838,16771266,10540531,5337331,2334991,812935,309174,137687,39016,11139,6149,2297,585,240,119,37,1,0,0,0,0"
high_income,1947,"0,0,0,0,0,0,0,0,0,931,12452,27070,44293,62413,79139,94130,104208,138938,179817,218243,364065,745679,1563728,3336457,6260036,10667351,16309562,22381844,25117333,23023767,16748320,10368216,5166009,2238029,785881,316320,139483,39529,14583,8698,4074,1196,281,120,29,0,0,0,0,0"
high_income,1948,"0,0,0,0,0,0,0,0,0,541,11373,26156,43778,62172,79887,95338,105536,137952,179710,217653,343261,708296,1465442,3138196,5963141,10238878,15855816,22108705,25487119,23881004,17745309,11147530,5636523,2475229,869823,336451,150528,44064,14129,8739,4183,1205,278,123,31,1,0,0,0,0"
high_income,1949,"0,0,0,0,0,0,0,0,0,1620,14581,30342,48549,67687,85024,100617,111906,150398,190792,228698,398476,812041,1721640,3661701,6760405,11422763,17304348,23525168,25864631,23271419,16618683,10113108,4942416,2087416,719904,296747,126959,32528,12777,7686,3669,1108,242,100,21,0,0,0,0,0"
high_income,1950,"0,0,0,0,0,0,0,0,0,203,10524,25862,44439,63475,82632,99204,110223,140309,183055,222425,330127,682904,1394190,2996637,5760446,9932818,15565531,22074078,26216002,25095243,19110576,12201843,6281171,2794516,987000,370342,167605,50745,13140,8357,4379,1554,274,123,36,1,0,0,0,0"
high_income,1951,"0,0,0,0,0,0,0,0,0,0,7768,23001,41988,61301,81066,98886,111626,134824,178240,220513,295499,606172,1221077,2623441,5200320,9071394,14543885,21034073,26253039,26141896,20912756,13743068,7410235,3386704,1246757,445206,201602,69493,14535,9076,5053,2066,389,159,49,4,0,0,0,0"
high_income,1952,"0,0,0,0,0,0,0,0,0,0,6505,21839,41383,61176,81459,99777,114022,134185,175187,216336,278096,567143,1143900,2464476,4977041,8736407,14161224,20650880,26403132,26815154,21994240,14633516,8079408,3728103,1401325,488203,219628,79806,16095,9249,5244,2151,381,148,48,5,0,0,0,0"
high_income,1953,"0,0,0,0,0,0,0,0,0,0,6695,22430,42438,62778,83681,102538,117183,137664,177176,215825,276932,568492,1148604,2487227,5031713,8823613,14301807,20953189,26840458,27305046,22413347,14953848,8255679,3801052,1423298,494572,222929,80449,15592,8992,5293,2414,480,135,41,4,0,0,0,0"
high_income,1954,"0,0,0,0,0,0,0,0,0,0,6897,23092,43561,64513,86035,105495,120571,141853,184376,226457,290110,590588,1186538,2554477,5136729,8960222,14457652,21229752,27234923,27774480,22829970,15282003,8461157,3896165,1460816,508958,230461,83227,15917,8964,5390,2690,686,143,45,5,0,0,0,0"
high_income,1955,"0,0,0,0,0,0,0,0,0,0,5604,21980,42796,64152,86455,106585,123171,141935,183832,223266,276283,553472,1114608,2397094,4909092,8622800,14051809,20838336,27352117,28494429,24028375,16342649,9292186,4319946,1659271,565467,252454,95616,18055,9020,5632,3005,962,140,44,6,0,0,0,0"
high_income,1956,"0,0,0,0,0,0,0,0,0,0,5775,22644,43975,65936,88878,109683,126749,146050,188997,229136,283082,566542,1139390,2448278,5004952,8757612,14226932,21114566,27789009,29010167,24496947,16699972,9529136,4428731,1699200,579123,259633,98430,18284,8902,5667,3211,1296,146,43,4,0,0,0,0"
high_income,1957,"0,0,0,0,0,0,0,0,0,0,5946,23315,45235,67796,91410,112845,130406,150262,194296,235361,290419,580410,1166333,2505889,5115669,8925559,14465636,21451082,28265409,29533763,24967268,17043154,9746406,4530222,1735713,590864,265638,100643,18374,8756,5653,3308,1482,161,42,4,0,0,0,0"
high_income,1958,"0,0,0,0,0,0,0,0,0,0,7776,26033,48784,72287,96487,118528,135482,159254,205486,250196,318548,646286,1293563,2782347,5562513,9588053,15324146,22556569,29133483,29898921,24687282,16648547,9301360,4277192,1593446,553843,253787,91104,15856,8396,5418,3257,1491,158,38,3,0,0,0,0"
high_income,1959,"0,0,0,0,0,0,0,0,0,0,4710,23027,45617,69220,94650,117524,137117,155382,202474,244521,295457,573466,1152001,2449304,5049995,8822890,14353401,21334891,28729411,30687026,26672560,18529460,10909942,5146246,2027970,681476,301696,120690,23408,9383,5960,3626,1873,256,41,4,0,0,0,0"
high_income,1960,"0,0,0,0,0,0,0,0,0,0,3416,21922,44176,68460,94831,118466,139378,156082,203842,246531,293741,549411,1106759,2328031,4852110,8530420,13946382,20803219,28547672,31179972,27818606,19676667,11898495,5704480,2309934,772045,335245,140438,29459,10095,6321,3938,2249,454,43,4,0,0,0,0"
high_income,1961,"0,0,0,0,0,0,0,0,0,0,3511,22532,45401,70189,97307,121589,143127,160296,209525,253228,300707,560601,1126364,2367388,4929171,8641404,14099649,21012105,28947030,31693308,28362672,20081614,12184893,5858357,2366711,789955,343718,144441,30223,10010,6187,4048,2567,730,45,4,0,0,0,0"
high_income,1962,"0,0,0,0,0,0,0,0,0,0,2340,21074,43557,69133,96652,121814,144419,160541,208589,252891,297095,528531,1068944,2227372,4693731,8341015,13709807,20513527,28682080,32156900,29483259,21278312,13217142,6487734,2691344,898884,381701,166278,37858,10803,6600,4386,2937,1137,54,4,0,0,0,0"
high_income,1963,"0,0,0,0,0,0,0,0,0,0,1452,19395,41853,67854,95903,122035,145502,161074,207686,253421,296523,499233,1017942,2102737,4469449,8060569,13331184,20038646,28321202,32536132,30499100,22489242,14252482,7139610,3036638,1021831,421546,188867,47017,11558,6745,4525,3142,1395,68,2,0,0,0,0"
high_income,1964,"0,0,0,0,0,0,0,0,0,479,2253,19184,43615,72887,102940,136088,164354,182647,225585,276764,324965,479162,967064,1960272,4283213,8046052,13637041,21476560,30362789,35608509,34063355,25913528,16702419,8651224,3806614,1321005,510442,237149,70344,14009,7466,4894,3515,1899,179,5,0,0,0,0"
high_income,1965,"0,0,0,0,0,0,0,0,0,372,5393,23939,51850,85131,119657,155369,189642,216353,261690,323085,415462,641249,1245486,2533978,5710170,12173633,23594322,37272847,48741253,52770641,47777269,34689249,21059589,10718247,4663228,1687229,684542,301777,90826,17928,9042,5524,3905,2251,301,13,0,0,0,0"
high_income,1966,"0,0,0,0,0,0,0,0,0,273,4233,19313,46677,80449,115564,151506,186938,216283,252649,312944,403327,584259,1117668,2253998,5070473,11155482,21942384,35651816,47584682,52997480,49483609,37591659,23397187,12516887,5608479,2124750,825055,370120,124150,25065,10962,6167,4132,2493,421,24,0,0,0,0"
high_income,1967,"0,0,0,0,0,0,0,0,0,190,4162,17491,44856,78791,114227,150424,186977,217841,250733,312712,403117,571119,1076958,2166936,4855397,10856537,21497884,35105867,47092498,53138527,50299505,38999252,24579786,13465928,6106702,2371801,907846,419100,159254,36534,12558,6570,4345,2726,573,36,6,0,0,0"
high_income,1968,"0,0,0,0,0,0,0,0,0,60,3424,15166,42720,76351,112136,148640,186220,218024,247905,310591,389468,539815,1002831,1998324,4382232,9847494,19693805,33632629,46476195,53627634,51965009,41422513,26397493,14776290,6762491,2671151,1008465,473774,191323,52773,18080,7290,4638,2975,754,54,10,0,0,0"
high_income,1969,"0,0,0,0,0,0,0,0,0,23,2414,12928,40470,73720,112899,154663,197755,237813,272727,352858,464923,610443,1065913,2009002,4245069,9396542,19271805,35093559,50120387,57985226,56458503,45605692,29220865,16543374,7647477,3056031,1131023,536797,228497,74606,31077,11551,5031,3383,1148,65,7,0,0,0"
high_income,1970,"0,0,0,0,0,0,0,0,0,0,2305,14761,43182,78017,117386,159312,202592,242586,282705,363807,477138,641076,1154234,2178106,4600377,9973792,19800577,36051839,52106103,60469603,58275989,46572899,29541442,16375503,7529025,2938636,1111541,547953,233681,84682,44107,18707,6286,3763,1650,109,22,4,0,0"
high_income,1971,"0,0,0,0,0,0,0,0,0,0,3165,17604,48779,85955,129054,174818,220685,269088,314667,399520,525676,722836,1256838,2422886,5087024,11225968,23057209,41637265,60639848,70385243,67403292,53614042,34084454,18963338,8819376,3530770,1307149,654709,314078,124620,55787,21112,6757,4097,2164,217,34,5,0,0"
high_income,1972,"0,0,0,0,0,0,0,0,0,0,2306,14299,43759,79852,123581,170220,217647,265310,307416,385947,502906,685155,1131336,2159626,4443063,9920753,20823641,38798860,58737711,70566321,69477651,57384858,37972532,21692744,10377548,4323860,1563584,753739,378842,152581,64379,23866,7232,4321,2460,330,47,13,0,0"
high_income,1973,"0,0,0,0,0,0,0,0,0,0,1360,11886,40347,76292,119763,166984,216975,265581,310267,385156,496823,677417,1075957,2029827,4171819,9416956,20268796,38447177,59507094,73353348,73057430,61118747,41217838,23763496,11576768,4911598,1775573,830035,429240,179990,75844,26902,7730,4563,2741,446,55,15,2,0"
high_income,1974,"0,0,0,0,0,0,0,0,0,0,1023,10840,40158,76447,120188,168480,219797,270103,316814,392518,498859,672915,1061649,1993249,4084343,9122388,19715815,38115885,60618351,76141200,76165239,63815478,42971403,24669549,12006303,5077313,1823305,855773,451537,195876,91803,38027,11077,4705,2822,485,59,32,14,8"
high_income,1975,"0,0,0,0,0,0,0,0,0,0,1245,12131,43655,81038,125743,175129,226053,277613,324756,405111,513678,692131,1123844,2117980,4374060,9712370,20617330,39269647,62118327,77764513,76805672,63526713,42025802,23751669,11303710,4665577,1664545,813838,428766,181173,83516,29762,7781,4250,2254,218,35,14,0,0"
high_income,1976,"0,0,0,0,0,0,0,0,0,0,724,9289,37837,74739,119272,168570,221154,272591,319010,390590,495274,660170,1004566,1881868,3826805,8505109,18494092,36267321,59216725,76506157,78164191,66829680,45928018,26628004,13113461,5601884,2022037,921190,500545,222011,97051,34565,8567,4421,2334,254,36,13,1,0"
high_income,1977,"0,0,0,0,0,0,0,0,0,0,594,8115,35043,72009,116672,166212,219978,272085,318934,385238,486712,639903,941325,1746634,3482453,7618152,16669672,33244265,56513047,75204545,78992992,69123879,48936451,28743486,14442093,6244659,2265583,995562,558808,259843,117302,47109,11722,4667,2617,383,56,15,6,0"
high_income,1978,"0,0,0,0,0,0,0,0,0,0,381,7014,29361,65824,111314,161627,216053,269963,321168,378940,484069,639592,901572,1640550,3216276,7047114,15864882,32534269,56472826,75492507,80737692,71975455,52639098,31637864,16546378,7323212,2755170,1130912,627707,295209,109450,31787,7135,4691,2807,472,49,11,6,0"
high_income,1979,"0,0,0,0,0,0,0,0,0,0,249,5901,34443,93063,170571,254875,337312,410902,482850,686908,918819,1465532,2654438,4758060,8927756,18089124,33546784,59196633,89111167,107222551,104003879,86253219,60348208,35333821,18210621,8090310,3108536,1254753,676845,334427,146437,54971,11980,5130,3164,687,76,24,12,4"
high_income,1980,"0,0,0,0,0,0,0,0,0,0,254,5987,33648,91672,169328,254361,338950,413520,483797,675727,914560,1397591,2631918,4615538,8711677,17505778,32702739,57809807,88470729,108553015,106462321,88473822,62151132,36423329,18724976,8329380,3205012,1326165,774950,465949,292687,164432,68246,27844,15244,8502,4807,2760,1593,911"
high_income,1981,"0,0,0,0,0,0,0,0,0,0,213,5508,34337,92906,171477,258198,344571,420643,489443,680993,935522,1389172,2642206,4609813,8821961,17778750,33400472,59368094,90351003,110718214,108003618,89294120,62110006,36226356,18488605,8158326,3118745,1314867,774912,470455,294574,159596,63109,26212,14504,8164,4652,2691,1557,894"
high_income,1982,"0,0,0,0,0,0,0,0,0,0,60,9628,53855,124889,216963,318734,416712,487735,546449,693866,892708,1271407,2625740,4722075,9291923,20087636,39024764,68295784,101896371,122863401,118108276,94550057,64974446,38371931,19410459,8704756,3488708,1495116,832983,508833,297088,140657,56039,28895,15887,8886,5043,2888,1668,956"
high_income,1983,"0,0,0,0,0,0,0,0,0,0,24,13758,62679,140958,227407,295998,368828,432874,506728,678980,976935,1294669,2681633,4697484,8990834,17510766,33153599,58189115,88297190,110690721,110387273,91253523,64358831,39145930,20602700,9670479,3982615,1645419,840292,477368,260571,111312,47848,25964,14325,8045,4570,2614,1505,859"
high_income,1984,"0,0,0,0,0,0,0,0,0,0,2609,21518,46557,91363,164461,258193,351382,430230,501209,681271,1000652,1428245,2697061,4844459,9546061,20047545,38087596,66055034,99856249,121920454,119793937,97503289,69102197,42436774,22796795,10739899,4387184,1863029,961817,543647,289574,124219,56840,30848,17038,9577,5461,3139,1815,1039"
high_income,1985,"0,0,0,0,0,0,0,0,0,0,8482,25838,55289,100241,171379,258771,349360,430363,507562,651673,953149,1350507,2582904,4649843,9396774,19280814,37426204,65301563,98712582,121152129,121348758,99832120,71010940,44098582,23610811,11386305,4872608,2054226,988421,565133,285706,120271,59262,32002,17578,9832,5561,3178,1828,1035"
