income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,10,51,188,545,1312,2818,5418,8808,12785,17035,21300,25484,29674,34249,40111,50414,72962,112883,166954,277408,606034,1270587,2455165,4619896,7988931,12363901,17266701,21073296,21112324,17322332,11678640,6701091,3241709,1307386,517902,249038,126555,50303,17741,7838,3868,1934,996,526,275,139,65,28,11"
high_income,1942,"0,5,32,134,419,1050,2302,4664,7887,11796,16075,20421,24684,28874,33224,38313,46129,63101,96423,143663,222168,463804,1021695,2001362,3863657,6876717,11102781,16036367,20686345,21871592,19081482,13521996,8118166,4136842,1732060,669284,298403,155887,66920,23105,9451,4702,2370,1206,620,317,157,71,29,11"
high_income,1943,"0,2,22,93,313,830,1894,3935,6995,10813,15102,19536,23900,28150,32422,37088,43394,56187,83786,126489,186214,355247,812386,1644260,3217686,5895704,9891051,14703703,19759656,22251779,20640567,15528297,9794934,5257067,2330304,906849,382124,197894,92105,32628,11894,5551,2742,1393,727,383,196,94,42,15"
high_income,1944,"0,1,19,83,288,782,1807,3614,6294,9792,13768,17882,21954,25991,30076,34325,39434,49490,72268,107709,155764,301408,728241,1523840,3018187,5595371,9518748,14325224,19460214,22472994,21309852,16449019,10603829,5817470,2650290,1048110,443462,228329,109422,40081,14172,6314,3087,1597,858,463,241,118,53,21"
high_income,1945,"0,3,23,99,331,879,2002,4069,7141,11024,15390,19897,24338,28692,33074,37759,43884,56413,83705,125143,182210,352300,820872,1670308,3274824,5997083,10076223,14998290,20219425,22870873,21300764,16096500,10189871,5480796,2429730,945204,399437,206679,95668,33164,11573,5255,2583,1328,704,378,195,94,42,16"
high_income,1946,"0,8,44,170,516,1276,2775,5444,9062,13403,18107,22851,27485,32039,36742,42213,50919,70495,108033,159728,252736,545847,1190039,2310722,4394543,7673744,12140450,17289637,21999159,22960291,19732439,13802534,8184353,4100817,1684553,651833,299765,156891,64983,21796,8989,4468,2248,1146,594,306,151,71,29,12"
high_income,1947,"643,764,872,1037,1425,2259,3893,6717,10482,14935,19709,24514,29245,33966,38990,45082,55258,77947,119531,175078,280242,607936,1302754,2534224,4812272,8444877,13342779,18799929,23397197,23872349,20081536,13765411,7992798,3920959,1589582,619350,289413,148955,59684,20040,8568,4234,2056,1005,516,268,133,62,27,11"
high_income,1948,"645,772,878,1038,1404,2201,3769,6546,10304,14806,19672,24584,29427,34233,39273,45230,54738,75906,116236,171505,269513,575750,1250491,2432790,4629002,8137491,12985178,18433819,23355645,24304881,20912185,14613030,8636025,4322677,1782945,694221,317921,165719,68795,23233,9662,4758,2309,1116,564,294,148,67,29,12"
high_income,1949,"659,796,918,1119,1557,2509,4344,7400,11431,16146,21153,26156,31071,35984,41211,47602,58707,83692,127819,185374,304545,675156,1427668,2769971,5208103,9051391,14136216,19821646,24323380,24432664,20164577,13619785,7780757,3735904,1488020,582410,278837,141350,54239,17856,7793,3875,1879,917,460,238,117,53,23,10"
high_income,1950,"646,789,908,1070,1428,2206,3755,6536,10373,15029,20094,25220,30254,35208,40288,46008,54603,73785,111852,164614,251091,527719,1172454,2301830,4427970,7852168,12747443,18375698,23764216,25247656,22195139,15814693,9483524,4813621,2000576,766806,339299,177265,74607,24193,9489,4731,2331,1132,565,285,141,63,27,11"
