un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,0,6,687,5290,14851,22869,32145,43979,54819,57263,52601,41313,28875,18482,11339,6979,4088,2064,1025,551,297,150,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,0,6,598,4688,14277,22830,32083,43132,53852,56567,52405,41647,29431,18981,11733,7247,4274,2175,1075,574,313,165,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,0,5,592,4710,14449,23011,31966,42701,53309,56119,52137,41575,29457,19049,11800,7294,4302,2187,1081,581,316,165,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,0,4,590,4733,14632,23210,31876,42312,52820,55718,51913,41538,29509,19132,11877,7345,4329,2203,1089,586,320,166,71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,0,3,586,4756,14828,23428,31816,41967,52379,55373,51740,41540,29584,19231,11964,7405,4362,2218,1099,594,325,171,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,0,3,505,4183,14142,23392,31892,41275,51546,54839,51711,42057,30317,19870,12456,7735,4593,2359,1163,627,346,182,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,0,3,498,4200,14337,23638,31890,41000,51199,54592,51635,42145,30462,20014,12573,7814,4639,2382,1173,636,349,185,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,0,3,495,4220,14542,23907,31918,40762,50895,54397,51609,42267,30633,20176,12699,7894,4687,2407,1185,645,355,189,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,0,3,493,4247,14760,24191,31975,40559,50642,54250,51623,42428,30829,20355,12834,7986,4740,2436,1203,652,361,190,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,0,3,489,4272,14988,24497,32058,40397,50431,54152,51685,42621,31051,20549,12981,8083,4795,2465,1218,666,367,193,83,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,0,3,416,3721,14171,24472,32313,39927,49803,53846,51897,43400,32039,21384,13619,8502,5090,2643,1297,706,395,210,94,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,0,3,411,3742,14392,24801,32454,39831,49672,53840,52052,43681,32330,21630,13798,8619,5155,2680,1316,722,402,211,94,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,0,3,411,3767,14628,25156,32624,39768,49589,53878,52253,43997,32646,21888,13988,8745,5231,2722,1337,731,410,216,94,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,0,3,403,3789,14874,25527,32824,39742,49548,53966,52493,44349,32989,22168,14188,8873,5310,2760,1357,747,418,222,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,0,3,402,3820,15129,25916,33044,39752,49552,54098,52782,44741,33357,22461,14398,9010,5390,2805,1383,757,423,226,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,0,2,339,3288,14147,25838,33401,39438,49002,53901,53126,45700,34559,23485,15174,9524,5742,3027,1483,811,454,245,108,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,0,2,334,3311,14390,26252,33677,39507,49078,54117,53502,46176,35004,23830,15422,9684,5843,3076,1509,827,464,250,112,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,0,2,328,3335,14649,26687,33987,39610,49195,54380,53921,46686,35472,24196,15680,9849,5941,3133,1536,842,472,256,115,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,0,2,328,3363,14914,27143,34325,39751,49357,54689,54385,47237,35971,24579,15950,10027,6046,3188,1564,859,484,260,116,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,0,2,324,3381,15129,27509,34597,39869,49494,54946,54766,47681,36368,24889,16169,10164,6133,3234,1588,872,493,266,118,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,0,2,230,2450,12498,26395,34886,39454,48217,54200,54917,49051,38434,26770,17625,11144,6825,3697,1803,978,554,302,141,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,0,1,188,2368,12482,26244,34485,39016,48104,54437,55462,49686,38963,27162,17861,11282,6916,3751,1835,993,559,307,144,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,0,0,127,1940,11056,25183,33965,38427,47192,54056,55721,50634,40238,28336,18717,11850,7313,4024,1968,1057,593,330,157,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,0,0,83,1595,9635,23965,33292,37876,46193,53548,55795,51385,41367,29442,19531,12397,7698,4299,2111,1119,628,350,171,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,0,0,49,1145,7171,21528,32304,37509,44501,52397,55515,52339,43254,31481,21093,13509,8455,4846,2420,1247,699,394,200,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,0,48,788,4713,18341,31241,37563,43278,51351,55239,53096,45032,33561,22697,14664,9190,5364,2722,1356,752,423,220,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,0,33,707,4632,18137,30719,37014,42911,51353,55455,53466,45342,33795,22823,14726,9226,5391,2738,1362,755,424,221,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,0,22,511,3258,15135,29146,36705,41567,49946,54797,53940,46930,35891,24565,16036,10088,6022,3143,1534,841,475,254,111,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,0,14,441,3177,14980,28670,36149,41132,49896,54961,54303,47257,36137,24718,16110,10127,6056,3161,1544,845,477,255,112,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
