un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"13,43,79,144,272,537,1055,1929,3046,4153,5700,8412,13200,21555,34449,47466,54432,54843,47811,36335,24823,15839,9862,5909,3336,1882,1113,682,424,261,161,95,57,34,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"13,43,81,147,279,549,1077,1971,3110,4229,5786,8489,13228,21452,34120,46921,53867,54412,47594,36284,24852,15897,9911,5939,3351,1892,1123,685,427,266,161,98,58,34,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"11,42,77,142,269,525,1035,1914,3072,4222,5756,8405,13033,21051,33418,46027,52999,53891,47619,36784,25439,16421,10283,6203,3505,1972,1170,720,444,275,169,102,61,36,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"10,43,80,142,273,538,1058,1957,3138,4305,5846,8488,13078,20982,33143,45565,52527,53554,47491,36812,25526,16516,10355,6246,3529,1989,1179,723,453,280,170,103,62,36,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"10,43,81,147,280,550,1085,1999,3206,4390,5943,8579,13128,20927,32900,45147,52106,53274,47407,36875,25639,16627,10438,6297,3559,2003,1187,733,455,280,174,105,62,38,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"10,44,84,148,286,565,1107,2044,3275,4478,6043,8680,13193,20893,32688,44774,51734,53041,47369,36967,25770,16749,10527,6351,3586,2020,1198,741,460,288,174,106,62,38,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"10,43,85,153,293,574,1131,2091,3349,4572,6149,8783,13269,20877,32504,44443,51413,52858,47372,37094,25922,16889,10626,6412,3621,2038,1212,747,468,288,177,108,62,39,18,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"10,38,81,147,278,549,1084,2024,3300,4558,6121,8707,13109,20590,32077,43894,50973,52688,47616,37620,26486,17374,11015,6686,3782,2128,1264,785,490,306,188,114,67,42,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"10,38,85,149,285,561,1108,2070,3375,4654,6229,8823,13199,20606,31949,43641,50740,52602,47704,37819,26695,17548,11138,6762,3823,2150,1279,795,497,310,190,116,67,42,19,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"10,39,85,156,291,574,1137,2119,3448,4754,6345,8943,13301,20638,31849,43427,50557,52559,47836,38048,26923,17735,11270,6843,3869,2176,1296,803,505,315,194,117,68,44,18,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"10,38,87,157,296,587,1160,2165,3529,4850,6458,9073,13431,20745,31942,43496,50735,52738,48009,38167,27002,17798,11355,6880,3890,2195,1310,816,511,320,197,120,69,44,18,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"10,37,90,159,302,599,1188,2216,3608,4955,6583,9206,13550,20813,31902,43368,50654,52793,48220,38455,27267,18011,11498,6971,3944,2224,1327,829,520,325,200,121,71,44,19,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"10,34,85,156,291,573,1139,2145,3555,4951,6564,9145,13406,20504,31364,42750,50136,52663,48685,39400,28269,18818,12085,7382,4187,2356,1400,872,553,344,211,129,75,46,22,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"10,35,86,157,297,584,1162,2192,3633,5056,6691,9297,13584,20691,31554,42963,50479,52967,48877,39454,28320,18866,12191,7443,4215,2378,1417,884,559,348,215,131,76,47,22,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"10,34,91,161,302,598,1189,2244,3715,5165,6824,9446,13733,20807,31592,42943,50524,53159,49211,39845,28662,19130,12374,7557,4281,2415,1439,901,568,357,222,133,79,47,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"11,34,91,166,311,614,1221,2304,3815,5300,6992,9646,13951,21007,31693,42888,50453,53267,49549,40276,29072,19438,12579,7686,4358,2461,1474,923,582,364,222,135,80,47,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"11,35,91,169,317,631,1250,2356,3902,5420,7135,9815,14124,21158,31787,42945,50585,53546,49966,40730,29461,19733,12785,7812,4427,2500,1496,939,592,369,230,137,83,47,24,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"11,33,88,165,305,605,1199,2280,3841,5411,7124,9758,13994,20882,31306,42443,50206,53592,50634,41895,30686,20709,13491,8315,4731,2664,1586,993,629,394,242,147,88,50,25,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"11,33,88,167,314,620,1228,2335,3931,5537,7274,9932,14180,21054,31438,42561,50409,53952,51137,42432,31140,21051,13727,8462,4815,2711,1617,1013,642,401,250,149,91,52,25,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"11,34,89,171,318,632,1249,2381,4003,5638,7395,10073,14329,21195,31552,42660,50579,54250,51548,42865,31508,21327,13913,8580,4881,2749,1640,1026,651,407,251,152,91,52,26,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"11,31,84,165,303,595,1188,2273,3887,5569,7315,9945,14121,20848,31008,42105,50111,54136,52021,43875,32652,22258,14602,9078,5195,2915,1730,1082,685,431,266,161,97,54,28,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"10,28,78,156,286,561,1119,2157,3744,5456,7169,9689,13680,20084,29923,41127,49555,54098,52735,45106,33983,23323,15354,9624,5542,3103,1831,1141,724,454,283,171,104,60,31,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"9,24,71,144,261,504,998,1945,3448,5137,6786,9167,12962,19066,28639,40096,49190,54353,53719,46530,35444,24409,16087,10116,5847,3258,1898,1173,742,468,289,176,106,62,32,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"8,21,64,136,245,470,931,1825,3272,4972,6592,8866,12485,18297,27510,38964,48420,53996,54056,47432,36583,25380,16777,10621,6189,3445,1997,1225,777,490,303,185,111,67,34,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"6,16,53,122,216,411,812,1602,2947,4651,6264,8384,11755,17176,25849,37132,46952,53058,54214,48757,38566,27222,18138,11626,6888,3840,2197,1339,842,534,333,204,122,73,38,21,10,5,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"5,14,47,112,200,377,737,1441,2660,4287,5879,7928,11227,16596,25242,36645,46679,52926,54392,49337,39385,27998,18709,12042,7189,4009,2275,1376,866,552,342,212,128,77,40,23,11,6,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"4,13,42,105,188,353,689,1347,2510,4119,5711,7669,10807,15916,24200,35450,45819,52421,54494,50054,40477,29051,19487,12605,7593,4251,2401,1442,905,576,360,223,134,82,42,24,12,7,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"3,12,38,97,178,330,643,1259,2369,3944,5547,7421,10409,15269,23190,34247,44918,51879,54529,50716,41551,30122,20287,13181,8014,4504,2532,1513,948,601,377,234,140,87,45,24,13,8,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"2,10,31,84,158,291,569,1121,2136,3631,5198,6976,9811,14441,22041,32946,43991,51472,54829,51722,42945,31435,21208,13790,8428,4746,2647,1568,976,618,388,238,144,88,46,25,13,9,0,0,0,0,0,0,0,0,0,0,0,0"
