un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"47,78,99,120,149,169,187,212,237,302,1084,5080,12682,22264,34063,45556,53582,55272,49373,37758,25684,16230,10014,6126,3647,2077,1142,612,324,175,88,41,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"48,79,101,123,150,173,193,213,243,310,1147,5339,12994,22422,33966,45183,53070,54681,48753,37214,25336,16076,9985,6134,3669,2105,1166,628,335,182,91,44,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"47,78,101,123,147,175,195,215,240,306,1054,4890,12573,22089,33476,44292,52196,54125,48749,37659,25896,16564,10351,6382,3824,2205,1227,666,358,191,98,47,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"49,77,103,126,147,178,199,220,241,310,1047,4900,12648,22070,33219,43848,51731,53768,48580,37644,25961,16653,10423,6427,3854,2222,1241,675,362,197,101,49,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"50,76,106,129,151,177,203,225,247,314,1047,4915,12728,22071,32997,43449,51324,53463,48452,37666,26045,16748,10501,6478,3885,2247,1257,686,370,196,102,48,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"51,76,108,132,154,177,209,230,252,318,1044,4934,12826,22091,32807,43091,50957,53214,48370,37714,26154,16863,10591,6537,3925,2270,1272,693,373,201,106,48,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"53,77,108,134,158,180,208,234,257,321,1038,4946,12955,22278,32871,43055,50984,53308,48371,37533,25916,16689,10522,6505,3904,2270,1275,698,378,205,105,50,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"52,77,106,135,159,182,206,238,261,319,957,4493,12464,21979,32500,42323,50281,52961,48612,38225,26675,17314,10976,6815,4100,2394,1351,741,403,217,114,53,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"53,78,105,138,162,187,210,239,268,323,954,4513,12575,22052,32400,42082,50060,52860,48663,38379,26855,17472,11094,6892,4147,2423,1370,758,412,223,117,55,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"54,80,105,142,168,190,215,241,272,330,953,4534,12696,22144,32332,41881,49884,52807,48759,38569,27056,17645,11222,6975,4201,2456,1390,768,417,225,119,56,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"56,81,108,142,170,195,220,245,276,335,954,4566,12836,22272,32315,41758,49801,52843,48941,38824,27304,17850,11365,7068,4259,2493,1414,782,426,230,121,55,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"56,84,111,141,175,200,225,250,279,343,956,4593,12981,22402,32303,41636,49716,52879,49120,39083,27549,18048,11509,7163,4316,2531,1438,795,434,235,122,58,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"54,83,111,139,176,202,229,255,280,341,886,4143,12400,22130,32038,41045,49150,52700,49557,40008,28529,18843,12083,7553,4561,2683,1532,853,468,253,133,62,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"55,85,114,143,176,208,234,260,288,346,885,4168,12543,22288,32073,40982,49139,52829,49826,40345,28839,19088,12255,7667,4630,2727,1558,869,473,258,138,64,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"55,87,117,146,176,212,240,267,295,352,888,4196,12697,22461,32138,40960,49177,52995,50139,40713,29169,19346,12434,7781,4703,2772,1587,884,483,263,139,65,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"55,89,120,150,179,215,246,274,301,357,887,4230,12859,22655,32230,40969,49254,53210,50491,41118,29526,19620,12629,7909,4782,2821,1616,901,494,269,145,66,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"55,92,123,153,183,217,251,280,310,366,893,4265,13033,22866,32352,41019,49372,53470,50887,41550,29903,19912,12830,8038,4863,2873,1647,920,504,274,146,69,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"53,90,123,155,185,215,254,284,314,369,833,3817,12361,22604,32162,40562,48925,53436,51504,42713,31117,20885,13531,8517,5162,3057,1763,989,543,297,158,76,33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"54,94,125,158,189,221,256,292,322,373,836,3849,12532,22837,32328,40666,49115,53777,51987,43232,31560,21223,13765,8667,5257,3118,1798,1010,558,303,163,78,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"53,94,128,162,193,225,257,297,328,380,837,3872,12669,23030,32472,40757,49275,54060,52378,43649,31922,21495,13953,8789,5330,3163,1830,1025,566,307,164,81,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"50,91,125,158,192,224,255,294,328,378,745,3183,11381,22370,32083,40302,48952,54342,53404,45173,33318,22490,14593,9190,5563,3290,1896,1062,587,320,173,84,38,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"50,87,125,158,191,222,255,290,328,370,665,2732,10356,21401,31275,39475,48246,54164,54049,46456,34710,23584,15356,9708,5895,3495,2020,1134,626,340,185,90,42,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
