un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"68,185,360,538,762,1064,1501,2172,3247,5014,7895,12515,19428,28668,39279,48104,51549,48393,40343,30238,20880,13814,8895,5569,3425,2109,1324,854,569,389,271,189,131,90,60,40,26,16,11,6,3,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"50,169,340,515,731,1020,1434,2067,3076,4731,7441,11805,18438,27461,38083,47480,51633,48995,41252,31095,21512,14261,9201,5765,3544,2179,1366,879,584,400,278,194,135,92,62,42,27,17,11,6,3,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"34,154,322,494,703,979,1373,1971,2920,4471,7025,11149,17511,26321,36921,46839,51703,49585,42160,31977,22166,14722,9519,5968,3669,2254,1409,905,601,410,285,200,139,95,64,42,28,18,11,6,4,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"20,141,306,473,677,942,1319,1886,2783,4243,6657,10563,16665,25264,35787,46138,51721,50134,43053,32889,22852,15205,9852,6185,3802,2333,1456,934,618,421,292,205,143,98,67,44,29,18,11,7,4,3,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"11,128,291,456,655,911,1273,1815,2668,4053,6349,10071,15940,24339,34761,45427,51676,50606,43868,33773,23534,15684,10184,6403,3936,2415,1503,963,635,433,301,211,147,100,69,46,29,19,11,8,5,3,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"4,112,277,439,634,882,1231,1749,2560,3876,6058,9606,15244,23443,33753,44686,51612,51087,44708,34710,24271,16201,10543,6639,4084,2502,1554,994,655,444,309,216,151,104,71,47,31,20,13,8,5,3,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"3,110,276,437,631,879,1226,1742,2550,3857,6026,9556,15164,23335,33629,44575,51587,51156,44835,34865,24405,16297,10609,6683,4112,2518,1565,1000,658,447,310,217,151,104,71,48,30,19,13,8,5,3,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"3,107,274,436,630,877,1222,1736,2539,3841,6000,9512,15097,23247,33532,44502,51605,51270,45004,35053,24564,16408,10685,6734,4143,2538,1576,1006,662,450,312,218,152,105,72,47,31,20,12,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"3,105,273,434,628,874,1220,1732,2532,3829,5977,9477,15042,23177,33462,44464,51668,51429,45213,35274,24745,16534,10772,6792,4179,2560,1588,1014,667,452,314,220,153,106,72,47,32,20,12,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"3,103,272,433,627,874,1218,1729,2528,3819,5960,9449,14999,23125,33420,44464,51774,51631,45462,35527,24950,16676,10868,6855,4219,2584,1603,1023,672,456,316,221,154,106,72,48,31,21,13,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"3,100,272,433,628,874,1218,1729,2527,3816,5953,9437,14981,23112,33433,44537,51967,51923,45789,35842,25199,16848,10985,6931,4267,2612,1621,1033,678,460,319,223,156,107,73,48,32,20,13,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"3,98,271,433,628,874,1219,1729,2525,3812,5944,9423,14961,23097,33442,44607,52159,52216,46119,36160,25451,17022,11102,7009,4315,2642,1638,1044,685,464,322,225,157,108,73,49,32,20,13,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"3,96,270,433,628,876,1220,1730,2526,3811,5942,9417,14952,23099,33478,44713,52394,52553,46488,36510,25727,17212,11230,7092,4366,2673,1657,1056,692,469,325,228,158,109,75,49,32,21,13,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"3,94,270,433,629,878,1222,1733,2529,3814,5943,9417,14955,23119,33540,44854,52670,52934,46899,36894,26026,17418,11369,7183,4423,2708,1678,1068,700,474,329,229,160,111,75,50,33,21,14,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"3,92,271,434,631,880,1225,1736,2533,3819,5947,9425,14969,23156,33627,45029,52989,53358,47349,37309,26350,17640,11518,7280,4484,2744,1700,1081,709,479,332,232,162,112,76,50,34,22,13,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"3,90,270,434,632,882,1228,1740,2536,3821,5949,9426,14972,23181,33706,45212,53347,53844,47868,37791,26722,17896,11691,7392,4554,2786,1725,1097,718,487,337,235,164,113,77,51,33,21,13,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"3,88,271,435,635,886,1232,1746,2545,3832,5963,9448,15008,23253,33845,45457,53750,54356,48398,38273,27093,18150,11861,7503,4623,2829,1751,1113,728,492,341,238,167,115,78,53,34,22,14,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"3,86,272,437,638,890,1239,1754,2554,3846,5981,9478,15055,23341,34007,45735,54195,54914,48970,38788,27488,18420,12042,7621,4696,2873,1778,1129,739,499,345,241,168,116,79,53,35,22,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"3,85,273,439,641,895,1246,1763,2567,3862,6004,9513,15114,23447,34196,46048,54682,55515,49582,39336,27907,18707,12234,7745,4774,2920,1807,1147,751,507,350,245,171,118,81,54,36,23,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"3,82,272,440,644,899,1251,1769,2575,3874,6020,9536,15152,23521,34334,46286,55070,56007,50090,39797,28261,18951,12397,7851,4839,2960,1831,1162,760,513,354,248,173,119,81,54,35,23,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"3,81,272,441,645,901,1254,1774,2580,3880,6028,9548,15170,23561,34418,46446,55351,56380,50485,40161,28546,19147,12529,7937,4893,2993,1851,1174,767,518,358,251,175,121,82,55,36,24,15,9,5,4,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"2,67,259,424,628,878,1221,1726,2504,3754,5815,9203,14617,22763,33446,45447,54882,56743,51406,41414,29757,20034,13145,8359,5165,3159,1950,1233,804,541,373,260,182,125,86,57,38,25,15,10,6,4,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"2,55,243,408,608,854,1187,1674,2424,3624,5599,8849,14047,21922,32389,44299,54173,56894,52169,42573,30955,20930,13771,8790,5446,3332,2053,1293,841,564,387,271,189,131,89,60,39,25,16,10,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1823,"2,49,222,391,587,828,1151,1622,2342,3493,5383,8494,13476,21059,31271,43031,53222,56784,52734,43589,32103,21829,14400,9227,5734,3511,2160,1356,879,587,402,281,196,136,92,63,41,26,17,11,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1824,"2,48,198,375,568,803,1118,1574,2268,3374,5187,8170,12955,20258,30215,41811,52226,56583,53220,44532,33220,22730,15028,9668,6025,3694,2268,1420,918,610,417,291,203,141,96,65,43,27,18,11,7,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1825,"2,47,176,359,548,780,1086,1527,2196,3260,5000,7860,12456,19482,29167,40581,51140,56259,53639,45440,34360,23693,15704,10141,6343,3894,2388,1491,960,636,434,302,211,146,100,68,45,29,19,12,7,5,2,1,1,0,0,0,0,0"
