un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"69,187,361,539,764,1066,1504,2176,3253,5022,7902,12521,19442,28717,39360,48148,51503,48284,40251,30192,20867,13828,8914,5585,3436,2116,1327,856,570,389,271,189,131,90,60,40,26,16,11,6,3,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"51,171,342,517,733,1022,1437,2070,3080,4737,7445,11806,18444,27500,38172,47553,51604,48893,41158,31041,21494,14270,9217,5780,3555,2186,1370,881,585,400,278,194,135,92,62,41,27,17,11,6,3,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"35,156,324,494,704,980,1374,1974,2923,4475,7027,11146,17512,26352,37013,46937,51690,49484,42064,31912,22141,14729,9533,5982,3679,2260,1413,908,602,410,286,200,139,95,64,42,27,18,11,6,4,2,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"21,142,307,475,678,944,1320,1889,2787,4249,6664,10566,16670,25293,35870,46231,51702,50022,42951,32824,22831,15217,9871,6201,3814,2342,1461,937,620,421,293,205,142,98,66,44,29,18,11,7,4,3,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"11,128,292,457,656,913,1275,1818,2672,4058,6354,10072,15940,24362,34843,45540,51675,50498,43765,33700,23507,15693,10201,6419,3949,2422,1508,965,637,433,301,211,146,100,68,45,29,19,11,7,5,3,1,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"4,113,278,441,635,884,1232,1751,2564,3879,6061,9605,15240,23460,33827,44814,51631,50984,44605,34633,24236,16207,10558,6654,4095,2510,1559,996,656,446,309,217,151,104,70,47,31,19,13,8,5,3,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"3,111,276,438,633,881,1228,1744,2552,3861,6030,9555,15162,23353,33702,44703,51607,51052,44732,34788,24371,16303,10624,6699,4124,2526,1569,1002,660,448,311,217,151,104,70,47,30,19,12,8,5,3,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"3,109,276,437,631,878,1224,1738,2542,3845,6003,9512,15094,23264,33604,44629,51627,51166,44898,34975,24529,16414,10700,6749,4155,2546,1581,1009,663,450,312,218,152,105,71,47,31,20,12,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"3,107,274,436,630,876,1221,1734,2536,3832,5981,9477,15040,23195,33533,44592,51690,51324,45106,35195,24709,16540,10787,6807,4192,2567,1593,1017,669,454,314,219,153,106,72,47,31,20,12,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"3,104,273,434,629,875,1219,1731,2530,3823,5964,9449,14998,23144,33491,44591,51797,51526,45353,35446,24914,16683,10885,6871,4232,2592,1608,1026,674,456,316,222,154,106,72,48,31,21,13,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"3,102,272,434,629,875,1220,1732,2530,3820,5958,9437,14980,23131,33503,44665,51992,51818,45679,35760,25163,16855,11002,6948,4280,2621,1625,1036,681,461,320,223,156,107,73,48,32,20,13,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"3,100,272,434,628,876,1220,1731,2529,3816,5949,9425,14960,23115,33514,44735,52184,52109,46006,36077,25414,17029,11120,7025,4328,2650,1643,1047,687,465,322,225,157,108,73,49,32,20,13,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"3,98,271,433,629,877,1222,1733,2529,3816,5946,9419,14952,23117,33549,44841,52419,52445,46374,36427,25689,17219,11248,7110,4380,2682,1662,1059,694,470,325,228,158,109,75,49,32,21,13,8,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"3,96,272,434,630,879,1224,1736,2532,3818,5948,9421,14956,23138,33611,44982,52697,52824,46782,36809,25987,17425,11388,7201,4437,2717,1683,1071,703,475,329,230,160,111,75,50,33,21,14,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"3,94,271,434,633,881,1227,1739,2536,3824,5953,9429,14970,23176,33698,45158,53016,53248,47230,37224,26310,17648,11537,7299,4499,2754,1706,1085,711,481,333,232,162,112,76,50,33,21,13,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"3,91,271,436,633,883,1230,1742,2539,3827,5955,9430,14974,23201,33777,45340,53373,53731,47746,37705,26683,17904,11710,7411,4570,2797,1731,1101,721,488,337,235,164,113,76,51,33,21,13,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"3,90,272,437,636,887,1235,1748,2548,3838,5970,9452,15010,23273,33915,45586,53777,54243,48274,38184,27053,18159,11881,7523,4638,2839,1757,1116,731,494,341,238,167,115,78,52,34,22,13,8,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"3,88,272,439,639,891,1241,1757,2558,3851,5989,9483,15059,23362,34079,45864,54222,54798,48843,38697,27446,18429,12062,7641,4712,2884,1785,1133,742,501,346,242,168,116,79,53,35,22,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"3,86,273,440,643,896,1247,1766,2571,3868,6012,9519,15117,23468,34267,46177,54710,55397,49453,39244,27865,18717,12255,7766,4790,2931,1814,1151,753,509,351,245,171,118,81,54,35,23,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"3,85,273,441,645,900,1253,1773,2580,3880,6028,9544,15156,23542,34405,46417,55098,55888,49957,39703,28219,18960,12419,7873,4857,2972,1838,1165,763,515,355,248,173,119,81,54,35,23,14,9,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"3,83,274,442,647,903,1256,1777,2585,3886,6036,9555,15175,23583,34489,46576,55379,56260,50349,40066,28504,19156,12552,7959,4911,3005,1858,1178,770,519,359,251,175,121,82,55,36,23,15,9,5,3,1,1,0,0,0,0,0,0"
