un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,10,52,551,2607,7578,16968,31085,46123,57039,59718,54851,43347,30471,19908,12389,7630,4497,2356,1199,657,367,192,92,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,8,46,497,2425,7183,16387,30373,45273,56152,59104,54734,43755,31081,20452,12837,7935,4710,2482,1260,688,387,203,98,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,8,48,495,2421,7185,16373,30220,44924,55685,58713,54519,43720,31138,20545,12923,7994,4743,2499,1271,697,391,210,101,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,8,49,495,2421,7195,16370,30096,44613,55270,58382,54352,43724,31227,20650,13022,8061,4781,2521,1283,704,398,210,100,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,10,50,495,2422,7208,16383,29998,44349,54910,58105,54235,43765,31335,20779,13128,8133,4825,2540,1296,714,402,213,103,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,8,45,443,2240,6810,15788,29323,43595,54171,57654,54296,44366,32135,21473,13682,8511,5086,2695,1373,752,428,230,111,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,8,45,443,2242,6829,15816,29264,43400,53904,57476,54280,44501,32316,21648,13825,8601,5139,2726,1389,762,434,233,110,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,8,46,442,2244,6850,15854,29234,43243,53683,57352,54311,44672,32526,21840,13974,8704,5201,2756,1409,774,442,240,113,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,8,49,443,2251,6878,15912,29227,43123,53513,57280,54392,44879,32762,22050,14137,8808,5260,2793,1428,785,449,241,116,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,10,48,446,2261,6917,15977,29246,43048,53396,57260,54521,45127,33024,22276,14312,8925,5329,2825,1445,797,460,245,117,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,8,43,395,2078,6512,15375,28624,42430,52872,57053,54842,46003,34096,23179,15019,9403,5657,3024,1546,848,488,264,131,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,8,43,397,2083,6545,15451,28679,42414,52833,57126,55065,46337,34430,23460,15227,9536,5740,3068,1569,861,499,270,132,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,9,43,398,2091,6587,15542,28756,42434,52846,57248,55334,46715,34797,23756,15448,9682,5824,3114,1593,877,506,276,133,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,9,43,398,2099,6633,15646,28859,42493,52899,57421,55650,47127,35188,24073,15681,9833,5917,3165,1620,893,516,280,138,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,9,47,400,2114,6683,15762,28986,42591,53001,57641,56014,47576,35606,24407,15924,9991,6012,3215,1648,910,524,287,138,56,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,8,42,352,1930,6263,15112,28342,42005,52573,57553,56484,48649,36906,25506,16776,10572,6410,3462,1769,972,563,309,151,65,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,8,43,357,1941,6315,15233,28495,42156,52752,57863,56941,49193,37405,25897,17059,10756,6523,3524,1804,990,575,316,157,65,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,9,43,358,1952,6365,15367,28677,42344,52977,58222,57443,49772,37932,26308,17357,10949,6638,3589,1838,1010,588,325,159,64,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,9,43,359,1966,6426,15511,28880,42563,53245,58630,57993,50392,38483,26740,17665,11148,6761,3654,1874,1030,599,330,160,66,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,9,46,358,1977,6477,15634,29046,42749,53471,58960,58438,50892,38932,27086,17914,11307,6859,3710,1900,1050,610,337,165,68,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,5,36,277,1613,5557,14064,27371,41246,52311,58308,58736,52421,41149,29072,19479,12417,7631,4218,2156,1168,681,384,194,83,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,6,34,256,1548,5437,13788,26923,40840,52221,58577,59305,53080,41702,29480,19737,12568,7724,4275,2184,1185,689,389,195,84,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,5,30,205,1332,4879,12721,25531,39535,51332,58216,59619,54095,43055,30696,20648,13207,8160,4579,2343,1260,730,413,211,93,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,4,25,164,1138,4359,11683,24097,38150,50317,57701,59720,54896,44255,31829,21503,13819,8577,4874,2501,1335,771,438,227,102,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,2,19,119,858,3551,10012,21752,35880,48512,56548,59515,55951,46276,33932,23151,15055,9413,5475,2839,1491,852,491,260,121,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"0,0,0,0,0,0,0,0,3,73,640,2862,8476,19527,33699,46711,55286,59109,56736,48187,36136,24877,16359,10252,6062,3172,1633,914,529,287,135,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"0,0,0,0,0,0,0,0,3,62,593,2757,8244,19061,33162,46332,55263,59317,57095,48501,36359,25010,16421,10290,6093,3190,1641,915,530,288,136,53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"0,0,0,0,0,0,0,0,1,42,441,2208,6956,16862,30828,44280,53878,58689,57628,50197,38543,26842,17841,11255,6782,3629,1850,1016,590,327,159,65,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"0,0,0,0,0,0,0,0,1,35,404,2117,6760,16440,30287,43845,53799,58847,57980,50530,38783,26992,17914,11295,6811,3649,1860,1020,593,328,160,65,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
