un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"12,43,77,144,283,570,1123,2033,3129,4195,5705,8311,12860,20799,33312,46272,53653,54849,48769,37498,25639,16423,10157,5986,3359,1904,1128,688,425,262,161,98,58,34,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"12,43,80,149,289,581,1147,2076,3196,4275,5797,8393,12897,20713,33003,45756,53096,54403,48512,37415,25655,16473,10201,6014,3374,1913,1132,694,429,265,163,98,58,35,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"11,40,77,140,277,557,1103,2020,3166,4271,5769,8318,12722,20348,32335,44881,52252,53839,48504,37857,26232,16984,10588,6280,3523,1995,1177,723,448,278,171,103,62,36,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"10,42,79,142,284,568,1125,2063,3233,4353,5861,8411,12798,20379,32291,44687,52084,53730,48369,37605,26013,16810,10528,6246,3498,1982,1174,722,451,280,173,105,62,38,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"10,42,80,147,287,581,1154,2111,3304,4440,5961,8510,12860,20346,32075,44296,51682,53437,48254,37631,26100,16914,10605,6291,3521,1995,1184,733,458,283,174,106,62,38,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"10,41,82,149,295,594,1178,2157,3378,4533,6064,8609,12937,20330,31885,43950,51333,53198,48185,37690,26211,17022,10689,6343,3549,2013,1197,738,461,288,177,108,62,39,18,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"10,42,85,154,302,607,1204,2208,3452,4627,6172,8721,13021,20332,31724,43646,51026,53007,48153,37783,26343,17148,10784,6397,3577,2029,1211,747,467,294,179,109,64,40,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"10,37,80,147,288,580,1157,2145,3416,4622,6153,8662,12869,20012,31145,42921,50360,52660,48381,38456,27122,17791,11267,6737,3773,2133,1267,787,492,306,189,116,67,42,19,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"10,36,82,150,293,594,1184,2195,3493,4720,6266,8781,12973,20042,31035,42685,50143,52561,48446,38628,27316,17960,11387,6812,3810,2155,1279,793,498,313,194,116,67,44,18,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"10,37,85,156,302,607,1211,2241,3570,4825,6384,8907,13084,20088,30956,42490,49967,52506,48551,38832,27530,18145,11520,6889,3856,2181,1299,805,506,316,196,120,69,43,19,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"10,37,86,158,309,623,1241,2299,3657,4931,6509,9045,13215,20170,30926,42375,49885,52548,48738,39100,27790,18351,11668,6978,3902,2210,1316,817,517,321,199,120,71,44,20,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"10,36,89,162,315,637,1272,2352,3743,5039,6642,9187,13350,20249,30902,42257,49800,52590,48925,39369,28050,18563,11814,7066,3952,2237,1334,831,523,327,201,123,72,44,20,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"10,31,85,156,300,605,1216,2282,3694,5035,6620,9134,13236,20043,30606,41953,49619,52767,49474,40059,28679,19020,12210,7379,4117,2323,1389,869,552,346,215,130,77,47,22,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"10,34,86,158,307,622,1246,2333,3778,5151,6754,9282,13386,20151,30628,41904,49619,52900,49753,40403,28991,19264,12386,7488,4176,2360,1409,883,560,353,216,133,79,47,23,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"10,34,90,165,315,637,1275,2387,3869,5267,6893,9440,13544,20276,30678,41896,49668,53080,50076,40778,29331,19525,12567,7600,4238,2392,1431,897,569,357,222,134,81,48,23,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"10,34,89,167,322,654,1308,2447,3962,5382,7034,9599,13709,20419,30749,41924,49758,53305,50436,41188,29687,19802,12758,7714,4303,2428,1456,911,581,365,225,138,83,48,24,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"11,35,89,170,328,669,1335,2503,4053,5509,7182,9770,13890,20574,30853,41990,49891,53576,50842,41632,30073,20094,12960,7838,4370,2466,1481,928,589,373,230,140,84,48,24,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"10,32,87,165,314,639,1285,2427,3997,5509,7176,9726,13775,20326,30391,41491,49501,53572,51471,42792,31301,21073,13674,8356,4673,2627,1568,984,627,395,245,149,91,53,26,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"11,33,87,168,323,654,1313,2483,4094,5635,7327,9904,13968,20510,30530,41613,49704,53922,51967,43318,31750,21415,13906,8500,4752,2669,1594,1001,639,405,250,152,92,52,26,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"11,33,87,172,329,667,1338,2533,4171,5737,7451,10048,14123,20657,30645,41719,49878,54213,52366,43742,32118,21688,14094,8613,4819,2708,1622,1015,648,408,254,155,96,53,27,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"10,31,81,161,303,607,1217,2331,3926,5511,7188,9725,13731,20167,30024,41170,49544,54353,53169,45091,33483,22721,14798,9097,5100,2842,1684,1052,674,424,263,161,98,55,28,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"10,27,75,156,285,567,1145,2212,3790,5408,7045,9481,13313,19440,28964,40166,48947,54206,53826,46340,34863,23814,15574,9665,5448,3025,1785,1112,706,450,278,169,105,59,31,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"10,24,69,147,269,531,1074,2087,3635,5278,6882,9213,12875,18707,27889,39103,48262,53909,54287,47424,36140,24866,16320,10207,5802,3212,1880,1164,743,471,294,179,110,63,33,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"9,21,63,138,252,494,999,1959,3460,5115,6692,8921,12416,17972,26801,37975,47484,53465,54541,48325,37306,25859,17030,10729,6153,3396,1977,1218,774,492,309,188,115,68,35,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"6,15,52,118,216,417,836,1642,2970,4582,6093,8116,11337,16507,24873,36016,46149,52832,55150,50279,39802,27956,18488,11751,6835,3748,2143,1301,822,522,328,203,122,73,38,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1825,"4,11,42,104,190,369,742,1472,2703,4262,5741,7672,10794,15853,24093,35211,45601,52597,55355,51058,40932,28948,19195,12233,7160,3907,2208,1329,836,531,334,205,126,76,40,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1826,"3,10,38,96,179,343,692,1375,2557,4104,5579,7429,10400,15213,23089,34019,44691,51984,55335,51743,42072,30059,20011,12818,7582,4149,2329,1394,873,556,349,216,132,81,42,23,11,7,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1827,"2,10,33,89,167,316,626,1235,2301,3759,5200,6958,9795,14441,22111,33080,44179,51792,55605,52546,43185,31113,20756,13332,7960,4361,2426,1439,897,569,361,223,136,85,44,24,12,8,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1828,"1,10,29,82,157,296,584,1154,2170,3605,5051,6736,9434,13851,21159,31870,43177,51126,55451,53125,44279,32270,21623,13950,8415,4629,2563,1511,937,595,376,235,142,89,47,25,13,9,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1829,"0,10,23,70,140,259,506,987,1866,3176,4598,6165,8639,12755,19602,29892,41416,49936,55207,54312,46600,34786,23534,15259,9342,5175,2824,1638,1004,633,401,248,151,96,51,28,15,10,1,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1830,"0,1,10,33,86,157,299,575,1091,1972,3188,4552,6471,9768,15499,24463,35500,45198,52399,55318,52199,42910,30817,20428,12970,7582,4040,2188,1264,777,489,309,190,121,67,39,23,11,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1831,"0,0,9,27,79,141,266,499,922,1630,2626,3810,5547,8621,14093,22965,34313,45032,53008,56784,54242,45163,32747,21706,13763,8056,4254,2244,1260,756,470,296,182,116,67,39,23,11,8,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1832,"0,0,9,22,75,135,249,464,848,1484,2392,3493,5103,7956,13079,21635,32979,44269,52917,57751,56148,47463,34758,23052,14618,8608,4541,2359,1301,774,479,303,189,120,70,40,23,12,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1833,"0,0,9,22,73,138,253,470,864,1509,2425,3524,5095,7868,12822,21205,32641,44400,53448,58777,57351,48577,35596,23600,14969,8813,4653,2414,1331,791,490,309,191,122,72,41,24,13,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1834,"0,0,7,16,62,124,226,414,750,1306,2114,3130,4554,7058,11591,19448,30439,42607,52406,59040,59273,51823,39147,26295,16784,10037,5358,2738,1470,852,524,329,205,131,78,46,26,15,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1835,"0,0,1,10,29,80,143,255,429,691,1061,1608,2549,4329,7741,14122,23478,34727,45963,55472,61090,59687,50353,36619,23931,14768,8359,4191,2031,1039,584,355,219,139,87,50,32,19,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1836,"0,0,2,10,32,86,153,271,454,727,1107,1658,2594,4362,7753,14127,23747,35730,47495,57456,62970,60712,50480,36157,23474,14396,8052,4000,1945,1004,570,346,215,136,83,50,31,19,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1837,"0,0,0,10,23,80,141,249,421,681,1045,1566,2429,4030,7095,12903,21970,33506,45548,56152,63023,62790,53869,39796,26188,16265,9317,4716,2278,1157,643,389,240,152,94,56,35,21,11,9,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1838,"0,0,2,10,27,84,151,265,448,721,1091,1621,2489,4094,7168,12991,22302,34517,47162,58192,65042,63953,54089,39335,25699,15865,8987,4504,2181,1116,628,379,236,148,92,55,34,21,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1839,"0,0,4,10,36,96,176,305,519,846,1316,1966,2943,4681,7955,14055,23896,37075,50159,61262,67288,64306,52751,37270,24109,14763,8202,4086,2022,1068,619,381,239,149,92,55,34,20,10,7,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1840,"0,0,0,6,12,33,62,101,173,287,453,718,1228,2298,4523,9039,17113,28505,42204,55836,66480,70487,64404,50630,34098,21140,12361,6793,3503,1733,873,475,263,142,77,38,22,11,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1841,"0,0,1,10,25,81,157,270,457,736,1123,1652,2473,3968,6813,12221,21447,34327,48640,61283,70031,70199,60380,44593,29325,18220,10445,5287,2557,1300,723,434,269,169,107,63,39,23,13,10,1,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1842,"0,0,5,11,48,110,206,349,593,952,1470,2178,3209,5014,8429,14736,25324,40233,55327,67858,74527,70332,56885,39644,25474,15497,8510,4216,2101,1119,654,402,253,157,99,57,35,21,10,8,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1843,"0,0,0,9,20,75,149,260,444,723,1106,1637,2431,3831,6479,11539,20501,33444,48876,62820,73537,76011,67416,51380,34344,21583,12633,6539,3160,1584,862,513,318,198,127,75,46,27,16,10,4,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1844,"0,0,0,6,12,27,51,78,132,213,339,552,974,1913,3962,8235,16514,29343,45950,62602,76547,82267,75963,60394,40973,25354,14815,8174,4277,2140,1071,569,311,165,87,41,22,11,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1845,"0,0,0,6,12,24,44,63,106,167,268,445,816,1680,3607,7689,15807,28768,45927,63520,78595,85477,80085,64527,44291,27470,16120,8966,4757,2401,1198,628,340,179,92,43,22,10,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1846,"0,0,0,4,10,24,41,59,98,158,258,422,755,1517,3238,6863,14102,25679,41057,58532,74757,85551,85404,73221,53810,34307,20571,11617,6287,3247,1625,829,441,228,116,56,26,14,10,3,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,0,0,9,13,27,33,57,95,164,282,531,1133,2521,5503,11573,21594,35142,51763,68901,82904,89190,82661,66162,44813,27440,15870,8767,4626,2321,1156,598,315,159,76,36,18,10,6,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1848,"0,0,0,0,7,13,29,42,77,133,228,375,644,1224,2512,5194,10518,19252,30928,45215,62298,77535,88083,87717,75712,56286,36174,21855,12505,6868,3596,1820,938,497,259,133,61,31,17,10,6,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1849,"0,0,0,3,12,27,58,102,197,360,632,1053,1715,2843,4882,8618,15579,26213,38701,51771,66249,77944,84059,80778,69182,53204,36455,23291,14157,8362,4785,2700,1536,881,491,277,154,93,59,37,24,15,10,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1850,"0,0,0,6,16,37,77,142,273,499,875,1448,2321,3730,6130,10448,18294,29907,43600,58482,75000,86854,89052,81424,66804,49971,34070,21685,13202,7889,4645,2728,1598,915,509,290,163,101,66,42,27,19,10,10,5,0,0,0,0,0"
un_australia_and_new_zealand,1851,"0,0,0,1,11,25,63,120,234,442,793,1335,2154,3446,5688,9724,16766,27378,40241,53504,68536,83114,89866,87157,76795,61978,45666,31120,19843,12278,7523,4541,2718,1608,929,535,307,186,115,72,46,29,19,10,10,4,0,0,0,0"
un_australia_and_new_zealand,1852,"0,0,0,0,9,22,54,105,205,393,713,1222,1993,3209,5340,9197,15945,26197,38899,51797,64795,79605,89601,91539,85122,73179,57638,41071,27275,17181,10635,6543,3972,2365,1379,792,456,266,161,100,62,37,24,14,10,9,0,0,0,0"
un_australia_and_new_zealand,1853,"0,0,0,0,7,17,46,89,171,332,616,1076,1776,2870,4762,8260,14472,24299,36793,50210,62666,77494,90915,97527,95684,85929,70370,51660,35154,22491,13886,8555,5225,3118,1831,1060,613,354,209,127,77,47,28,18,10,10,2,0,0,0"
un_australia_and_new_zealand,1854,"0,0,0,0,9,24,59,120,234,454,830,1434,2341,3719,6046,10237,17506,28420,43171,59734,76955,96100,107850,108507,98857,83632,65193,46245,30575,19213,11918,7321,4426,2630,1530,877,512,300,180,112,70,43,27,18,10,10,3,0,0,0"
un_australia_and_new_zealand,1855,"0,0,0,1,12,29,70,145,285,552,996,1694,2723,4236,6717,11104,18736,30078,45950,64943,86276,108511,121191,119582,106724,88119,66649,46233,30006,18702,11563,7070,4272,2542,1476,847,496,292,178,111,70,44,27,18,10,10,4,0,0,0"
un_australia_and_new_zealand,1856,"0,0,0,0,7,20,43,97,184,360,667,1169,1940,3098,4987,8383,14432,23948,37686,56241,76032,98624,119611,128804,125298,111200,90444,66107,44889,28510,17486,10731,6530,3882,2263,1298,748,435,257,156,96,59,35,22,13,10,8,0,0,0"
un_australia_and_new_zealand,1857,"0,0,0,0,9,24,53,113,229,434,801,1383,2255,3538,5581,9189,15769,25913,40557,60991,86341,116081,141746,151472,141240,117139,89189,61369,39510,23971,14372,8633,5164,3061,1788,1031,600,354,215,134,84,52,34,21,12,10,8,0,0,0"
un_australia_and_new_zealand,1858,"0,0,0,3,17,41,84,170,338,643,1148,1951,3153,4916,7544,11624,18628,30119,47024,72333,108247,147057,171567,168453,143033,112100,79270,52323,32135,19119,11341,6733,4003,2343,1335,753,444,264,168,107,70,45,30,20,11,10,7,0,0,0"
un_australia_and_new_zealand,1859,"0,0,0,0,6,16,37,76,156,308,563,982,1622,2575,4073,6783,11991,20690,33249,53354,82602,121540,162622,184911,179304,150841,117028,81274,52528,31621,18517,10894,6425,3763,2169,1229,707,407,243,151,92,58,35,23,14,10,9,0,0,0"
un_australia_and_new_zealand,1860,"0,0,0,0,0,2,10,14,24,41,71,121,206,432,1050,2649,6115,13014,27035,54283,93179,139642,186794,211456,203855,167199,122413,80719,52304,30115,15510,7862,3962,1921,926,472,260,144,86,52,33,20,10,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1861,"0,0,0,0,0,0,7,11,23,39,66,118,197,409,1081,2937,6926,14573,29901,59673,101438,149079,193627,216246,207701,172505,128056,84589,56922,34199,17547,8797,4415,2110,987,497,278,159,95,55,32,18,10,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1862,"0,0,0,0,0,0,9,13,25,45,77,134,226,506,1392,3730,8512,17584,36067,69975,114386,163903,206198,224589,211022,172567,125073,82524,55302,32068,16306,8248,4113,1939,902,459,259,153,87,50,28,16,10,5,0,0,0,0,0,0"
un_australia_and_new_zealand,1863,"0,0,0,0,0,10,12,23,40,71,123,214,359,715,1728,4280,9415,19205,39321,75721,123478,175621,213876,227232,210154,173828,126164,83811,56690,33447,17486,9285,4989,2570,1264,620,320,184,101,60,35,21,10,8,0,0,0,0,0,0"
un_australia_and_new_zealand,1864,"0,0,0,0,1,10,13,24,40,69,118,204,339,647,1507,3744,8391,17219,35372,70109,117683,171368,215010,234829,222398,188773,141162,93954,63696,38895,20533,10771,5771,2995,1484,731,374,211,119,69,41,24,13,10,1,0,0,0,0,0"
un_australia_and_new_zealand,1865,"0,0,0,0,4,10,18,31,50,86,142,247,417,784,1752,4201,9245,18866,38702,75726,125116,181371,224903,243793,229926,193236,142136,94011,63250,37727,19740,10396,5572,2886,1432,711,370,208,120,71,41,25,14,10,2,0,0,0,0,0"
un_australia_and_new_zealand,1866,"0,0,0,0,7,16,27,44,68,105,168,293,503,913,1847,4102,8837,17844,36085,71578,121173,183495,234254,260881,247743,205393,150094,98528,63345,36479,19405,10840,6487,3791,1996,972,483,273,168,105,65,39,23,12,8,0,0,0,0,0"
un_australia_and_new_zealand,1867,"0,0,0,0,4,10,21,34,52,83,135,235,393,695,1365,3053,6828,14334,29823,61413,108028,166123,223653,261070,265557,234248,178082,120149,77633,45712,24693,13062,7087,3871,2081,1098,596,350,228,151,106,78,55,36,24,14,10,1,0,0"
un_australia_and_new_zealand,1868,"0,0,0,7,21,39,60,92,136,196,293,452,714,1162,2040,3981,8064,15824,31088,62476,110318,171752,232840,271653,276287,241464,182089,122917,79655,46840,25184,13490,7704,4508,2498,1285,657,368,235,153,109,78,55,38,24,14,10,1,0,0"
un_australia_and_new_zealand,1869,"0,0,0,0,4,15,27,48,78,116,186,309,525,912,1690,3454,7289,14682,29147,59693,108435,174217,242751,287025,294793,255115,190896,126964,80985,47093,25343,13713,8025,4850,2721,1374,682,371,237,155,109,78,56,38,25,14,10,1,0,0"
un_australia_and_new_zealand,1870,"0,0,0,8,32,60,90,135,194,273,398,594,894,1386,2263,4074,7822,14949,28735,57547,104584,167204,235978,284544,299977,269373,208961,142768,93434,55754,30225,15854,8742,5002,2809,1505,800,450,282,187,131,96,70,49,33,19,10,6,0,0"
un_australia_and_new_zealand,1871,"0,0,0,5,18,35,54,85,127,186,280,425,659,1053,1810,3558,7414,14966,29681,60004,108623,171969,243009,291920,308390,278734,217265,148482,96725,57892,31536,16523,8889,4843,2582,1329,685,370,225,145,100,73,55,39,26,17,10,4,0,0"
un_australia_and_new_zealand,1872,"0,0,0,11,62,110,162,226,325,444,626,893,1277,1853,2787,4586,8195,14946,27390,52365,96434,156001,231017,292094,315720,294428,238062,169458,112010,69895,38185,19521,10474,5753,2998,1503,773,422,243,148,87,55,35,22,13,10,1,0,0,0"
un_australia_and_new_zealand,1873,"0,5,10,13,60,110,159,225,315,433,607,861,1233,1779,2642,4267,7578,13887,25358,47710,88949,145681,219656,288578,321576,310416,259065,188998,126513,80276,44945,23007,12069,6507,3345,1664,860,478,279,170,100,62,40,25,15,10,4,0,0,0"
un_australia_and_new_zealand,1874,"5,10,10,14,65,115,166,233,322,441,612,866,1235,1776,2637,4292,7755,14397,26308,49143,91469,148674,224057,296070,330329,319465,266057,195593,130691,82912,46201,23578,12370,6641,3361,1637,832,456,265,160,89,52,30,17,10,5,0,0,0,0"
un_australia_and_new_zealand,1875,"8,10,11,20,36,64,90,131,171,239,339,481,701,1035,1585,2732,5462,11183,21735,42240,83031,141917,216548,293524,337876,334793,286981,216919,147213,94317,54419,28523,14816,7759,3808,1753,843,454,265,166,98,60,37,22,11,9,0,0,0,0"
un_australia_and_new_zealand,1876,"10,10,20,21,30,36,42,55,74,99,144,219,340,537,909,1871,4497,10282,21319,43285,87440,150380,230272,309997,352793,345378,291251,217868,145555,93167,53820,28362,14726,7573,3643,1672,805,438,262,167,102,62,37,22,12,9,0,0,0,0"
un_australia_and_new_zealand,1877,"10,15,20,30,36,41,50,64,76,105,152,226,342,539,915,1861,4385,9943,20266,39615,78957,138533,218367,310098,371111,376191,314931,234685,155459,98145,55769,28534,14281,7090,3275,1438,670,353,204,125,77,41,24,14,10,2,0,0,0,0"
un_australia_and_new_zealand,1878,"10,17,24,32,43,51,60,75,93,120,170,253,382,597,992,1841,3892,8491,17480,33986,67031,121119,197142,298863,378242,401184,348161,262233,177511,111190,62796,32155,15992,7895,3635,1582,730,371,202,117,76,43,26,16,10,7,0,0,0,0"
un_australia_and_new_zealand,1879,"11,20,29,38,53,77,104,154,231,381,648,1100,1801,2856,4434,6985,11450,19116,30125,45901,75880,126954,209029,302748,370268,382602,330633,257460,181050,115398,67619,37786,21195,12195,6880,3780,2070,1142,637,362,202,111,62,34,18,10,4,0,0,0"
un_australia_and_new_zealand,1880,"14,23,33,43,60,85,116,172,260,429,738,1261,2077,3286,5046,7851,12728,20909,32114,47905,77313,126655,208640,304746,375829,395529,345753,270119,189730,121233,70728,39175,22007,12736,7204,3962,2166,1194,665,373,209,113,63,33,17,10,3,0,0,0"
un_australia_and_new_zealand,1881,"14,24,35,47,63,90,126,182,272,443,758,1294,2138,3402,5246,8122,13052,21262,32844,49186,78996,128285,208507,302615,369042,393386,355648,286764,208787,136791,81984,46086,26093,15269,8734,4815,2622,1428,787,436,246,132,71,38,21,10,5,0,0,0"
un_australia_and_new_zealand,1882,"21,33,45,59,83,115,159,236,364,612,1055,1787,2931,4620,7115,11118,17942,28781,43399,64793,101200,158380,246217,333979,391325,393637,338501,264969,186729,119917,70665,40255,23587,13930,7923,4394,2415,1332,747,424,242,133,76,41,23,12,9,0,0,0"
un_australia_and_new_zealand,1883,"19,31,45,61,82,115,156,230,346,564,952,1614,2659,4219,6503,10039,15882,25208,38257,57212,90978,144332,226409,316030,380427,406012,373193,305656,223533,146733,87881,49688,28300,16729,9693,5424,3000,1652,917,511,285,156,85,44,24,11,5,0,0,0"
un_australia_and_new_zealand,1884,"22,35,52,70,95,131,180,257,384,619,1055,1779,2928,4637,7128,10971,17284,27278,40776,59594,92829,146402,232843,330617,399611,425921,384600,311760,226706,148188,88337,49907,28686,17033,9823,5470,3001,1641,907,500,282,149,81,43,23,10,5,0,0,0"
un_australia_and_new_zealand,1885,"24,38,56,75,99,136,178,241,335,509,824,1362,2219,3516,5413,8387,13693,23108,37440,58794,97218,158205,246782,337796,408966,443093,405966,330391,238593,154053,90255,49880,28101,16407,9362,5159,2791,1497,808,446,250,134,71,38,19,10,3,0,0,0"
un_australia_and_new_zealand,1886,"26,44,64,87,110,135,159,189,212,252,316,430,631,976,1503,2375,4284,8537,17242,35820,75354,147094,256759,373410,477152,519064,457445,357673,243447,146360,79288,39961,20019,10465,5554,2904,1478,715,339,166,91,48,28,17,10,10,1,0,0,0"
un_australia_and_new_zealand,1887,"26,45,67,90,116,144,171,203,228,268,334,449,650,998,1543,2387,4135,7993,15846,32729,69267,136789,243264,361654,468957,534571,490661,393203,275857,168926,92590,46344,22704,11666,6149,3169,1581,754,355,176,100,53,33,20,10,10,4,0,0,0"
un_australia_and_new_zealand,1888,"32,51,75,102,128,157,184,214,242,283,355,472,680,1027,1557,2378,4133,8036,15981,33734,73113,146593,261123,384527,498317,556959,502440,398032,274740,165869,89409,44275,21714,11171,5884,3074,1556,742,339,157,85,41,24,14,10,3,0,0,0,0"
un_australia_and_new_zealand,1889,"30,51,77,106,134,165,198,227,257,301,374,496,700,1053,1602,2424,4051,7629,14607,29643,63931,130620,240535,369706,489513,575026,538935,435977,309639,190542,104496,51730,24956,12625,6595,3415,1721,822,376,175,93,48,26,16,10,5,0,0,0,0"
un_australia_and_new_zealand,1890,"37,60,90,121,152,184,218,247,278,326,405,542,776,1167,1749,2615,4421,8448,16362,33508,72409,147124,267197,402779,527989,597311,537989,425399,294851,178603,96021,47255,22970,11738,6139,3182,1608,768,352,166,88,46,25,15,10,4,0,0,0,0"
