un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"14,23,35,54,84,137,238,447,900,1869,3807,7535,14636,27414,45505,61014,65505,57740,43389,28679,17148,9920,5755,3325,1909,1098,640,384,240,157,108,77,56,42,31,23,16,11,8,6,3,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"13,22,34,52,80,130,226,425,857,1783,3650,7247,14084,26466,44414,60346,65468,58110,43946,29204,17507,10129,5877,3396,1949,1121,653,391,244,159,109,78,57,42,31,23,17,12,8,6,3,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"13,21,33,50,78,126,219,410,825,1717,3520,6999,13610,25630,43344,59609,65398,58521,44556,29758,17871,10340,6000,3468,1991,1145,666,398,248,161,111,78,57,43,32,23,17,12,8,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"12,21,32,49,76,123,212,396,795,1654,3396,6764,13162,24840,42334,58924,65371,58967,45191,30329,18248,10558,6128,3543,2034,1169,680,406,252,164,112,80,59,43,32,23,17,12,9,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"12,21,31,48,75,119,206,382,764,1589,3270,6522,12700,24026,41295,58233,65392,59501,45920,30982,18681,10809,6274,3629,2085,1198,696,415,257,167,114,81,59,44,32,24,18,12,9,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"11,20,32,47,73,117,202,371,741,1537,3168,6323,12307,23335,40472,57719,65411,59938,46568,31584,19078,11027,6399,3707,2132,1227,713,425,263,171,116,82,60,45,33,24,18,13,9,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"12,20,31,47,72,115,196,360,716,1485,3065,6127,11933,22674,39629,57182,65504,60486,47279,32218,19500,11272,6541,3790,2180,1254,729,433,268,173,118,83,60,45,34,25,18,13,9,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"12,19,30,46,71,114,193,354,699,1448,2982,5958,11614,22109,38851,56605,65529,61046,48032,32885,19952,11533,6692,3879,2232,1283,745,443,273,176,119,84,62,46,33,24,18,13,9,6,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"12,19,29,45,70,112,188,344,677,1400,2889,5781,11278,21516,38085,56102,65638,61652,48822,33603,20454,11828,6861,3979,2290,1317,764,453,279,180,121,85,62,47,34,25,18,14,10,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"11,18,29,45,69,109,185,335,658,1358,2809,5629,10986,20994,37387,55652,65791,62279,49618,34324,20953,12119,7030,4077,2348,1350,783,464,285,183,124,87,64,47,35,26,19,14,9,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"11,19,29,44,68,107,180,327,640,1321,2734,5488,10719,20509,36723,55230,66010,63006,50518,35139,21521,12450,7221,4190,2413,1387,805,476,293,187,127,89,64,48,36,26,19,14,9,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"11,18,28,44,67,106,178,322,629,1296,2690,5405,10556,20235,36452,55326,66511,63627,51103,35566,21753,12579,7299,4236,2439,1402,813,481,295,189,127,90,65,49,35,27,19,13,9,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"10,18,29,44,67,106,177,317,620,1278,2655,5341,10433,20033,36280,55506,67057,64258,51678,35977,21974,12702,7373,4279,2464,1416,821,485,298,191,128,90,65,48,36,27,20,14,9,7,4,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"10,17,28,43,66,105,175,315,611,1261,2625,5288,10330,19866,36163,55750,67657,64928,52276,36400,22201,12828,7448,4324,2490,1431,829,490,300,193,130,92,66,49,37,26,20,14,10,7,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"10,18,28,43,66,105,174,311,605,1249,2602,5246,10247,19741,36126,56110,68356,65641,52878,36803,22401,12938,7515,4363,2511,1444,836,494,303,194,131,92,67,50,37,27,20,14,10,6,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"10,18,28,43,65,104,173,309,600,1237,2583,5214,10186,19651,36129,56490,69073,66385,53515,37241,22633,13066,7592,4408,2537,1459,845,499,307,196,132,92,67,50,37,27,20,14,10,6,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"10,17,28,43,66,103,172,307,596,1230,2572,5194,10148,19607,36202,56931,69819,67151,54166,37689,22878,13204,7674,4456,2565,1475,854,504,310,198,133,94,68,50,37,28,20,14,10,7,5,3,1,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"10,18,28,42,65,102,170,305,592,1224,2563,5188,10155,19638,36289,57370,70654,68018,54841,38120,23116,13352,7765,4506,2589,1486,859,507,311,199,135,94,68,51,38,28,20,15,10,7,5,3,2,1,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"10,18,27,42,65,103,171,305,592,1224,2565,5197,10174,19695,36484,57911,71471,68836,55526,38594,23382,13503,7855,4559,2618,1504,870,513,315,201,136,96,69,51,38,29,21,15,10,7,5,3,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1819,"10,17,28,43,66,103,171,306,593,1227,2575,5219,10216,19792,36734,58464,72182,69467,56011,38894,23530,13587,7905,4587,2635,1513,875,516,317,203,137,97,70,52,39,29,21,15,11,7,5,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1820,"9,16,27,41,63,98,160,281,536,1101,2320,4729,9260,18003,34083,56320,72183,71294,58608,41432,25278,14582,8477,4930,2837,1630,942,555,339,216,145,101,74,54,40,30,22,16,11,7,5,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1821,"8,16,26,39,61,96,156,273,519,1061,2238,4572,8964,17439,33164,55474,72136,72026,59656,42479,26042,15028,8735,5081,2925,1681,971,571,348,221,148,103,75,55,41,30,22,16,11,7,5,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1822,"8,15,24,37,57,90,145,253,479,979,2070,4261,8388,16331,31242,53245,71214,72825,61304,44374,27583,15949,9260,5391,3108,1786,1031,604,367,233,154,108,77,57,42,31,24,16,11,9,5,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1823,"7,14,23,35,55,84,137,237,445,901,1906,3944,7791,15165,29158,50662,69880,73397,62888,46292,29199,16924,9813,5716,3299,1895,1094,639,387,243,161,111,80,59,44,32,24,17,12,9,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1824,"6,13,21,33,50,78,126,214,398,796,1679,3498,6956,13542,26159,46546,67165,73817,65213,49331,32012,18697,10810,6300,3644,2094,1206,702,422,264,172,119,85,62,46,35,25,18,13,9,6,4,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1825,"4,12,20,30,47,73,117,197,361,716,1505,3146,6298,12280,23798,43095,64427,73696,67014,51899,34546,20385,11763,6855,3972,2283,1315,764,456,283,185,126,90,66,48,36,27,20,14,10,6,5,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1826,"4,11,19,30,46,71,113,188,344,677,1420,2978,5982,11666,22652,41458,63196,73677,67851,53072,35673,21129,12185,7101,4117,2366,1363,791,471,292,189,129,91,67,50,37,27,20,14,10,6,5,2,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1827,"3,10,18,29,43,67,106,178,320,628,1310,2755,5561,10861,21113,39093,61075,73278,68956,54814,37472,22411,12922,7525,4368,2512,1446,838,497,307,198,134,95,69,51,38,28,21,15,10,7,5,3,1,1,0,0,0,0,0"
un_australia_and_new_zealand,1828,"3,10,17,27,42,65,103,170,304,591,1226,2580,5223,10210,19865,37080,59091,72723,69824,56315,39069,23573,13592,7909,4595,2644,1522,881,521,321,206,139,98,71,52,39,29,21,15,11,7,5,4,2,1,1,0,0,0,0"
un_australia_and_new_zealand,1829,"2,8,14,23,36,56,88,146,260,507,1059,2255,4639,9155,17877,33798,55557,71475,71285,59033,42074,25958,15023,8731,5081,2928,1681,971,570,347,222,148,103,75,55,41,31,22,16,11,7,5,4,2,1,1,0,0,0,0"
un_australia_and_new_zealand,1830,"1,4,10,16,25,39,62,104,184,354,734,1573,3317,6716,13177,25102,43376,62670,71963,66118,51687,35204,21090,12207,7130,4145,2386,1377,802,480,300,196,134,95,70,52,39,28,21,15,10,7,5,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1831,"1,4,8,15,24,37,60,98,172,328,676,1446,3059,6225,12251,23429,41120,60885,72061,67887,54036,37479,22723,13155,7677,4469,2575,1484,864,514,320,207,141,100,73,54,41,30,22,16,11,8,5,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1832,"1,3,8,14,22,34,54,91,158,301,622,1340,2857,5853,11561,22235,39650,59970,72567,69533,56024,39300,23993,13893,8106,4724,2724,1569,912,542,336,217,148,104,76,56,42,31,23,16,11,8,6,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1833,"1,3,7,13,21,33,54,89,154,290,597,1288,2759,5669,11210,21648,39091,60061,73528,70989,57515,40494,24775,14349,8372,4881,2814,1620,941,558,346,223,151,106,78,58,43,32,23,17,11,8,6,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1834,"1,3,7,11,18,29,47,78,136,258,531,1149,2478,5139,10236,19852,36259,57061,72636,73004,60901,44075,27658,16096,9387,5490,3179,1832,1063,627,383,244,163,114,83,61,45,33,24,17,12,9,6,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1835,"0,2,4,10,16,25,41,66,114,207,409,856,1818,3810,7750,15087,27567,44931,63102,72959,68301,54645,38245,23392,13625,7982,4657,2681,1542,892,528,325,207,139,96,70,51,37,27,20,14,10,7,4,3,2,1,0,0,0"
un_australia_and_new_zealand,1836,"0,2,4,9,15,26,41,67,114,206,404,845,1803,3777,7642,14876,27608,46039,65299,75118,69652,55201,38158,23082,13392,7839,4576,2645,1531,893,531,329,211,143,99,72,53,39,28,20,14,10,7,4,3,2,1,1,0,0"
un_australia_and_new_zealand,1837,"0,1,4,9,15,24,39,62,106,189,366,757,1617,3416,6999,13748,25651,43301,62816,74902,72020,58716,41811,25881,15108,8850,5167,2976,1708,987,581,355,225,150,103,74,54,39,29,21,14,10,7,4,3,2,1,1,0,0"
un_australia_and_new_zealand,1838,"0,2,4,9,15,24,39,63,105,187,360,746,1600,3398,6966,13707,25830,44234,64522,76607,73268,59472,42086,25940,15139,8870,5175,2979,1710,988,583,356,226,151,104,74,54,39,29,21,14,10,7,4,3,2,1,1,0,0"
un_australia_and_new_zealand,1839,"0,2,5,10,15,25,40,64,108,195,382,803,1741,3691,7481,14675,28044,48724,70716,80946,74074,57846,39153,23316,13499,7897,4600,2656,1540,900,541,338,220,150,106,78,58,42,31,23,16,11,8,5,3,2,1,1,0,0"
un_australia_and_new_zealand,1840,"0,1,3,7,13,20,33,54,89,153,284,568,1188,2522,5281,10678,20483,36243,56220,72935,77855,69418,53310,35811,21872,12916,7598,4415,2531,1455,840,495,299,186,119,79,54,37,26,18,13,8,6,3,2,1,1,0,0,0"
un_australia_and_new_zealand,1841,"0,2,4,9,15,24,39,63,104,182,344,706,1523,3271,6750,13349,25640,45591,68595,82829,80024,65388,46413,28653,16725,9801,5720,3294,1889,1091,641,392,248,165,114,81,59,43,31,23,17,11,8,5,3,2,1,1,0,0"
un_australia_and_new_zealand,1842,"0,2,5,10,17,26,42,68,114,202,393,826,1801,3846,7796,15346,29790,53035,77884,88797,80863,62886,42177,25005,14488,8480,4935,2850,1651,966,581,364,237,162,115,83,62,46,34,24,18,12,8,5,3,2,1,1,0,0"
un_australia_and_new_zealand,1843,"0,1,3,8,15,24,39,62,101,173,321,649,1393,3010,6285,12573,24397,44339,68837,86360,86930,73275,53512,34028,20069,11772,6887,3976,2276,1312,764,461,288,186,126,88,63,45,33,24,17,11,8,6,3,2,1,1,0,0"
un_australia_and_new_zealand,1844,"0,1,2,6,13,21,33,53,88,149,270,531,1108,2384,5060,10382,20425,37893,61615,82359,89828,81485,63289,42961,26420,15637,9217,5373,3090,1777,1028,603,363,224,142,93,62,43,30,21,14,9,6,4,2,1,1,0,0,0"
un_australia_and_new_zealand,1845,"0,0,2,6,12,21,33,53,86,145,261,509,1056,2276,4843,9996,19786,37113,61470,83736,92961,85801,67561,46407,28788,17082,10080,5885,3388,1948,1127,658,394,242,152,99,65,44,30,21,14,9,6,4,2,1,1,0,0,0"
un_australia_and_new_zealand,1846,"0,0,2,5,12,20,31,50,80,135,239,459,935,1984,4210,8783,17502,32805,55429,78972,92657,91032,75850,55009,35855,21837,12968,7619,4411,2527,1453,836,488,290,176,108,69,44,28,19,12,7,5,3,1,1,0,0,0,0"
un_australia_and_new_zealand,1847,"0,0,1,3,7,11,18,29,50,88,163,324,682,1464,3157,6762,13882,26323,45251,69363,89514,96232,87086,67782,46511,29340,17672,10461,6084,3480,1981,1134,653,383,229,139,86,55,35,23,15,10,6,4,2,1,1,0,0,0"
un_australia_and_new_zealand,1848,"0,0,1,3,7,11,17,27,44,77,141,278,582,1228,2604,5541,11552,22129,37733,58837,81776,95833,94878,80399,59276,39003,23884,14105,8162,4631,2589,1451,820,469,276,165,102,63,40,25,16,11,7,4,2,1,1,0,0,0"
un_australia_and_new_zealand,1849,"0,0,1,3,6,10,18,28,45,77,141,278,584,1239,2654,5671,11870,22980,39860,62692,86745,100939,99166,83269,60979,40000,24460,14449,8362,4746,2660,1500,853,493,292,176,108,68,43,28,18,12,7,5,2,1,1,0,0,0"
un_australia_and_new_zealand,1850,"0,0,1,3,7,12,19,31,52,89,161,310,644,1372,2974,6395,13336,25919,45800,72271,96696,107991,101958,83096,59697,38704,23455,13824,7998,4535,2547,1442,823,478,285,172,107,67,43,28,18,12,7,5,3,1,1,0,0,0"
un_australia_and_new_zealand,1851,"0,0,1,3,6,10,16,26,43,71,127,242,500,1053,2228,4729,10057,20123,36227,59001,86807,108036,113158,100869,78387,53984,33882,20135,11725,6701,3768,2110,1198,685,401,240,146,90,57,36,23,15,9,6,4,2,1,1,0,0"
un_australia_and_new_zealand,1852,"0,0,1,4,8,11,18,26,40,64,113,210,425,889,1839,3826,8041,16316,29930,49022,75021,102564,118448,115777,97302,72299,48010,29310,17157,9836,5531,3065,1707,960,546,321,191,116,72,46,30,20,13,8,5,2,1,1,0,0"
un_australia_and_new_zealand,1853,"0,0,0,5,12,19,27,38,54,80,128,220,417,835,1687,3430,7063,14402,27033,45114,70209,100896,123109,126938,111998,86947,60307,37895,22504,13019,7347,4051,2211,1222,678,390,228,136,83,52,32,21,13,8,5,4,1,1,0,0"
un_australia_and_new_zealand,1854,"0,0,1,8,14,22,30,43,61,91,143,243,457,919,1907,3992,8383,17279,33487,59128,93430,125901,141321,133822,109534,79662,52231,31786,18679,10751,6069,3392,1917,1096,639,383,233,146,92,59,39,25,17,11,7,5,2,1,1,0"
un_australia_and_new_zealand,1855,"0,0,2,10,18,27,38,53,78,117,184,308,556,1078,2200,4556,9445,19261,37751,68650,109207,142641,154258,141684,112711,79601,50993,30884,18245,10538,5976,3379,1939,1128,673,410,253,159,102,65,44,28,18,12,7,5,2,1,1,0"
un_australia_and_new_zealand,1856,"0,0,0,6,13,22,32,46,67,99,156,255,451,857,1699,3451,7035,14357,28261,51699,86153,126914,155666,159865,141670,111110,77666,49137,29712,17518,10022,5590,3092,1731,981,572,340,208,129,82,53,35,23,15,10,6,3,2,1,1"
un_australia_and_new_zealand,1857,"0,0,1,9,17,26,37,52,76,113,176,286,503,949,1915,3996,8350,17212,34553,65756,111775,156736,178343,171652,142889,104392,68709,42291,25170,14617,8342,4744,2734,1595,943,568,346,214,134,85,55,36,23,15,10,6,3,2,1,1"
un_australia_and_new_zealand,1858,"0,0,0,7,17,28,44,66,99,150,233,375,640,1179,2382,5081,11043,23710,49563,94579,149506,188162,194959,172450,132499,90895,57854,34944,20508,11940,7009,4193,2545,1549,953,583,362,224,142,91,59,38,25,15,9,6,3,2,1,0"
