un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,0,3,540,4666,15481,22767,32041,44037,55098,57397,52804,41357,28916,18382,11253,6931,4058,1992,1000,533,287,146,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,0,3,462,4073,14830,22779,32048,43130,54120,56697,52607,41702,29469,18888,11649,7198,4243,2101,1044,563,302,154,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,0,2,457,4078,15018,22969,31927,42696,53575,56246,52339,41634,29493,18957,11716,7243,4267,2112,1054,568,307,156,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,0,1,452,4082,15217,23178,31831,42300,53076,55850,52119,41601,29548,19043,11794,7295,4298,2128,1061,574,310,160,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,0,1,447,4097,15429,23403,31766,41947,52628,55509,51952,41606,29625,19145,11882,7353,4328,2145,1069,582,315,159,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,0,1,379,3549,14621,23439,31916,41182,51799,54968,51915,42135,30359,19788,12377,7681,4560,2281,1128,613,336,170,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,0,1,376,3551,14831,23701,31914,40893,51444,54720,51843,42225,30503,19933,12496,7756,4607,2303,1141,622,342,178,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,0,1,371,3561,15051,23980,31938,40649,51132,54527,51815,42355,30675,20098,12622,7840,4652,2330,1154,631,345,178,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,0,1,368,3574,15281,24276,31993,40443,50873,54380,51832,42518,30870,20280,12758,7930,4700,2354,1168,641,350,179,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,0,1,365,3583,15523,24592,32075,40272,50663,54287,51897,42719,31092,20475,12906,8024,4758,2383,1183,648,357,182,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,0,1,305,3084,14540,24663,32401,39715,50033,53975,52108,43508,32082,21316,13545,8445,5051,2563,1256,692,384,198,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,0,1,301,3091,14770,25009,32540,39606,49901,53971,52263,43793,32374,21562,13729,8561,5120,2600,1277,703,390,202,86,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,0,1,297,3100,15014,25375,32708,39535,49815,54011,52463,44115,32691,21824,13916,8684,5196,2637,1298,717,398,207,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,0,1,294,3112,15272,25761,32904,39496,49771,54100,52710,44471,33037,22104,14117,8812,5270,2675,1319,728,406,211,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,0,1,289,3125,15539,26165,33131,39495,49772,54235,52997,44864,33405,22400,14328,8947,5351,2720,1340,740,414,215,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,0,1,242,2670,14337,26213,33550,39091,49225,54034,53340,45837,34613,23428,15105,9459,5705,2943,1434,791,445,235,99,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,0,1,236,2677,14589,26647,33830,39150,49299,54251,53719,46317,35057,23779,15353,9618,5798,2992,1459,808,452,239,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,0,1,233,2685,14852,27098,34138,39241,49415,54517,54142,46835,35526,24143,15613,9784,5901,3047,1485,825,462,243,106,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,0,1,230,2699,15123,27572,34477,39365,49574,54827,54606,47388,36023,24529,15882,9959,6005,3102,1510,838,473,247,107,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,0,1,226,2706,15344,27955,34751,39472,49712,55081,54989,47838,36426,24839,16099,10098,6089,3145,1536,853,482,252,109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,0,1,165,2040,12096,27186,35081,38963,48436,54325,55130,49226,38509,26737,17559,11077,6775,3616,1738,956,541,290,135,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,0,0,126,1954,12075,27056,34661,38520,48328,54563,55678,49861,39038,27131,17794,11211,6869,3672,1765,968,548,294,137,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,0,0,82,1636,10395,26155,34101,37946,47402,54175,55937,50814,40325,28315,18651,11779,7265,3953,1892,1029,581,316,149,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
