un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,1,27,253,2269,7419,16394,30775,44666,54491,56840,52471,41718,29786,19980,13327,9322,6405,3826,2595,2158,1837,1396,857,403,182,114,69,41,25,17,10,5,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,0,25,227,2067,7028,15784,30111,43881,53617,56187,52273,42020,30300,20461,13715,9603,6675,4015,2667,2211,1896,1466,916,440,190,116,72,45,27,18,10,7,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,1,26,226,2057,7012,15763,29947,43493,53116,55761,52013,41952,30341,20557,13820,9697,6748,4064,2700,2250,1929,1489,927,446,191,117,73,45,27,19,10,8,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,1,26,226,2049,7005,15758,29809,43152,52662,55382,51806,41923,30416,20668,13935,9795,6824,4111,2738,2280,1960,1514,943,449,189,120,74,47,28,20,10,8,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,1,25,223,2039,7002,15769,29700,42852,52260,55060,51642,41926,30511,20796,14061,9904,6908,4163,2780,2315,1995,1539,958,456,192,120,76,47,28,20,10,9,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,0,22,201,1847,6609,15142,29062,42180,51542,54575,51607,42413,31198,21413,14547,10249,7224,4402,2871,2379,2060,1618,1027,499,204,126,79,49,32,21,12,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,0,23,201,1839,6613,15159,28992,41951,51230,54349,51541,42504,31360,21588,14707,10378,7325,4463,2915,2421,2097,1648,1045,507,210,128,81,49,33,21,13,10,1,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,0,24,199,1832,6618,15193,28947,41756,50965,54172,51520,42634,31545,21784,14875,10518,7430,4531,2963,2466,2139,1679,1061,516,209,130,83,50,33,22,13,10,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,0,25,201,1824,6632,15242,28931,41603,50751,54045,51547,42798,31763,21995,15058,10661,7542,4600,3011,2511,2179,1709,1082,522,212,132,84,52,34,22,14,10,2,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,0,25,200,1821,6650,15298,28941,41491,50583,53967,51618,43003,32004,22221,15251,10816,7659,4671,3063,2557,2222,1745,1102,530,216,133,86,51,35,23,15,10,3,0,0,0,0,0,0,0,0,0,0"
