un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,0,25,512,2557,7453,16771,30847,46005,56849,59603,54896,43511,30711,20093,12541,7769,4597,2411,1224,669,371,195,93,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,0,20,456,2378,7062,16189,30128,45144,55947,58973,54775,43920,31316,20648,12997,8077,4811,2540,1286,701,394,210,101,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,0,21,456,2370,7062,16168,29967,44782,55477,58585,54562,43888,31379,20746,13088,8140,4850,2555,1297,711,399,213,102,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,0,23,452,2371,7066,16160,29837,44465,55059,58251,54400,43896,31470,20862,13190,8209,4890,2582,1307,717,406,213,102,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,0,22,451,2372,7077,16167,29733,44191,54694,57975,54287,43943,31585,20994,13307,8284,4938,2604,1322,728,410,220,106,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,0,17,401,2190,6688,15576,29046,43422,53944,57509,54340,44546,32384,21695,13868,8668,5202,2763,1404,767,437,233,112,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,0,17,399,2193,6699,15596,28979,43217,53668,57332,54325,44682,32572,21876,14016,8766,5260,2797,1420,779,444,239,113,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,0,16,402,2196,6721,15628,28941,43050,53445,57208,54360,44858,32787,22078,14173,8869,5326,2829,1439,789,452,243,117,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,0,17,396,2202,6746,15676,28927,42925,53269,57133,54444,45070,33026,22293,14339,8982,5388,2869,1459,802,458,245,117,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,0,16,398,2206,6776,15737,28939,42836,53142,57113,54575,45323,33296,22530,14521,9099,5460,2904,1480,814,470,251,121,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,0,12,350,2028,6383,15136,28309,42206,52606,56885,54881,46198,34367,23442,15242,9584,5798,3113,1580,867,496,270,132,54,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,0,12,349,2035,6414,15204,28351,42178,52563,56959,55109,46540,34707,23730,15455,9729,5882,3158,1607,880,507,274,133,56,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,0,13,352,2038,6452,15288,28420,42187,52567,57080,55383,46919,35075,24034,15681,9875,5969,3206,1632,898,516,281,139,56,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,0,14,349,2050,6494,15383,28518,42234,52612,57251,55702,47339,35476,24359,15921,10031,6065,3260,1660,912,525,286,138,57,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,0,15,349,2056,6540,15490,28635,42321,52710,57471,56071,47794,35902,24701,16169,10195,6168,3312,1689,930,537,293,141,59,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,0,11,304,1876,6133,14846,27981,41722,52269,57356,56517,48864,37200,25811,17037,10788,6573,3569,1815,993,576,317,158,65,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,0,11,304,1886,6180,14959,28129,41862,52438,57664,56981,49412,37705,26210,17332,10976,6687,3633,1848,1013,588,323,159,65,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,0,10,304,1893,6228,15086,28296,42034,52655,58019,57485,50000,38237,26631,17634,11173,6810,3698,1886,1033,598,330,161,66,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,0,9,303,1908,6286,15225,28491,42245,52917,58425,58039,50626,38798,27070,17947,11380,6935,3770,1924,1053,613,337,167,69,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,0,9,305,1916,6330,15335,28649,42419,53135,58753,58489,51129,39251,27423,18205,11545,7037,3826,1952,1069,623,345,169,69,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
