un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"15,41,76,138,257,498,969,1775,2830,3910,5484,8334,13424,22421,35762,48410,54354,54244,47122,36200,24737,15689,9788,5779,3231,1809,1054,639,396,245,152,91,53,33,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"14,40,73,131,248,484,945,1739,2776,3839,5393,8198,13219,22095,35304,47977,54142,54228,47221,36343,24865,15784,9830,5784,3226,1801,1049,636,394,243,150,91,53,33,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"13,40,74,134,251,491,964,1773,2833,3909,5465,8248,13204,21935,34922,47432,53641,53898,47129,36410,24976,15888,9905,5826,3246,1816,1057,642,397,249,152,92,53,33,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"12,40,76,135,257,503,985,1812,2889,3976,5538,8306,13203,21796,34575,46932,53188,53618,47078,36506,25109,16001,9987,5874,3271,1828,1066,648,403,248,154,93,53,34,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"11,42,77,138,262,510,1001,1840,2935,4019,5531,8180,12831,20942,33382,45947,52840,53834,47787,37234,25709,16391,10220,6016,3352,1876,1092,665,412,257,158,96,55,34,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"10,39,76,133,252,491,961,1786,2898,4009,5500,8093,12632,20536,32639,45086,52048,53434,47981,37913,26530,17039,10684,6328,3530,1969,1142,698,432,268,165,100,59,36,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"10,38,77,134,256,500,984,1825,2960,4088,5586,8173,12673,20473,32407,44727,51736,53285,48042,38101,26728,17197,10797,6393,3566,1987,1154,702,438,271,168,102,59,36,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"10,39,77,139,262,513,1005,1865,3021,4169,5676,8260,12729,20428,32205,44410,51469,53179,48141,38318,26952,17370,10916,6462,3602,2008,1168,715,442,275,171,103,60,38,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"10,38,80,141,268,523,1026,1907,3088,4251,5774,8352,12787,20405,32035,44139,51251,53124,48284,38566,27196,17561,11043,6538,3642,2031,1182,723,447,279,173,106,60,38,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"10,39,81,147,275,536,1050,1949,3155,4336,5869,8453,12861,20396,31893,43907,51081,53118,48466,38845,27461,17759,11180,6617,3685,2056,1198,728,456,281,175,106,61,38,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"10,35,79,140,263,513,1010,1891,3115,4333,5850,8385,12700,20062,31267,43209,50487,52936,48896,39775,28523,18593,11771,7019,3916,2178,1265,770,479,300,186,114,66,41,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"10,35,80,143,268,525,1032,1935,3182,4423,5954,8494,12790,20081,31169,43046,50398,53014,49164,40136,28851,18838,11940,7116,3972,2206,1282,782,487,306,189,114,66,41,17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"10,34,82,148,274,535,1056,1977,3253,4517,6063,8611,12889,20119,31097,42923,50349,53141,49474,40526,29204,19099,12113,7222,4027,2239,1301,794,498,308,190,117,69,42,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"10,33,85,149,282,548,1081,2021,3330,4614,6173,8728,12998,20169,31058,42837,50349,53313,49826,40951,29579,19374,12295,7329,4086,2272,1320,805,504,317,194,118,70,41,18,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"10,34,85,156,286,559,1105,2068,3404,4715,6294,8858,13118,20242,31044,42789,50392,53528,50219,41407,29975,19663,12487,7444,4150,2308,1340,820,514,319,197,121,72,41,20,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"10,29,84,148,275,538,1060,2004,3351,4707,6271,8796,12968,19933,30462,42151,49888,53447,50784,42525,31249,20678,13202,7932,4435,2463,1425,867,543,339,211,127,76,44,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"10,30,84,152,281,550,1085,2048,3425,4811,6395,8930,13099,20030,30490,42167,50003,53744,51261,43064,31716,21014,13424,8068,4509,2502,1449,885,551,346,212,131,79,44,22,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0"
