un_sdg_region,time,income_mountain_50bracket_shape_for_log
un_australia_and_new_zealand,1800,"0,0,0,0,0,0,0,0,51,818,4425,15524,22489,31862,44432,55032,57464,52809,41490,28969,18474,11280,6821,3889,1980,981,522,268,126,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1801,"0,0,0,0,0,0,0,0,37,743,3889,14749,22751,31591,43665,54016,56758,52616,41842,29525,18972,11676,7099,4067,2088,1029,550,284,140,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1802,"0,0,0,0,0,0,0,0,38,740,3899,14946,22942,31447,43236,53461,56310,52356,41769,29551,19039,11742,7145,4091,2105,1034,552,289,139,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1803,"0,0,0,0,0,0,0,0,38,739,3906,15150,23153,31335,42848,52956,55918,52141,41735,29603,19120,11822,7195,4122,2122,1045,560,291,138,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1804,"0,0,0,0,0,0,0,0,36,738,3923,15368,23380,31251,42501,52502,55577,51977,41742,29678,19220,11909,7255,4154,2140,1056,565,297,144,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1805,"0,0,0,0,0,0,0,0,25,665,3442,14427,23674,31114,41874,51637,55031,51950,42275,30415,19859,12406,7600,4378,2271,1116,600,316,153,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1806,"0,0,0,0,0,0,0,0,26,663,3454,14636,23944,31084,41602,51271,54790,51881,42366,30559,20004,12524,7676,4420,2295,1127,608,322,154,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1807,"0,0,0,0,0,0,0,0,25,662,3463,14859,24228,31084,41370,50957,54594,51858,42493,30730,20168,12649,7759,4463,2322,1140,614,327,158,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1808,"0,0,0,0,0,0,0,0,25,663,3479,15096,24533,31109,41175,50688,54454,51879,42657,30927,20344,12789,7846,4518,2350,1156,626,330,162,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1809,"0,0,0,0,0,0,0,0,24,662,3499,15339,24855,31163,41021,50470,54362,51952,42855,31147,20536,12936,7944,4571,2379,1172,632,335,162,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1810,"0,0,0,0,0,0,0,0,18,587,3065,14218,25183,31217,40591,49814,54042,52165,43648,32143,21378,13570,8378,4858,2546,1255,676,362,177,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1811,"0,0,0,0,0,0,0,0,18,587,3076,14450,25543,31322,40500,49673,54037,52323,43936,32435,21620,13752,8495,4924,2585,1274,685,368,183,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1812,"0,0,0,0,0,0,0,0,18,585,3095,14689,25928,31454,40442,49577,54082,52529,44254,32751,21884,13944,8622,4998,2624,1294,698,376,185,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1813,"0,0,0,0,0,0,0,0,17,590,3108,14946,26326,31613,40427,49524,54173,52783,44613,33095,22157,14143,8747,5069,2667,1315,710,382,188,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1814,"0,0,0,0,0,0,0,0,16,587,3133,15207,26746,31798,40445,49520,54314,53075,45008,33466,22452,14357,8883,5148,2709,1336,724,388,194,79,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1815,"0,0,0,0,0,0,0,0,12,511,2746,13888,27014,32003,40126,48963,54095,53427,45983,34676,23485,15129,9411,5496,2915,1442,776,419,209,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1816,"0,0,0,0,0,0,0,0,11,510,2759,14134,27469,32241,40205,49030,54317,53811,46465,35117,23832,15378,9572,5590,2966,1467,789,429,213,89,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1817,"0,0,0,0,0,0,0,0,11,514,2777,14389,27947,32507,40322,49137,54587,54236,46982,35592,24195,15635,9739,5687,3020,1497,803,437,220,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1818,"0,0,0,0,0,0,0,0,11,513,2795,14655,28442,32796,40469,49286,54900,54709,47538,36091,24579,15906,9912,5791,3074,1521,819,446,223,94,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1819,"0,0,0,0,0,0,0,0,11,513,2811,14868,28839,33033,40596,49414,55156,55096,47986,36493,24887,16125,10052,5871,3118,1546,835,454,226,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1820,"0,0,0,0,0,0,0,0,11,378,2228,11565,28184,33373,39946,48245,54319,55252,49375,38585,26794,17572,11065,6566,3547,1769,936,514,263,113,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1821,"0,0,0,0,0,0,0,0,7,344,2145,11544,28061,32888,39562,48100,54590,55792,50018,39107,27190,17812,11200,6656,3600,1792,948,524,269,115,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1822,"0,0,0,0,0,0,0,0,4,264,1861,9909,27059,32521,38787,47267,54191,56039,50972,40391,28379,18672,11778,7066,3856,1929,1010,557,289,128,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1823,"0,0,0,0,0,0,0,0,2,199,1603,8402,25758,32108,37977,46395,53639,56098,51732,41534,29497,19486,12337,7460,4108,2069,1071,591,311,141,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
un_australia_and_new_zealand,1824,"0,0,0,0,0,0,0,0,1,119,1238,5991,22847,31916,36974,45004,52361,55782,52713,43460,31558,21052,13461,8251,4621,2371,1196,661,355,167,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
