global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,0
world,1800,1,3
world,1800,2,155
world,1800,3,1174
world,1800,4,5613
world,1800,5,13952
world,1800,6,98711
world,1800,7,383618
world,1800,8,1392516
world,1800,9,2930376
world,1800,10,6155413
world,1800,11,12895218
world,1800,12,32473596
world,1800,13,54926706
world,1800,14,75316946
world,1800,15,104028738
world,1800,16,129395488
world,1800,17,137412430
world,1800,18,126732525
world,1800,19,103111183
world,1800,20,73579598
world,1800,21,48676142
world,1800,22,30393770
world,1800,23,18481125
world,1800,24,10613512
world,1800,25,5820267
world,1800,26,3313635
world,1800,27,1895595
world,1800,28,1016612
world,1800,29,517787
world,1800,30,259189
world,1800,31,136978
world,1800,32,77369
world,1800,33,42803
world,1800,34,22355
world,1800,35,10770
world,1800,36,4900
world,1800,37,2156
world,1800,38,1110
world,1800,39,565
world,1800,40,299
world,1800,41,130
world,1800,42,65
world,1800,43,38
world,1800,44,14
world,1800,45,9
world,1800,46,0
world,1800,47,0
world,1800,48,0
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,0
world,1801,1,3
world,1801,2,154
world,1801,3,1167
world,1801,4,5587
world,1801,5,13927
world,1801,6,98679
world,1801,7,383337
world,1801,8,1391900
world,1801,9,2931253
world,1801,10,6162499
world,1801,11,12924052
world,1801,12,32551969
world,1801,13,55101735
world,1801,14,75593312
world,1801,15,104569759
world,1801,16,130309985
world,1801,17,138402054
world,1801,18,127642282
world,1801,19,103631062
world,1801,20,73599493
world,1801,21,48432107
world,1801,22,30121204
world,1801,23,18270597
world,1801,24,10472532
world,1801,25,5739544
world,1801,26,3275817
world,1801,27,1869791
world,1801,28,1004535
world,1801,29,513762
world,1801,30,257828
world,1801,31,136682
world,1801,32,77234
