global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,22366
world,1800,1,41957
world,1800,2,76116
world,1800,3,136895
world,1800,4,243770
world,1800,5,429599
world,1800,6,739617
world,1800,7,1241625
world,1800,8,2099162
world,1800,9,3689523
world,1800,10,6667887
world,1800,11,12040276
world,1800,12,21451332
world,1800,13,37205385
world,1800,14,60061105
world,1800,15,86778042
world,1800,16,113586616
world,1800,17,131970660
world,1800,18,133528802
world,1800,19,117913490
world,1800,20,90180154
world,1800,21,62310192
world,1800,22,39994294
world,1800,23,24592829
world,1800,24,14685205
world,1800,25,8549052
world,1800,26,4949104
world,1800,27,2874031
world,1800,28,1669116
world,1800,29,975700
world,1800,30,577961
world,1800,31,348309
world,1800,32,211495
world,1800,33,127339
world,1800,34,75642
world,1800,35,44458
world,1800,36,25888
world,1800,37,14895
world,1800,38,8401
world,1800,39,4669
world,1800,40,2486
world,1800,41,1287
world,1800,42,673
world,1800,43,317
world,1800,44,166
world,1800,45,76
world,1800,46,33
world,1800,47,13
world,1800,48,1
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,22502
world,1801,1,42187
world,1801,2,76457
world,1801,3,137235
world,1801,4,244319
world,1801,5,431278
world,1801,6,744200
world,1801,7,1252752
world,1801,8,2126029
world,1801,9,3757126
world,1801,10,6818997
world,1801,11,12351283
world,1801,12,22077385
world,1801,13,38327395
world,1801,14,61622066
world,1801,15,88346936
world,1801,16,114779565
world,1801,17,132187819
world,1801,18,132959640
world,1801,19,117025246
world,1801,20,89315480
world,1801,21,61747859
world,1801,22,39683466
world,1801,23,24437429
world,1801,24,14624010
world,1801,25,8530954
world,1801,26,4945810
world,1801,27,2872953
world,1801,28,1668729
world,1801,29,975902
world,1801,30,578245
world,1801,31,348461
world,1801,32,211582
world,1801,33,127383
world,1801,34,75633
world,1801,35,44418
world,1801,36,25862
world,1801,37,14860
world,1801,38,8377
world,1801,39,4656
world,1801,40,2479
world,1801,41,1286
world,1801,42,672
world,1801,43,317
world,1801,44,166
world,1801,45,76
world,1801,46,35
world,1801,47,13
world,1801,48,1
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,22589
world,1802,1,42321
world,1802,2,76640
world,1802,3,137488
world,1802,4,244961
world,1802,5,432600
world,1802,6,746954
world,1802,7,1258463
world,1802,8,2138298
world,1802,9,3784365
world,1802,10,6878950
world,1802,11,12469229
world,1802,12,22288868
world,1802,13,38701307
world,1802,14,62188654
world,1802,15,89250793
world,1802,16,115968539
world,1802,17,133237258
world,1802,18,133472717
world,1802,19,116798073
world,1802,20,88708416
world,1802,21,61255148
world,1802,22,39450383
world,1802,23,24367780
world,1802,24,14626389
world,1802,25,8551271
world,1802,26,4967563
world,1802,27,2890172
world,1802,28,1677629
world,1802,29,978658
world,1802,30,577817
world,1802,31,346636
world,1802,32,209670
world,1802,33,125757
world,1802,34,74374
world,1802,35,43580
world,1802,36,25349
world,1802,37,14569
world,1802,38,8216
world,1802,39,4568
world,1802,40,2429
world,1802,41,1260
world,1802,42,658
world,1802,43,312
world,1802,44,160
world,1802,45,74
world,1802,46,30
world,1802,47,13
world,1802,48,0
world,1802,49,0
world,1802,50,0
world,1802,51,0
world,1802,52,0
world,1802,53,0
world,1802,54,0
world,1802,55,0
world,1802,56,0
world,1802,57,0
world,1802,58,0
world,1802,59,0
world,1802,60,0
world,1802,61,0
world,1802,62,0
world,1802,63,0
world,1802,64,0
world,1802,65,0
world,1802,66,0
world,1802,67,0
world,1802,68,0
world,1802,69,0
world,1802,70,0
world,1802,71,0
world,1802,72,0
world,1802,73,0
world,1802,74,0
world,1802,75,0
world,1802,76,0
world,1802,77,0
world,1802,78,0
world,1802,79,0
world,1802,80,0
world,1802,81,0
world,1802,82,0
world,1802,83,0
world,1802,84,0
world,1802,85,0
world,1802,86,0
world,1802,87,0
