global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,77261
world,1800,1,139302
world,1800,2,190361
world,1800,3,229853
world,1800,4,258553
world,1800,5,280440
world,1800,6,305187
world,1800,7,385152
world,1800,8,779489
world,1800,9,1886731
world,1800,10,3731605
world,1800,11,7650002
world,1800,12,17164702
world,1800,13,38015456
world,1800,14,61204233
world,1800,15,86076180
world,1800,16,113890991
world,1800,17,132959617
world,1800,18,134359211
world,1800,19,119067005
world,1800,20,91073124
world,1800,21,62341635
world,1800,22,39727202
world,1800,23,24163165
world,1800,24,14339769
world,1800,25,8282590
world,1800,26,4703116
world,1800,27,2660518
world,1800,28,1485575
world,1800,29,823534
world,1800,30,456181
world,1800,31,251564
world,1800,32,140743
world,1800,33,78936
world,1800,34,44240
world,1800,35,26378
world,1800,36,18239
world,1800,37,14478
world,1800,38,12586
world,1800,39,11858
world,1800,40,11716
world,1800,41,12249
world,1800,42,13384
world,1800,43,15066
world,1800,44,17054
world,1800,45,18717
world,1800,46,19335
world,1800,47,18370
world,1800,48,14901
world,1800,49,9036
world,1800,50,4216
world,1800,51,1311
world,1800,52,229
world,1800,53,28
world,1800,54,2
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,80294
world,1801,1,142163
world,1801,2,192571
world,1801,3,231534
world,1801,4,259842
world,1801,5,281520
world,1801,6,306245
world,1801,7,386236
world,1801,8,781502
world,1801,9,1897410
world,1801,10,3785321
world,1801,11,7851566
world,1801,12,17949681
world,1801,13,39485565
world,1801,14,62530400
world,1801,15,87657068
world,1801,16,115159738
world,1801,17,133172381
world,1801,18,133767577
world,1801,19,118167482
world,1801,20,90171834
world,1801,21,61772404
world,1801,22,39392836
world,1801,23,23988579
world,1801,24,14275815
world,1801,25,8268823
world,1801,26,4703037
world,1801,27,2662567
world,1801,28,1486911
world,1801,29,824691
world,1801,30,457185
world,1801,31,252178
world,1801,32,141130
world,1801,33,79167
world,1801,34,44354
world,1801,35,26432
world,1801,36,18291
world,1801,37,14526
world,1801,38,12637
world,1801,39,11904
world,1801,40,11762
world,1801,41,12333
world,1801,42,13497
world,1801,43,15204
world,1801,44,17192
world,1801,45,18822
world,1801,46,19374
world,1801,47,18298
world,1801,48,14679
world,1801,49,8842
world,1801,50,4152
world,1801,51,1302
world,1801,52,224
world,1801,53,25
world,1801,54,1
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,81547
world,1802,1,144475
world,1802,2,194428
world,1802,3,233293
world,1802,4,261175
world,1802,5,282494
world,1802,6,306899
world,1802,7,386781
world,1802,8,782788
world,1802,9,1901709
world,1802,10,3800633
world,1802,11,7908676
world,1802,12,18189666
world,1802,13,39978873
world,1802,14,63025701
world,1802,15,88589130
world,1802,16,116334788
world,1802,17,134237592
world,1802,18,134373639
world,1802,19,117949007
world,1802,20,89505364
world,1802,21,61238838
world,1802,22,39133348
world,1802,23,23931376
world,1802,24,14283917
world,1802,25,8288008
world,1802,26,4727307
world,1802,27,2680021
world,1802,28,1495506
world,1802,29,827827
world,1802,30,456794
world,1802,31,250288
world,1802,32,139416
world,1802,33,77711
world,1802,34,43423
world,1802,35,26007
world,1802,36,18183
world,1802,37,14492
world,1802,38,12670
world,1802,39,11923
world,1802,40,11801
world,1802,41,12386
world,1802,42,13582
world,1802,43,15344
world,1802,44,17350
world,1802,45,18989
world,1802,46,19493
world,1802,47,18327
