global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,23569
world,1800,1,45014
world,1800,2,82647
world,1800,3,149147
world,1800,4,264828
world,1800,5,463783
world,1800,6,792808
world,1800,7,1318996
world,1800,8,2212379
world,1800,9,3858573
world,1800,10,6906438
world,1800,11,12430851
world,1800,12,22139318
world,1800,13,38335594
world,1800,14,61641933
world,1800,15,88898518
world,1800,16,116031145
world,1800,17,133379614
world,1800,18,133157206
world,1800,19,116251993
world,1800,20,87923421
world,1800,21,60045433
world,1800,22,38404955
world,1800,23,23666712
world,1800,24,14127497
world,1800,25,8205109
world,1800,26,4741026
world,1800,27,2749632
world,1800,28,1596505
world,1800,29,930676
world,1800,30,549302
world,1800,31,330629
world,1800,32,201225
world,1800,33,121790
world,1800,34,72565
world,1800,35,42579
world,1800,36,24594
world,1800,37,13939
world,1800,38,7731
world,1800,39,4160
world,1800,40,2233
world,1800,41,1143
world,1800,42,583
world,1800,43,294
world,1800,44,154
world,1800,45,74
world,1800,46,31
world,1800,47,11
world,1800,48,1
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,23776
world,1801,1,45338
world,1801,2,83141
world,1801,3,149659
world,1801,4,265637
world,1801,5,465694
world,1801,6,797680
world,1801,7,1330474
world,1801,8,2238942
world,1801,9,3923252
world,1801,10,7050884
world,1801,11,12732200
world,1801,12,22746388
world,1801,13,39443882
world,1801,14,63195660
world,1801,15,90513092
world,1801,16,117264695
world,1801,17,133606738
world,1801,18,132622374
world,1801,19,115377861
world,1801,20,87043142
world,1801,21,59470747
world,1801,22,38084505
world,1801,23,23499299
world,1801,24,14054146
world,1801,25,8177455
world,1801,26,4731643
world,1801,27,2744737
world,1801,28,1593657
world,1801,29,929557
world,1801,30,549140
world,1801,31,330598
world,1801,32,201035
world,1801,33,121525
world,1801,34,72298
world,1801,35,42365
world,1801,36,24441
world,1801,37,13853
world,1801,38,7688
world,1801,39,4136
world,1801,40,2220
world,1801,41,1136
world,1801,42,582
world,1801,43,294
world,1801,44,155
world,1801,45,75
world,1801,46,33
world,1801,47,11
world,1801,48,1
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,23864
world,1802,1,45454
world,1802,2,83314
world,1802,3,149896
world,1802,4,266214
world,1802,5,467004
world,1802,6,800518
world,1802,7,1336449
world,1802,8,2252136
world,1802,9,3953088
world,1802,10,7116001
world,1802,11,12857481
