global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,0
world,1800,1,19
world,1800,2,143
world,1800,3,1364
world,1800,4,5851
world,1800,5,17160
world,1800,6,108338
world,1800,7,382826
world,1800,8,1368463
world,1800,9,2954351
world,1800,10,6142163
world,1800,11,12686972
world,1800,12,31947316
world,1800,13,55252126
world,1800,14,75133948
world,1800,15,104135342
world,1800,16,129728586
world,1800,17,137815231
world,1800,18,127082143
world,1800,19,103257688
world,1800,20,73553464
world,1800,21,48573483
world,1800,22,30354074
world,1800,23,18274744
world,1800,24,10559534
world,1800,25,5812045
world,1800,26,3218133
world,1800,27,1794462
world,1800,28,969312
world,1800,29,507273
world,1800,30,258143
world,1800,31,127349
world,1800,32,60880
world,1800,33,30437
world,1800,34,15457
world,1800,35,7315
world,1800,36,3505
world,1800,37,1580
world,1800,38,651
world,1800,39,265
world,1800,40,98
world,1800,41,27
world,1800,42,2
world,1800,43,0
world,1800,44,0
world,1800,45,0
world,1800,46,0
world,1800,47,0
world,1800,48,0
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,0
world,1801,1,19
world,1801,2,142
world,1801,3,1356
world,1801,4,5827
world,1801,5,17139
world,1801,6,108307
world,1801,7,382256
world,1801,8,1368022
world,1801,9,2955093
world,1801,10,6150166
world,1801,11,12717651
world,1801,12,32018112
world,1801,13,55432855
world,1801,14,75401552
world,1801,15,104675988
world,1801,16,130655560
world,1801,17,138812906
world,1801,18,127989645
world,1801,19,103776681
world,1801,20,73567740
world,1801,21,48327944
world,1801,22,30077600
world,1801,23,18067736
world,1801,24,10417621
world,1801,25,5730814
world,1801,26,3178847
world,1801,27,1769648
world,1801,28,957343
world,1801,29,502786
world,1801,30,257416
world,1801,31,127428
world,1801,32,60848
world,1801,33,30315
world,1801,34,15350
world,1801,35,7219
world,1801,36,3442
world,1801,37,1543
world,1801,38,631
world,1801,39,257
world,1801,40,94
world,1801,41,26
world,1801,42,2
