global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,0
world,1800,1,6
world,1800,2,164
world,1800,3,1398
world,1800,4,5512
world,1800,5,16127
world,1800,6,109355
world,1800,7,417395
world,1800,8,1406082
world,1800,9,3022014
world,1800,10,6299986
world,1800,11,13383204
world,1800,12,32666498
world,1800,13,54761408
world,1800,14,75364044
world,1800,15,103842059
world,1800,16,128850069
world,1800,17,136908915
world,1800,18,126460022
world,1800,19,102891296
world,1800,20,73679396
world,1800,21,48818613
world,1800,22,30578738
world,1800,23,18589261
world,1800,24,10712333
world,1800,25,5918115
world,1800,26,3361271
world,1800,27,1919453
world,1800,28,1040625
world,1800,29,531323
world,1800,30,267660
world,1800,31,145389
world,1800,32,82241
world,1800,33,44225
world,1800,34,23247
world,1800,35,11894
world,1800,36,5833
world,1800,37,2918
world,1800,38,1459
world,1800,39,774
world,1800,40,393
world,1800,41,207
world,1800,42,129
world,1800,43,67
world,1800,44,34
world,1800,45,18
world,1800,46,0
world,1800,47,0
world,1800,48,0
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,0
world,1801,1,6
world,1801,2,163
world,1801,3,1390
world,1801,4,5490
world,1801,5,16102
world,1801,6,109331
world,1801,7,417037
world,1801,8,1405429
world,1801,9,3023558
world,1801,10,6308040
world,1801,11,13411743
world,1801,12,32747001
world,1801,13,54939345
world,1801,14,75640286
world,1801,15,104392275
world,1801,16,129755583
world,1801,17,137892438
world,1801,18,127360697
world,1801,19,103407740
world,1801,20,73705288
world,1801,21,48577521
world,1801,22,30309955
world,1801,23,18380451
world,1801,24,10569174
world,1801,25,5838428
world,1801,26,3322672
world,1801,27,1893767
world,1801,28,1028470
world,1801,29,527092
world,1801,30,266205
world,1801,31,145091
world,1801,32,82079
world,1801,33,44144
world,1801,34,23241
world,1801,35,11871
world,1801,36,5798
world,1801,37,2904
world,1801,38,1454
world,1801,39,781
world,1801,40,394
world,1801,41,209
world,1801,42,129
world,1801,43,68
world,1801,44,34
world,1801,45,18
world,1801,46,0
world,1801,47,0
world,1801,48,0
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,0
world,1802,1,6
world,1802,2,162
world,1802,3,1383
world,1802,4,5467
world,1802,5,16077
world,1802,6,109236
world,1802,7,416798
world,1802,8,1404989
world,1802,9,3027606
world,1802,10,6333223
world,1802,11,13456900
world,1802,12,32836957
world,1802,13,55125401
world,1802,14,75911181
world,1802,15,104759078
world,1802,16,130138502
world,1802,17,138212412
world,1802,18,127649942
world,1802,19,103700787
world,1802,20,73965556
world,1802,21,48814371
world,1802,22,30508459
world,1802,23,18547085
world,1802,24,10694234
world,1802,25,5921702
world,1802,26,3371817
world,1802,27,1927329
world,1802,28,1049836
world,1802,29,538956
world,1802,30,272130
world,1802,31,147713
world,1802,32,83440
world,1802,33,44828
world,1802,34,23587
world,1802,35,12050
world,1802,36,5903
world,1802,37,2960
world,1802,38,1485
world,1802,39,792
world,1802,40,403
world,1802,41,209
world,1802,42,132
world,1802,43,68
world,1802,44,34
world,1802,45,18
world,1802,46,0
world,1802,47,0
world,1802,48,0
world,1802,49,0
world,1802,50,0
world,1802,51,0
world,1802,52,0
world,1802,53,0
world,1802,54,0
world,1802,55,0
world,1802,56,0
world,1802,57,0
world,1802,58,0
world,1802,59,0
world,1802,60,0
world,1802,61,0
world,1802,62,0
world,1802,63,0
world,1802,64,0
world,1802,65,0
world,1802,66,0
world,1802,67,0
world,1802,68,0
world,1802,69,0
world,1802,70,0
world,1802,71,0
world,1802,72,0
world,1802,73,0
world,1802,74,0
world,1802,75,0
world,1802,76,0
world,1802,77,0
world,1802,78,0
world,1802,79,0
world,1802,80,0
world,1802,81,0
world,1802,82,0
world,1802,83,0
world,1802,84,0
world,1802,85,0
world,1802,86,0
world,1802,87,0
world,1802,88,0
world,1802,89,0
world,1802,90,0
world,1802,91,0
world,1802,92,0
world,1802,93,0
world,1802,94,0
world,1802,95,0
world,1802,96,0
world,1802,97,0
world,1802,98,0
world,1802,99,0
world,1802,100,0
world,1802,101,0
world,1802,102,0
world,1802,103,0
world,1802,104,0
world,1803,0,0
world,1803,1,6
world,1803,2,162
world,1803,3,1378
world,1803,4,5444
world,1803,5,16049
world,1803,6,109187
world,1803,7,416926
world,1803,8,1406265
world,1803,9,3030801
world,1803,10,6350021
world,1803,11,13514898
world,1803,12,32982360
world,1803,13,55306069
world,1803,14,76183411
world,1803,15,104999260
world,1803,16,130195731
world,1803,17,138166886
world,1803,18,127505120
world,1803,19,103781263
world,1803,20,74517583
world,1803,21,49568566
world,1803,22,31119386
world,1803,23,18903204
world,1803,24,10889668
world,1803,25,6017455
world,1803,26,3419338
world,1803,27,1955288
world,1803,28,1056635
world,1803,29,538304
world,1803,30,271670
world,1803,31,147698
world,1803,32,83631
world,1803,33,45092
world,1803,34,23687
world,1803,35,12118
world,1803,36,5986
world,1803,37,3021
world,1803,38,1511
world,1803,39,793
world,1803,40,407
world,1803,41,214
world,1803,42,130
world,1803,43,68
world,1803,44,34
world,1803,45,18
world,1803,46,0
world,1803,47,0
world,1803,48,0
world,1803,49,0
world,1803,50,0
world,1803,51,0
world,1803,52,0
world,1803,53,0
world,1803,54,0
world,1803,55,0
world,1803,56,0
world,1803,57,0
world,1803,58,0
world,1803,59,0
world,1803,60,0
world,1803,61,0
world,1803,62,0
world,1803,63,0
world,1803,64,0
world,1803,65,0
world,1803,66,0
world,1803,67,0
world,1803,68,0
world,1803,69,0
world,1803,70,0
world,1803,71,0
world,1803,72,0
world,1803,73,0
world,1803,74,0
world,1803,75,0
world,1803,76,0
world,1803,77,0
world,1803,78,0
world,1803,79,0
world,1803,80,0
world,1803,81,0
world,1803,82,0
world,1803,83,0
world,1803,84,0
world,1803,85,0
world,1803,86,0
world,1803,87,0
world,1803,88,0
world,1803,89,0
world,1803,90,0
world,1803,91,0
world,1803,92,0
world,1803,93,0
world,1803,94,0
world,1803,95,0
world,1803,96,0
world,1803,97,0
world,1803,98,0
world,1803,99,0
world,1803,100,0
world,1803,101,0
world,1803,102,0
world,1803,103,0
world,1803,104,0
world,1804,0,0
world,1804,1,6
world,1804,2,161
world,1804,3,1371
world,1804,4,5421
world,1804,5,16024
world,1804,6,109145
world,1804,7,416790
world,1804,8,1406684
world,1804,9,3082588
world,1804,10,6576082
world,1804,11,14144784
world,1804,12,34662310
world,1804,13,56580075
world,1804,14,78057443
world,1804,15,106550686
world,1804,16,130274855
world,1804,17,136569336
world,1804,18,125336121
world,1804,19,101927309
world,1804,20,73949020
world,1804,21,49998173
world,1804,22,31788784
world,1804,23,19434866
world,1804,24,11221274
world,1804,25,6211841
world,1804,26,3520005
world,1804,27,2012368
world,1804,28,1087535
world,1804,29,552040
world,1804,30,279284
world,1804,31,151451
world,1804,32,86029
world,1804,33,46554
world,1804,34,24243
world,1804,35,12325
world,1804,36,6184
world,1804,37,3177
world,1804,38,1595
world,1804,39,808
world,1804,40,413
world,1804,41,220
world,1804,42,130
world,1804,43,68
world,1804,44,34
world,1804,45,18
world,1804,46,0
world,1804,47,0
world,1804,48,0
world,1804,49,0
world,1804,50,0
world,1804,51,0
world,1804,52,0
world,1804,53,0
world,1804,54,0
world,1804,55,0
world,1804,56,0
world,1804,57,0
world,1804,58,0
world,1804,59,0
world,1804,60,0
world,1804,61,0
world,1804,62,0
world,1804,63,0
world,1804,64,0
world,1804,65,0
world,1804,66,0
world,1804,67,0
world,1804,68,0
world,1804,69,0
world,1804,70,0
world,1804,71,0
world,1804,72,0
world,1804,73,0
world,1804,74,0
world,1804,75,0
world,1804,76,0
world,1804,77,0
world,1804,78,0
world,1804,79,0
world,1804,80,0
world,1804,81,0
world,1804,82,0
world,1804,83,0
world,1804,84,0
world,1804,85,0
world,1804,86,0
world,1804,87,0
world,1804,88,0
world,1804,89,0
world,1804,90,0
world,1804,91,0
world,1804,92,0
world,1804,93,0
world,1804,94,0
world,1804,95,0
world,1804,96,0
world,1804,97,0
world,1804,98,0
world,1804,99,0
world,1804,100,0
world,1804,101,0
world,1804,102,0
world,1804,103,0
world,1804,104,0
world,1805,0,0
world,1805,1,6
world,1805,2,161
world,1805,3,1362
world,1805,4,5399
world,1805,5,15966
world,1805,6,108607
world,1805,7,419947
world,1805,8,1397055
world,1805,9,3102167
world,1805,10,6618379
world,1805,11,14194900
world,1805,12,34702690
world,1805,13,56759589
world,1805,14,78296044
world,1805,15,106838658
world,1805,16,130791612
world,1805,17,137335702
world,1805,18,126227843
world,1805,19,102650807
world,1805,20,74270617
world,1805,21,49924423
world,1805,22,31596797
world,1805,23,19308174
world,1805,24,11156894
world,1805,25,6189203
world,1805,26,3514009
world,1805,27,2008920
world,1805,28,1090358
world,1805,29,556811
world,1805,30,281288
world,1805,31,153073
world,1805,32,86952
world,1805,33,46767
world,1805,34,24321
world,1805,35,12426
world,1805,36,6216
world,1805,37,3169
world,1805,38,1580
world,1805,39,817
world,1805,40,416
world,1805,41,221
world,1805,42,135
world,1805,43,68
world,1805,44,34
world,1805,45,18
