global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,0
world,1800,1,2
world,1800,2,90
world,1800,3,632
world,1800,4,2847
world,1800,5,11451
world,1800,6,52392
world,1800,7,211459
world,1800,8,750426
world,1800,9,2073481
world,1800,10,4865249
world,1800,11,10675381
world,1800,12,23976844
world,1800,13,49703259
world,1800,14,75932737
world,1800,15,103806075
world,1800,16,127611703
world,1800,17,135722251
world,1800,18,126140732
world,1800,19,103332412
world,1800,20,74758321
world,1800,21,50301663
world,1800,22,32481995
world,1800,23,20649166
world,1800,24,12822762
world,1800,25,7999518
world,1800,26,5359421
world,1800,27,3729915
world,1800,28,2552909
world,1800,29,1767251
world,1800,30,1290731
world,1800,31,980529
world,1800,32,745799
world,1800,33,559183
world,1800,34,412133
world,1800,35,293782
world,1800,36,201865
world,1800,37,134545
world,1800,38,86753
world,1800,39,55361
world,1800,40,34854
world,1800,41,21047
world,1800,42,11824
world,1800,43,6716
world,1800,44,4478
world,1800,45,3246
world,1800,46,1560
world,1800,47,412
world,1800,48,65
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,0
world,1801,1,2
world,1801,2,90
world,1801,3,631
world,1801,4,2839
world,1801,5,11430
world,1801,6,52362
world,1801,7,211451
world,1801,8,750216
world,1801,9,2074132
world,1801,10,4871177
world,1801,11,10696493
world,1801,12,24029924
world,1801,13,49851985
world,1801,14,76216460
world,1801,15,104282516
world,1801,16,128462705
world,1801,17,136726418
world,1801,18,127038734
world,1801,19,103862517
world,1801,20,74826165
world,1801,21,50091348
world,1801,22,32228746
world,1801,23,20451302
world,1801,24,12690903
world,1801,25,7930235
world,1801,26,5330426
world,1801,27,3713551
world,1801,28,2548057
world,1801,29,1768728
world,1801,30,1293452
world,1801,31,981926
world,1801,32,745803
world,1801,33,558761
world,1801,34,411642
world,1801,35,293059
world,1801,36,201152
world,1801,37,134047
world,1801,38,86456
world,1801,39,55173
world,1801,40,34751
world,1801,41,20973
world,1801,42,11773
world,1801,43,6677
world,1801,44,4469
world,1801,45,3238
world,1801,46,1543
world,1801,47,405
world,1801,48,60
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,0
world,1802,1,2
world,1802,2,90
world,1802,3,629
world,1802,4,2826
world,1802,5,11405
world,1802,6,52295
world,1802,7,211295
world,1802,8,750104
world,1802,9,2075526
world,1802,10,4884462
world,1802,11,10736153
world,1802,12,24110429
world,1802,13,50018709
world,1802,14,76486502
world,1802,15,104641619
world,1802,16,128853418
world,1802,17,137061502
world,1802,18,127329455
world,1802,19,104151344
world,1802,20,75086063
world,1802,21,50332774
world,1802,22,32431013
world,1802,23,20621026
world,1802,24,12818983
world,1802,25,8015721
world,1802,26,5381021
world,1802,27,3746221
world,1802,28,2570265
world,1802,29,1784115
world,1802,30,1302459
world,1802,31,987314
world,1802,32,749514
world,1802,33,561400
world,1802,34,413541
world,1802,35,294469
world,1802,36,202152
world,1802,37,134725
world,1802,38,86933
world,1802,39,55491
world,1802,40,34940
world,1802,41,21092
world,1802,42,11845
world,1802,43,6715
world,1802,44,4480
world,1802,45,3246
world,1802,46,1563
world,1802,47,405
world,1802,48,66
world,1802,49,0
world,1802,50,0
world,1802,51,0
world,1802,52,0
world,1802,53,0
world,1802,54,0
world,1802,55,0
world,1802,56,0
world,1802,57,0
world,1802,58,0
world,1802,59,0
world,1802,60,0
world,1802,61,0
world,1802,62,0
world,1802,63,0
world,1802,64,0
world,1802,65,0
world,1802,66,0
world,1802,67,0
world,1802,68,0
world,1802,69,0
world,1802,70,0
world,1802,71,0
world,1802,72,0
world,1802,73,0
world,1802,74,0
world,1802,75,0
world,1802,76,0
world,1802,77,0
world,1802,78,0
world,1802,79,0
world,1802,80,0
world,1802,81,0
world,1802,82,0
world,1802,83,0
world,1802,84,0
world,1802,85,0
