global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,0
world,1800,1,9
world,1800,2,135
world,1800,3,749
world,1800,4,3772
world,1800,5,16190
world,1800,6,64584
world,1800,7,250588
world,1800,8,807613
world,1800,9,2152972
world,1800,10,4987192
world,1800,11,11131816
world,1800,12,24772354
world,1800,13,49190339
world,1800,14,77188432
world,1800,15,106044150
world,1800,16,130489343
world,1800,17,138821277
world,1800,18,128802667
world,1800,19,104743829
world,1800,20,75501874
world,1800,21,50266673
world,1800,22,31820599
world,1800,23,19377357
world,1800,24,11285497
world,1800,25,6338946
world,1800,26,3597296
world,1800,27,2055878
world,1800,28,1134222
world,1800,29,599181
world,1800,30,314576
world,1800,31,169787
world,1800,32,94629
world,1800,33,53020
world,1800,34,29517
world,1800,35,16139
world,1800,36,8471
world,1800,37,4269
world,1800,38,2056
world,1800,39,990
world,1800,40,516
world,1800,41,250
world,1800,42,128
world,1800,43,90
world,1800,44,66
world,1800,45,40
world,1800,46,20
world,1800,47,1
world,1800,48,0
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,0
world,1801,1,9
world,1801,2,134
world,1801,3,747
world,1801,4,3765
world,1801,5,16167
world,1801,6,64547
world,1801,7,250470
world,1801,8,807621
world,1801,9,2154185
world,1801,10,4993450
world,1801,11,11150977
world,1801,12,24829751
world,1801,13,49336924
world,1801,14,77470180
world,1801,15,106544573
world,1801,16,131357681
world,1801,17,139824544
world,1801,18,129737376
world,1801,19,105289717
world,1801,20,75563960
world,1801,21,50045561
world,1801,22,31554700
world,1801,23,19175651
world,1801,24,11143241
world,1801,25,6259197
world,1801,26,3554429
world,1801,27,2032082
world,1801,28,1121565
world,1801,29,594252
world,1801,30,313046
world,1801,31,169348
world,1801,32,94464
world,1801,33,52953
world,1801,34,29492
world,1801,35,16117
world,1801,36,8450
world,1801,37,4242
world,1801,38,2049
world,1801,39,987
world,1801,40,522
world,1801,41,251
world,1801,42,131
world,1801,43,90
world,1801,44,66
world,1801,45,40
world,1801,46,20
world,1801,47,1
world,1801,48,0
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
