global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,9
world,1800,1,188
world,1800,2,895
world,1800,3,3885
world,1800,4,13482
world,1800,5,41084
world,1800,6,119524
world,1800,7,354463
world,1800,8,981943
world,1800,9,2402868
world,1800,10,5271159
world,1800,11,11339105
world,1800,12,24744341
world,1800,13,48964085
world,1800,14,76789974
world,1800,15,105351448
world,1800,16,129865552
world,1800,17,138192837
world,1800,18,128556522
world,1800,19,105134909
world,1800,20,76081924
world,1800,21,50642862
world,1800,22,31985405
world,1800,23,19450601
world,1800,24,11351163
world,1800,25,6373911
world,1800,26,3608482
world,1800,27,2063361
world,1800,28,1143983
world,1800,29,607664
world,1800,30,318994
world,1800,31,171379
world,1800,32,95211
world,1800,33,53371
world,1800,34,29776
world,1800,35,16282
world,1800,36,8540
world,1800,37,4277
world,1800,38,2064
world,1800,39,994
world,1800,40,513
world,1800,41,252
world,1800,42,129
world,1800,43,90
world,1800,44,68
world,1800,45,41
world,1800,46,21
world,1800,47,1
world,1800,48,0
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,8
world,1801,1,189
world,1801,2,896
world,1801,3,3884
world,1801,4,13496
world,1801,5,41126
world,1801,6,119634
world,1801,7,354701
world,1801,8,982614
world,1801,9,2405063
world,1801,10,5278445
world,1801,11,11359149
world,1801,12,24802187
world,1801,13,49109652
world,1801,14,77068162
world,1801,15,105844675
world,1801,16,130721492
world,1801,17,139184665
world,1801,18,129486483
world,1801,19,105688685
world,1801,20,76160417
world,1801,21,50429290
world,1801,22,31726384
world,1801,23,19252232
world,1801,24,11208822
world,1801,25,6293105
world,1801,26,3564261
world,1801,27,2038421
world,1801,28,1130221
world,1801,29,602049
world,1801,30,317076
world,1801,31,170679
world,1801,32,94916
world,1801,33,53245
world,1801,34,29728
world,1801,35,16268
world,1801,36,8513
world,1801,37,4259
world,1801,38,2057
world,1801,39,992
world,1801,40,518
world,1801,41,254
world,1801,42,131
world,1801,43,90
world,1801,44,68
world,1801,45,41
world,1801,46,21
world,1801,47,1
world,1801,48,0
world,1801,49,0
world,1801,50,0
world,1801,51,0
world,1801,52,0
world,1801,53,0
world,1801,54,0
world,1801,55,0
world,1801,56,0
world,1801,57,0
world,1801,58,0
world,1801,59,0
world,1801,60,0
world,1801,61,0
world,1801,62,0
world,1801,63,0
world,1801,64,0
world,1801,65,0
world,1801,66,0
world,1801,67,0
world,1801,68,0
world,1801,69,0
world,1801,70,0
world,1801,71,0
world,1801,72,0
world,1801,73,0
world,1801,74,0
world,1801,75,0
world,1801,76,0
world,1801,77,0
world,1801,78,0
world,1801,79,0
world,1801,80,0
world,1801,81,0
world,1801,82,0
world,1801,83,0
world,1801,84,0
world,1801,85,0
world,1801,86,0
world,1801,87,0
world,1801,88,0
world,1801,89,0
world,1801,90,0
world,1801,91,0
world,1801,92,0
world,1801,93,0
world,1801,94,0
world,1801,95,0
world,1801,96,0
world,1801,97,0
world,1801,98,0
world,1801,99,0
world,1801,100,0
world,1801,101,0
world,1801,102,0
world,1801,103,0
world,1801,104,0
world,1802,0,8
world,1802,1,189
world,1802,2,897
world,1802,3,3890
world,1802,4,13511
world,1802,5,41162
world,1802,6,119721
world,1802,7,354900
world,1802,8,983288
world,1802,9,2408519
world,1802,10,5292462
world,1802,11,11397295
world,1802,12,24884278
world,1802,13,49274923
world,1802,14,77339986
world,1802,15,106206419
world,1802,16,131119158
world,1802,17,139537743
world,1802,18,129789082
world,1802,19,105974961
world,1802,20,76422736
world,1802,21,50664798
world,1802,22,31922847
world,1802,23,19416203
world,1802,24,11335077
world,1802,25,6374805
world,1802,26,3612849
world,1802,27,2070347
world,1802,28,1151139
world,1802,29,614352
world,1802,30,323516
world,1802,31,173987
world,1802,32,96623
world,1802,33,54093
world,1802,34,30176
world,1802,35,16506
world,1802,36,8648
world,1802,37,4328
world,1802,38,2096
world,1802,39,1012
world,1802,40,529
world,1802,41,260
world,1802,42,136
world,1802,43,90
world,1802,44,68
world,1802,45,41
world,1802,46,21
world,1802,47,1
world,1802,48,0
world,1802,49,0
world,1802,50,0
world,1802,51,0
world,1802,52,0
world,1802,53,0
world,1802,54,0
world,1802,55,0
world,1802,56,0
world,1802,57,0
world,1802,58,0
world,1802,59,0
world,1802,60,0
world,1802,61,0
world,1802,62,0
world,1802,63,0
world,1802,64,0
world,1802,65,0
world,1802,66,0
world,1802,67,0
world,1802,68,0
world,1802,69,0
world,1802,70,0
world,1802,71,0
world,1802,72,0
world,1802,73,0
world,1802,74,0
world,1802,75,0
world,1802,76,0
world,1802,77,0
world,1802,78,0
world,1802,79,0
world,1802,80,0
world,1802,81,0
world,1802,82,0
world,1802,83,0
world,1802,84,0
world,1802,85,0
world,1802,86,0
world,1802,87,0
world,1802,88,0
world,1802,89,0
world,1802,90,0
world,1802,91,0
world,1802,92,0
world,1802,93,0
world,1802,94,0
world,1802,95,0
world,1802,96,0
world,1802,97,0
world,1802,98,0
world,1802,99,0
world,1802,100,0
world,1802,101,0
world,1802,102,0
world,1802,103,0
world,1802,104,0
world,1803,0,8
world,1803,1,189
world,1803,2,898
world,1803,3,3881
world,1803,4,13507
world,1803,5,41166
world,1803,6,119743
world,1803,7,355075
world,1803,8,984095
world,1803,9,2411154
world,1803,10,5301521
world,1803,11,11432582
world,1803,12,24982995
world,1803,13,49474387
world,1803,14,77621251
world,1803,15,106490540
world,1803,16,131162926
world,1803,17,139445146
world,1803,18,129627302
world,1803,19,106060681
world,1803,20,76972387
world,1803,21,51428199
world,1803,22,32559187
world,1803,23,19787717
world,1803,24,11544545
world,1803,25,6476342
world,1803,26,3669371
world,1803,27,2099190
world,1803,28,1159508
world,1803,29,614165
world,1803,30,322868
world,1803,31,173643
world,1803,32,96590
world,1803,33,54201
world,1803,34,30258
world,1803,35,16559
world,1803,36,8696
world,1803,37,4372
world,1803,38,2119
world,1803,39,1023
world,1803,40,530
world,1803,41,261
world,1803,42,133
world,1803,43,90
world,1803,44,68
world,1803,45,41
world,1803,46,21
world,1803,47,1
world,1803,48,0
world,1803,49,0
world,1803,50,0
world,1803,51,0
world,1803,52,0
world,1803,53,0
world,1803,54,0
world,1803,55,0
world,1803,56,0
world,1803,57,0
world,1803,58,0
world,1803,59,0
world,1803,60,0
world,1803,61,0
world,1803,62,0
world,1803,63,0
world,1803,64,0
world,1803,65,0
world,1803,66,0
world,1803,67,0
world,1803,68,0
world,1803,69,0
world,1803,70,0
world,1803,71,0
world,1803,72,0
world,1803,73,0
world,1803,74,0
world,1803,75,0
world,1803,76,0
world,1803,77,0
world,1803,78,0
world,1803,79,0
world,1803,80,0
world,1803,81,0
world,1803,82,0
world,1803,83,0
world,1803,84,0
world,1803,85,0
world,1803,86,0
world,1803,87,0
world,1803,88,0
world,1803,89,0
world,1803,90,0
world,1803,91,0
world,1803,92,0
world,1803,93,0
world,1803,94,0
world,1803,95,0
world,1803,96,0
world,1803,97,0
world,1803,98,0
world,1803,99,0
world,1803,100,0
world,1803,101,0
world,1803,102,0
world,1803,103,0
world,1803,104,0
world,1804,0,8
world,1804,1,189
world,1804,2,898
world,1804,3,3869
world,1804,4,13478
world,1804,5,41100
world,1804,6,119618
world,1804,7,355095
world,1804,8,988642
world,1804,9,2447532
world,1804,10,5472780
world,1804,11,11949865
world,1804,12,26209636
world,1804,13,51344524
world,1804,14,79514933
world,1804,15,108075452
world,1804,16,131224153
world,1804,17,137912240
world,1804,18,127484902
world,1804,19,104199362
world,1804,20,76396667
world,1804,21,51781478
world,1804,22,33239994
world,1804,23,20282370
world,1804,24,11888398
world,1804,25,6667671
world,1804,26,3778769
world,1804,27,2159682
