global,time,income_bracket_105,income_mountain_105brackets
world,1800,0,24758
world,1800,1,46998
world,1800,2,85658
world,1800,3,153562
world,1800,4,272503
world,1800,5,478351
world,1800,6,818525
world,1800,7,1365238
world,1800,8,2303079
world,1800,9,4038999
world,1800,10,7248586
world,1800,11,13052984
world,1800,12,23255419
world,1800,13,40150616
world,1800,14,63967558
world,1800,15,91440874
world,1800,16,118161830
world,1800,17,133613726
world,1800,18,131258739
world,1800,19,113026532
world,1800,20,85056610
world,1800,21,58408164
world,1800,22,37661640
world,1800,23,23268470
world,1800,24,13862799
world,1800,25,8045396
world,1800,26,4637746
world,1800,27,2674626
world,1800,28,1542539
world,1800,29,897436
world,1800,30,530645
world,1800,31,319753
world,1800,32,194519
world,1800,33,117725
world,1800,34,70140
world,1800,35,41183
world,1800,36,23806
world,1800,37,13506
world,1800,38,7490
world,1800,39,4063
world,1800,40,2171
world,1800,41,1118
world,1800,42,584
world,1800,43,291
world,1800,44,157
world,1800,45,80
world,1800,46,38
world,1800,47,11
world,1800,48,2
world,1800,49,0
world,1800,50,0
world,1800,51,0
world,1800,52,0
world,1800,53,0
world,1800,54,0
world,1800,55,0
world,1800,56,0
world,1800,57,0
world,1800,58,0
world,1800,59,0
world,1800,60,0
world,1800,61,0
world,1800,62,0
world,1800,63,0
world,1800,64,0
world,1800,65,0
world,1800,66,0
world,1800,67,0
world,1800,68,0
world,1800,69,0
world,1800,70,0
world,1800,71,0
world,1800,72,0
world,1800,73,0
world,1800,74,0
world,1800,75,0
world,1800,76,0
world,1800,77,0
world,1800,78,0
world,1800,79,0
world,1800,80,0
world,1800,81,0
world,1800,82,0
world,1800,83,0
world,1800,84,0
world,1800,85,0
world,1800,86,0
world,1800,87,0
world,1800,88,0
world,1800,89,0
world,1800,90,0
world,1800,91,0
world,1800,92,0
world,1800,93,0
world,1800,94,0
world,1800,95,0
world,1800,96,0
world,1800,97,0
world,1800,98,0
world,1800,99,0
world,1800,100,0
world,1800,101,0
world,1800,102,0
world,1800,103,0
world,1800,104,0
world,1801,0,24613
world,1801,1,46731
world,1801,2,85155
world,1801,3,152644
world,1801,4,271220
