west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"23091,43578,79756,143371,255090,447981,766839,1275549,2138820,3733398,6692372,12063632,21502186,37210733,59609189,85306141,109929576,123535878,119054926,99128964,70422270,44707363,26621563,15467064,8860648,5024694,2871791,1683970,1010364,615280,379935,236653,147129,90258,54092,31701,18201,10222,5613,2973,1577,800,403,214,112,53,29,11,1,0"
rest,1801,"23294,43884,80209,144078,256362,450592,772594,1288071,2166696,3799738,6838735,12367001,22109816,38313689,61147665,86879560,111072819,123617979,118353940,98106562,69453121,44080362,26265721,15270222,8754287,4971873,2846710,1671903,1004243,612050,378205,235706,146593,89941,53887,31567,18113,10164,5576,2951,1564,794,399,213,111,54,29,11,1,0"
rest,1802,"23384,44010,80422,144485,257188,452302,776054,1295025,2181335,3831628,6906677,12496612,22340823,38719130,61759893,87847498,112301471,124734295,118890035,97832673,68727335,43405207,25823886,15000125,8591201,4873402,2790404,1639136,983984,599451,370249,230550,143160,87655,52445,30696,17616,9896,5432,2874,1525,773,389,207,108,52,27,11,0,0"
rest,1803,"23243,43739,79896,143572,255808,450484,774056,1293142,2179413,3829900,6909673,12516141,22385225,38828366,62001030,88220979,112737798,125154111,119232330,98074200,68882856,43498792,25877728,15030786,8608361,4883063,2795924,1642342,985928,600610,370987,231008,143443,87828,52553,30747,17651,9905,5438,2880,1529,775,388,208,108,53,27,11,0,0"
rest,1804,"23275,43800,80010,143799,256281,451440,775848,1296397,2185627,3842260,6933773,12562680,22470478,38980425,62252397,88567434,113149341,125551120,119549267,98300688,69028014,43583981,25925809,15058105,8622983,4891063,2800314,1644785,987319,601427,371442,231278,143597,87925,52611,30785,17678,9924,5441,2888,1528,774,387,208,108,53,28,11,0,0"
rest,1805,"23334,43914,80219,144179,256970,452683,778043,1300110,2192260,3854884,6957973,12609012,22555985,39131833,62505196,88918385,113565581,125956785,119871109,98527150,69171087,43669877,25975171,15085888,8638030,4899519,2805254,1647738,989097,602536,372122,231688,143856,88079,52711,30844,17710,9939,5452,2886,1531,779,386,208,109,53,28,11,0,0"
rest,1806,"23423,44097,80579,144889,258428,455846,784468,1311912,2214172,3893345,7021039,12719473,22709937,39338072,62762767,89215655,113904456,126286376,120143553,98731329,69312441,43762209,26031046,15118193,8656086,4909450,2810737,1650822,990911,603606,372781,232101,144109,88240,52802,30921,17744,9965,5466,2897,1535,778,388,209,109,54,28,11,0,0"
rest,1807,"23407,44062,80516,144816,258328,455942,785292,1314339,2219714,3905324,7045503,12767308,22796474,39494546,63013559,89553014,114297645,126671305,120463991,98978514,69487714,43875165,26097917,15156471,8678006,4921393,2816994,1654232,992848,604765,373469,232515,144368,88400,52899,30974,17784,9983,5479,2899,1541,778,389,208,110,54,28,11,0,0"
rest,1808,"23556,44318,80915,145465,259477,458042,789377,1322563,2236977,3942681,7123680,12914751,23057512,39947719,63695578,90607893,115556192,127763564,120917490,98626289,68750021,43212694,25677570,14899853,8523100,4828808,2764662,1623847,974094,593072,366061,227673,141137,86243,51535,30166,17325,9732,5347,2835,1507,760,380,202,106,52,26,10,0,0"
rest,1809,"23610,44438,81120,145848,260184,459293,791637,1326602,2244255,3955932,7148794,12961862,23144124,40102708,63939984,90939519,115949066,128163121,121267834,98896823,68931467,43322402,25741185,14936299,8543594,4840312,2771256,1627713,976427,594507,366948,228229,141475,86453,51664,30242,17370,9754,5351,2845,1514,762,381,202,106,52,27,10,0,0"
rest,1810,"23639,44483,81213,146023,260581,460156,793501,1330529,2252678,3973347,7184030,13030246,23269305,40328759,64302264,91434421,116527345,128734104,121751731,99268874,69185239,43478471,25831138,14987061,8571771,4855270,2779078,1632017,978898,595954,367802,228747,141801,86656,51789,30317,17409,9782,5375,2849,1518,761,382,201,106,52,27,10,0,0"
rest,1811,"23892,44982,81987,147325,262941,464720,802469,1348973,2292627,4063973,7377691,13422974,24038788,41692269,66162393,93332531,117909363,128903446,121059038,98197680,68191308,42835632,25463633,14781356,8459567,4799839,2752767,1619178,972235,592379,365821,227633,141145,86263,51526,30150,17297,9720,5318,2830,1506,755,380,200,106,52,27,11,0,0"
rest,1812,"23780,44779,81616,146837,262555,465305,805809,1357412,2311023,4097766,7439442,13546444,24220240,41982423,66598477,93890468,118519752,129456082,121523034,98568428,68466614,43020290,25582650,14852872,8502590,4824632,2766669,1627225,977072,595303,367620,228710,141802,86649,51748,30289,17378,9766,5354,2851,1515,760,385,201,107,53,27,12,0,0"
rest,1813,"22910,43331,79433,143440,257238,457330,794685,1342660,2291719,4075123,7419521,13540118,24254118,42101452,66878404,94408718,119263302,130317495,122339374,99214068,68900131,43279211,25729936,14937356,8549775,4849544,2780075,1635009,981818,598282,369488,229912,142533,87096,52007,30439,17463,9819,5387,2868,1530,766,387,201,107,53,27,12,0,0"
rest,1814,"22994,43469,79686,143859,258025,458954,798316,1350330,2307401,4110118,7495676,13685109,24532921,42592036,67637467,95647522,120811492,131801763,123191177,99171541,68396739,42770433,25403943,14734144,8424414,4772845,2736147,1609044,965549,588067,363004,225644,139663,85158,50799,29714,17060,9594,5270,2804,1498,747,381,195,104,50,26,11,0,0"
rest,1815,"23139,43851,80404,145285,260926,465295,810761,1372294,2348643,4179499,7613770,13882496,24775950,42882311,67969110,96064062,121408918,132535654,123905386,99715840,68742241,42972422,25516788,14796537,8457607,4791121,2746674,1615151,969077,590144,364243,226411,140128,85451,50967,29821,17114,9629,5285,2814,1501,750,383,195,106,50,26,11,0,0"
rest,1816,"23035,43635,79919,144128,258226,458715,797291,1348691,2304563,4111423,7514298,13741344,24712451,43017772,68450657,96882459,122380378,133491238,124706064,100312602,69135382,43211375,25655707,14875952,8502345,4816069,2760846,1623503,974139,593255,366177,227593,140853,85885,51223,29975,17213,9677,5312,2828,1506,756,387,195,106,50,26,11,0,0"
rest,1817,"22647,43053,79182,143241,257285,458325,798704,1353926,2318620,4140169,7569086,13848347,24876693,43265151,68800678,97380507,123072578,134299022,125487643,100937572,69560599,43465164,25797871,14954867,8544717,4837555,2771522,1628882,976881,594655,366915,228014,141101,86031,51322,30032,17251,9704,5321,2837,1514,755,387,198,106,50,26,11,0,0"
rest,1818,"22694,43129,79322,143534,257840,459432,800845,1358021,2326750,4156993,7603915,13918395,25012329,43517911,69224907,97997579,123842155,135113011,126224787,101523107,69963051,43713575,25945372,15040697,8593183,4864084,2786080,1637180,981765,597609,368683,229086,141754,86430,51561,30185,17326,9756,5349,2859,1525,757,389,199,106,50,26,12,0,0"
rest,1819,"22387,42699,78681,142646,256726,458240,800493,1360760,2337193,4187186,7676931,14065851,25300790,44028561,70027408,99298810,125426924,136612971,127073172,101495343,69519827,43272432,25669619,14869252,8486751,4797831,2747529,1613799,966813,587990,362458,224916,138939,84567,50375,29486,16934,9543,5238,2801,1498,743,382,193,102,49,25,11,0,0"
rest,1820,"22468,42880,79071,143450,258431,462027,808285,1375153,2363629,4231935,7753530,14199857,25494025,44307998,70408523,99817232,126109356,137391679,127823863,102095188,69918825,43511037,25806799,14946849,8529833,4821273,2760557,1621352,971320,590701,364132,225959,139585,84955,50615,29625,17014,9589,5259,2813,1503,747,384,194,104,49,25,11,0,0"
rest,1821,"22285,42438,78261,142027,255980,457735,801440,1365023,2346608,4206795,7722952,14171083,25510850,44455346,70791332,100479479,126938371,138262725,128621014,102714063,70326092,43758620,25953752,15032480,8579093,4847780,2774920,1629507,976110,593624,365984,227182,140370,85436,50924,29812,17135,9654,5308,2832,1519,756,387,194,104,49,25,11,0,0"
rest,1822,"22520,42818,78892,143100,258009,462073,810783,1384895,2390384,4306999,7936573,14606962,26378996,45971199,72813859,102551708,128440941,138478074,127968092,101654116,69384190,43173602,25636479,14862921,8492542,4809909,2760174,1623956,973993,592844,365828,227259,140489,85529,50972,29840,17148,9659,5314,2831,1517,761,393,194,103,49,25,11,0,0"
rest,1823,"22571,42950,79005,143050,257851,461724,810232,1384304,2390091,4310973,7953101,14650840,26478268,46176227,73181052,103149954,129270749,139404982,128822889,102315263,69819475,43425994,25782544,14940961,8536850,4839871,2780076,1636304,981334,597199,368445,228842,141468,86148,51357,30083,17311,9762,5377,2874,1538,775,399,198,104,49,25,11,0,0"
rest,1824,"23397,44234,81003,146318,263830,473994,832819,1418654,2441331,4384479,8067648,14858225,26738942,46458200,73518117,103591182,129886338,140134212,129572062,102951093,70271429,43709177,25952238,15042494,8595913,4872986,2798110,1645844,986411,600034,370085,229856,142096,86551,51593,30217,17393,9813,5409,2901,1546,777,403,199,104,49,25,11,0,0"
rest,1825,"23407,44257,81015,146250,263581,473184,831316,1415516,2429430,4356137,8012979,14786984,26733983,46626409,74040783,104357629,130837418,141135658,130431784,103594756,70677800,43956131,26100009,15134291,8653822,4910440,2823278,1663006,998162,607976,375374,233335,144373,87999,52522,30784,17731,10004,5497,2944,1563,784,407,203,104,50,25,12,0,0"
rest,1826,"23383,44171,80776,145668,262173,469697,824190,1403415,2407447,4324319,7972619,14733314,26747409,46798554,74480062,105086171,131755371,142118645,131321199,104294927,71166965,44267893,26288621,15246839,8719861,4947818,2844698,1675454,1005503,612425,378078,234979,145360,88589,52871,30977,17852,10060,5552,2964,1576,794,408,204,106,50,25,12,0,0"
rest,1827,"23499,44370,81089,146161,262944,470959,826251,1407029,2414474,4338541,8001456,14788172,26847090,46986069,74781075,105492627,132332673,142911022,132211388,105120317,71826354,44726131,26576334,15422227,8819733,5004872,2877268,1694051,1016255,618733,381880,237321,146834,89504,53452,31337,18077,10192,5633,3008,1607,809,416,208,107,51,25,12,0,0"
rest,1828,"23584,44493,81324,146662,263819,472432,828863,1411357,2420735,4350992,8028916,14846325,26964424,47202304,75136999,106007802,132966603,143632193,133021461,105938896,72467432,45163730,26871344,15599124,8923409,5064021,2910419,1712648,1026710,624622,385192,239182,147894,90121,53812,31559,18197,10265,5676,3031,1610,813,418,206,108,52,25,12,0,0"
rest,1829,"23901,45082,82392,148678,267791,480739,845825,1444551,2489389,4494434,8316054,15409145,27998359,48894292,77224492,107951575,134179769,143587743,132315508,104947875,71678717,44711170,26639599,15479489,8863637,5038944,2901112,1709384,1025511,624149,385056,239185,147929,90137,53795,31527,18177,10244,5664,3026,1604,816,418,207,107,52,25,12,0,0"
rest,1830,"23886,45048,82347,148696,268168,482784,851669,1456640,2512550,4531805,8378521,15525755,28156582,49114946,77546872,108433585,134824932,144312006,133025822,105539205,72105416,44991520,26810616,15581416,8923150,5073276,2921093,1720942,1032162,628059,387395,240617,148775,90661,54121,31691,18279,10300,5688,3036,1614,827,420,207,108,54,25,13,0,0"
rest,1831,"23953,45261,82740,149361,269404,484999,855758,1464056,2525652,4555106,8421473,15604349,28290748,49332272,77870174,108875638,135364660,144924043,133627037,106045700,72495663,45281269,27004661,15707465,9004036,5122666,2951591,1740279,1044481,635839,392216,243579,150601,91718,54700,32003,18433,10359,5726,3043,1616,832,425,209,109,54,25,13,0,0"
rest,1832,"24016,45405,82977,149790,270250,486727,859450,1471324,2538448,4577416,8461269,15675611,28410642,49515353,78145174,109250180,135819083,145457713,134194799,106558552,72903309,45566998,27185092,15813022,9062412,5155244,2970357,1751361,1051078,639753,394539,244990,151420,92216,54990,32174,18538,10419,5761,3065,1623,840,429,216,109,54,25,13,0,0"
rest,1833,"24023,45435,83065,149873,270155,485971,857536,1467809,2529229,4562238,8439133,15644714,28428749,49633956,78430978,109702790,136361786,146023075,134720578,106989004,73231957,45805167,27345395,15913037,9122522,5190378,2990840,1763702,1058717,644469,397467,246774,152507,92875,55358,32396,18664,10491,5806,3087,1632,856,431,221,110,55,25,13,0,0"
rest,1834,"24106,45589,83286,150209,270600,486211,857164,1466661,2525652,4557277,8436568,15644818,28474728,49768642,78702738,110115560,136862178,146561440,135238869,107437458,73582279,46056206,27504823,16012816,9182183,5225413,3011671,1776394,1066577,649315,400433,248624,153639,93563,55780,32647,18812,10575,5855,3122,1651,865,435,222,118,55,26,13,0,0"
rest,1835,"24113,45708,83772,151619,274402,495711,877233,1500379,2575534,4627186,8530937,15774479,28612915,49917721,78857859,110289830,137136278,146971301,135742040,107917989,73980064,46349485,27704056,16139225,9259072,5271874,3039655,1793247,1076707,655417,404167,250931,155079,94416,56307,32948,18999,10674,5919,3156,1668,883,440,227,121,57,26,14,0,0"
rest,1836,"24162,46274,85397,155646,283351,514388,912013,1556001,2654589,4729768,8656261,15919928,28737128,49992560,78822043,110196463,137122632,147188729,136244467,108598702,74608936,46818293,28037887,16345207,9376793,5339679,3078394,1815275,1089330,662641,408344,253404,156572,95328,56846,33260,19206,10790,5992,3200,1688,897,445,230,112,56,26,14,0,0"
rest,1837,"24132,46347,85645,156136,283915,513629,907846,1546264,2632282,4690351,8590472,15805375,28653694,50025544,79060197,110659248,137712533,147812019,136848043,109146511,75044019,47122649,28236080,16466478,9448671,5380967,3101674,1828615,1097115,667276,411146,255148,157652,95995,57245,33506,19343,10870,6036,3223,1704,910,445,232,114,57,26,14,0,0"
rest,1838,"24233,46577,86141,157086,285726,516939,913516,1555044,2645002,4710609,8624128,15860426,28741571,50162305,79268332,110941434,138088640,148298918,137434029,109730019,75498881,47411592,28408271,16565269,9504099,5411191,3118506,1838132,1102321,670071,412693,256049,158186,96304,57415,33592,19386,10892,6029,3227,1705,900,450,226,114,57,26,15,0,0"
rest,1839,"24438,46977,86871,158415,288253,522297,924711,1575503,2679639,4763589,8702535,15983426,28879575,50299619,79378856,111066109,138282782,148675019,138054510,110400858,76035509,47749649,28609549,16683346,9566825,5442309,3134255,1846653,1106977,672603,414041,256758,158559,96503,57527,33654,19431,10925,6052,3249,1713,904,452,227,115,57,26,16,0,0"
rest,1840,"24577,47232,87303,159101,289102,522403,922608,1569887,2665435,4738650,8670048,15931555,28877483,50426142,79727665,111625260,138911421,149273166,138566007,110822271,76363490,47978985,28754565,16777840,9626364,5478659,3157528,1862202,1117422,679475,418511,259574,160294,97521,58097,33959,19583,11011,6098,3272,1725,915,458,231,121,57,26,16,0,0"
rest,1841,"25185,48624,89796,163439,296430,534674,942490,1599891,2709009,4798446,8748631,16047300,29017828,50584362,79903483,111865461,139319635,149796532,139057061,111208457,76689782,48248792,28949825,16903841,9705255,5529421,3190168,1882463,1129660,686787,422920,262279,161965,98569,58757,34351,19821,11139,6158,3306,1742,919,468,231,121,58,26,16,0,0"
rest,1842,"25500,49135,90637,164820,298781,538795,949594,1611115,2725921,4824330,8788581,16110148,29118235,50737412,80125103,112193870,139799049,150369571,139573751,111597634,76990742,48504274,29142741,17032611,9789361,5582273,3222828,1902178,1141591,694131,427487,265136,163743,99660,59388,34709,20040,11247,6221,3337,1761,930,473,235,121,59,26,16,0,0"
rest,1843,"25827,49698,91513,166127,300787,542029,955198,1620316,2740097,4847516,8829755,16178740,29228513,50919802,80403768,112573115,140285647,150936620,140122649,112003472,77257783,48706709,29292741,17136675,9859061,5626032,3250113,1919472,1152457,700858,431599,267651,165244,100583,59943,35057,20235,11373,6285,3391,1770,949,476,244,126,59,26,16,0,0"
rest,1844,"25901,49830,91802,166825,302255,545580,962062,1629001,2745603,4823785,8731487,15932948,28588213,49695945,78828087,111192439,139782988,151907565,141934985,114148143,79056869,49913155,30054903,17594800,10120610,5771388,3331050,1965366,1179195,716597,440920,273201,168633,102639,61219,35860,20742,11690,6482,3500,1830,980,498,248,138,61,26,17,0,0"
rest,1845,"25972,50071,92315,167978,304904,552117,976169,1656032,2798020,4907596,8868402,16142280,28794261,49857909,78918776,111296825,140058674,152349876,142456666,114647226,79463756,50221817,30275825,17737843,10209642,5825025,3363401,1985113,1191323,724000,445448,275999,170356,103679,61860,36234,20956,11821,6549,3544,1854,993,515,251,142,72,29,17,0,0"
rest,1846,"26007,50167,92456,168138,305054,552828,978861,1664306,2820515,4948603,8945499,16266906,28949749,50042375,79134464,111593238,140501543,152914811,143028211,115128014,79818941,50461368,30431037,17834009,10268619,5862938,3387031,1999328,1200093,729660,449133,278448,171940,104698,62487,36603,21183,11961,6622,3584,1871,1010,517,254,144,72,30,17,0,0"
rest,1847,"25712,49634,91404,165901,300234,543562,964047,1645321,2800366,4929153,8932455,16278724,29008071,50192599,79412664,112032631,141049963,153492352,143593274,115628985,80218120,50744686,30622742,17960670,10348619,5913993,3420979,2021567,1214255,738363,454401,281587,173839,105824,63199,37052,21442,12133,6729,3641,1907,1032,531,259,144,73,27,17,0,0"
rest,1848,"25584,49367,90914,164653,296650,534293,944615,1613246,2755031,4874704,8867073,16215668,29002084,50302322,79691688,112466333,141596335,154118546,144258604,116237650,80699592,51079523,30839193,18091071,10424407,5956190,3444613,2034923,1221742,742637,456925,283067,174738,106389,63531,37232,21552,12191,6750,3656,1917,1033,533,260,145,67,26,17,0,0"
