west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"0,3,155,1174,5613,13952,98711,383618,1392513,2929267,6130100,12651896,31655603,53610981,72865243,99907960,122191318,126049333,111742105,85558531,56152298,33852023,19390188,11062469,6087535,3224070,1842912,1082557,615467,329719,168924,91226,53277,30674,16205,7710,3454,1544,843,448,251,118,65,38,14,9,0,0,0,0"
rest,1801,"0,3,154,1167,5587,13927,98679,383337,1391897,2930324,6141297,12703365,31756455,53789493,73140799,100275461,122622198,126443768,112037119,85747817,56258299,33913658,19424382,11080293,6097197,3228662,1845653,1083896,616014,329970,169051,91310,53338,30698,16216,7718,3453,1545,843,450,251,118,65,38,14,9,0,0,0,0"
rest,1802,"0,3,154,1161,5565,13898,98586,383190,1391356,2932875,6167781,12752358,31859077,53978252,73424712,100646656,123047346,126826737,112323016,85938186,56371618,33980760,19460203,11099032,6106538,3233719,1848268,1085032,616690,330451,169350,91440,53399,30739,16249,7733,3459,1544,843,453,251,118,65,38,14,9,0,0,0,0"
rest,1803,"0,3,153,1156,5540,13878,98541,383260,1392675,2935439,6180303,12777322,31946432,54139261,73661533,100983561,123457422,127230972,112662182,86182103,56520441,34065167,19506553,11123920,6119319,3239900,1851809,1087108,617876,331054,169630,91591,53500,30802,16273,7740,3463,1547,844,454,251,120,65,38,14,9,0,0,0,0"
rest,1804,"0,3,153,1148,5517,13853,98496,383184,1392444,2980411,6403334,13345949,33690152,55494718,75625464,102726507,123991301,126330643,111199321,84765043,55656739,33603317,19257736,11008467,6056090,3225744,1845990,1083985,618283,331299,169887,92014,53952,31000,16299,7694,3452,1544,844,454,251,120,65,38,14,9,0,0,0,0"
rest,1805,"0,3,151,1145,5495,13795,97821,388614,1374509,3009624,6447078,13452282,33817885,55694849,75919348,103096200,124391136,126701938,111471128,84951495,55768422,33671879,19297135,11029302,6066056,3231688,1849484,1085886,619450,332017,170304,92252,54076,31070,16333,7710,3461,1549,844,454,253,120,66,38,14,9,0,0,0,0"
rest,1806,"0,3,151,1140,5470,13772,98594,393072,1381576,3028073,6510193,13655489,34408033,56063184,76642639,104469661,125500099,127504497,111567596,84312486,55052888,33127003,18992706,10851314,5939425,3159943,1816151,1062759,599948,320051,164894,89984,52732,30148,15810,7493,3386,1528,837,448,250,117,66,38,14,9,0,0,0,0"
rest,1807,"0,3,151,1134,5446,13751,98500,393036,1380250,3035226,6544918,13706239,34524341,56273481,76962166,104855936,125910846,127870019,111845364,84518884,55193567,33211946,19039590,10877599,5954136,3167068,1819534,1064289,600824,320570,165186,90139,52807,30200,15837,7506,3394,1531,836,448,250,117,66,38,14,9,0,0,0,0"
rest,1808,"0,3,150,1125,5426,13728,98481,393294,1384012,3052677,6596171,13786225,34703031,56556416,77304967,105274876,126338504,128222613,112086166,84676498,55279036,33262394,19063845,10890321,5960188,3170410,1821565,1065473,601566,321031,165437,90269,52883,30235,15855,7519,3399,1533,837,448,251,117,66,38,14,9,0,0,0,0"
rest,1809,"0,3,149,1120,5373,13579,97955,393154,1385733,3063123,6636697,13848736,34838570,56792126,77627703,105681704,126773769,128601055,112363563,84868752,55397167,33333452,19102778,10911631,5972038,3176477,1824646,1067061,602488,321609,165721,90403,52949,30293,15881,7530,3405,1537,837,449,251,117,66,38,14,9,0,0,0,0"
