west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"76102,135618,181952,216250,239935,257788,279176,356269,747970,1852300,3687450,7548921,16885341,37363932,59881128,83547623,108935472,124276141,121808193,103499393,74722064,47779800,28499170,16366461,9385645,5309390,2964473,1671779,949887,547050,320389,185866,108002,62513,35890,21853,15528,12633,11142,10592,10535,11092,12211,13829,15717,17218,17642,16496,12966,7241"
rest,1801,"79134,138345,184055,217728,240976,258661,280048,357170,749797,1862847,3742196,7755328,17670102,38823816,61191109,85068439,110080868,124353798,121051037,102471698,73757068,47192427,28156583,16177556,9291156,5263997,2942130,1660771,944843,544946,319516,185477,107880,62460,35866,21834,15542,12661,11176,10629,10579,11163,12305,13962,15834,17301,17654,16401,12722,7032"
rest,1802,"80399,140634,185643,219219,242089,259526,280673,357730,751093,1867137,3757594,7813417,17919604,39337820,61707393,86061785,111367637,125500479,121708063,102233172,72980202,46466965,27682901,15910818,9128243,5160689,2884733,1627918,925045,533407,312062,180686,104980,60589,34818,21393,15424,12623,11194,10648,10613,11216,12388,14079,15980,17460,17759,16423,12620,6808"
rest,1803,"80713,141118,186246,219889,242807,260253,281147,355394,731858,1846630,3758696,7820807,17956401,39445714,61944023,86429846,111808122,125936649,122064593,102484586,73142222,46564576,27739998,15942896,9145805,5170471,2890102,1630898,926768,534362,312618,181006,105151,60692,34887,21450,15468,12656,11227,10683,10647,11250,12423,14130,16030,17516,17817,16455,12654,6812"
rest,1804,"80926,141500,186818,220586,243589,261071,282014,356333,733084,1849951,3773173,7866902,18066193,39675773,62349605,86976906,112362692,126380825,122253359,102447141,73079902,46566903,27769826,15975468,9171524,5189850,2904324,1642631,936536,541162,316898,183627,106749,61582,35371,21717,15609,12731,11280,10740,10704,11304,12466,14167,16035,17487,17768,16406,12612,6848"
rest,1805,"81328,142079,187513,221395,244447,261956,282950,357369,734823,1854447,3786083,7903271,18145335,39849734,62667029,87448846,112961813,126892057,122474718,102416065,73016508,46609768,27860120,16045801,9220606,5219348,2917466,1649850,941063,543100,317516,183902,106894,61657,35409,21728,15606,12721,11267,10732,10702,11279,12452,14139,15993,17426,17709,16368,12591,6888"
rest,1806,"81723,142619,188160,222110,245212,262743,284127,363258,758258,1888868,3835166,8010291,18287721,40052562,62928584,87743614,113301618,127233438,122756823,102629125,73164754,46706188,27919155,16079356,9239348,5229697,2923070,1652866,942705,544012,318053,184249,107116,61800,35520,21800,15670,12755,11290,10756,10739,11326,12511,14192,16050,17473,17757,16401,12616,6898"
rest,1807,"81987,143012,188694,222732,245892,263463,284878,364066,759281,1891175,3847884,8045522,18352380,40184319,63157459,88043635,113655543,127597265,123075744,102906919,73388810,46864057,28018663,16137027,9272698,5249432,2934069,1658858,946086,545959,319240,184947,107539,62068,35685,21900,15728,12800,11324,10805,10767,11360,12569,14237,16106,17535,17810,16432,12646,6914"
rest,1808,"83881,145821,191102,225097,247948,265332,286731,366058,762085,1898480,3874526,8142307,18700369,40853080,63944917,89406916,115185501,128625138,123291961,102235147,72402379,46085742,27560263,15904931,9142951,5173385,2897471,1641047,937227,542007,316509,182900,106096,61032,35108,21727,15761,12848,11389,10859,10836,11448,12653,14320,16178,17573,17779,16308,12464,6712"
rest,1809,"84223,146381,191782,225866,248790,266198,287600,366966,763609,1903527,3891076,8176717,18774088,41014892,64185913,89730831,115580492,129032523,123654337,102519068,72593412,46201394,27627147,15942819,9164207,5185124,2903975,1644739,939304,543203,317196,183289,106334,61184,35201,21794,15813,12901,11439,10894,10877,11487,12691,14368,16234,17630,17832,16366,12505,6735"
rest,1810,"84739,147164,192737,226942,249934,267389,288815,368282,765727,1910625,3916290,8229614,18877038,41249592,64555431,90224897,116168626,129616640,124142175,102892039,72849065,46359183,27717743,15993289,9192363,5200631,2912449,1649293,941694,544486,317932,183718,106597,61347,35328,21873,15892,12969,11511,10956,10931,11547,12757,14443,16320,17715,17911,16432,12546,6752"
rest,1811,"88656,150311,195534,229123,251724,269049,290514,370143,770506,1933597,4010210,8529991,19880206,42935041,66188029,92075446,117555565,129773598,123392767,101813870,71853879,45756384,27362535,15796118,9092743,5151765,2887900,1637258,936193,542208,316931,183244,106431,61284,35326,21888,15944,13026,11561,11011,11012,11657,12897,14612,16482,17824,17927,16334,12279,6551"
rest,1812,"89141,151071,196413,230104,252746,270058,291706,374897,778514,1942494,4064064,8644760,20036351,43241342,66627159,92624153,118170435,130334586,123859656,102191936,72131871,45947499,27488278,15871598,9135822,5178077,2902884,1645552,941019,545231,318729,184278,106998,61644,35526,22013,16051,13110,11638,11088,11076,11728,12973,14692,16568,17904,18004,16400,12318,6573"
rest,1813,"89339,151616,197243,231085,253750,271017,292620,375865,779344,1937947,4041734,8618970,20062676,43373539,66933070,93150732,118905958,131190830,124671002,102835565,72562013,46200515,27629591,15950217,9178983,5200728,2914524,1651414,944061,546883,319656,184803,107292,61780,35623,22081,16113,13175,11698,11143,11136,11813,13060,14800,16690,18045,18151,16528,12418,6610"
rest,1814,"91117,154140,199407,233147,255521,272615,294229,377540,781532,1943557,4051582,8667527,20391702,43969485,67616872,94444795,120476088,132644970,125593215,102819876,72039696,45683084,27288214,15754308,9051308,5117283,2868346,1624604,927488,536827,312897,180569,104657,60100,34707,21748,16039,13172,11750,11208,11200,11906,13180,14957,16873,18225,18306,16602,12377,6416"
rest,1815,"91777,155225,200767,234694,257154,274320,297781,398421,846262,2015663,4156884,8826142,20601907,44274618,67938639,94849880,121068964,133381954,126316309,103377287,72394592,45891443,27405448,15819670,9086320,5135877,2878467,1630368,930784,538752,314032,181262,105082,60368,34861,21857,16131,13249,11824,11297,11291,11996,13264,15038,16961,18298,18398,16710,12454,6449"
rest,1816,"92129,155855,201657,235703,258227,275376,296506,374132,760454,1920948,4029170,8632563,20516254,44432677,68409249,95626833,122000138,134311309,127114923,104006032,72840462,46178788,27578326,15919401,9143115,5168855,2897372,1640950,937001,542480,316230,182553,105836,60820,35127,22017,16224,13321,11886,11336,11346,12041,13319,15139,17098,18470,18543,16808,12519,6478"
rest,1817,"92500,156554,202593,236835,259424,276628,298296,381942,787852,1956061,4071183,8708375,20657350,44700298,68778885,96131776,122680007,135118405,127918657,104647853,73255949,46430640,27718987,15990329,9179386,5186108,2904788,1643862,938012,542806,316341,182600,105867,60830,35149,22049,16271,13371,11952,11409,11421,12108,13399,15223,17199,18578,18658,16911,12595,6513"
rest,1818,"93132,157597,203909,238326,261020,278288,300188,385683,796392,1972174,4103150,8767367,20774115,44950609,69179139,96714998,123430139,135932527,128664799,105249793,73674116,46691746,27875313,16080666,9230343,5214559,2920335,1652380,942675,545391,317798,183413,106344,61120,35342,22187,16378,13467,12029,11489,11494,12188,13500,15319,17316,18705,18778,17016,12670,6543"
rest,1819,"95129,159783,205957,240245,262692,279810,301759,387487,799503,1978556,4113232,8829335,21120381,45558901,69914608,98062334,125021785,137411660,129611605,105272467,73210345,46238466,27578838,15901359,9108652,5133850,2874214,1624820,925480,534874,310658,178986,103560,59338,34388,21821,16269,13445,12077,11549,11554,12266,13610,15467,17501,18899,18930,17083,12631,6351"
rest,1820,"95652,160658,207151,241639,264240,281421,304206,397570,830994,2014999,4166885,8929529,21274878,45832697,70278050,98544980,125658431,138156165,130353746,105902893,73663326,46528783,27754973,16003625,9166795,5167084,2893011,1635303,931555,538490,312843,180310,104357,59804,34671,21980,16369,13544,12162,11624,11630,12341,13692,15559,17592,18973,19038,17185,12713,6395"
