west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"0,19,143,1364,5851,17160,108338,382826,1368406,2951889,6112650,12445506,31138432,53904050,72725768,100067647,122499128,126505708,112036623,85649486,56087871,33730271,19329100,10863782,6041422,3223070,1761686,1004373,577765,324205,173004,85623,39888,20143,10565,5075,2456,1092,452,189,68,19,2,0,0,0,0,0,0,0"
rest,1801,"0,19,142,1356,5827,17139,108307,382256,1367979,2952918,6123976,12496695,31235934,54085893,72998473,100437965,122929929,126903300,112331721,85837449,56194622,33790865,19362875,10881415,6051091,3227563,1764021,1005638,578366,324459,173101,85642,39901,20154,10573,5083,2458,1091,452,189,68,19,2,0,0,0,0,0,0,0"
rest,1802,"0,19,139,1349,5806,17101,108230,382021,1367428,2954997,6150467,12545719,31335722,54275443,73283121,100809931,123355951,127289511,112617403,86026837,56307820,33857231,19398479,10899994,6060280,3232266,1766452,1006842,579092,324859,173319,85770,39983,20197,10599,5094,2465,1091,453,189,68,19,2,0,0,0,0,0,0,0"
rest,1803,"0,19,139,1344,5785,17081,108198,382069,1368866,2957684,6162719,12569343,31421912,54438310,73518119,101147527,123767428,127696192,112957367,86270445,56456403,33941447,19444087,10924247,6072998,3238426,1769732,1008796,580204,325457,173626,85895,40048,20234,10617,5105,2470,1094,454,188,68,19,2,0,0,0,0,0,0,0"
rest,1804,"0,19,137,1336,5763,17053,108176,381746,1368901,3002537,6377527,13079837,33326571,55647997,75536254,102933392,124295668,126743288,111505307,84864844,55563411,33499706,19187645,10815396,6013466,3217572,1765059,1007971,580466,325720,173969,86238,40447,20411,10648,5071,2451,1089,455,188,68,19,2,0,0,0,0,0,0,0"
rest,1805,"0,19,136,1331,5742,16879,107846,380249,1369382,3011925,6429210,13186739,33451598,55849260,75829582,103304374,124697936,127113685,111777440,85051728,55675396,33567622,19226372,10836010,6023666,3223175,1768271,1009783,581622,326408,174342,86464,40577,20481,10672,5083,2459,1090,455,188,68,19,2,0,0,0,0,0,0,0"
rest,1806,"0,19,135,1325,5721,16859,108808,384415,1376416,3028821,6493864,13353338,34094368,56176717,76586654,104651934,125847011,127898945,111874924,84416849,54940745,33036789,18909912,10658576,5905966,3150580,1729165,986590,565390,316205,168129,82986,38869,19909,10430,5028,2460,1090,454,188,68,19,2,0,0,0,0,0,0,0"
rest,1807,"0,19,135,1318,5699,16833,108745,384014,1375633,3034324,6529210,13405950,34206533,56391961,76899845,105043292,126258193,128264474,112153930,84622961,55081786,33120439,18957135,10684640,5920038,3157543,1732431,988111,566193,316617,168359,83126,38939,19950,10446,5036,2465,1091,455,188,68,19,2,0,0,0,0,0,0,0"
rest,1808,"0,19,135,1310,5677,16805,108738,384525,1379278,3050057,6581642,13486651,34381865,56674003,77247168,105460865,126687813,128618946,112393860,84780911,55166238,33170778,18981262,10696715,5926139,3160629,1734296,989283,566886,316974,168547,83239,38984,19983,10464,5045,2461,1094,455,187,68,19,2,0,0,0,0,0,0,0"
rest,1809,"0,19,134,1300,5610,16688,108231,384315,1381215,3059549,6623235,13548739,34514181,56911707,77569156,105869694,127124572,128998706,112670723,84973420,55283708,33241312,19020331,10717590,5937619,3166483,1737259,990904,567743,317414,168776,83369,39054,20016,10487,5054,2472,1094,456,188,68,19,2,0,0,0,0,0,0,0"
rest,1810,"0,19,134,1293,5591,16663,108189,384456,1381820,3066710,6661700,13609987,34670816,57219668,77998238,106420986,127730684,129551322,113113151,85297960,55496671,33364848,19089988,10756059,5957755,3176284,1741906,993196,568984,318091,169152,83558,39150,20068,10521,5066,2478,1096,456,188,68,19,2,0,0,0,0,0,0,0"
rest,1811,"0,19,134,1288,5572,16810,110153,402555,1421163,3100388,6758570,13889291,35478607,57683987,78926835,107965977,129048300,130475955,113258724,84686925,54781680,32859410,18782858,10579105,5840705,3104559,1704310,970562,553288,308304,163194,80201,37620,19536,10280,5031,2475,1100,453,187,68,19,2,0,0,0,0,0,0,0"
rest,1812,"0,19,134,1282,5550,16787,110159,402853,1422980,3108810,6823959,13964528,35685120,58087020,79457966,108630799,129749578,131073245,113706792,85003218,54978590,32976203,18846560,10612469,5857929,3112772,1708242,972592,554349,308866,163492,80367,37702,19579,10310,5040,2481,1100,455,188,68,19,2,0,0,0,0,0,0,0"
rest,1813,"0,19,133,1276,5529,16770,110175,402476,1411968,3076165,6780723,13953063,35769937,58342490,79906979,109281674,130554248,131894121,114421605,85521274,55302675,33157679,18951713,10671795,5888570,3127995,1716164,976840,556648,309976,163972,80518,37756,19583,10298,5030,2473,1097,455,189,68,19,2,0,0,0,0,0,0,0"
rest,1814,"0,19,131,1270,5507,16514,108689,391280,1372072,3072882,6757274,13959790,35916813,58577074,80341319,109963676,131384869,132750746,115151396,86030894,55608537,33331208,19047937,10724835,5915705,3141389,1723659,981032,558999,311236,164585,80761,37876,19665,10342,5050,2479,1101,458,190,68,19,2,0,0,0,0,0,0,0"
rest,1815,"0,19,129,1263,5486,17060,114164,441940,1436547,3170043,7051635,14604030,37957031,59796684,82192900,111686954,132160695,132418988,114428616,85095900,54886427,32920803,18794821,10597098,5842362,3112173,1713382,976992,557136,310084,163912,80441,37828,19610,10290,5009,2472,1103,462,190,68,19,2,0,0,0,0,0,0,0"
rest,1816,"0,18,129,1256,5467,16293,106664,373695,1336779,3132924,6912093,14454200,38063698,60147020,82861617,112586782,133120385,133273695,115109797,85585568,55201874,33109141,18902419,10658033,5875514,3129615,1722616,982088,559857,311500,164661,80817,38029,19706,10344,5033,2485,1111,464,192,68,20,2,0,0,0,0,0,0,0"
rest,1817,"0,18,128,1250,5445,16453,108727,392526,1377671,3154143,7010050,14775403,38841939,60655138,83940600,114261122,134590984,134350599,115393433,85128844,54639538,32716693,18670156,10523545,5781905,3071301,1691686,962442,545880,302707,159285,77686,36815,19262,10150,5018,2487,1113,461,192,68,20,2,0,0,0,0,0,0,0"
rest,1818,"0,18,127,1245,5425,16675,111263,416175,1413845,3176436,7079508,14893419,39092505,60995895,84370516,114874668,135356555,135155739,116110161,85653548,54966992,32906443,18777664,10583047,5813371,3086773,1699911,966957,548481,304143,160025,78031,36971,19354,10201,5039,2501,1118,463,192,69,20,2,0,0,0,0,0,0,0"
rest,1819,"0,18,127,1239,5366,16541,110926,416689,1418358,3187543,7099347,14935238,39357880,61340049,84830371,115559228,136174104,135988020,116844259,86180845,55279997,33089501,18877292,10638164,5843197,3101724,1708657,972220,551545,305879,160940,78414,37146,19452,10236,5061,2510,1118,464,193,69,20,2,0,0,0,0,0,0,0"
rest,1820,"0,17,127,1230,5352,16542,111100,416865,1419123,3196928,7126830,14987371,39584291,61681972,85310630,116255292,137002668,136811843,117557858,86698738,55599168,33275590,18979800,10694358,5873145,3116646,1716709,976796,554160,307363,161765,78831,37347,19561,10292,5092,2514,1124,465,193,69,20,2,0,0,0,0,0,0,0"
rest,1821,"0,16,127,1225,5341,16525,110884,415083,1411302,3191663,7118694,14998680,39783775,62014536,85792315,116938592,137797687,137596681,118217573,87157676,55910532,33481528,19104273,10771484,5915752,3139466,1729212,983704,557839,309327,162825,79445,37736,19815,10442,5157,2542,1140,471,196,70,21,2,0,0,0,0,0,0,0"
rest,1822,"0,15,127,1219,5314,16465,111433,417372,1419320,3208569,7154241,15055103,40027580,62378929,86270294,117606247,138577412,138349991,118831033,87606360,56190155,33653598,19204054,10829853,5948780,3157592,1739551,989833,561387,311449,163958,79996,38029,20013,10578,5236,2577,1151,475,198,70,21,2,0,0,0,0,0,0,0"
rest,1823,"0,15,126,1205,5295,15864,109336,409199,1377773,3169590,7069904,14853348,39868940,62490668,86465449,118173692,139638235,139636911,119963802,88368372,56648963,33924259,19338790,10901748,5992925,3188660,1760665,1002800,567500,315105,166301,81406,38817,20516,10954,5517,2737,1223,494,201,71,21,2,0,0,0,0,0,0,0"
rest,1824,"0,11,108,988,5109,16272,113195,441015,1428529,3243695,7114676,14946047,40145846,62841650,86924740,118816206,140427151,140441599,120689295,88924149,56999419,34135931,19455152,10967374,6027762,3206515,1769151,1007265,570449,317082,167384,81892,38996,20620,11022,5556,2762,1233,497,204,72,21,2,0,0,0,0,0,0,0"
rest,1825,"0,11,106,984,5102,15975,109775,409707,1391252,3275256,7247908,15536151,42121474,64199907,89127232,120837496,141324965,140100951,119956137,87994950,56378754,33786119,19254657,10874931,5976975,3191835,1765350,1006599,570188,316815,167228,81899,39097,20631,11003,5553,2773,1241,506,209,72,22,2,0,0,0,0,0,0,0"
rest,1826,"0,11,105,977,5092,15555,105387,366872,1316528,3246143,7158393,15452223,42238016,64499720,89704172,121653936,142268104,141031950,120774838,88627550,56821089,34069711,19427345,10974441,6031969,3222194,1781685,1015665,574828,319288,168534,82539,39397,20815,11113,5630,2816,1266,515,212,72,22,2,0,0,0,0,0,0,0"
rest,1827,"0,11,105,974,5095,15627,106159,369138,1324619,3261177,7175725,15497556,42468187,64881257,90209117,122364541,143104677,141884962,121547485,89228341,57232716,34330575,19580782,11065025,6083374,3250242,1797116,1024383,579716,322099,170012,83296,39768,20984,11186,5666,2835,1280,521,215,73,22,2,0,0,0,0,0,0,0"
rest,1828,"0,11,105,962,5043,15418,107252,389124,1371416,3295650,7283660,15666677,42775367,65313521,90713048,123015452,143882078,142693921,122288968,89808370,57610000,34560708,19711333,11140132,6126577,3274561,1810919,1032234,584072,324481,171170,83730,39873,20993,11185,5683,2853,1293,530,223,79,24,2,0,0,0,0,0,0,0"
rest,1829,"0,11,103,959,5040,15740,110624,416285,1417549,3335603,7373603,15803674,43056405,65661919,91112649,123560582,144573050,143470972,123021007,90372392,58001918,34813931,19855402,11227559,6174799,3302074,1825199,1039795,588286,326827,172414,84338,40187,21164,11300,5757,2898,1314,538,230,80,24,2,0,0,0,0,0,0,0"
rest,1830,"0,10,103,956,5033,15801,111323,418619,1424023,3356828,7418151,15891841,43272722,65989723,91579541,124161991,145256310,144154889,123641733,90876706,58366521,35059385,20007586,11318573,6225752,3330714,1841372,1048867,592992,329351,173689,84958,40492,21321,11370,5803,2916,1328,548,237,82,24,2,0,0,0,0,0,0,0"
rest,1831,"0,10,103,949,5018,16113,115336,452102,1464190,3404468,7527344,15997320,43408056,66373411,91911845,124511179,145654474,144618787,124203701,91398371,58743586,35395459,20228410,11456743,6312185,3381403,1870436,1066905,602872,334501,176441,86334,41010,21420,11335,5770,2926,1356,575,248,89,25,2,0,0,0,0,0,0,0"
rest,1832,"0,10,103,945,5013,16016,114178,444684,1412284,3349369,7524800,16008083,43477107,66490548,92202903,124970338,146267897,145325633,124890617,91943577,59125495,35641878,20367531,11529660,6347701,3398142,1880208,1073234,606564,336557,177685,87064,41360,21548,11387,5805,2952,1373,579,249,89,25,2,0,0,0,0,0,0,0"
rest,1833,"0,10,103,935,4995,15128,107320,388953,1347648,3323162,7432915,15917479,43545498,66693403,92629092,125536951,146870623,145880453,125363504,92318792,59432748,35863564,20514191,11625184,6401942,3428364,1898704,1084311,612643,339766,179339,87893,41781,21750,11495,5853,2978,1392,592,252,91,26,3,0,0,0,0,0,0,0"
rest,1834,"0,10,102,931,4989,14978,105750,370265,1308858,3323709,7434823,15912310,43641846,66889401,92951726,126001542,147433197,146466486,125895483,92735169,59720808,36050219,20629858,11695164,6442787,3451639,1911866,1091910,616931,342097,180584,88526,42064,21905,11572,5898,3000,1407,602,257,93,27,3,0,0,0,0,0,0,0"
rest,1835,"0,10,101,925,4987,15246,108594,391312,1353936,3359443,7668511,16155852,43841984,67131187,93144118,126233247,147778046,146883712,126341266,93128862,60017545,36264032,20774367,11785041,6494132,3479713,1927225,1100473,621551,344648,181940,89194,42378,22036,11626,5933,3026,1425,610,263,94,28,3,0,0,0,0,0,0,0"
rest,1836,"0,10,100,924,4981,15579,112156,420585,1406721,3415791,7819900,16318155,44030038,67349900,93308307,126414743,148075753,147327240,126867072,93609838,60395522,36522047,20933676,11879657,6544377,3504146,1940161,1107567,624833,346321,182714,89522,42542,22148,11696,5962,3053,1435,620,268,97,30,3,0,0,0,0,0,0,0"
rest,1837,"0,10,99,893,4728,13912,99380,377961,1343176,3395755,7728724,16184608,44050455,67523215,93621096,126864244,148630788,147950454,127456073,94157122,60821936,36799388,21098594,11971250,6596612,3536319,1957769,1116812,630274,349236,184164,90295,42953,22364,11777,5982,3059,1438,623,272,99,31,3,0,0,0,0,0,0,0"
rest,1838,"0,7,85,720,4526,14180,102056,400102,1390336,3427626,7837038,16356170,44240178,67758619,93884888,127180869,149003624,148416512,127967904,94648831,61181048,36997814,21203884,12030119,6629846,3553661,1967694,1123147,634293,351455,185256,90903,43296,22543,11861,5999,3060,1446,630,279,99,31,3,0,0,0,0,0,0,0"
rest,1839,"0,7,84,709,4496,13932,100794,402600,1411273,3443244,7875809,16358374,44293407,67978303,94089207,127368005,149230346,148822605,128647260,95395617,61720765,37332576,21383579,12122099,6675783,3570541,1974841,1126999,635983,352497,185864,91066,43310,22580,11919,6062,3111,1474,649,289,106,34,3,0,0,0,0,0,0,0"
rest,1840,"0,7,84,704,4492,13774,97975,379592,1377446,3452850,7860699,16394155,44371300,68225044,94521068,127794535,149655827,149273216,129086650,95804390,62070109,37639229,21568937,12243619,6749693,3617161,2000743,1143164,644959,357864,189143,92648,43882,22722,12035,6184,3199,1526,667,295,109,34,3,0,0,0,0,0,0,0"
rest,1841,"0,7,84,703,4488,13716,98526,377387,1319516,3430662,7924370,16516489,44540304,68335985,94716818,128177277,150200198,149876366,129617964,96179005,62381885,37870379,21734676,12356593,6822272,3667746,2030342,1160216,654868,363405,192503,94689,44958,23117,12168,6241,3233,1551,678,299,112,35,3,0,0,0,0,0,0,0"
rest,1842,"0,7,84,700,4491,13732,99201,379386,1326392,3443715,7962613,16563609,44669261,68560285,95007628,128616348,150758367,150465422,130133717,96537817,62623176,38079174,21880923,12449234,6878317,3701019,2048872,1170791,660934,366927,194519,95724,45472,23402,12319,6330,3281,1580,685,305,113,35,3,0,0,0,0,0,0,0"
rest,1843,"0,7,83,698,4487,14012,102369,401469,1373693,3466902,8053226,16733490,44868123,68764875,95255807,128997611,151269345,151075817,130641066,96853019,62824722,38238901,22008871,12538663,6932813,3732873,2066807,1180807,666582,370158,196307,96686,45966,23647,12410,6386,3322,1602,699,314,118,35,3,0,0,0,0,0,0,0"
rest,1844,"0,7,82,673,4261,13437,96220,425872,1418981,3498770,8155412,16868284,45042928,68948950,95459031,129244173,151619163,151568198,131181255,97323600,63199193,38515479,22188941,12652413,6997196,3769193,2088293,1193613,674156,374523,198716,97924,46571,23934,12589,6485,3387,1641,724,322,124,40,4,0,0,0,0,0,0,0"
rest,1845,"0,7,82,669,4255,14439,104711,497892,1474162,3512972,8315980,17101083,45266981,69191599,95692224,129574836,152086184,152087701,131662593,97672010,63436413,38690709,22311638,12734807,7050214,3801161,2107512,1205951,681694,378876,201168,99214,47235,24220,12703,6538,3409,1658,739,329,127,40,5,0,0,0,0,0,0,0"
rest,1846,"0,7,82,667,4250,15254,110642,545770,1494274,3529139,8391001,17243933,45457609,69387041,95911904,129926448,152595071,152642354,132170544,98070183,63753015,38924879,22479730,12838657,7111856,3833225,2127340,1216341,686966,382209,202925,100174,47791,24589,12925,6675,3490,1706,758,332,131,41,5,0,0,0,0,0,0,0"
rest,1847,"0,7,82,662,4248,16122,117255,601246,1525945,3558977,8380396,17232897,45461801,69571663,96145278,130224230,153061399,153150778,132771189,98644667,64200415,39217044,22683157,12961567,7190262,3881357,2158555,1237286,700391,390189,207303,102709,49362,25522,13457,6961,3623,1770,784,349,143,46,5,0,0,0,0,0,0,0"
rest,1848,"0,7,82,659,4209,14482,106668,506864,1489075,3480894,8223760,17132744,45517061,69797142,96596388,130813853,153747700,153859316,133415148,99145830,64548113,39441929,22825241,13048131,7240895,3909722,2175389,1247422,706760,393728,209253,103704,49891,25826,13635,7066,3692,1810,794,352,145,46,5,0,0,0,0,0,0,0"
rest,1849,"0,7,81,654,4236,16236,117613,608327,1545663,3567437,8359207,17291118,45721481,69940634,96689837,131049251,154121052,154229534,133760912,99502579,64827577,39614017,22969166,13137644,7296535,3943873,2193480,1257684,711967,396434,210907,104642,50449,26176,13841,7169,3742,1836,807,360,149,47,6,0,0,0,0,0,0,0"
rest,1850,"0,7,82,656,4338,18867,130243,676614,1542637,3608800,8442355,17365823,45785736,69933152,96711929,131185319,154318107,154460365,134082164,99847610,65151274,39877273,23158573,13266446,7374436,3989041,2220987,1272983,719818,400933,213509,106156,51314,26651,14093,7287,3803,1868,818,365,150,47,6,0,0,0,0,0,0,0"
rest,1851,"0,7,82,651,4075,15792,110181,608865,1509867,3532182,8222337,17027190,45558240,69801224,96559394,131110740,154469908,154815244,134585685,100386280,65570222,40154908,23344114,13382202,7442978,4023629,2240799,1285209,727240,405732,215896,107506,52251,27275,14415,7392,3810,1861,810,366,150,47,6,0,0,0,0,0,0,0"
