west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"0,9,135,749,3772,16190,64584,250588,807576,2151198,4963430,10990215,24299396,48054239,74916777,101940770,123444954,127657870,113803667,87153814,58000461,35280553,20642229,11801487,6588040,3592930,2036276,1192247,689149,383738,208520,115326,66017,37998,21619,11923,6277,3175,1547,783,423,213,120,90,66,40,20,1,0,0"
rest,1801,"0,9,134,747,3765,16167,64547,250470,807589,2152587,4972392,11021601,24380869,48223320,75198032,102314412,123879182,128057565,114106187,87346355,58114448,35345700,20679155,11820961,6598788,3598423,2039238,1193812,689874,384074,208701,115435,66082,38035,21634,11935,6281,3168,1548,783,425,213,120,90,66,40,20,1,0,0"
rest,1802,"0,9,132,743,3752,16139,64478,250329,807608,2155381,4986528,11061378,24468379,48401133,75486428,102690980,124308961,128445266,114398628,87540301,58235442,35415588,20717708,11841349,6609261,3604025,2042160,1195292,690720,384593,209012,115600,66174,38072,21668,11957,6295,3177,1548,784,425,213,121,90,66,40,20,1,0,0"
rest,1803,"0,9,132,739,3741,16119,64425,250348,808078,2157307,4992994,11081884,24530057,48547352,75731040,103034181,124722562,128854989,114744384,87788542,58390114,35504465,20767313,11867991,6623315,3611142,2046074,1197570,692003,385296,209381,115799,66281,38146,21701,11975,6296,3178,1551,783,427,213,121,90,66,40,20,1,0,0"
rest,1804,"0,9,132,736,3732,16087,64371,250540,812380,2192989,5164692,11612881,25787676,50464563,77714271,104790228,125201597,128017330,113277284,86407042,57531139,35008938,20512537,11742130,6562506,3587637,2039353,1194613,691376,385594,209812,116201,66602,38390,21821,12003,6275,3162,1549,783,427,212,121,90,66,40,20,1,0,0"
rest,1805,"0,9,132,732,3723,15950,64046,253148,818947,2204576,5199164,11694965,25897611,50653855,78016384,105163753,125609507,128393150,113557387,86597206,57653343,35080466,20554267,11765006,6574114,3594128,2043201,1196867,692702,386403,210289,116475,66748,38482,21869,12030,6286,3172,1552,786,428,214,122,90,66,40,20,1,0,0"
rest,1806,"0,9,132,729,3714,15938,64458,255077,824869,2222138,5244217,11847902,26260413,51258729,78842180,106447063,126748295,129211577,113654357,85984667,56913058,34576634,20232050,11576338,6447779,3522034,2004261,1171826,674266,374384,203972,113455,65093,37498,21322,11742,6142,3114,1517,774,417,215,122,90,66,40,20,1,0,0"
rest,1807,"0,9,132,727,3706,15878,64340,254898,825049,2226466,5263116,11897114,26363582,51461436,79153535,106838622,127163167,129583335,113940823,86195357,57059511,34665336,20282551,11604925,6463934,3530122,2008174,1173723,675315,374977,204303,113638,65197,37556,21362,11759,6148,3113,1522,777,417,215,122,90,66,40,20,1,0,0"
rest,1808,"0,9,131,725,3695,15859,64331,255172,827335,2237695,5298015,11976539,26515701,51726972,79519692,107264639,127593665,129940246,114190593,86358391,57153682,34717124,20309843,11619032,6470672,3533917,2010521,1175158,676161,375498,204610,113815,65295,37612,21390,11778,6157,3115,1524,777,416,215,122,90,66,40,20,1,0,0"
rest,1809,"0,9,130,721,3667,15773,64156,255024,828277,2245171,5323685,12034743,26631436,51952328,79849610,107679645,128033287,130322763,114475167,86555518,57278788,34790778,20351562,11642203,6483410,3540688,2014032,1177045,677201,376115,204949,113986,65404,37662,21412,11794,6165,3119,1527,778,416,216,122,90,66,40,20,1,0,0"
rest,1810,"0,9,129,717,3659,15745,64098,255044,829045,2251387,5347175,12093235,26765703,52234278,80279449,108235367,128642293,130882570,114929700,86888007,57500108,34922041,20426169,11684377,6506621,3552021,2019603,1179909,678781,377020,205434,114254,65544,37754,21467,11827,6177,3124,1532,779,416,216,122,90,66,40,20,1,0,0"
rest,1811,"0,9,127,714,3648,15822,65832,265777,857649,2300607,5440574,12340412,27253528,52998314,81290711,109715650,129952282,131828652,115088573,86298197,56782556,34442169,20115065,11495258,6380677,3481130,1982008,1155520,660839,365515,199421,111370,63966,36833,20948,11553,6050,3062,1501,767,408,215,122,90,66,40,20,1,0,0"
rest,1812,"0,9,126,712,3643,15803,65824,265986,858981,2310158,5475554,12425034,27431295,53367301,81829265,110391620,130655341,132434894,115548631,86623811,56990911,34565362,20183448,11532624,6400338,3490827,1986830,1158033,662240,366314,199862,111615,64091,36893,20990,11576,6064,3061,1504,767,408,217,123,90,66,40,20,1,0,0"
rest,1813,"0,9,126,708,3632,15782,65823,265734,855945,2298786,5456262,12418474,27496937,53580038,82261287,111033558,131454767,133256573,116266187,87141944,57321795,34756583,20293644,11595613,6434123,3507251,1995622,1162828,664573,367353,200320,111811,64195,36928,21000,11571,6047,3050,1498,761,407,218,123,90,67,40,20,1,0,0"
rest,1814,"0,9,125,707,3621,15642,64537,260178,840693,2272926,5429856,12407570,27567667,53800454,82712574,111717950,132293039,134122160,117009322,87659217,57641108,34940815,20398438,11653170,6464007,3522818,2004617,1168048,667363,368778,201072,112259,64442,37065,21080,11612,6076,3061,1502,764,409,219,124,90,67,41,20,1,0,0"
rest,1815,"0,9,125,703,3613,15950,69764,286467,905582,2390216,5691484,13020089,28941466,55765144,84561396,113410773,133055959,133906860,116233636,86737584,56943154,34496107,20143488,11509827,6386594,3490422,1992166,1161852,664514,367384,200316,111884,64274,37008,21053,11586,6053,3066,1505,768,409,220,125,90,69,41,20,1,0,0"
rest,1816,"0,9,123,700,3602,15496,62700,250248,822397,2281932,5553053,12874545,28990961,56093353,85227585,114321673,134019788,134769570,116931026,87240317,57271859,34693469,20259048,11576020,6423692,3510219,2002767,1167712,667842,369248,201318,112448,64596,37190,21155,11638,6079,3080,1516,771,412,221,125,90,69,41,21,1,0,0"
rest,1817,"0,9,121,697,3593,15586,64519,261474,851042,2327857,5642911,13126865,29497948,56891287,86346534,115937082,135491608,135863024,117238364,86804464,56709765,34331797,20024344,11430960,6325310,3454053,1972284,1146702,651737,359043,196114,109950,63215,36375,20696,11407,5981,3035,1489,760,405,221,127,90,69,41,21,1,0,0"
rest,1818,"0,9,121,692,3585,15709,66872,274091,881378,2372125,5711587,13240955,29673045,57202273,86790756,116557236,136266303,136679038,117966295,87336980,57048400,34532677,20140098,11495776,6359942,3471699,1982080,1152325,654845,360702,196977,110431,63506,36537,20786,11454,6012,3045,1492,769,405,223,127,91,70,41,21,1,0,0"
rest,1819,"0,8,120,689,3562,15626,66771,274390,883601,2379609,5728094,13290467,29828359,57532887,87282575,117252692,137089992,137520555,118711921,87875679,57375027,34723949,20248792,11555726,6391486,3488785,1992395,1158713,658562,362693,198035,111022,63839,36724,20900,11514,6041,3057,1502,772,407,226,128,91,72,41,21,1,0,0"
rest,1820,"0,8,120,687,3560,15638,66846,274724,884972,2385106,5745866,13343693,29975085,57855081,87781942,117956607,137921668,138356853,119438728,88403727,57706588,34920288,20359827,11617127,6424316,3505779,2001999,1164320,661746,364421,199011,111591,64159,36921,21006,11578,6073,3068,1508,774,408,226,129,91,72,41,21,1,0,0"
rest,1821,"0,8,119,682,3556,15598,66645,274134,882834,2380019,5741239,13357258,30072903,58130649,88272371,118648183,138726623,139165745,120115377,88880861,58035279,35137935,20493909,11701289,6471768,3531427,2016817,1172680,666227,366881,200494,112545,64750,37266,21196,11692,6129,3100,1531,784,417,228,130,91,73,42,21,1,0,0"
rest,1822,"0,8,119,678,3547,15630,66929,275580,887620,2392722,5768936,13423050,30236920,58463716,88774353,119329150,139509586,139923218,120745006,89341976,58328406,35317587,20602320,11765391,6507501,3551642,2028768,1179845,670397,369303,201861,113314,65219,37569,21387,11808,6195,3128,1542,787,419,231,131,92,73,42,21,1,0,0"
rest,1823,"0,8,116,657,3429,15203,65438,270404,872378,2351505,5672910,13231614,30067282,58554404,89045533,119923638,140552452,141192437,121839430,90079171,58795365,35578056,20742615,11834495,6548099,3582640,2050994,1193324,677437,373396,204401,114915,66264,38305,21905,12149,6415,3245,1589,803,423,232,133,93,75,42,21,2,0,0"
rest,1824,"0,5,96,586,3285,15296,68900,286957,913843,2415348,5766943,13355737,30242765,58863838,89525170,120571999,141336925,142008221,122574164,90643033,59159707,35795178,20869753,11907383,6585673,3601989,2061774,1199767,681315,375505,205510,115512,66624,38524,22036,12240,6460,3263,1595,808,424,235,134,94,76,42,21,2,0,0"
rest,1825,"0,5,96,584,3279,15082,65507,272084,883138,2400876,5857748,13827640,31685684,60968657,91671813,122566862,142220520,141797908,121773244,89761301,58539685,35423984,20664840,11802633,6534129,3585100,2056417,1197305,680677,375391,205510,115576,66677,38596,22078,12260,6475,3289,1608,819,432,236,134,95,81,43,21,2,0,0"
rest,1826,"0,5,96,582,3286,14879,61341,248373,826369,2324193,5761570,13727398,31742040,61253524,92241699,123398102,143174772,142735945,122604239,90406491,58995946,35718884,20847627,11909168,6594125,3618703,2075113,1207823,686312,378409,207152,116508,67211,38908,22274,12372,6548,3325,1627,828,436,243,135,96,82,44,21,2,0,0"
rest,1827,"0,5,96,585,3295,14945,61689,250177,831758,2336460,5785920,13785136,31897492,61590331,92762868,124119909,144015425,143599099,123385243,91017914,59420144,35988076,21010417,12005848,6648500,3647994,2091958,1217896,692146,381656,208874,117457,67755,39233,22447,12470,6606,3359,1641,842,439,244,138,97,83,45,23,2,0,0"
rest,1828,"0,5,95,570,3190,14721,63109,262150,864143,2391213,5877826,13948466,32140842,61990645,93286472,124784973,144800701,144424742,124136772,91603325,59811299,36225241,21150192,12087338,6694573,3673599,2107162,1227058,697362,384453,210277,118135,68079,39405,22537,12527,6640,3379,1655,851,444,247,139,99,83,46,23,2,0,0"
