west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"141957,372251,646039,1071378,1574488,2260171,3254629,4776812,7174785,10979259,16878582,25638055,37935406,53506956,71437021,89011170,100220423,101841946,93258586,76784164,57962711,40767514,27184913,17585224,11109925,6902756,4279881,2694341,1735788,1152038,783383,541712,376435,260692,178353,120193,79592,51682,32861,20418,12381,7320,4218,2373,1291,676,334,152,62,25"
rest,1801,"141705,371860,646272,1072281,1576025,2262196,3256966,4779352,7177479,10983189,16887570,25659425,37985034,53603168,71593252,89239471,100517811,102177770,93592642,77080058,58196957,40937111,27300959,17661815,11158897,6933264,4298740,2706065,1743227,1156890,786645,543945,377993,261774,179100,120699,79932,51903,33004,20514,12437,7353,4242,2384,1296,679,335,152,62,25"
rest,1802,"141474,371624,646531,1073248,1577685,2264431,3259645,4782432,7181033,10988270,16897988,25682545,38036276,53701456,71752031,89468055,100813362,102512512,93926584,77377784,58435052,41110570,27419986,17740644,11209423,6964828,4318253,2718192,1750914,1161894,789984,546245,379588,262883,179861,121216,80282,52136,33149,20604,12499,7389,4259,2394,1302,681,336,155,63,25"
rest,1803,"141262,371506,646891,1074316,1579527,2266973,3262825,4786287,7185802,10995073,16910654,25708374,38090023,53802284,71913793,89698548,101108807,102846750,94260007,77675751,58674749,41286170,27540923,17820923,11261052,6997159,4338271,2730628,1758793,1167018,793410,548583,381211,264009,180639,121747,80645,52371,33304,20699,12553,7424,4282,2406,1310,685,340,157,63,25"
rest,1804,"141087,371462,647345,1075530,1581542,2269803,3266481,4790876,7191756,11003504,16925335,25736557,38145499,53904817,72077935,89930556,101403800,103180026,94592754,77974237,58916686,41464835,27664671,17903284,11314213,7030556,4358979,2743497,1766933,1172283,796921,550977,382866,265166,181439,122294,81003,52606,33455,20797,12614,7465,4299,2419,1319,691,341,158,64,25"
rest,1805,"140351,370896,646803,1075422,1581463,2269300,3264630,4786553,7183323,10990819,16912584,25734206,38179878,54003068,72255531,90189977,101726265,103536272,94944332,78287075,59171416,41654689,27796624,17991193,11371134,7066461,4381281,2757392,1775720,1177970,800715,553560,384654,266397,182297,122875,81394,52866,33622,20902,12684,7501,4326,2430,1328,694,343,158,65,25"
rest,1806,"140442,371690,648395,1078196,1585507,2275002,3272609,4797902,7199943,11016045,16952056,25796781,38279190,54154569,72472596,90475358,102056615,103874220,95252396,78538004,59358442,41785224,27883614,18047399,11406474,7088360,4394862,2765951,1781243,1181644,803215,555293,385850,267230,182861,123261,81648,53030,33728,20969,12725,7526,4339,2437,1334,696,345,158,66,25"
rest,1807,"140539,372488,649997,1081014,1589594,2280767,3280682,4809406,7216784,11041583,16992036,25860146,38379712,54307869,72692165,90763934,102390588,104215829,95563781,78791632,59547479,41917165,27971541,18104207,11442200,7110493,4408582,2774608,1786823,1185359,805739,557041,387069,268071,183441,123645,81904,53194,33835,21030,12765,7546,4353,2448,1338,698,346,158,66,25"
rest,1808,"140632,373310,651646,1083879,1593768,2286672,3288972,4821245,7234197,11068060,17033387,25924975,38481262,54461970,72913044,91054853,102727741,104561048,95878689,79048195,59738715,42050649,28060492,18161683,11478338,7132884,4422471,2783361,1792473,1189105,808297,558809,388299,268921,184021,124033,82164,53362,33937,21098,12805,7572,4363,2455,1342,699,347,159,66,25"
rest,1809,"140725,374137,653292,1086756,1597965,2292597,3297263,4833061,7251512,11094326,17074497,25990036,38584299,54618824,73137297,91349563,103068832,104909986,96196914,79307453,59931961,42185534,28150384,18219763,11514862,7155515,4436501,2792204,1798177,1192906,810879,560598,389544,269776,184606,124429,82418,53536,34049,21163,12842,7599,4379,2459,1343,702,349,159,67,25"
