west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"9,188,895,3885,13482,41084,119519,354427,981637,2399994,5246402,11201240,24282192,47841854,74538478,101263571,122835656,127044343,113558792,87540641,58570343,35641786,20799263,11866916,6636678,3615903,2039687,1194729,695779,390450,212310,116825,66650,38384,21876,12069,6343,3189,1559,792,423,216,120,90,68,41,21,1,0,0"
rest,1801,"8,189,896,3884,13496,41126,119629,354667,982301,2402330,5256115,11232870,24363313,48009170,74815527,101636596,123267929,127446592,113866598,87733618,58682447,35706771,20835990,11886262,6647349,3621342,2042604,1196308,696523,390795,212486,116929,66703,38408,21893,12085,6345,3187,1562,793,424,216,120,90,68,41,21,1,0,0"
rest,1802,"8,189,897,3890,13511,41162,119716,354866,982996,2405919,5270693,11272907,24450761,48185637,75100116,102012717,123694503,127837217,114164122,87927813,58801392,35776726,20874457,11906471,6657720,3626953,2045591,1197829,697366,391307,212797,117105,66794,38464,21932,12098,6364,3195,1565,793,427,216,121,90,68,41,21,1,0,0"
rest,1803,"8,189,898,3881,13507,41166,119738,355041,983800,2408424,5277587,11292842,24510031,48328930,75341773,102353705,124109270,128249203,114511755,88177523,58957432,35866503,20924448,11933480,6671895,3634013,2049414,1200005,698592,391960,213121,117283,66901,38515,21952,12112,6365,3197,1564,793,427,216,121,90,68,41,21,1,0,0"
rest,1804,"8,189,898,3869,13478,41100,119613,355061,988329,2444779,5449421,11815156,25749478,50232500,77319882,104126762,124609045,127420774,113049951,86798494,58095149,35370064,20666471,11807063,6610891,3609375,2042362,1197008,697862,392187,213557,117701,67232,38772,22077,12135,6337,3185,1564,793,427,216,121,90,68,41,21,1,0,0"
rest,1805,"8,189,897,3872,13429,40847,119098,357604,994873,2457270,5484409,11897591,25861359,50422250,77618235,104500362,125015751,127798326,113333275,86987133,58215348,35441520,20708062,11829769,6622452,3615862,2046263,1199284,699197,393002,214036,117980,67397,38861,22126,12167,6345,3194,1568,797,428,217,122,90,68,41,21,1,0,0"
rest,1806,"8,189,897,3866,13424,40844,119115,357827,996368,2464844,5515946,12035412,26213348,51037225,78447529,105775610,126174087,128624058,113487428,86418548,57460246,34901714,20372715,11635229,6492118,3541239,2006330,1174481,680912,380790,207458,114807,65702,37856,21566,11882,6200,3131,1534,783,418,217,122,90,68,41,21,1,0,0"
rest,1807,"8,190,896,3811,13293,40562,118443,356307,994512,2467637,5534194,12084812,26315928,51236747,78756939,106167508,126596617,129005332,113777805,86627944,57604056,34988337,20422219,11663181,6507616,3548866,2009983,1176266,681880,381324,207755,114977,65797,37915,21601,11894,6205,3133,1535,785,418,217,122,90,68,41,21,1,0,0"
rest,1808,"8,191,897,3814,13310,40618,118625,357038,997725,2480043,5570248,12165687,26469203,51504944,79133552,106602818,127033513,129360615,114013555,86776770,57693417,35039043,20449133,11677086,6514673,3552989,2012531,1177731,682767,381877,208065,115142,65895,37978,21641,11910,6224,3139,1540,786,418,217,122,90,68,41,21,1,0,0"
rest,1809,"8,191,899,3815,13318,40619,118651,357352,999562,2488710,5597425,12226901,26590006,51732912,79466360,107013553,127466548,129740347,114296902,86971444,57817844,35112512,20490632,11700157,6527516,3559948,2016150,1179654,683844,382486,208401,115335,66001,38030,21664,11921,6233,3141,1543,787,418,218,122,90,68,41,21,1,0,0"
