west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"21881,40576,73382,131450,234734,415434,716936,1203821,2034003,3575692,6469405,11694459,20838908,36105976,58052927,83196118,107450189,122042736,119321435,100737682,72714838,46984167,28261940,16455538,9464524,5374001,3061751,1784787,1064052,645313,398756,249461,155813,95985,57837,34174,19890,11393,6397,3541,1872,966,504,246,127,62,31,13,1,0"
rest,1801,"22016,40794,73692,131978,235745,417788,722384,1215971,2062067,3644730,6622050,12006765,21464640,37220762,59594758,84717672,108546344,122115364,118594119,99719478,71774327,46376918,27918254,16266042,9364120,5325201,3038463,1773385,1058234,642239,397089,248548,155301,95678,57636,34045,19817,11340,6361,3518,1862,958,501,245,126,62,31,13,1,0"
rest,1802,"22105,40937,73909,132388,236615,419476,725724,1222584,2075728,3674005,6684936,12129327,21684523,37612002,60193828,85672190,109816725,123257681,119154016,99460656,71042882,45696083,27468164,15989900,9196911,5222730,2979613,1739405,1037462,629355,388974,243312,151829,93385,56146,33143,19297,11059,6210,3438,1821,935,490,240,123,60,29,13,0,0"
rest,1803,"21980,40699,73445,131566,235292,417661,723584,1220444,2073748,3672239,6687169,12148296,21727617,37716758,60421070,86036204,110251264,123683054,119505123,99708866,71203033,45792831,27523925,16021674,9214514,5232541,2985172,1742645,1039413,630549,389725,243774,152128,93561,56250,33211,19334,11078,6225,3443,1822,937,490,241,122,60,29,13,0,0"
rest,1804,"21998,40735,73520,131729,235701,418474,725206,1223403,2079303,3683433,6709379,12191369,21807404,37860054,60663811,86378264,110663475,124088056,119831881,99942029,71352857,45880695,27573809,16049919,9229371,5240610,2989492,1745016,1040755,631320,390161,244009,152267,93625,56307,33234,19354,11089,6226,3447,1831,937,491,241,122,60,29,13,0,0"
rest,1805,"22087,40892,73780,132194,236487,419901,727589,1227304,2086061,3696101,6733475,12237040,21892081,38008981,60912844,86725670,111075359,124492731,120157056,100171547,71498837,45968852,27624787,16078526,9244999,5249527,2994715,1748097,1042619,632484,390878,244465,152541,93806,56403,33304,19397,11114,6245,3453,1829,940,490,242,122,60,29,13,0,0"
rest,1806,"22880,42561,76306,135698,241207,426488,737668,1243773,2114727,3746079,6813762,12375613,22097690,38301007,61328204,87254641,111603852,124826249,120222290,100050944,71376286,45940096,27659587,16128660,9289631,5282640,3018722,1765218,1054767,640898,396544,248145,154875,95267,57329,33896,19772,11353,6381,3536,1877,965,496,247,125,60,29,13,0,0"
rest,1807,"22878,42526,76248,135580,241089,426490,738256,1245619,2119194,3756411,6835861,12419702,22178022,38447966,61571222,87588182,111997962,125217628,120548857,100304608,71557799,46057741,27729793,16168761,9312196,5294800,3025072,1768649,1056683,642034,397239,248566,155137,95425,57437,33959,19808,11374,6399,3542,1875,967,498,247,125,60,29,13,0,0"
rest,1808,"23113,42848,76732,136331,242368,428853,742759,1254207,2136247,3791637,6908985,12559724,22425741,38885788,62241352,88636426,113295840,126321152,121010913,99962552,70823282,45400786,27307773,15909908,9154146,5198315,2970000,1736750,1037134,629809,389432,243479,151753,93181,56013,33095,19318,11105,6252,3460,1839,949,486,243,121,58,27,12,0,0"
rest,1809,"23192,42964,76928,136702,243032,430079,744925,1258046,2143223,3804494,6933275,12605983,22510520,39037115,62478593,88960655,113684502,126720524,121365979,100239518,71010127,45514827,27374023,15947912,9175543,5210366,2976865,1740789,1039544,631298,390370,244063,152125,93405,56138,33178,19361,11133,6269,3473,1844,948,488,244,121,59,27,13,0,0"
rest,1810,"24055,44654,79410,139962,247102,435033,751370,1267797,2160086,3834635,6987867,12707745,22696098,39366996,63018271,89712151,114501236,127291370,121563738,100184939,70954216,45565925,27477588,16039663,9242347,5255262,3006688,1760380,1052544,639851,395868,247535,154290,94801,57041,33765,19729,11367,6409,3549,1887,968,493,249,124,60,27,13,0,0"
rest,1811,"24328,45173,80177,141279,249532,439755,760616,1286552,2201313,3929500,7189169,13111177,23485939,40739759,64880919,91553092,115831604,127452367,120839650,99120508,69990889,44944738,27122216,15841317,9136393,5203867,2982130,1748181,1046161,636394,393937,246430,153650,94410,56784,33599,19618,11307,6374,3528,1883,960,493,249,123,60,27,13,0,0"
rest,1812,"24253,45034,79934,140933,249284,440341,763730,1294778,2219534,3964851,7251736,13235164,23667242,41024572,65311506,92103521,116435709,128005949,121305821,99493766,70264860,45130754,27246791,15916598,9180153,5230860,2997436,1756871,1051513,639756,396043,247713,154446,94871,57058,33764,19710,11363,6404,3551,1893,966,498,253,124,61,27,14,0,0"
rest,1813,"23748,44145,78561,138810,245825,434785,755343,1283271,2204927,3948483,7239548,13240269,23718353,41163402,65600304,92618141,117163373,128846641,122102509,100125588,70694049,45387432,27392003,15998817,9225796,5254775,3010128,1764042,1055817,642434,397731,248792,155091,95279,57286,33889,19798,11415,6440,3567,1904,969,498,253,124,61,27,14,0,0"
rest,1814,"24001,44444,78961,139341,246653,436324,758803,1290786,2220191,3981407,7312258,13383384,23990477,41653497,66356759,93856478,118731529,130294845,122933035,100094922,70220806,44904358,27071540,15794272,9096266,5173532,2962985,1736274,1038516,631528,390756,244226,152046,93224,55968,33096,19342,11163,6302,3489,1870,949,489,245,121,58,26,13,0,0"
rest,1815,"24251,44957,79902,141147,250080,443336,772536,1315281,2264872,4060028,7441295,13586145,24223627,41918992,66674751,94273807,119333957,131025033,123645982,100637435,70567331,45109910,27187070,15858766,9131007,5192935,2974170,1742821,1042378,633830,392158,245101,152587,93571,56165,33227,19408,11207,6320,3505,1873,954,493,245,121,58,26,13,0,0"
rest,1816,"24052,44628,79210,139638,246904,436269,757943,1289000,2217266,3981051,7329753,13441140,24177920,42105049,67229472,95186993,120364378,131905134,124309074,101136002,70931873,45356080,27341551,15957557,9193324,5229411,2993903,1753649,1048337,637102,394068,246294,153379,94082,56502,33440,19546,11291,6370,3532,1893,961,497,248,122,59,26,13,0,0"
rest,1817,"23877,44361,78929,139422,247012,437271,761044,1296076,2232925,4013681,7389082,13552995,24347045,42355663,67585838,95688399,121040559,132695182,125098731,101769809,71346392,45609287,27487156,16032618,9232065,5248249,3002640,1757635,1050173,637943,394434,246489,153489,94151,56548,33462,19566,11297,6380,3539,1896,961,495,248,122,59,26,13,0,0"
rest,1818,"23929,44425,79070,139701,247520,438226,762952,1299865,2240699,4030134,7423597,13622850,24482508,42606884,68003906,96292981,121797588,133501442,125833500,102360087,71758465,45867278,27642839,16123722,9283781,5276737,3018253,1766520,1055387,641058,396327,247648,154197,94574,56797,33621,19661,11356,6415,3552,1905,969,497,248,123,59,26,13,0,0"
rest,1819,"23995,44464,79060,139711,247684,438851,764768,1304570,2252474,4060502,7495341,13769242,24765218,43126003,68813280,97595022,123376563,134946942,126687078,102377547,71355448,45445693,27365027,15935966,9160538,5198037,2971465,1738080,1037290,629496,388858,242748,150929,92403,55408,32781,19187,11097,6267,3479,1873,949,490,244,120,56,25,12,0,0"
rest,1820,"24103,44692,79485,140552,249387,442521,772421,1319074,2279061,4107114,7573462,13904330,24955988,43398737,69188778,98107443,124053484,135717791,127432204,102977443,71761613,45692813,27509281,16018229,9206596,5223424,2985673,1746244,1042117,632371,390617,243844,151620,92836,55665,32937,19270,11148,6297,3498,1880,949,492,245,120,57,25,12,0,0"
rest,1821,"23966,44338,78799,139298,247139,438517,765725,1308735,2262471,4081865,7543366,13879651,24983645,43556711,69560508,98739389,124860912,136576576,128226055,103601579,72179192,45950161,27665834,16110976,9260016,5252267,3001296,1755038,1047239,635513,392613,245140,152469,93366,56007,33128,19408,11229,6349,3525,1893,963,493,248,120,57,25,13,0,0"
rest,1822,"24210,44737,79453,140377,249282,443101,775493,1329250,2308503,4188485,7768754,14331666,25879198,45088296,71576884,100704661,126242169,136745399,127541628,102573396,71303556,45420822,27380653,15958781,9185749,5221543,2990134,1751366,1046198,635398,392880,245513,152789,93577,56146,33211,19461,11257,6371,3550,1899,968,502,248,120,57,25,13,0,0"
rest,1823,"24267,44872,79550,140306,249032,442569,774598,1328133,2307722,4192111,7784298,14371508,25968732,45274910,71894639,101185625,126912543,137570235,128403072,103317942,71859128,45784548,27594943,16075394,9250646,5261521,3014216,1764685,1053307,639379,395316,247060,153774,94213,56541,33476,19641,11388,6462,3611,1944,994,511,258,120,57,25,13,0,0"
rest,1824,"25207,46321,81804,144029,255723,455864,799182,1366451,2366104,4285452,7933065,14621426,26289701,45654032,72353192,101671234,127468959,138188143,129026709,103860327,72270092,46055050,27762332,16178836,9312130,5296821,3033774,1775106,1058784,642311,396991,248102,154403,94597,56770,33602,19715,11424,6494,3626,1953,995,516,257,120,57,25,13,0,0"
rest,1825,"25198,46332,81781,143903,255397,455002,797440,1362810,2354300,4257448,7884493,14563149,26298107,45827689,72858059,102408421,128382621,139159978,129881443,104515223,72695704,46320722,27923274,16278640,9375681,5336482,3060044,1793111,1071071,650609,402505,251731,156763,96088,57732,34176,20060,11624,6589,3677,1983,1010,522,262,123,57,25,13,0,0"
rest,1826,"25087,46149,81349,142931,253466,450890,788999,1347752,2327626,4213091,7824729,14490500,26309095,46024944,73330013,103155291,129288197,140104533,130740246,105211243,73192968,46653406,28130719,16401922,9449312,5378359,3083722,1806482,1078669,655051,405164,253349,157750,96676,58075,34379,20179,11692,6627,3704,1993,1021,524,263,123,58,26,13,0,0"
rest,1827,"25207,46361,81691,143445,254240,452162,791278,1352009,2335916,4229446,7857780,14555429,26426802,46236022,73672619,103615061,129878328,140793011,131492570,105964906,73833970,47138824,28475142,16609436,9570595,5448084,3123148,1828708,1091195,662094,409188,255846,159384,97737,58728,34770,20432,11842,6719,3769,2034,1041,539,270,127,61,26,13,0,0"
rest,1828,"25278,46472,81933,143914,255057,453519,793712,1355994,2341542,4240586,7883180,14610804,26540753,46445689,74023473,104132570,130519780,141519102,132283983,106761647,74466042,47586025,28784844,16798082,9683023,5512607,3159247,1849209,1102751,668530,412776,257864,160540,98402,59135,34999,20572,11921,6767,3794,2039,1055,539,271,127,61,26,14,0,0"
rest,1829,"25669,47116,83081,146074,259322,462202,811170,1390423,2413670,4393767,8185007,15195721,27610905,48154247,76104737,106009106,131689408,141451602,131504870,105756685,73696773,47157536,28579237,16695799,9638653,5496509,3154647,1848256,1102817,668809,413044,258088,160690,98484,59162,34994,20571,11910,6768,3785,2034,1058,543,271,127,61,26,14,0,0"
rest,1830,"25649,47089,83024,146070,259626,463896,816305,1401622,2435730,4432378,8248191,15312804,27770420,48374965,76422510,106477278,132321223,142167235,132211935,106348840,74131765,47448912,28759762,16803695,9701731,5532728,3175458,1860278,1109792,672882,415421,259491,161549,99001,59471,35181,20673,11981,6807,3809,2051,1062,551,273,128,61,26,14,0,0"
