west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"0,2,90,632,2847,11451,52392,211458,750341,2072653,4852697,10565605,23503700,48569700,73670627,99710098,120680509,124644964,111298306,86042244,57571049,35575284,21422506,13108011,8100478,5166188,3644434,2673802,1923854,1381033,1027499,792823,613620,468114,349389,251118,174048,116922,75737,48517,30602,18472,10355,5886,3969,2881,1357,269,12,0"
rest,1801,"0,2,90,631,2839,11430,52362,211451,750128,2073391,4859990,10598008,23584926,48738411,73949886,100077695,121102731,125035634,111594895,86234610,57683262,35642053,21462917,13132000,8116035,5176537,3652351,2679618,1927800,1383639,1029288,794084,614480,468668,349760,251351,174189,117012,75806,48562,30633,18485,10366,5890,3981,2885,1357,269,12,0"
rest,1802,"0,2,90,629,2826,11405,52295,211294,750024,2074813,4873652,10639293,23670669,48914615,74236871,100448483,121520760,125414797,111881753,86428857,57802022,35714449,21505202,13156939,8131036,5186945,3660013,2684959,1931617,1386285,1031101,795343,615345,469290,350165,251621,174337,117111,75884,48600,30653,18495,10370,5897,3986,2887,1356,269,12,0"
rest,1803,"0,2,90,624,2818,11384,52239,211217,750349,2076158,4880077,10658641,23730418,49063378,74478031,100784819,121924858,125814895,112220760,86675220,57955945,35804619,21558116,13188282,8150265,5199314,3669144,2691717,1936271,1389336,1033203,796825,616374,469949,350566,251816,174427,117138,75877,48584,30640,18488,10359,5896,3983,2887,1349,269,10,0"
rest,1804,"0,2,89,620,2811,11363,52179,211171,750931,2103048,5060051,11146473,25063592,50956517,76396549,102433495,122370634,124988878,110808291,85310872,57101668,35352166,21331384,13084793,8104648,5194431,3669261,2684066,1927867,1384182,1031475,796670,616653,470586,350637,251484,174370,117133,75889,48578,30624,18475,10352,5890,3987,2887,1343,259,7,0"
rest,1805,"0,2,89,619,2777,11273,51590,212481,760920,2112090,5094151,11232822,25172112,51146245,76696210,102799191,122762758,125353651,111081844,85500529,57219676,35426363,21378224,13112785,8120461,5205980,3678303,2690765,1932681,1387529,1033863,798562,618149,471722,351485,252074,174763,117385,76061,48669,30658,18502,10394,5900,3987,2889,1342,259,7,0"
rest,1806,"0,2,88,616,2768,11250,51769,214569,766943,2127847,5138359,11353942,25580540,51757304,77441807,104108054,123884635,126126785,111186185,84917638,56507477,34902453,21076626,12943321,8002280,5141049,3649331,2671185,1915535,1376449,1027060,793273,613065,467095,347848,249517,173121,116411,75500,48589,30601,18453,10347,5875,3969,2881,1348,263,7,0"
rest,1807,"0,2,87,616,2758,11231,51624,214351,766751,2129975,5157473,11404464,25680397,51958503,77751529,104492936,124290653,126491005,111467596,85125462,56651336,34992570,21129642,12976256,8024893,5155349,3658388,2677460,1919810,1379274,1028925,794578,613948,467734,348301,249828,173316,116546,75598,48645,30631,18462,10352,5879,3975,2881,1349,263,7,0"
rest,1808,"0,2,85,612,2748,11213,51603,214469,768254,2139672,5194079,11484947,25828848,52227997,78109835,104905715,124708308,126839617,111711422,85288862,56745460,35049422,21162395,12995976,8035851,5163987,3666161,2683510,1924246,1382359,1031086,796087,614988,468409,348731,250098,173466,116653,75673,48687,30658,18478,10358,5885,3977,2880,1348,263,7,0"
rest,1809,"0,2,84,608,2730,11133,51411,214264,768666,2145203,5221232,11544166,25939667,52455868,78435403,105310249,125137709,127214678,111991306,85485011,56869399,35126213,21208199,13023784,8053547,5175975,3674651,2689692,1928569,1385294,1033010,797420,615878,469022,349134,250321,173590,116730,75707,48694,30654,18468,10351,5888,3978,2883,1348,263,7,0"
