west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"0,6,164,1398,5512,16127,109355,417395,1406074,3020481,6267964,13114866,31854129,53417952,72896193,99678181,121607191,125610448,111491856,85415173,56313132,34023534,19575255,11161697,6163155,3298263,1876636,1097431,630337,337228,174358,97793,57004,31683,16857,8514,4143,2145,1134,623,341,192,129,67,34,18,0,0,0,0"
rest,1801,"0,6,163,1390,5490,16102,109331,417037,1405421,3022253,6281084,13165288,31956958,53596374,73170234,100045853,122034471,126003796,111786963,85604106,56420482,34085356,19609913,11179936,6172930,3303086,1879409,1098804,630912,337491,174527,97869,57053,31714,16871,8528,4142,2150,1134,625,342,192,129,68,34,18,0,0,0,0"
rest,1802,"0,6,162,1383,5467,16077,109236,416798,1404982,3026316,6306992,13214729,32061393,53784773,73453238,100416366,122456698,126386023,112072862,85794396,56534858,34152390,19646433,11198927,6182471,3308213,1882098,1099971,631630,338002,174818,98003,57122,31767,16917,8536,4149,2153,1137,625,342,192,129,68,34,18,0,0,0,0"
rest,1803,"0,6,162,1378,5444,16049,109187,416926,1406259,3029506,6319314,13241521,32149880,53945437,73689697,100752293,122864451,126789085,112411239,86038075,56684422,34237382,19693310,11224157,6195456,3314637,1885719,1102074,632832,338615,175108,98178,57229,31831,16938,8548,4155,2156,1142,628,345,192,129,68,34,18,0,0,0,0"
rest,1804,"0,6,161,1371,5421,16024,109145,416790,1406679,3081365,6546784,13881911,33832067,55256166,75669999,102478826,123391605,125895966,110968594,84637379,55808066,33780024,19442701,11105664,6132600,3299612,1878707,1099395,633142,338615,175434,98696,57648,32041,16939,8506,4153,2154,1140,626,346,193,129,68,34,18,0,0,0,0"
rest,1805,"0,6,161,1362,5399,15966,108607,419947,1397050,3101157,6597729,13985176,33962285,55456780,75961910,102847445,123790047,126264417,111241629,84823388,55921039,33848547,19482622,11126832,6142881,3305620,1882282,1101355,634343,339373,175863,98941,57776,32121,16976,8525,4161,2159,1143,627,349,193,129,68,34,18,0,0,0,0"
rest,1806,"0,6,158,1357,5376,15940,109501,424444,1404308,3121292,6662310,14213985,34501644,55845690,76705240,104177783,124918961,127053195,111332641,84210412,55204336,33308148,19173434,10948029,6018469,3232937,1847777,1078082,614897,327307,170615,96677,56146,31072,16540,8367,4077,2104,1115,613,341,191,127,67,34,18,0,0,0,0"
rest,1807,"0,6,158,1350,5355,15916,109397,424329,1403064,3129775,6696761,14267518,34617222,56057850,77021412,104562710,125328193,127417117,111611167,84417024,55344914,33393449,19220943,10974695,6033225,3240343,1851254,1079653,615802,327865,170902,96819,56244,31133,16571,8381,4078,2108,1117,612,342,192,127,67,34,18,0,0,0,0"
rest,1808,"0,6,157,1341,5336,15891,109390,424661,1407042,3148489,6748358,14349699,34796429,56337808,77364778,104979887,125753368,127768273,111852995,84574483,55431826,33443602,19246046,10987575,6039515,3243732,1853348,1080837,616588,328369,171126,96942,56322,31176,16595,8390,4085,2110,1120,612,344,192,127,67,34,18,0,0,0,0"
rest,1809,"0,6,156,1335,5275,15731,108913,424530,1408853,3159860,6789539,14413901,34932062,56573145,77686644,105384990,126186633,128145320,112130872,84766824,55550636,33514859,19285649,11009165,6051475,3249951,1856490,1082464,617572,328931,171415,97090,56403,31230,16621,8393,4097,2117,1123,612,344,192,127,67,34,18,0,0,0,0"
