west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"333050,479103,652089,892583,1221048,1712078,2486093,3742470,5845427,9381931,15159524,24132746,37539879,55650137,75289394,92610587,104958181,109426453,102652210,83090287,57234100,35478491,21037051,12343509,7275529,4337900,2627960,1625975,1032339,671621,449054,306026,211318,146239,100730,68450,45709,29898,19136,12011,7385,4475,2679,1589,934,537,291,92,22,6"
rest,1801,"335262,481931,655841,897601,1227876,1721848,2500414,3764559,5880326,9439238,15252385,24284452,37777839,55974737,75662349,92984523,105284479,109667889,102794534,83159000,57264588,35494187,21045645,12349230,7279264,4340435,2629691,1627195,1033224,672263,449529,306381,211579,146417,100851,68528,45752,29927,19158,12019,7394,4478,2680,1592,935,537,292,90,22,6"
rest,1802,"337463,484735,659585,902588,1234676,1731527,2514577,3786429,5915113,9497043,15347885,24444064,38036370,56344471,76121316,93499720,105797797,110051767,102932341,83069685,57116227,35390531,20986974,12319323,7264422,4332913,2625978,1625645,1032640,672159,449642,306542,211735,146545,100944,68592,45793,29948,19169,12028,7396,4479,2679,1593,934,539,291,89,22,6"
rest,1803,"339432,487340,663115,907411,1241372,1741208,2528828,3808154,5948811,9551657,15435754,24584386,38257540,56666482,76542572,94009002,106338134,110475609,103109115,83010972,56988480,35300160,20936728,12294513,7252557,4327046,2623170,1624595,1032329,672205,449848,306758,211934,146705,101058,68673,45842,29984,19191,12040,7405,4482,2681,1589,935,538,291,89,22,6"
rest,1804,"341886,490498,667325,913098,1249148,1752292,2544992,3832885,5987609,9614914,15537647,24750207,38519989,57033539,76992150,94501441,106813039,110823732,103243948,82955961,56879693,35224200,20894092,12273303,7242312,4322003,2620742,1623647,1032007,672195,449960,306880,212058,146812,101136,68729,45884,30004,19208,12044,7408,4485,2685,1591,935,539,289,88,22,6"
rest,1805,"344216,493491,671308,918470,1256515,1762887,2560595,3857026,6025884,9678081,15640671,24919324,38789179,57414595,77464973,95031449,107334502,111203966,103376153,82865612,56730640,35121361,20836848,12244887,7228759,4315515,2617773,1622629,1031810,672365,450262,307187,212327,147020,101285,68826,45945,30050,19233,12064,7420,4487,2690,1591,936,537,290,87,22,6"
rest,1806,"346596,496539,675390,924005,1264144,1773874,2576726,3882015,6066004,9746383,15754264,25105616,39076574,57805558,77931583,95536406,107826004,111565634,103507387,82784168,56592731,35027748,20785816,12220338,7217559,4310446,2615682,1622144,1031946,672735,450703,307560,212643,147261,101455,68952,46028,30096,19267,12082,7430,4499,2691,1594,935,537,289,87,22,6"
rest,1807,"349095,499735,679711,929917,1272450,1786196,2595344,3911379,6112839,9822659,15872590,25289257,39360162,58202018,78412971,96056308,108315781,111883258,103600049,82702807,56476494,34944893,20742884,12201950,7211014,4308861,2615537,1622450,1032125,672863,450836,307684,212769,147372,101548,69022,46074,30126,19281,12095,7435,4501,2693,1593,937,537,289,86,22,6"
rest,1808,"352669,504530,686122,938523,1284059,1802404,2618334,3945109,6163710,9901150,15990660,25471018,39641266,58601817,78909098,96592213,108805672,112213458,103706088,82624265,56348185,34855026,20691019,12174530,7196715,4301283,2611629,1620681,1031399,672659,450886,307810,212904,147496,101628,69076,46107,30146,19290,12098,7437,4502,2695,1595,938,536,289,86,23,6"
rest,1809,"355175,507766,690502,944557,1292548,1815013,2637457,3975125,6211804,9978979,16111427,25661038,39937517,59019623,79414308,97125987,109309638,112572829,103832098,82534584,56197636,34750271,20631950,12144558,7181905,4293798,2607905,1619101,1030765,672504,450953,307933,213041,147606,101706,69130,46137,30164,19306,12105,7440,4503,2694,1596,938,536,288,83,23,6"
rest,1810,"358444,512080,696310,952445,1303433,1830755,2660842,4011128,6268855,10071011,16255792,25891226,40300499,59535625,80034814,97779295,109942230,113070553,104086985,82544169,56117261,34690840,20600712,12131294,7177075,4292304,2607855,1619798,1031599,673320,451670,308506,213481,147934,101944,69294,46237,30228,19347,12127,7454,4513,2699,1599,940,538,288,83,23,6"
rest,1811,"361563,516334,702041,960272,1314258,1846441,2684192,4047108,6325944,10163015,16400200,26121344,40666517,60072983,80715867,98502803,110591203,113518340,104288368,82536597,56036697,34631529,20568082,12115790,7170155,4289244,2606647,1619710,1031878,673747,452122,308882,213793,148161,102095,69397,46300,30277,19367,12135,7465,4517,2701,1600,941,538,287,81,22,6"
rest,1812,"364733,520640,707828,968159,1325095,1861972,2707052,4081849,6380527,10250888,16540390,26350480,41030906,60604851,81392878,99257825,111322601,114076081,104588900,82585459,55988258,34595225,20552509,12112283,7171332,4291472,2608908,1621882,1033671,675190,453266,309746,214441,148635,102427,69629,46456,30372,19433,12178,7492,4530,2713,1607,943,542,286,81,22,5"
rest,1813,"368266,525435,714280,976936,1337143,1879195,2732255,4119882,6439422,10343318,16680916,26565578,41355826,61055605,81947291,99922670,112074831,114779174,105047545,82785091,56069199,34643916,20585573,12135140,7186409,4301227,2615283,1626179,1036622,677263,454742,310798,215200,149176,102800,69879,46619,30481,19500,12220,7516,4545,2723,1613,949,542,288,81,22,5"
rest,1814,"372231,530712,721384,986562,1350409,1898191,2760196,4162151,6505120,10446295,16837308,26805696,41717631,61547329,82530961,100604519,112850064,115511171,105513001,82951140,56108639,34662174,20599469,12146874,7195241,4307624,2619865,1629573,1039122,679132,456133,311824,215948,149719,103177,70142,46793,30584,19568,12266,7542,4564,2733,1622,952,548,291,81,22,5"
rest,1815,"377137,537652,731433,1001670,1373688,1934952,2819305,4254099,6649152,10651889,17092467,27109548,42089056,62034007,83145226,101324127,113584910,116111867,105853683,83054456,56120011,34665427,20604723,12152724,7200004,4311206,2622396,1631490,1040507,680185,456940,312422,216399,150058,103428,70320,46912,30672,19623,12299,7560,4576,2740,1627,956,550,294,81,23,5"
