west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"24294,45555,82775,148031,263151,462309,791529,1319724,2226701,3912645,7043632,12722109,22706636,39216745,62323243,88563100,113264411,125633746,119519819,98132731,68905907,43609010,25982366,15116414,8676876,4933159,2829076,1664791,1001328,610987,377752,235285,146031,89316,53296,31119,17803,9969,5446,2907,1529,792,413,219,123,64,34,11,2,0"
rest,1801,"24147,45279,82267,147223,262031,461527,792339,1323679,2236440,3931165,7077502,12792349,22799421,39350408,62542043,88874740,113648442,126027184,119852396,98367303,69051371,43693389,26029135,15142109,8690704,4940624,2833154,1667072,1002652,611776,378220,235576,146212,89431,53367,31157,17825,9981,5451,2911,1532,793,412,218,124,64,34,11,2,0"
rest,1802,"24241,45437,82560,147687,262830,462879,794598,1327640,2243849,3945268,7104209,12842801,22890120,39507061,62794142,89218656,114051782,126417661,120164650,98586774,69189195,43773977,26074438,15167238,8704243,4948118,2837397,1669506,1004082,612621,378738,235877,146413,89534,53443,31193,17844,9993,5459,2915,1536,794,413,218,124,64,34,11,2,0"
rest,1803,"24209,45406,82540,147669,262859,463023,794901,1328266,2245834,3951018,7117489,12870542,22945417,39612949,62982350,89483293,114390669,126806742,120527542,98882976,69408019,43921980,26162955,15218766,8733309,4964625,2846768,1674955,1007361,614632,379994,236668,146888,89844,53623,31298,17917,10025,5481,2925,1543,797,413,220,124,64,35,11,2,0"
rest,1804,"24415,45728,83045,148566,264554,466443,801861,1342828,2278350,4027564,7283607,13210979,23620140,40807767,64598228,91098902,115495192,126776170,119732801,97796893,68446508,43317586,25826222,15034057,8634092,4915877,2823701,1663770,1001635,611591,378324,235746,146371,89535,53439,31175,17830,9984,5438,2905,1530,794,409,219,123,65,36,11,2,0"
rest,1805,"24510,45878,83277,148967,265343,468146,805711,1350929,2295188,4063866,7359188,13353486,23874432,41251632,65267018,92137532,116734060,127839648,120171760,97445454,67737214,42678392,25415888,14779557,8479995,4822773,2770652,1632922,982585,599776,370890,230933,143163,87398,52078,30375,17370,9727,5307,2838,1498,776,400,213,120,63,34,11,1,0"
rest,1806,"24534,45939,83377,149187,265772,468986,807406,1354132,2301523,4076531,7384416,13402145,23963991,41411002,65513097,92465650,117119708,128226262,120506700,97701285,67909874,42785967,25479874,14816478,8500926,4834486,2777267,1636797,984917,601203,371768,231463,143512,87613,52208,30448,17411,9751,5319,2845,1502,777,401,213,120,63,34,11,1,0"
rest,1807,"24581,45990,83467,149361,266141,469842,809265,1357934,2309049,4091275,7412879,13455940,24058970,41576838,65777128,92819192,117523732,128608030,120817265,97937788,68076036,42894286,25544152,14853604,8522307,4846184,2783455,1640160,986812,602333,372443,231874,143756,87766,52302,30506,17443,9771,5331,2846,1507,779,401,212,120,63,34,11,1,0"
rest,1808,"24686,46229,83921,150222,267854,473404,816310,1370479,2331638,4129184,7474216,13563652,24209628,41782135,66051821,93156641,117914705,128987190,121117745,98143863,68198713,42961728,25581030,14873588,8532951,4852662,2787707,1642967,988642,603474,373140,232315,144020,87925,52399,30567,17481,9789,5336,2859,1510,779,402,212,120,63,34,11,1,0"
rest,1809,"24672,46204,83897,150222,267996,474097,818315,1374346,2335855,4129724,7469979,13567783,24251748,41922822,66401829,93611421,118417197,129459390,121453790,98366198,68311013,43013764,25608605,14891098,8547676,4865358,2798078,1651204,994922,608052,376361,234505,145496,88902,53039,30957,17709,9920,5398,2888,1524,781,406,213,120,63,34,11,1,0"
rest,1810,"24504,45868,83277,149161,266384,472097,816708,1374423,2338547,4137174,7491924,13624624,24362601,42150547,66807257,94169722,119026495,130018015,121919619,98725420,68562607,43172327,25700904,14944118,8577601,4881350,2806438,1655780,997527,609580,377278,235071,145849,89108,53164,31039,17753,9953,5419,2897,1526,783,407,212,120,63,34,11,1,0"
rest,1811,"24658,46216,83815,150090,268055,475236,822715,1385905,2361429,4185139,7590112,13807134,24689397,42713652,67657504,95448190,120498251,131266713,122460545,98415967,67887484,42554535,25306352,14696120,8426209,4790502,2754933,1625678,978943,598003,369951,230283,142646,87001,51833,30235,17305,9707,5279,2835,1491,762,399,207,116,61,32,11,0,0"
rest,1812,"24655,46228,83866,150187,268287,475879,824453,1389902,2369641,4202014,7624643,13876791,24821985,42967383,68076748,96018207,121158913,131916428,123017189,98844007,68173687,42728291,25407580,14753854,8458386,4808212,2764763,1631316,982272,599986,371159,231039,143118,87280,52003,30350,17364,9736,5300,2845,1496,762,403,208,116,61,32,11,0,0"
rest,1813,"23869,44922,81890,147143,263564,468743,814294,1376188,2351773,4181337,7606958,13873742,24861139,43090772,68356242,96524047,121878048,132747600,123806817,99488854,68629904,43015720,25575786,14851511,8513512,4838336,2781521,1641149,988302,603807,373589,232558,144060,87863,52342,30553,17478,9802,5339,2866,1506,767,406,210,117,61,33,11,0,0"
rest,1814,"23900,44984,81989,147301,263850,469324,815336,1377928,2354697,4188032,7624202,13913374,24952041,43271789,68684891,97047984,122592996,133563505,124578810,100095391,69031439,43257012,25716893,14932329,8558366,4863050,2795414,1649180,993047,606678,375351,233656,144742,88273,52578,30689,17576,9843,5363,2878,1513,767,406,210,119,61,33,11,0,0"
rest,1815,"24084,45482,82976,149370,268227,479089,834702,1412188,2418174,4289981,7792537,14186042,25271975,43622954,69052413,97489827,123203624,134261185,125212195,100560793,69310867,43411582,25800899,14976102,8580801,4875180,2802347,1653224,995444,608105,376223,234206,145079,88485,52707,30775,17616,9880,5375,2890,1519,767,410,211,119,62,33,11,0,0"
