west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"141611,369871,643624,1068534,1571167,2256183,3249657,4770360,7167239,10968443,16861570,25612717,37905806,53464320,71340479,88889234,100203988,101929611,93420851,76948951,58047418,40793619,27166443,17553123,11081603,6880767,4265945,2685654,1730941,1149353,782141,541204,376449,260953,178728,120578,79945,51970,33073,20585,12502,7401,4276,2407,1309,686,341,156,66,25"
rest,1801,"141360,369458,643849,1069436,1572686,2258184,3251950,4772839,7169841,10972299,16870496,25634049,37955244,53560253,71496525,89116993,100501127,102266062,93755924,77245790,58282174,40963201,27282270,17629463,11130353,6911109,4284682,2697316,1738338,1154188,785384,543440,378001,262035,179477,121083,80291,52191,33216,20675,12559,7434,4294,2414,1316,688,343,157,66,25"
rest,1802,"141137,369235,644087,1070383,1574332,2260407,3254617,4775883,7173336,10977324,16880877,25657114,38006202,53658315,71655210,89345417,100796487,102600946,94090459,77544123,58520631,41136789,27401242,17708165,11180734,6942571,4304127,2709394,1745996,1159180,788719,545728,379593,263136,180239,121611,80641,52425,33374,20769,12620,7466,4311,2428,1326,690,345,158,66,25"
rest,1803,"140929,369113,644447,1071447,1576178,2262948,3257811,4779750,7178135,10984191,16893640,25683060,38059758,53758792,71816690,89575438,101091301,102935108,94424346,77842678,58760883,41312657,27522219,17788411,11232305,6974835,4324097,2721802,1753856,1164278,792140,548064,381217,264267,181025,122138,80994,52661,33521,20865,12676,7503,4334,2438,1330,699,346,159,66,25"
rest,1804,"140739,369060,644892,1072651,1578175,2265750,3261421,4784271,7183968,10992484,16908170,25711122,38114996,53860900,71980468,89807319,101386571,103269180,94758144,78141994,59003114,41491173,27645672,17870513,11285231,7008061,4344686,2734604,1761961,1169528,795642,550455,382875,265420,181825,122686,81357,52901,33678,20961,12738,7541,4358,2450,1342,702,347,159,67,26"
rest,1805,"139999,368473,644350,1072527,1578092,2265230,3259537,4779882,7175475,10979856,16895751,25709358,38149767,53958929,72157107,90065950,101708239,103624976,95110121,78455456,59258342,41681384,27777794,17958473,11342150,7043934,4366982,2748473,1770737,1175210,799431,553028,384659,266655,182680,123272,81757,53158,33843,21068,12802,7580,4376,2463,1351,706,349,161,67,26"
rest,1806,"140088,369258,645929,1075298,1582123,2270925,3267511,4791243,7192120,11005102,16935283,25772004,38249084,54110202,72373374,90350448,102038366,103963347,95418995,78707154,59445747,41812030,27864723,18014559,11377393,7065750,4380500,2757006,1776245,1178872,801928,554758,385860,267493,183248,123653,82007,53323,33949,21132,12847,7605,4394,2471,1354,707,351,161,67,26"
rest,1807,"140177,370058,647532,1078109,1586203,2276689,3275578,4802739,7208965,11030671,16975325,25835430,38349617,54263260,72592140,90638143,102372117,104305388,95731203,78961559,59635167,41944063,27952571,18071258,11413009,7087798,4394173,2765625,1781810,1182574,804441,556511,387077,268329,183824,124043,82265,53490,34059,21198,12886,7629,4407,2481,1357,708,351,161,67,26"
rest,1808,"140275,370852,649174,1080960,1590369,2282581,3283861,4814566,7226353,11057112,17016652,25900293,38451204,54417251,72812546,90928436,102709162,104650880,96046645,79218647,59826647,42077655,28041508,18128658,11449077,7110135,4408021,2774341,1787438,1186326,806997,558277,388302,269182,184403,124429,82522,53659,34162,21262,12926,7651,4421,2485,1360,710,353,161,68,26"
rest,1809,"140367,371667,650832,1083824,1594552,2288491,3292135,4826365,7243649,11083361,17057753,25965391,38554297,54574105,73036521,91222685,103050155,104999812,96365102,79478225,60020024,42212714,28131486,18186728,11485576,7132747,4422046,2783185,1793145,1190110,809585,560066,389544,270042,185000,124829,82782,53827,34272,21330,12963,7677,4432,2490,1364,712,354,161,69,26"
