west_and_rest,time,income_mountain_50bracket_shape_for_log
rest,1800,"360976, 509626, 693347, 947037, 1299258, 1831638, 2672718, 4050277, 6351441, 10221547, 16486443, 26169523, 40502242, 59132282, 78325567, 94756169, 105971535, 109287077, 100827982, 79486766, 53366397, 32739898, 19355321, 11359526, 6698873, 4001354, 2432052, 1513369, 966916, 633234, 426082, 291655, 201924, 139775, 96119, 65152, 43356, 28251, 18044, 11299, 6954, 4205, 2529, 1519, 924, 520, 277, 51, 16, 1"
rest,1801,"362204, 511384, 695600, 949865, 1302617, 1835488, 2676806, 4054428, 6355911, 10229781, 16506983, 26219309, 40614025, 59348935, 78669468, 95203981, 106417235, 109615986, 101006647, 79603055, 53451632, 32800392, 19397119, 11387568, 6717121, 4013175, 2439763, 1518517, 970405, 635658, 427824, 292902, 202841, 140427, 96603, 65483, 43571, 28408, 18143, 11358, 6992, 4229, 2542, 1530, 928, 524, 279, 51, 16, 1"
rest,1802,"363209, 512877, 697656, 952593, 1306155, 1840065, 2682661, 4061787, 6365315, 10241846, 16525199, 26262287, 40719079, 59547573, 78957231, 95542606, 106754615, 109928272, 101295705, 79835095, 53604074, 32894017, 19452854, 11420334, 6736277, 4024554, 2446660, 1522809, 973168, 637475, 429052, 293741, 203432, 140832, 96887, 65680, 43699, 28488, 18197, 11401, 7013, 4239, 2551, 1534, 933, 526, 282, 51, 16, 1"
rest,1803,"364591, 514727, 700268, 956154, 1311043, 1846901, 2692464, 4076151, 6386871, 10275682, 16579284, 26345335, 40845482, 59735441, 79210319, 95847678, 107082471, 110247139, 101577181, 80051862, 53749760, 32984186, 19506663, 11452170, 6754999, 4035599, 2453289, 1526885, 975729, 639149, 430166, 294516, 203963, 141211, 97137, 65840, 43815, 28559, 18238, 11427, 7028, 4249, 2563, 1541, 933, 531, 282, 51, 16, 1"
rest,1804,"366102, 516896, 703267, 960254, 1316622, 1854658, 2703541, 4092566, 6412214, 10316256, 16644997, 26452081, 41018240, 60001714, 79583081, 96288905, 107476007, 110501592, 101704213, 80147045, 53823801, 33039446, 19545227, 11477968, 6771737, 4046279, 2460087, 1531195, 978564, 641016, 431425, 295373, 204572, 141638, 97434, 66053, 43967, 28664, 18314, 11471, 7066, 4273, 2576, 1550, 937, 534, 285, 51, 17, 1"
rest,1805,"367492, 518898, 705988, 963971, 1321615, 1861536, 2713229, 4106975, 6435288, 10355416, 16711550, 26562350, 41200560, 60280713, 79936771, 96633916, 107773334, 110751632, 101909580, 80308559, 53939680, 33115939, 19593756, 11508232, 6790638, 4058180, 2467719, 1536149, 981873, 643262, 432986, 296456, 205341, 142192, 97826, 66325, 44150, 28790, 18388, 11523, 7095, 4291, 2587, 1555, 944, 534, 286, 51, 17, 1"
rest,1806,"368878, 520863, 708655, 967542, 1326363, 1867846, 2721976, 4119664, 6455602, 10391550, 16778411, 26680901, 41396916, 60581505, 80342645, 97087636, 108148335, 110977345, 102037235, 80413484, 54018838, 33172573, 19631437, 11532284, 6805753, 4067699, 2473751, 1540058, 984478, 645024, 434198, 297310, 205938, 142605, 98112, 66517, 44278, 28882, 18447, 11559, 7119, 4307, 2595, 1560, 943, 539, 286, 51, 17, 1"
rest,1807,"370246, 522781, 711282, 971111, 1331169, 1874577, 2731642, 4134086, 6477810, 10426618, 16833869, 26769092, 41539187, 60797059, 80625854, 97420910, 108479358, 111250503, 102278383, 80632616, 54189735, 33278345, 19698912, 11575373, 6833487, 4085299, 2484424, 1546528, 988148, 647185, 435537, 298180, 206537, 143022, 98414, 66721, 44426, 28977, 18508, 11595, 7144, 4325, 2604, 1565, 951, 541, 287, 51, 17, 1"
rest,1808,"374084, 528340, 719366, 983090, 1349142, 1902909, 2776216, 4203208, 6584573, 10579524, 17014500, 26958559, 41736693, 61039056, 80905680, 97687549, 108718560, 111455014, 102446328, 80767491, 54282713, 33335132, 19731289, 11593146, 6842988, 4090322, 2487105, 1547951, 988915, 647606, 435778, 298340, 206653, 143111, 98471, 66785, 44463, 29007, 18532, 11604, 7154, 4330, 2608, 1568, 953, 541, 289, 51, 17, 1"
rest,1809,"375550, 530436, 722208, 986976, 1354398, 1910261, 2786868, 4219342, 6610178, 10621904, 17086581, 27082307, 41950731, 61391297, 81413508, 98290455, 109318501, 112004080, 102818859, 80772895, 54032123, 33114919, 19599735, 11528412, 6813471, 4078552, 2482762, 1546695, 988892, 647934, 436218, 298752, 206978, 143359, 98659, 66906, 44547, 29062, 18563, 11627, 7170, 4331, 2612, 1571, 957, 543, 289, 51, 17, 1"
rest,1810,"377853, 533695, 726626, 992897, 1362305, 1921082, 2802009, 4241237, 6643066, 10673209, 17168388, 27212892, 42156192, 61690514, 81788211, 98709903, 109763344, 112455902, 103249219, 81127004, 54275646, 33270090, 19695229, 11586424, 6848445, 4099791, 2495913, 1554952, 994234, 651467, 438608, 300399, 208130, 144185, 99241, 67306, 44830, 29253, 18690, 11711, 7225, 4369, 2631, 1584, 964, 550, 291, 51, 18, 1"
rest,1811,"380242, 537159, 731255, 999092, 1370675, 1932676, 2818766, 4266668, 6683689, 10740382, 17281016, 27404147, 42476417, 62177041, 82379210, 99277192, 110234178, 112802948, 103503568, 81315188, 54400420, 33347073, 19740917, 11613437, 6864431, 4109467, 2501878, 1558779, 996767, 653166, 439787, 301222, 208702, 144572, 99496, 67480, 44940, 29323, 18724, 11738, 7240, 4378, 2639, 1590, 964, 551, 295, 52, 18, 1"
rest,1812,"382917, 540890, 736272, 1005859, 1379866, 1945571, 2837710, 4296187, 6732333, 10826025, 17439214, 27701109, 43048208, 63254493, 84305960, 102351217, 113918983, 115338077, 103253230, 78663970, 51810527, 31734464, 18839066, 11129031, 6607575, 3969868, 2425494, 1518201, 974878, 641786, 433768, 297983, 206876, 143553, 98852, 67049, 44617, 29090, 18558, 11619, 7162, 4328, 2606, 1571, 955, 546, 290, 50, 16, 1"
rest,1813,"385626, 544782, 741500, 1012854, 1389164, 1958227, 2855449, 4321977, 6771379, 10887209, 17536452, 27856740, 43296545, 63626813, 84787064, 102917244, 114539337, 115957966, 103780848, 79058907, 52076966, 31902995, 18941890, 11190883, 6644518, 3991999, 2438987, 1526579, 980216, 645282, 436116, 299606, 207993, 144330, 99387, 67407, 44863, 29252, 18675, 11690, 7205, 4358, 2623, 1580, 960, 551, 293, 50, 16, 1"
rest,1814,"390592, 551906, 751847, 1028252, 1412737, 1994930, 2913854, 4411658, 6909396, 11075975, 17744433, 28046550, 43451627, 63791837, 85022669, 103302125, 115119717, 116656998, 104401328, 79517778, 52382628, 32094130, 19057867, 11261046, 6686572, 4017524, 2454691, 1536374, 986478, 649390, 438919, 301566, 209401, 145349, 100125, 67940, 45227, 29498, 18839, 11797, 7265, 4400, 2653, 1596, 970, 557, 294, 52, 17, 1"
rest,1815,"395086, 558548, 761654, 1043188, 1436274, 2031906, 2973352, 4503647, 7050861, 11264696, 17959153, 28267775, 43691421, 64093537, 85408817, 103768686, 115671317, 117262352, 104948936, 79932286, 52649978, 32253065, 19149655, 11313998, 6716830, 4035058, 2465037, 1542651, 990366, 651882, 440584, 302710, 210211, 145925, 100539, 68239, 45434, 29635, 18929, 11861, 7302, 4423, 2667, 1607, 979, 561, 296, 52, 17, 1"
rest,1816,"394434, 557168, 757819, 1034186, 1417178, 1995798, 2908168, 4399002, 6889240, 11067946, 17806316, 28261931, 43923870, 64556757, 86097706, 104622500, 116549225, 118093657, 105663181, 80472967, 53012081, 32473708, 19274495, 11381149, 6752274, 4053123, 2474240, 1547251, 992676, 652867, 440969, 302737, 210092, 145764, 100387, 68114, 45329, 29563, 18881, 11829, 7292, 4422, 2667, 1610, 984, 562, 298, 52, 17, 1"
