global,time,income_mountain_105bracket_shape_for_log
world,1800,"24758,46998,85658,153562,272503,478351,818526,1365238,2303080,4039000,7248586,13052985,23255421,40150616,63967560,91440875,118161834,133613727,131258746,113026539,85056621,58408176,37661653,23268480,13862807,8045405,4637750,2674629,1542633,897816,531422,320153,194289,117260,69719,40890,23631,13418,7449,4044,2164,1114,583,290,157,80,38,11,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1801,"24613,46731,85155,152644,271220,477371,819132,1369025,2312799,4057837,7283502,13125663,23353303,40294301,64206009,91789289,118601886,134078533,131674620,113351490,85303888,58591545,37793231,23361195,13924204,8087265,4664577,2690786,1551578,902313,533800,321478,194947,117535,69819,40918,23629,13411,7441,4035,2154,1111,577,288,156,80,37,11,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1802,"24704,46881,85452,152993,271736,478282,820769,1372142,2319102,4070539,7308426,13173442,23438870,40439980,64438439,92101567,118958718,134423869,131984660,113628138,85575141,58843524,38023099,23556095,14067244,8183744,4721936,2723991,1568420,909848,536844,322560,195332,117595,69766,40824,23551,13360,7410,4014,2146,1104,575,283,155,79,34,11,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1803,"24671,46856,85443,153127,272144,479016,821861,1373804,2322280,4077461,7322604,13201041,23492266,40541690,64617160,92359623,119300516,134845312,132426232,114031155,85944041,59151280,38246808,23707782,14154459,8229497,4746741,2739465,1579411,917209,541499,325506,197130,118732,70490,41277,23843,13523,7509,4071,2178,1121,583,290,158,80,39,11,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1804,"24898,47230,86038,154181,274207,483084,829909,1390130,2357442,4157647,7493496,13547854,24176035,41747781,66243295,93990235,120423386,134828790,131651613,112995581,85093147,58681969,38043434,23638542,14142390,8241068,4758826,2749753,1586841,921607,543717,326377,197429,118814,70483,41250,23804,13505,7481,4064,2174,1121,581,290,158,82,40,11,2,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1805,"24913,47266,86128,154196,274203,483495,831780,1395274,2370227,4188910,7563153,13683004,24420263,42178274,66898433,95014778,121661761,135935887,132189469,112776282,84501525,58165556,37756627,23499795,14083003,8212898,4748416,2740379,1576315,912685,537021,321867,194405,116733,69109,40396,23302,13218,7330,3971,2128,1096,564,281,151,79,34,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1806,"24939,47331,86232,154347,274502,484166,833260,1398267,2376418,4201583,7588663,13732448,24511275,42339406,67147205,95351502,122061271,136345101,132582608,113130751,84834184,58453167,37975846,23640239,14153760,8248113,4767903,2755119,1586370,918505,540384,323767,195411,117255,69375,40542,23384,13258,7354,3979,2138,1097,566,280,151,78,34,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1807,"24991,47394,86346,154393,274443,484367,834286,1400976,2382411,4214083,7613998,13781857,24600274,42497636,67397323,95691370,122459542,136742393,132929194,113429140,85094494,58699189,38204409,23841206,14308362,8341239,4824620,2784904,1601341,926126,544738,326626,197321,118438,70077,40917,23580,13374,7418,4015,2165,1115,571,284,152,80,34,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1808,"25111,47673,86886,156125,277949,490641,845058,1418547,2411603,4260447,7685978,13903145,24769261,42728373,67706185,96079739,122918328,137200317,133351273,113830010,85494135,59039357,38373361,23856088,14235923,8250481,4744997,2731102,1572932,912387,538966,324336,196435,118276,70194,41111,23740,13493,7486,4074,2199,1135,585,290,157,80,39,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1809,"25118,47684,86898,155694,277305,490303,845874,1421180,2414635,4259940,7681138,13908069,24814625,42873863,68062226,96551180,123441277,137687473,133711896,114106502,85698304,59214795,38548425,24014400,14363013,8349367,4811066,2771777,1596185,925137,545787,328021,198476,119340,70715,41341,23828,13517,7476,4062,2186,1125,579,287,153,80,35,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1810,"24936,47315,86240,154323,274926,487070,842507,1418825,2414371,4264527,7701774,13967298,24936539,43134068,68543733,97239472,124245638,138517824,134462639,114726720,86106103,59415794,38633431,24036761,14373199,8363979,4833345,2788919,1605017,930390,549553,330701,200251,120388,71306,41661,23997,13610,7541,4096,2193,1135,586,288,153,80,35,11,1,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1811,"25044,47588,86705,155131,276380,489889,848013,1429603,2436358,4311661,7799822,14150895,25267192,43710835,69423796,98572401,125820585,139944731,135250791,114683991,85654016,58964036,38341202,23832943,14234180,8282525,4785990,2758360,1585431,918506,542365,326084,197111,118267,69939,40825,23523,13342,7375,4021,2147,1107,569,279,148,75,32,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1812,"25036,47615,86810,155379,277040,491323,851035,1435685,2447773,4333106,7840559,14228838,25411208,43980156,69865004,99184628,126550960,140698689,135958128,115303537,86194836,59395345,38654126,24030583,14338970,8336494,4810198,2770722,1593876,924317,546173,328428,198525,119132,70471,41158,23713,13449,7449,4066,2170,1118,581,284,150,78,34,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1813,"24241,46289,84812,152287,272180,483978,840535,1421386,2428967,4310939,7820160,14220145,25437805,44076807,70096273,99625074,127205365,141501908,136811598,116099584,86896242,60008318,39174524,24458326,14647782,8532379,4928211,2837751,1629588,942195,554942,332976,200995,120491,71209,41565,23931,13572,7512,4096,2182,1124,581,284,149,77,33,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1814,"24240,46302,84884,152413,272464,484668,841839,1423704,2433034,4319715,7840732,14264620,25535747,44268353,70441646,100180393,127986338,142444757,137784353,116952984,87565639,60494860,39515300,24689244,14802316,8639829,4999702,2880526,1654276,956005,562745,337360,203367,121742,71855,41901,24140,13667,7567,4120,2192,1129,580,282,152,75,33,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1815,"24399,46760,85816,154391,276510,493867,860316,1456454,2494088,4418083,8004117,14530122,25843762,44602024,70782481,100589757,128587115,143197419,138552770,117623570,88055841,60892066,39876004,25020506,15073686,8823824,5123140,2954721,1694039,976270,572947,342894,206641,123719,73060,42649,24583,13951,7728,4219,2251,1158,602,292,154,80,33,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1816,"24552,46883,85851,154454,276420,492381,856912,1453399,2495385,4459987,8138864,14858664,26690404,46296047,73297400,103607045,131224518,144476321,138510531,116570699,86877044,60021135,39297451,24560076,14710726,8581029,4968206,2862035,1641631,948334,558437,334816,201785,120779,71397,41747,24104,13702,7603,4156,2222,1142,596,287,151,77,35,10,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1817,"24040,46071,84751,152966,274326,489587,853705,1451020,2496023,4468089,8165166,14919961,26820630,46539609,73695985,104195271,131982129,145339126,139395466,117364090,87562887,60619011,39789355,24938524,14971038,8740181,5061370,2914806,1670221,963024,565919,338821,204017,122056,72126,42186,24365,13856,7693,4200,2246,1156,604,288,152,77,35,10,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1818,"23850,45727,84224,152208,273623,489789,856538,1458755,2512564,4496645,8217405,15021912,26965413,46760242,74041368,104722157,132684222,146148035,140252013,118178052,88333560,61319235,40354524,25357271,15246838,8903522,5149235,2962080,1695992,976389,572629,342270,205838,123066,72702,42505,24554,13956,7744,4224,2257,1162,604,290,152,78,37,10,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1819,"23328,44842,82905,150350,271165,486551,852652,1454987,2510178,4498614,8232019,15064884,27065983,46967641,74403315,105281598,133473218,147111802,141296563,119186133,89219024,62011073,40821132,25617622,15378608,8965879,5171266,2968601,1697021,975634,571560,341205,204968,122434,72281,42258,24384,13860,7682,4195,2242,1156,607,287,153,79,39,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1820,"23388,44727,82814,150635,271622,487378,853987,1456855,2513584,4507358,8255044,15117478,27174114,47177667,74743713,105769317,134122557,147858300,142062422,119896488,89833996,62602968,41404554,26149323,15790002,9237061,5342325,3063781,1744565,997766,581549,345892,207287,123626,72897,42584,24570,13952,7738,4218,2259,1170,613,294,155,80,39,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1821,"23477,44765,83072,150975,272102,488541,856406,1461283,2521617,4522781,8286104,15177492,27286725,47383907,75065509,106197287,134580784,148206644,142316097,120216883,90477648,63601077,42409168,26914374,16253423,9518252,5503215,3155691,1794272,1024505,596800,354890,212764,126961,74870,43714,25212,14320,7972,4355,2327,1221,639,308,159,82,42,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1822,"23602,44994,83314,151370,272749,489768,858907,1466093,2530027,4540225,8321063,15248318,27433534,47663185,75525890,106877163,135449163,149149158,143211532,120902677,90920027,63883265,42641769,27140395,16461502,9676068,5614146,3225333,1835419,1046960,608432,361084,216092,128695,75794,44172,25469,14448,8020,4385,2345,1217,640,303,157,82,39,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1823,"23836,45411,83817,151976,273543,491029,861302,1470218,2537076,4554354,8352061,15316872,27574518,47931526,75977833,107533792,136249637,149902448,143800028,121366197,91356868,64453982,43272272,27687672,16824855,9883929,5730510,3289797,1867646,1061521,615442,364976,218447,130243,76823,44877,25929,14729,8197,4484,2395,1245,652,312,161,84,39,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1824,"25708,48228,87937,158332,284046,509991,893371,1517403,2605085,4647067,8491617,15548910,27851177,48228210,76331900,107969034,136793865,150486236,144273820,121675889,91615903,64919319,43927387,28361018,17343245,10221161,5947479,3422163,1942894,1102274,637582,377241,225402,134222,79155,46231,26715,15193,8447,4617,2455,1285,661,317,162,84,37,11,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1825,"25943,48974,89270,160421,287188,514686,901542,1533450,2640019,4736179,8691047,15972680,28750402,49840046,78471626,110159096,138439001,151074763,144216115,121218872,91007293,64257361,43442991,28107902,17275444,10231911,5998357,3474434,1981535,1124411,648494,382497,227771,135131,79399,46222,26656,15125,8394,4580,2432,1267,663,316,159,85,37,12,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1826,"25187,47820,87399,157302,282117,505833,886310,1509858,2601984,4685521,8626984,15895262,28746166,49998768,78926654,110966745,139490138,152281114,145414493,122104939,91466125,64477017,43711270,28459015,17575849,10457492,6139260,3558330,2030474,1150053,660890,388226,230177,136018,79609,46183,26551,15003,8302,4506,2395,1239,650,312,160,79,37,13,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1827,"24511,46741,85549,154184,276957,497445,873708,1491756,2574189,4646672,8578814,15841967,28733119,50111350,79272804,111565156,140335165,153344356,146532928,123110596,92197748,64996125,44132664,28817499,17869393,10655330,6276583,3645071,2079604,1176902,675940,397186,235810,139556,81859,47587,27445,15551,8646,4712,2508,1300,686,329,169,88,40,14,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1828,"24720,47143,86209,155316,279174,502235,883166,1508670,2604720,4699118,8667520,15997407,28960643,50439459,79718523,112147189,141110114,154303322,147580514,124108387,92982481,65522682,44456822,28999585,17970299,10719830,6319982,3671509,2095921,1187677,683111,401838,238710,141285,82888,48181,27794,15753,8765,4774,2544,1321,697,337,171,92,43,14,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1829,"24861,47435,86739,156293,281277,506844,892297,1524951,2634277,4748509,8751064,16141821,29159568,50710091,80062927,112604778,141727083,155026505,148352442,124881511,93708557,66149744,44972483,29411671,18257450,10880506,6393799,3705977,2113328,1197808,689080,405238,240646,142426,83595,48641,28091,15941,8875,4827,2584,1335,700,340,170,92,43,14,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
world,1830,"25018,47791,87365,157454,283512,511280,900958,1539572,2659718,4787917,8815084,16254491,29326049,50956544,80423459,113102731,142361476,155701670,148998702,125541083,94311289,66671624,45387094,29732966,18507205,11067942,6553931,3827373,2194682,1245691,715318,419629,248373,146437,85528,49533,28502,16155,8991,4891,2631,1363,717,354,176,93,44,14,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None"
