global,time,income_mountain_105bracket_shape_for_log
world,1800,"0,6,164,1398,5512,16127,109355,417395,1406082,3022014,6299986,13383204,32666498,54761408,75364044,103842059,128850069,136908915,126460022,102891296,73679396,48818613,30578738,18589261,10712333,5918115,3361271,1919453,1040625,531323,267660,145389,82241,44225,23247,11894,5833,2918,1459,774,393,207,129,67,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1801,"0,6,163,1390,5490,16102,109331,417037,1405429,3023558,6308040,13411743,32747001,54939345,75640286,104392275,129755583,137892438,127360697,103407740,73705288,48577521,30309955,18380451,10569174,5838428,3322672,1893767,1028470,527092,266205,145091,82079,44144,23241,11871,5798,2904,1454,781,394,209,129,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1802,"0,6,162,1383,5467,16077,109236,416798,1404989,3027606,6333223,13456900,32836957,55125401,75911181,104759078,130138502,138212412,127649942,103700787,73965556,48814371,30508459,18547085,10694234,5921702,3371817,1927329,1049836,538956,272130,147713,83440,44828,23587,12050,5903,2960,1485,792,403,209,132,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1803,"0,6,162,1378,5444,16049,109187,416926,1406265,3030801,6350021,13514898,32982360,55306069,76183411,104999260,130195731,138166886,127505120,103781263,74517583,49568566,31119386,18903204,10889668,6017455,3419338,1955288,1056635,538304,271670,147698,83631,45092,23687,12118,5986,3021,1511,793,407,214,130,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1804,"0,6,161,1371,5421,16024,109145,416790,1406684,3082588,6576082,14144784,34662310,56580075,78057443,106550686,130274855,136569336,125336121,101927309,73949020,49998173,31788784,19434866,11221274,6211841,3520005,2012368,1087535,552040,279284,151451,86029,46554,24243,12325,6184,3177,1595,808,413,220,130,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1805,"0,6,161,1362,5399,15966,108607,419947,1397055,3102167,6618379,14194900,34702690,56759589,78296044,106838658,130791612,137335702,126227843,102650807,74270617,49924423,31596797,19308174,11156894,6189203,3514009,2008920,1090358,556811,281288,153073,86952,46767,24321,12426,6216,3169,1580,817,416,221,135,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1806,"0,6,158,1357,5376,15940,109501,424444,1404313,3122326,6681815,14405414,35187990,57110888,78996805,108103056,131939546,138285577,126525813,102352435,73770356,49485833,31325242,19157666,11058483,6139529,3494585,1998644,1078196,546998,277372,151269,85621,46046,24102,12365,6161,3122,1559,808,415,220,134,67,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1807,"0,6,158,1350,5355,15916,109397,424329,1403069,3130747,6716624,14461190,35318924,57331096,79342971,108543425,132411816,138739339,127026213,102772727,74034054,49613886,31393655,19216742,11095801,6155617,3500103,1998703,1083546,553939,280845,153334,86712,46398,24254,12447,6174,3113,1559,819,419,223,137,67,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1808,"0,6,157,1341,5336,15891,109390,424661,1407047,3149509,6769217,14547862,35491403,57573189,79593122,108821400,132524146,138633679,126806173,102772472,74564638,50541138,32172319,19608175,11270874,6212690,3504440,1998148,1074507,542153,275388,149897,84960,46042,24040,12184,6054,3113,1579,799,407,213,127,67,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1809,"0,6,156,1335,5275,15731,108913,424530,1408858,3160855,6812092,14637623,35728423,57876276,80021388,109480926,133197809,139098017,127137092,102962098,74667061,50599817,32216280,19655578,11292790,6224840,3516903,2007599,1084479,549250,279304,152375,86367,46742,24423,12383,6187,3189,1623,825,423,219,135,67,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1810,"0,6,154,1330,5256,15710,108862,424681,1409559,3169301,6851974,14723157,35936799,58270578,80598490,110225885,133987875,139818883,127788292,103485329,74939487,50659745,32241294,19730750,11378071,6284874,3553652,2033275,1104169,563487,286306,156033,88286,47396,24709,12564,6240,3197,1622,843,434,222,137,68,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1811,"0,6,152,1321,5233,15687,111240,447130,1441935,3207816,6953935,15097312,36680917,58893700,81703596,111997763,135720028,141367571,128522079,103329017,74250503,49818356,31578952,19308296,11102470,6145328,3493214,1994928,1078511,548159,279801,153351,86225,46082,24188,12362,6109,3087,1568,827,431,222,135,70,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1812,"0,6,152,1315,5213,15663,111245,447550,1443701,3220055,7011562,15145946,36847368,59258087,82202449,112728678,136950683,142851446,129814438,104292607,74583062,49684946,31323007,19083438,10925398,6041041,3439482,1960218,1052778,531906,272101,149471,84147,45258,23886,12192,5975,3008,1531,815,424,218,135,69,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1813,"0,6,152,1307,5192,15637,111249,447879,1433826,3188149,6977350,15104829,36897596,59464512,82546301,113136298,137222050,143074507,130125040,104643224,75413210,50791600,32297805,19800340,11410967,6336195,3603544,2053653,1102910,556910,283236,155078,87456,46690,24385,12492,6212,3164,1590,827,430,221,135,70,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1814,"0,6,152,1300,5170,15587,109359,435841,1392844,3189652,6948765,15095232,36981785,59639651,82846384,113647847,137762469,143465219,130446932,105104024,76195603,51862703,33276007,20446729,11791828,6534694,3708539,2115603,1136076,570833,291497,159188,89639,48259,25243,12863,6421,3318,1682,860,451,227,138,72,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1815,"0,6,152,1296,5150,15684,116088,491079,1449984,3296788,7254033,15840890,38722174,60927030,84638849,115292848,138573125,143431681,130348946,104919104,75854231,51429926,32954798,20335856,11787279,6569897,3731286,2133719,1156254,589339,300374,163852,91771,48800,25479,13044,6461,3276,1650,865,460,228,139,73,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1816,"0,6,150,1287,5131,15542,106863,414192,1367326,3250265,7116919,15700787,38815762,61317228,85408957,116494216,140462615,145776266,132345671,106218378,76070327,50918892,32320003,19867897,11459595,6393624,3644083,2075134,1112301,558171,284197,155555,87135,46610,24532,12533,6125,3075,1562,830,438,216,135,69,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1817,"0,6,148,1281,5110,15519,109366,437624,1400684,3276062,7217512,16092433,39529317,61942826,86627083,118653511,142652659,147674118,133276177,105908294,75276637,50190798,31883575,19631998,11328255,6333723,3620433,2049114,1091094,545660,278466,152621,85005,45347,24020,12300,5980,2977,1526,813,424,214,136,70,34,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
