global,time,income_mountain_105bracket_shape_for_log
world,1800,"23569,45014,82647,149147,264828,463783,792808,1318996,2212379,3858573,6906438,12430851,22139318,38335594,61641933,88898518,116031145,133379614,133157206,116251993,87923421,60045433,38404955,23666712,14127497,8205109,4741026,2749632,1596505,930676,549302,330629,201225,121790,72565,42579,24594,13939,7731,4160,2233,1143,583,294,154,74,31,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1801,"23776,45338,83141,149659,265637,465694,797680,1330474,2238942,3923252,7050884,12732200,22746388,39443882,63195660,90513092,117264695,133606738,132622374,115377861,87043142,59470747,38084505,23499299,14054146,8177455,4731643,2744737,1593657,929557,549140,330598,201035,121525,72298,42365,24441,13853,7688,4136,2220,1136,582,294,155,75,33,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1802,"23864,45454,83314,149896,266214,467004,800518,1336449,2252136,3953088,7116001,12857481,22969092,39830823,63771940,91422384,118390652,134589606,133061199,115086468,86431234,58997638,37894607,23483441,14098250,8226647,4769212,2770133,1606476,933895,549190,328970,199119,119844,71069,41541,23945,13570,7525,4045,2173,1110,570,285,150,73,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1803,"23725,45191,82836,149193,265127,465724,799334,1335794,2252083,3954181,7123122,12883014,23022362,39953355,64033648,91829384,118878366,135083727,133517172,115466619,86760808,59261720,38066068,23573314,14116652,8217162,4753785,2757248,1597491,928886,547223,328639,199340,120232,71460,41852,24166,13707,7614,4101,2207,1127,576,291,153,74,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1804,"23767,45283,83016,149528,265803,467096,801940,1340478,2260661,3970179,7152385,12936448,23116960,40117571,64298329,92187447,119303999,135496663,133849960,115713456,86970637,59460811,38248503,23743433,14253935,8313015,4814064,2793639,1618243,940008,553061,331640,200959,121179,72028,42200,24385,13838,7688,4151,2227,1138,583,292,153,74,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1805,"23823,45385,83183,149736,266225,467773,803114,1342468,2264417,3978189,7169829,12973183,23188912,40251356,64528579,92522721,119722806,135952324,134284631,116102178,87263266,59678108,38418954,23867756,14349997,8375407,4854210,2817696,1632854,947940,556566,333139,201571,121300,71923,42031,24245,13723,7608,4091,2198,1126,574,288,153,75,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1806,"23912,45561,83532,150319,267515,470737,809326,1354040,2286112,4016603,7233422,13085053,23344953,40458673,64785154,92821337,120059978,136279768,134583178,116366747,87517226,59921811,38636610,24055000,14483448,8464725,4905872,2845677,1646655,954824,559917,334593,202159,121602,72101,42179,24327,13784,7641,4105,2203,1127,572,286,150,75,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1807,"23847,45492,83434,150095,267096,470232,809101,1354861,2289270,4024946,7251825,13123120,23416887,40593027,65005563,93117406,120417021,136659294,134938257,116710964,87852334,60244882,38918899,24269558,14632789,8542998,4943563,2861040,1655345,959677,562678,336182,202887,121780,72031,42012,24187,13683,7587,4068,2194,1121,568,288,152,74,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1808,"24006,45775,83959,151857,270241,475401,817565,1369188,2314975,4073866,7345506,13291069,23705832,41085586,65741513,94244363,121778101,137880021,135564755,116596299,87425768,59862170,38580078,23930835,14310121,8299708,4790119,2775600,1608447,933740,549427,330259,200647,121217,72150,42322,24453,13861,7701,4148,2240,1146,584,294,152,75,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1809,"24062,45913,84130,151565,269730,474879,817502,1370226,2318327,4081785,7363421,13328457,23779152,41223266,65960700,94550673,122155169,138288985,135953697,116928061,87698252,60105289,38820093,24156194,14496339,8430041,4867884,2817402,1630852,945295,554927,332257,200879,120750,71527,41794,24089,13640,7564,4076,2205,1127,575,290,150,75,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1810,"24077,45929,84191,151404,269509,474652,817581,1371471,2322933,4094291,7393698,13394101,23908404,41470017,66379253,95155287,122894818,139075424,136669550,117538545,88128031,60340651,38976615,24243371,14556529,8472157,4894491,2830432,1638158,950458,558338,333915,201362,120624,71180,41452,23825,13478,7477,4021,2171,1115,570,283,148,75,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1811,"24333,46414,84947,152500,271409,478629,825903,1389309,2362560,4185539,7590314,13794339,24693644,42864223,68297086,97150051,124412552,139424515,136201068,116716614,87342438,59838393,38682037,24060279,14443588,8422737,4880446,2827601,1636320,950322,559882,335703,202589,121342,71584,41674,23949,13568,7519,4068,2194,1128,578,287,151,75,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1812,"24185,46173,84580,152252,271547,480232,830976,1400488,2385338,4226134,7661862,13930971,24892233,43176133,68761030,97750276,125097407,140099523,136843682,117293220,87864046,60263886,38992559,24265533,14557531,8488739,4914774,2842877,1641077,951032,559674,335745,203041,121991,72231,42209,24339,13799,7658,4149,2224,1143,582,289,150,76,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1813,"23293,44706,82376,148636,265773,471406,818491,1383662,2362766,4198154,7633013,13909749,24900655,43253216,68970718,98176021,125755340,140927361,137729901,118104331,88566435,60878721,39510815,24692258,14871022,8685278,5033692,2915876,1685663,976155,573329,343103,206739,123684,72902,42433,24402,13820,7679,4157,2244,1155,588,292,153,77,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
