global,time,income_mountain_105bracket_shape_for_log
world,1800,"77261,139302,190361,229853,258553,280440,305187,385152,779489,1886731,3731605,7650002,17164702,38015456,61204233,86076180,113890991,132959617,134359211,119067005,91073124,62341635,39727202,24163165,14339769,8282590,4703116,2660518,1485575,823534,456181,251564,140743,78936,44240,26378,18239,14478,12586,11858,11716,12249,13384,15066,17054,18717,19335,18370,14901,9036,4216,1311,229,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1801,"80294,142163,192571,231534,259842,281520,306245,386236,781502,1897410,3785321,7851566,17949681,39485565,62530400,87657068,115159738,133172381,133767577,118167482,90171834,61772404,39392836,23988579,14275815,8268823,4703037,2662567,1486911,824691,457185,252178,141130,79167,44354,26432,18291,14526,12637,11904,11762,12333,13497,15204,17192,18822,19374,18298,14679,8842,4152,1302,224,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1802,"81547,144475,194428,233293,261175,282494,306899,386781,782788,1901709,3800633,7908676,18189666,39978873,63025701,88589130,116334788,134237592,134373639,117949007,89505364,61238838,39133348,23931376,14283917,8288008,4727307,2680021,1495506,827827,456794,250288,139416,77711,43423,26007,18183,14492,12670,11923,11801,12386,13582,15344,17350,18989,19493,18327,14595,8627,3969,1260,222,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1803,"81876,145003,195333,234447,262346,283755,307933,385042,764170,1881869,3802481,7917520,18229036,40089997,63272930,88973917,116800006,134773005,134865031,118357713,89849917,61507396,39301425,24003223,14282562,8262392,4701353,2660885,1483720,821429,453738,249268,139000,77607,43469,26109,18263,14539,12708,11972,11846,12414,13613,15390,17405,19050,19561,18376,14645,8659,3997,1276,230,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1804,"82124,145318,195904,235147,263121,284612,308874,386077,765528,1885341,3817320,7965991,18352078,40337801,63686044,89532208,117346199,135247264,135097103,118363905,89858997,61616715,39447204,24155114,14411456,8356327,4765668,2704788,1512741,838657,463254,254198,141647,78999,44183,26484,18453,14647,12776,12042,11913,12480,13669,15430,17417,19029,19524,18335,14614,8707,4025,1293,239,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1805,"82475,145908,196479,235817,263973,285439,309767,387086,767256,1889774,3829014,7995316,18415453,40496915,63984983,89986006,117964160,135773455,135387623,118467504,89941427,61803587,39680517,24348471,14561712,8454190,4820364,2734412,1528243,845984,466405,255607,142357,79259,44246,26461,18434,14627,12766,12037,11910,12467,13667,15422,17385,18989,19486,18318,14609,8754,4033,1295,232,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1806,"82878,146413,197242,236644,264800,286312,311024,393075,790814,1924359,3878219,8102081,18552158,40691971,64260439,90288146,118281309,136137833,135724778,118761077,90196946,62031938,39873925,24504793,14672277,8529871,4870883,2764892,1545023,854881,471027,257677,143163,79509,44374,26555,18521,14686,12798,12068,11959,12519,13722,15467,17439,19039,19522,18339,14619,8756,4032,1283,223,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1807,"83136,146762,197666,237086,265382,286899,311642,393748,791721,1926549,3890856,8137750,18623017,40833971,64498281,90605513,118654354,136524201,136080325,119103887,90519868,62331989,40135016,24707205,14818135,8618704,4919815,2787971,1555534,859234,472876,258709,143886,79975,44678,26734,18629,14763,12851,12128,12006,12579,13794,15521,17503,19109,19580,18384,14660,8789,4055,1297,217,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1808,"85060,149491,200320,240010,267856,289235,313962,396248,795097,1934491,3918376,8237434,18982148,41512369,65294057,91997840,120194853,137658155,136493958,118722372,89931259,61933201,39863077,24445972,14524166,8349023,4722249,2663906,1488232,825419,455675,250623,140074,78322,44054,26630,18662,14782,12900,12183,12087,12683,13899,15626,17601,19184,19591,18314,14549,8656,3926,1313,260,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1809,"85387,150042,200960,240677,268628,289989,314716,397013,796473,1939347,3933969,8267409,19052976,41675559,65529141,92311165,120581622,138069402,136885901,119051656,90178679,62131161,40041540,24624948,14695823,8496991,4835700,2739649,1531427,847860,467013,255599,142098,78947,44173,26615,18676,14831,12958,12230,12131,12712,13933,15669,17658,19240,19650,18383,14595,8680,3927,1306,253,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1810,"85955,151234,202131,241868,270209,291739,316667,399199,799563,1947522,3960431,8321433,19155247,41939553,65993411,92917740,121403673,138860171,137560452,119590318,90533799,62326588,40184389,24736125,14793512,8573940,4878274,2755300,1535268,848197,466972,255542,142168,79124,44336,26722,18811,14962,13072,12321,12210,12794,14017,15767,17774,19353,19750,18463,14635,8680,3896,1280,234,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1811,"89909,154575,205105,244369,272429,293956,319044,401877,805243,1971535,4055686,8623857,20158772,43645580,67681161,94846920,122930841,139178822,137012502,118749621,89765446,61893883,39935214,24575512,14690096,8515780,4851393,2745857,1534120,849342,468871,257417,143447,79801,44687,26909,18934,15056,13141,12393,12298,12915,14172,15960,17965,19492,19789,18389,14398,8501,3869,1290,243,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1812,"90368,155365,206354,245949,274062,295758,321133,407635,814363,1981637,4110756,8739942,20319516,43952155,68115630,95395536,123556788,139861934,137665229,119325479,90280889,62329108,40256153,24788837,14811827,8592181,4896073,2767502,1543132,853612,470258,257241,142809,79376,44510,26880,18993,15116,13212,12468,12377,12981,14247,16032,18044,19563,19869,18461,14434,8522,3872,1287,230,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1813,"90451,155643,207003,246804,275144,296947,322410,409111,815828,1977756,4088196,8707592,20327813,44047561,68354599,95846798,124195433,140690712,138552602,120177893,91016597,62956270,40771699,25191942,15092905,8760214,4995187,2826009,1576712,871380,479998,263000,146187,81111,45346,27292,19213,15264,13320,12554,12459,13100,14367,16178,18197,19741,20060,18630,14586,8620,3930,1331,250,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1814,"92214,158253,209437,249295,277312,299033,324596,411463,818833,1984311,4099082,8757019,20655795,44639956,69043834,97163420,125818238,142276518,139683312,120385979,90722607,62652841,40620377,25142906,15068450,8757307,5017411,2855211,1599123,884040,485218,264284,145622,79968,44540,26982,19130,15253,13372,12632,12530,13196,14494,16341,18386,19928,20227,18710,14559,8433,3735,1283,237,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
