global,time,income_mountain_105bracket_shape_for_log
world,1800,"0,9,135,749,3772,16190,64584,250588,807613,2152972,4987192,11131816,24772354,49190339,77188432,106044150,130489343,138821277,128802667,104743829,75501874,50266673,31820599,19377357,11285497,6338946,3597296,2055878,1134222,599181,314576,169787,94629,53020,29517,16139,8471,4269,2056,990,516,250,128,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1801,"0,9,134,747,3765,16167,64547,250470,807621,2154185,4993450,11150977,24829751,49336924,77470180,106544573,131357681,139824544,129737376,105289717,75563960,50045561,31554700,19175651,11143241,6259197,3554429,2032082,1121565,594252,313046,169348,94464,52953,29492,16117,8450,4242,2049,987,522,251,131,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1802,"0,9,132,743,3752,16139,64478,250329,807641,2156927,5007096,11188943,24912145,49503912,77745850,106906831,131758159,140171679,130034777,105578090,75830526,50278740,31750255,19339189,11269878,6341402,3603924,2064470,1142667,606551,319338,172459,96026,53695,29885,16352,8582,4319,2085,1007,529,257,136,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1803,"0,9,132,739,3741,16119,64425,250348,808114,2158982,5016035,11225654,25014641,49706790,78030118,107187911,131794489,140073518,129872043,105659119,76379264,51035877,32388459,19714063,11482125,6445886,3663176,2095529,1152303,606861,319036,172363,96136,53913,30025,16422,8634,4362,2114,1019,532,258,134,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1804,"0,9,132,736,3732,16087,64371,250540,812414,2194600,5186898,11751177,26258770,51590302,79929347,108753343,131829488,138522946,127718666,103792665,75827970,51399558,33072305,20216205,11826325,6635021,3769831,2153853,1182265,622073,327155,176598,98504,55371,30837,16796,8822,4477,2194,1068,548,261,135,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1805,"0,9,132,732,3723,15950,64046,253148,818974,2205875,5216518,11806923,26304152,51687818,80155100,109085376,132402531,139346644,128573362,104529737,76142742,51325877,32867224,20084748,11752330,6607499,3760233,2148111,1184405,626515,329817,178177,99451,55813,31003,16894,8860,4503,2205,1067,553,267,137,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1806,"0,9,132,729,3714,15938,64458,255077,824896,2223452,5260707,11951386,26638210,52234582,80917421,110299033,133514992,140256559,128886558,104245000,75633731,50945779,32599303,19946921,11662037,6564322,3742914,2138582,1173639,617123,324873,175925,98224,55117,30661,16730,8779,4473,2177,1056,543,271,141,92,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1807,"0,9,132,727,3706,15878,64340,254898,825075,2227771,5279812,12002158,26746924,52451641,81258057,110753238,134058036,140822808,129374284,104654949,75874402,51054830,32641372,19988961,11683520,6572615,3740641,2135636,1178621,623851,328717,178041,99381,55660,30887,16827,8820,4479,2189,1061,552,271,143,94,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1808,"0,9,131,725,3695,15859,64331,255172,827363,2239100,5315318,12081734,26894960,52688706,81542236,111009154,134118184,140618284,129203756,104639450,76444663,51991371,33461629,20397048,11884974,6646193,3757698,2139673,1170213,613213,322401,174509,97524,54906,30571,16618,8700,4424,2162,1054,531,260,131,90,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1809,"0,9,130,721,3667,15773,64156,255024,828304,2246605,5341974,12154034,27062944,53024792,82016047,111644404,134801902,141162466,129543000,104834375,76542132,52041025,33490638,20436910,11905656,6653506,3764603,2147223,1178979,620112,326629,177093,99033,55713,31010,16862,8833,4508,2216,1081,551,275,138,92,66,40,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
