global,time,income_mountain_105bracket_shape_for_log
world,1800,"24758,46998,85658,153562,272503,478351,818525,1365238,2303079,4038999,7248586,13052984,23255419,40150616,63967558,91440874,118161830,133613726,131258739,113026532,85056610,58408164,37661640,23268470,13862799,8045396,4637746,2674626,1542539,897436,530645,319753,194519,117725,70140,41183,23806,13506,7490,4063,2171,1118,584,291,157,80,38,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1801,"24613,46731,85155,152644,271220,477371,819132,1369024,2312798,4057837,7283502,13125662,23353303,40294301,64206008,91789287,118601885,134078530,131674616,113351484,85303878,58591533,37793218,23361185,13924195,8087257,4664575,2690783,1551494,901982,533038,321028,195140,117996,70247,41219,23808,13502,7481,4052,2161,1114,579,288,157,80,37,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1802,"24704,46881,85452,152993,271736,478282,820769,1372142,2319102,4070539,7308425,13173442,23438869,40439977,64438438,92101565,118958718,134423868,131984658,113628131,85575131,58843512,38023089,23556083,14067240,8183738,4721933,2723990,1568326,909536,536328,322301,195481,117914,70065,41038,23684,13432,7448,4031,2155,1107,577,283,155,79,34,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1803,"24671,46856,85443,153127,272144,479015,821859,1373804,2322280,4077461,7322604,13201040,23492265,40541690,64617157,92359618,119300516,134845308,132426228,114031150,85944031,59151268,38246793,23707771,14154449,8229491,4746737,2739464,1579322,916865,540710,325037,197325,119211,70932,41588,24027,13614,7550,4089,2185,1125,585,291,158,80,39,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1804,"24898,47230,86038,154181,274207,483084,829908,1390129,2357442,4157647,7493496,13547853,24176034,41747780,66243294,93990235,120423385,134828790,131651606,112995574,85093135,58681956,38043421,23638530,14142381,8241060,4758823,2749753,1586752,921258,542911,325899,197634,119302,70936,41567,23993,13600,7524,4079,2181,1124,582,290,158,82,40,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1805,"24913,47266,86128,154196,274202,483495,831780,1395274,2370227,4188910,7563153,13683003,24420263,42178273,66898431,95014777,121661757,135935884,132189464,112776275,84501515,58165544,37756615,23499785,14082995,8212894,4748415,2740380,1576231,912386,536478,321552,194529,117063,69429,40633,23453,13297,7372,3989,2137,1099,567,281,151,79,34,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1806,"24939,47331,86232,154347,274502,484166,833260,1398267,2376418,4201583,7588663,13732447,24511275,42339405,67147204,95351502,122061269,136345101,132582604,113130742,84834174,58453156,37975833,23640229,14153753,8248108,4767899,2755121,1586284,918206,539853,323467,195546,117583,69690,40769,23524,13337,7392,3998,2146,1100,568,280,151,78,34,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1807,"24991,47394,86346,154393,274443,484367,834286,1400976,2382411,4214083,7613998,13781857,24600274,42497636,67397323,95691370,122459542,136742391,132929191,113429138,85094490,58699181,38204400,23841196,14308359,8341236,4824619,2784908,1601268,925914,544530,326552,197391,118575,70211,41023,23648,13417,7442,4028,2170,1118,572,285,152,80,34,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1808,"25111,47673,86886,156125,277949,490641,845057,1418546,2411603,4260447,7685978,13903144,24769259,42728372,67706183,96079738,122918325,137200313,133351267,113830001,85494122,59039342,38373345,23856075,14235912,8250472,4744993,2731098,1572823,911938,538033,323848,196697,118829,70703,41471,23955,13602,7538,4095,2208,1139,587,290,157,80,39,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
world,1809,"25118,47684,86898,155694,277305,490303,845874,1421180,2414635,4259940,7681138,13908069,24814625,42873863,68062226,96551180,123441275,137687471,133711893,114106494,85698294,59214782,38548413,24014390,14363005,8349361,4811065,2771782,1596094,924821,545223,327704,198620,119687,71045,41581,23975,13598,7517,4081,2192,1130,581,287,153,80,35,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
