unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"27295,184806,344038,527909,749714,1045909,1473756,2125574,3159627,4840659,7596978,11942745,18604577,27678091,38340995,48554327,53183293,50514381,42823680,32236381,22185569,14744630,9521598,5951403,3650835,2240283,1396834,898663,594994,405553,281621,196732,136315,93362,62903,41618,27008,17160,10658,6451,3806,2189,1230,671,353,177,81,32,10,3"
eap,1801,"27307,184927,344878,529329,751899,1049007,1478083,2131657,3168400,4853695,7616993,11974045,18653984,27755628,38456363,48716368,53385156,50729247,43027274,32407074,22313163,14834183,9581543,5990016,3675086,2255230,1406047,904425,598679,408003,283281,197882,137116,93918,63286,41876,27178,17271,10727,6495,3832,2204,1241,677,355,178,82,32,10,3"
eap,1802,"27324,185098,345783,530746,754134,1052180,1482528,2137951,3177523,4867307,7637873,12006751,18705269,27835062,38573469,48878087,53585613,50943376,43230660,32579157,22443173,14925969,9643268,6029947,3700212,2270769,1415633,910402,602508,410529,284992,199069,137940,94489,63676,42139,27351,17386,10800,6539,3863,2222,1250,682,359,179,82,34,10,3"
eap,1803,"27346,185311,346763,532178,756435,1055444,1487110,2144453,3186968,4881442,7659617,12040819,18758585,27917144,38693582,49042203,53787202,51157635,43433711,32751178,22573593,15018475,9705737,6070396,3725730,2286586,1425406,916490,606407,413099,286729,200267,138773,95066,64070,42409,27533,17501,10871,6585,3889,2240,1260,688,362,181,83,35,10,3"
eap,1804,"27382,185554,347768,533657,758791,1058779,1491803,2151127,3196691,4896024,7682078,12076019,18813566,28001322,38816066,49207855,53989235,51371768,43636210,32923533,22705086,15112340,9769704,6111958,3752020,2302957,1435529,922794,610446,415744,288514,201497,139625,95656,64476,42682,27712,17617,10947,6632,3920,2257,1269,694,365,183,83,35,11,3"
eap,1805,"27465,186044,348847,535337,761386,1062453,1497011,2158608,3207707,4912709,7708024,12116591,18876397,28095480,38948714,49381045,54192063,51581191,43831174,33088086,22831121,15203050,9831833,6152412,3777702,2319039,1445495,929026,614435,418351,290273,202701,140459,96230,64875,42950,27892,17737,11024,6682,3948,2275,1280,700,369,185,84,35,11,3"
eap,1806,"27518,186715,350211,537464,764428,1066687,1502952,2167118,3220269,4931848,7737998,12163841,18950633,28207606,39106895,49585842,54421704,51803309,44022345,33233994,22932251,15270431,9875497,6179785,3794501,2329327,1451886,933121,617137,420184,291544,203588,141074,96654,65160,43139,28014,17814,11071,6712,3965,2285,1287,702,371,186,85,35,12,3"
eap,1807,"27574,187392,351592,539613,767497,1070965,1508948,2175712,3232956,4951171,7768264,12211558,19025602,28320849,39266669,49792711,54653688,52027727,44215517,33381450,23034471,15338540,9919638,6207455,3811486,2339732,1458350,937259,619862,422039,292829,204486,141697,97084,65449,43332,28140,17894,11120,6742,3984,2294,1290,708,372,187,86,35,12,3"
eap,1808,"27629,188076,352984,541783,770596,1075283,1515006,2184387,3245768,4970684,7798824,12259739,19101305,28435209,39428031,50001652,54888019,52254450,44410697,33530463,23137783,15407382,9964253,6235433,3828654,2350245,1464882,941444,622621,423912,294127,205393,142331,97515,65743,43524,28266,17973,11171,6772,3999,2306,1296,711,374,187,87,35,12,3"
eap,1809,"27684,188762,354389,543972,773725,1079644,1521121,2193152,3258697,4990382,7829677,12308382,19177741,28550682,39590983,50212661,55124698,52483476,44607886,33681033,23242198,15476964,10009350,6263710,3846007,2360873,1471488,945673,625411,425806,295439,206311,142967,97950,66036,43720,28392,18057,11221,6800,4018,2317,1303,712,375,188,87,35,12,3"
eap,1810,"27707,187824,355258,545810,776710,1083878,1526937,2201038,3269577,5005707,7852252,12343022,19232850,28645867,39747233,50464104,55489138,52900325,45016201,34032776,23500896,15652874,10126712,6339098,3892828,2389307,1488851,956520,632346,430427,298605,208521,144515,99027,66773,44217,28720,18267,11357,6883,4068,2347,1320,722,381,190,89,36,12,3"
eap,1811,"27783,188867,357482,549295,781709,1090848,1536700,2214994,3290129,5036953,7901149,12420240,19354495,28830433,40009259,50805039,55874605,53277044,45343084,34284719,23677129,15770675,10203262,6387254,3922445,2407452,1500112,963707,637074,433630,300822,210069,145588,99765,67271,44550,28938,18406,11443,6938,4097,2364,1331,729,383,192,89,36,12,3"
eap,1812,"27868,190083,360031,553279,787422,1098807,1547852,2230941,3313619,5072686,7957091,12508607,19493737,29041633,40308851,51194302,56313478,53704711,45713265,34569224,23875726,15903335,10289404,6441399,3955733,2427848,1512774,971796,642399,437243,303320,211817,146801,100598,67835,44923,29182,18562,11539,6998,4134,2385,1341,735,387,193,90,36,12,3"
eap,1813,"27966,191472,362914,557775,793858,1107773,1560410,2248900,3340085,5112959,8020165,12608262,19650801,29279808,40646491,51632518,56806441,54183981,46127298,34886712,24096971,16051043,10385260,6501611,3992738,2450522,1526855,980796,648331,441268,306109,213764,148153,101525,68462,45340,29453,18736,11648,7063,4173,2406,1354,742,392,195,90,37,12,3"
eap,1814,"28070,192881,365837,562336,800387,1116868,1573153,2267129,3366954,5153849,8084212,12709424,19810163,29521304,40988613,52076309,57305506,54669087,46546317,35208007,24320873,16200520,10482265,6562539,4030188,2473465,1541107,989909,654334,445339,308932,215732,149521,102465,69095,45760,29727,18910,11756,7129,4215,2429,1367,749,395,198,91,37,13,4"
eap,1815,"28284,194649,369108,567360,807504,1126775,1587095,2287201,3396765,5199500,8156015,12822628,19987046,29785939,41355549,52541694,57815322,55150913,46953159,35512648,24528910,16338364,10571118,6617910,4064080,2494249,1554064,998269,659879,449128,311565,217574,150794,103337,69681,46147,29978,19070,11855,7188,4250,2450,1379,755,398,199,92,37,13,4"
eap,1816,"28399,196115,372133,572066,814236,1136156,1600245,2306023,3424524,5241768,8222217,12927148,20151554,30034900,41707667,52997776,58327396,55647796,47381749,35840784,24757247,16490708,10669941,6679951,4102195,2517602,1568575,1007548,665996,453278,314441,219583,152191,104295,70330,46578,30257,19249,11964,7257,4291,2472,1390,762,402,201,93,37,13,4"
