unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"44017,75802,97640,112791,120995,125168,129029,148211,273096,624702,1225152,2874873,7856117,20160195,33518735,46885522,59214176,63657924,56714793,43489458,28712866,17123255,9671864,5137954,2690619,1409176,729327,373005,191065,101873,58011,34718,22113,15301,11588,9299,7801,6814,6113,5706,5575,5846,6428,7180,7932,8374,8206,7180,5196,2074"
eap,1801,"46997,78398,99578,114083,121834,125832,129700,148924,275364,637625,1281891,3079886,8627209,21591255,34778345,48330700,60248119,63597894,55815621,42338659,27661268,16483835,9299937,4931994,2585923,1357956,703793,360130,184900,99146,56778,34129,21882,15194,11541,9272,7808,6830,6135,5733,5614,5917,6511,7291,8033,8437,8198,7071,4936,1857"
eap,1802,"47197,78729,99995,114562,122329,126353,130236,149510,276263,639553,1285862,3090196,8661252,21682222,34925471,48536671,60505518,63867336,56046559,42509037,27769112,16545480,9333675,4949573,2594785,1362414,706015,361221,185419,99409,56926,34212,21941,15237,11575,9296,7833,6860,6159,5752,5637,5943,6536,7317,8065,8485,8232,7098,4952,1865"
eap,1803,"47397,79062,100419,115042,122842,126877,130772,150099,277182,641493,1289950,3101054,8696094,21774236,35074018,48744831,60765663,64139690,56279951,42681092,27877980,16607695,9367666,4967244,2603683,1366874,708246,362309,185945,99674,57072,34301,21997,15287,11611,9328,7860,6882,6185,5775,5661,5967,6560,7349,8095,8521,8265,7127,4976,1870"
eap,1804,"47598,79400,100845,115525,123357,127403,131319,150697,278108,643442,1294061,3111995,8731222,21866958,35223762,48954759,61028183,64414760,56515981,42855330,27988422,16670928,9402251,4985247,2612766,1371443,710526,363422,186478,99944,57228,34393,22059,15333,11651,9362,7891,6908,6209,5799,5680,5991,6585,7386,8129,8554,8299,7160,4999,1880"
eap,1805,"47802,79738,101269,116017,123880,127933,131870,151299,279037,645398,1298196,3123018,8766644,21960392,35374690,49166449,61293050,64692577,56754654,43031720,28100424,16735181,9437439,5003587,2622040,1376104,712866,364567,187034,100227,57381,34486,22122,15381,11696,9395,7918,6938,6234,5821,5709,6017,6619,7420,8167,8583,8332,7192,5021,1884"
eap,1806,"48034,80091,101712,116521,124407,128479,132782,156913,301926,677306,1334501,3197028,8864638,22093690,35527195,49329333,61495368,64920859,56962249,43190297,28200958,16792015,9468589,5019572,2629824,1379851,714584,365341,187356,100368,57462,34551,22176,15427,11735,9427,7955,6955,6251,5843,5736,6045,6651,7454,8198,8603,8360,7220,5046,1895"
eap,1807,"48229,80434,102143,117016,124936,129019,133326,157532,302929,679366,1338679,3207909,8900218,22188291,35680267,49543966,61764379,65203804,57206345,43371544,28316643,16858747,9505291,5038794,2639607,1384816,717092,366578,187963,100673,57639,34654,22248,15477,11775,9470,7987,6980,6274,5871,5752,6065,6689,7484,8232,8645,8396,7251,5065,1903"
eap,1808,"48432,80784,102582,117520,125469,129570,133892,158159,303939,681429,1342968,3219340,8936672,22283963,35834772,49760837,62036201,65489688,57452849,43554383,28433281,16926003,9542241,5058110,2649425,1389786,719589,367818,188568,100984,57810,34757,22314,15528,11820,9504,8012,7007,6300,5894,5781,6105,6718,7509,8268,8686,8437,7274,5085,1909"
eap,1809,"48642,81135,103025,118023,126011,130123,134460,158786,304949,683510,1347277,3230852,8973404,22380324,35990435,49979413,62310331,65778263,57702007,43739441,28551526,16994330,9579810,5077769,2659440,1394860,722143,369080,189188,101302,57989,34863,22389,15587,11864,9540,8039,7036,6328,5914,5807,6132,6747,7537,8301,8731,8480,7312,5109,1918"
eap,1810,"48986,81720,103756,118860,126893,131030,135389,159790,306362,686220,1353308,3248311,9031776,22537347,36246637,50340740,62763220,66253011,58109346,44039704,28741349,17102970,9639305,5108825,2675205,1402854,726191,371093,190181,101813,58275,35029,22501,15667,11928,9592,8088,7079,6370,5955,5845,6175,6791,7589,8362,8800,8541,7371,5148,1930"
eap,1811,"52549,84409,106046,120483,128104,132095,136472,160944,309786,703004,1423465,3502885,9963235,24087360,37713634,51999407,63947694,66261329,57286933,42940497,27751752,16511198,9293798,4918032,2579356,1356177,702911,359396,184640,99438,57208,34548,22329,15598,11905,9591,8120,7117,6410,6004,5913,6266,6907,7728,8494,8886,8544,7271,4880,1725"
eap,1812,"52991,85103,106907,121447,129118,133146,138019,168340,335891,735501,1466431,3590609,10098169,24315757,38011796,52368478,64405269,66747317,57708290,43251706,27945540,16621097,9353832,4949028,2594840,1363888,706676,361217,185504,99860,57459,34701,22445,15690,11978,9659,8182,7174,6469,6064,5967,6321,6965,7787,8562,8934,8599,7331,4917,1737"
eap,1813,"53464,85875,107863,122536,130254,134308,139209,169644,337803,739195,1474900,3615626,10181916,24531301,38353094,52845431,64993503,67350737,58216822,43620826,28175222,16751884,9425172,4986133,2613684,1373454,711528,363642,186696,100481,57803,34906,22585,15789,12061,9724,8237,7232,6522,6115,6018,6378,7029,7864,8637,9011,8679,7398,4962,1751"
eap,1814,"53964,86691,108859,123644,131418,135491,140421,170977,339777,743051,1483694,3641739,10270626,24758400,38706456,53341889,65605544,67972592,58735413,43986850,28392648,16869684,9486726,5017142,2628697,1380420,714817,365178,187344,100750,57922,34967,22637,15836,12107,9776,8294,7287,6575,6164,6071,6438,7098,7941,8717,9094,8756,7467,5007,1764"
eap,1815,"54554,87565,109924,124839,132669,136797,143565,191393,403857,813949,1593483,3826344,10477738,25028335,38998731,53686450,66065837,68489912,59197901,44332583,28607761,16992013,9553919,5051808,2646049,1389042,718986,367162,188237,101168,58171,35144,22758,15947,12192,9846,8364,7352,6638,6232,6143,6514,7173,8007,8782,9142,8818,7530,5050,1778"
eap,1816,"54920,88274,110827,125866,133754,137878,142381,167350,319068,721365,1465667,3627615,10382845,25166272,39415881,54380544,66884085,69268296,59817136,44768333,28880202,17148565,9638976,5096704,2669454,1401326,725575,370632,190104,102206,58725,35441,22933,16057,12279,9914,8415,7401,6678,6265,6180,6547,7214,8091,8887,9290,8942,7606,5097,1793"
eap,1817,"55438,89088,111831,127005,134948,139102,144127,175091,346109,755438,1511342,3721683,10533585,25430702,39768937,54824346,67432904,69847980,60317972,45137670,29110484,17279483,9710602,5133813,2688099,1410667,730194,372881,191175,102749,59042,35639,23073,16163,12365,9987,8486,7461,6741,6326,6241,6609,7279,8155,8964,9359,9012,7674,5146,1809"
eap,1818,"56014,89982,112923,128225,136235,140418,145658,178412,354083,770239,1539342,3771481,10632996,25648194,40103953,55304355,68042512,70484153,60859368,45533258,29358404,17421896,9788875,5174940,2709316,1421640,735841,375738,192601,103483,59451,35879,23232,16280,12457,10075,8554,7525,6795,6384,6301,6672,7351,8232,9045,9452,9094,7748,5197,1824"
eap,1819,"56492,90754,113887,129319,137384,141590,146867,179783,356364,774876,1549353,3799056,10720455,25868497,40450676,55786458,68635135,71091213,61370993,45904885,29589898,17553950,9860987,5212481,2728425,1431356,740786,378211,193825,104124,59805,36091,23370,16382,12536,10138,8613,7583,6853,6437,6356,6725,7413,8308,9123,9540,9176,7818,5241,1837"
eap,1820,"56966,91505,114811,130354,138484,142718,148749,189158,386571,809244,1600174,3894967,10861841,26110882,40767912,56184348,69129604,71614014,61822525,46237164,29796073,17670842,9924817,5245385,2744888,1439548,744797,380150,194749,104580,60076,36266,23496,16471,12615,10199,8667,7643,6915,6497,6409,6782,7478,8372,9187,9590,9240,7882,5286,1849"
eap,1821,"57387,92193,115671,131324,139501,143751,149080,182371,360891,784303,1569103,3851091,10882091,26276127,41091759,56675012,69724001,72203706,62307199,46584541,30012600,17794827,9992599,5281025,2763326,1449139,749833,382745,196080,105290,60448,36473,23628,16571,12684,10257,8722,7687,6960,6541,6453,6828,7535,8442,9267,9684,9329,7947,5323,1859"
