unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,0,3436,59885,384995,764777,2062421,4867834,15635073,28964842,40384645,55000781,64439233,61941317,50226472,35718110,21762111,12443906,6754793,3546191,1752761,806428,435475,217949,114532,68378,36498,18330,10882,7477,4779,2410,888,166,68,27,19,10,4,0,0,0,0,0,0,0"
eap,1801,"0,0,0,0,0,0,3445,60036,385957,766637,2068114,4884535,15699671,29084029,40552659,55231300,64709310,62197981,50431792,35861868,21847723,12492087,6780390,3559363,1758940,809122,436920,218632,114912,68594,36603,18386,10920,7501,4791,2419,888,165,69,27,19,10,4,0,0,0,0,0,0,0"
eap,1802,"0,0,0,0,0,0,3453,60187,386917,768579,2074451,4902249,15765007,29204053,40722588,55464390,64982353,62457394,50639086,36006879,21934082,12540634,6806160,3572598,1765135,811833,438369,219324,115278,68812,36711,18435,10947,7525,4806,2422,891,166,69,28,19,10,4,0,0,0,0,0,0,0"
eap,1803,"0,0,0,0,0,0,3461,60308,387692,769926,2081034,4919885,15830501,29324575,40893658,55699887,65258699,62720062,50849230,36153998,22021807,12589990,6832368,3586076,1771465,814610,439860,220034,115674,69037,36821,18491,10984,7548,4819,2425,893,168,68,29,19,10,4,0,0,0,0,0,0,0"
eap,1804,"0,0,0,0,0,0,3472,60461,388656,809897,2281153,5450896,17524353,30590251,42724292,57298118,65649155,61710989,49322291,34699693,21134763,12110595,6573952,3465148,1704552,798183,432913,216444,115826,69105,36950,18864,11421,7740,4845,2380,884,165,67,29,19,10,4,0,0,0,0,0,0,0"
eap,1805,"0,0,0,0,0,0,4997,77653,423522,827468,2334977,5549678,17645205,30742128,42878053,57477476,65869979,61929733,49503679,34828296,21209420,12153441,6597233,3476586,1709386,800143,434043,217012,116143,69277,37035,18909,11455,7768,4857,2385,888,166,67,29,20,10,5,0,0,0,0,0,0,0"
eap,1806,"0,0,0,0,0,0,5798,82085,429946,839436,2359388,5582111,17724926,30863869,43040836,57707756,66146660,62191712,49712820,34973353,21296489,12202945,6623915,3490665,1716131,803286,435793,217890,116620,69546,37163,18973,11495,7793,4871,2389,887,168,69,30,20,10,5,0,0,0,0,0,0,0"
eap,1807,"0,0,0,0,0,0,5811,82296,431024,841667,2367040,5603442,17800937,30994339,43225904,57958006,66433885,62459312,49923991,35119861,21384223,12252491,6650331,3504352,1722577,806207,437369,218640,117041,69792,37293,19035,11531,7824,4891,2396,893,169,68,30,20,10,5,0,0,0,0,0,0,0"
eap,1808,"0,0,0,0,0,0,5827,82506,432104,843898,2374756,5624977,17877571,31125847,43412506,58210500,66723875,62729738,50137562,35268134,21473132,12302728,6677134,3518253,1729135,809186,438981,219413,117468,70048,37423,19109,11577,7850,4907,2403,895,171,68,30,21,10,5,0,0,0,0,0,0,0"
eap,1809,"0,0,0,0,0,0,5842,82716,433188,846148,2382524,5646727,17954815,31258385,43600637,58465223,67016642,63003007,50353508,35418178,21563195,12353652,6704314,3532371,1735817,812232,440619,220203,117904,70313,37557,19177,11622,7883,4928,2414,898,173,68,31,21,10,5,0,0,0,0,0,0,0"
