unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,280,5484,51748,380952,763044,2057698,4683691,15441356,29125625,40292653,55107909,64673969,62260467,50268381,35696254,21746742,12340336,6695941,3466626,1745240,798110,391354,199994,108967,62665,33429,16203,9090,6301,4166,2258,936,267,26,0,0,0,0,0,0,0,0,0,0,0"
eap,1801,"0,0,0,0,0,282,5500,51877,381878,764896,2063525,4699325,15505186,29245754,40460015,55339008,64945015,62518608,50473708,35839893,21832207,12388143,6721307,3479466,1751412,800766,392606,200613,109316,62857,33533,16255,9116,6322,4179,2265,935,266,26,0,0,0,0,0,0,0,0,0,0,0"
eap,1802,"0,0,0,0,0,282,5513,51999,382821,766829,2069936,4716122,15569483,29366995,40629154,55572716,65219045,62779507,50681009,35984786,21918429,12436306,6746823,3492370,1757610,803436,393856,201231,109666,63048,33630,16302,9148,6346,4189,2269,940,266,26,0,0,0,0,0,0,0,0,0,0,0"
eap,1803,"0,0,0,0,0,282,5524,52104,383537,768315,2076406,4732921,15633914,29488760,40799429,55808834,65496388,63043700,50891151,36131790,22006011,12485277,6772778,3505513,1763937,806185,395147,201874,110017,63242,33734,16351,9181,6367,4202,2276,944,268,27,0,0,0,0,0,0,0,0,0,0,0"
eap,1804,"0,0,0,0,0,283,5538,52228,384477,809711,2267795,5203894,17491359,30606444,42686281,57447740,65882206,61981056,49374777,34689620,21089136,12026738,6506514,3391005,1700940,783323,389343,200501,109991,63386,34030,16658,9573,6542,4232,2241,925,261,27,0,0,0,0,0,0,0,0,0,0,0"
eap,1805,"0,0,0,0,0,425,6956,65884,425860,823361,2323306,5299741,17614818,30758058,42837722,57628919,66103426,62201481,49555303,34818423,21164279,12068985,6529131,3402238,1706010,785333,390219,200904,110263,63561,34134,16719,9611,6568,4245,2247,929,262,27,0,0,0,0,0,0,0,0,0,0,0"
eap,1806,"0,0,0,0,0,425,7937,69980,432099,835267,2347847,5331133,17694434,30880585,42999608,57859965,66381271,62464670,49764628,34963303,21251072,12118183,6555515,3415998,1712770,788404,391753,201715,110710,63806,34250,16774,9642,6590,4266,2254,932,264,28,0,0,0,0,0,0,0,0,0,0,0"
eap,1807,"0,0,0,0,0,427,7958,70157,433175,837498,2355534,5351217,17770134,31011613,43184137,58111030,66669489,62733548,49975907,35109743,21338536,12167429,6581627,3429372,1719238,791254,393131,202403,111107,64027,34372,16834,9681,6619,4277,2261,936,265,29,0,0,0,0,0,0,0,0,0,0,0"
eap,1808,"0,0,0,0,0,428,7979,70329,434252,839724,2363276,5371506,17846446,31143672,43370196,58364338,66960499,63005268,50189584,35257957,21427152,12217373,6608131,3442960,1725805,794167,394543,203111,111508,64257,34492,16893,9717,6648,4292,2271,932,265,29,0,0,0,0,0,0,0,0,0,0,0"
eap,1809,"0,0,0,0,0,430,8001,70503,435326,841969,2371073,5391999,17923370,31276782,43557793,58619880,67254293,63279832,50405651,35407932,21516953,12267982,6635010,3456753,1732496,797135,395970,203837,111911,64490,34617,16961,9761,6671,4311,2280,941,265,29,1,0,0,0,0,0,0,0,0,0,0"
eap,1810,"0,0,0,0,0,432,8020,70686,436458,844669,2382448,5422710,18047028,31495052,43867181,59040843,67736406,63728206,50757499,35651484,21661938,12349898,6678601,3479159,1743369,801992,398348,205051,112588,64869,34812,17045,9810,6707,4333,2287,946,267,29,1,0,0,0,0,0,0,0,0,0,0"
eap,1811,"0,0,0,0,0,609,10039,88959,475554,862236,2447866,5532564,18217670,31732139,44141586,59398417,68160229,64136893,51084796,35880782,21796575,12425938,6719149,3499526,1752905,806044,400225,205975,113162,65199,34992,17139,9866,6747,4355,2302,950,271,29,1,0,0,0,0,0,0,0,0,0,0"
eap,1812,"0,0,0,0,0,610,10071,89231,476999,865486,2461598,5569583,18359163,31982001,44495822,59879843,68710643,64647897,51485009,36157218,21960767,12518604,6768380,3524762,1765126,811510,402890,207339,113913,65620,35206,17241,9925,6785,4379,2308,956,270,29,2,0,0,0,0,0,0,0,0,0,0"
eap,1813,"0,0,0,0,0,614,10107,89522,478573,869098,2477050,5611176,18517761,32262710,44893983,60420607,69328303,65220712,51933309,36466679,22144359,12622233,6823441,3552978,1778794,817619,405874,208875,114767,66085,35448,17357,9999,6830,4403,2321,961,275,29,2,0,0,0,0,0,0,0,0,0,0"
eap,1814,"0,0,0,0,0,615,10142,89842,480279,872971,2493592,5658553,18688794,32551493,45311889,60986988,69964215,65804012,52377331,36763954,22315124,12716647,6872651,3577805,1789921,822333,408155,209920,115302,66358,35561,17400,10037,6867,4429,2333,963,276,30,2,0,0,0,0,0,0,0,0,0,0"
eap,1815,"0,0,0,0,0,1184,15657,140624,545532,969679,2791123,6293026,20665458,33717748,47092822,62566647,70550568,65257738,51469352,35695556,21517757,12255367,6589462,3432567,1705752,786951,393548,203109,111841,64328,34457,16871,9915,6772,4354,2286,951,274,30,2,0,0,0,0,0,0,0,0,0,0"
eap,1816,"0,0,0,0,0,440,8189,72111,445304,919450,2634444,6112066,20713607,33978015,47647239,63338816,71372216,65961701,51994518,36046261,21729265,12374026,6651892,3465890,1722722,795169,397858,205404,112977,64891,34740,16989,9983,6813,4380,2301,957,277,30,3,0,0,0,0,0,0,0,0,0,0"
eap,1817,"0,0,0,0,0,624,10270,90930,486020,939366,2707608,6240570,20945691,34300117,48042493,63850429,71958850,66510176,52426432,36343513,21902677,12471933,6703763,3492106,1734991,800508,400396,206677,113736,65323,34969,17103,10055,6860,4408,2316,961,277,31,3,0,0,0,0,0,0,0,0,0,0"
eap,1818,"0,0,0,0,0,868,12818,114538,522871,962678,2785878,6368837,21178423,34621651,48437401,64368140,72553765,67067346,52865246,36645065,22078842,12571562,6756513,3518762,1747509,805948,403005,207997,114513,65782,35210,17227,10123,6908,4436,2327,968,277,31,3,0,0,0,0,0,0,0,0,0,0"
eap,1819,"0,0,0,0,0,874,12883,115109,525446,968062,2805083,6418185,21357994,34916089,48854821,64924467,73175874,67633305,53303631,36943646,22254652,12670780,6808920,3545660,1760445,811781,405891,209484,115338,66236,35441,17338,10192,6953,4458,2339,974,277,31,4,0,0,0,0,0,0,0,0,0,0"
eap,1820,"0,0,0,0,0,878,12950,115709,528178,973454,2823426,6462402,21528165,35196667,49250641,65450186,73762683,68166906,53717678,37226431,22421504,12765290,6859056,3571535,1772974,817455,408677,210933,116143,66677,35669,17440,10246,6990,4486,2350,973,278,31,4,0,0,0,0,0,0,0,0,0,0"
eap,1821,"0,0,0,0,0,884,13024,116349,530985,978553,2838370,6490787,21685881,35458094,49610836,65928011,74297476,68668886,54123518,37506880,22591190,12865859,6912614,3599520,1786774,823708,411811,212534,117007,67151,35919,17559,10323,7032,4510,2360,981,281,32,5,0,0,0,0,0,0,0,0,0,0"
eap,1822,"0,0,0,0,0,889,13101,117021,534040,984293,2856406,6533224,21838457,35709128,49963441,66393298,74813864,69135922,54484619,37752499,22735433,12947633,6955949,3621908,1797590,828616,414227,213792,117701,67526,36104,17639,10364,7061,4523,2368,985,282,33,5,0,0,0,0,0,0,0,0,0,0"
eap,1823,"0,0,0,0,0,895,13179,117716,537167,959891,2758617,6346284,21646037,35807475,50114329,66730343,75492433,69948960,55131157,38113634,22911690,13050449,6999907,3643218,1811896,839600,420862,218163,118975,68176,36782,18213,10706,7253,4680,2499,1064,318,40,5,0,0,0,0,0,0,0,0,0,0"
eap,1824,"0,0,0,0,0,1243,16424,147390,571243,988161,2838873,6465579,21841618,36056641,50416130,67122413,75933330,70346115,55435357,38314474,23016089,13110578,7029958,3659006,1818128,842297,422016,218871,119489,68407,36887,18252,10729,7266,4675,2484,1059,315,40,5,0,0,0,0,0,0,0,0,0,0"
eap,1825,"0,0,0,0,0,905,13325,118986,544033,1034475,2962626,7036082,23757320,37276564,52408083,68840047,76450072,69600955,54331484,37082521,22169495,12612517,6735160,3508206,1733453,808516,407899,212283,115910,66289,35721,17727,10564,7132,4577,2435,1042,312,40,6,0,0,0,0,0,0,0,0,0,0"
eap,1826,"0,0,0,0,0,467,8640,75935,470497,1006384,2862502,6918223,23820616,37492987,52843510,69436304,77073275,70125292,54717300,37334157,22318781,12696169,6778674,3531347,1745147,814241,410934,213933,116708,66668,35906,17806,10600,7156,4591,2440,1045,314,40,6,0,0,0,0,0,0,0,0,0,0"
eap,1827,"0,0,0,0,0,470,8702,76003,472413,1007845,2871855,6968713,23975501,37737556,53192682,69894412,77574667,70571366,55058136,37562469,22452636,12772411,6819020,3552405,1755465,819111,413411,215236,117414,67033,36088,17882,10643,7179,4601,2445,1046,316,40,6,0,0,0,0,0,0,0,0,0,0"
eap,1828,"0,0,0,0,0,666,10955,96366,517360,1031000,2949945,7101449,24189495,38011201,53510014,70285503,78011104,70970771,55368551,37771353,22571183,12839189,6854056,3569859,1763401,822524,415027,216051,117900,67311,36229,17951,10682,7197,4615,2452,1049,317,40,6,0,0,0,0,0,0,0,0,0,0"
eap,1829,"0,0,0,0,0,933,13723,122088,558810,1058177,3032547,7229072,24375366,38240436,53763838,70598011,78361714,71295654,55624001,37944998,22671194,12896600,6884791,3585462,1770746,825828,416615,216848,118389,67598,36385,18027,10717,7221,4627,2458,1052,317,41,6,0,0,0,0,0,0,0,0,0,0"
eap,1830,"0,0,0,0,0,943,13830,123029,563006,1064774,3049690,7267040,24482744,38403732,54003954,70905708,78693270,71588493,55850034,38100630,22767111,12954488,6916892,3603013,1779907,830445,419008,217965,118955,67905,36550,18110,10754,7240,4631,2462,1052,318,41,6,0,0,0,0,0,0,0,0,0,0"
eap,1831,"0,0,0,0,0,1313,17274,154521,599915,1095633,3132724,7374036,24558753,38504198,54051824,70917431,78734397,71723400,56063655,38310215,22931310,13099175,6992836,3647006,1804491,845420,425818,222144,120380,68761,37290,18533,10930,7321,4725,2559,1124,355,50,6,0,0,0,0,0,0,0,0,0,0"
eap,1832,"0,0,0,0,0,1323,17416,155769,604693,1102415,3146897,7402485,24623417,38599172,54175866,71068817,78896273,71868238,56176865,38389394,22980086,13128158,7008836,3655538,1808949,847715,427013,222802,120749,68964,37402,18588,10957,7335,4734,2562,1125,356,50,6,0,0,0,0,0,0,0,0,0,0"
eap,1833,"0,0,0,0,0,696,11379,100085,537621,1064115,3021773,7252060,24563605,38628513,54344862,71297478,79111557,72028576,56286508,38460212,23026659,13154613,7023238,3664179,1814035,850581,428653,223707,121142,69144,37487,18620,10974,7342,4741,2566,1125,357,50,6,0,0,0,0,0,0,0,0,0,0"
