unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"27349,183037,342918,526590,748252,1044139,1471600,2122561,3155885,4835932,7591986,11940833,18598605,27648419,38254082,48448355,53211721,50629657,42919598,32305664,22203557,14733412,9504842,5935599,3639861,2232682,1392549,896186,593580,404826,281320,196689,136433,93535,63098,41797,27154,17275,10741,6512,3850,2219,1249,683,358,180,83,33,11,3"
eap,1801,"27359,183156,343746,528015,750429,1047226,1475917,2128633,3164648,4848952,7611976,11972104,18647997,27725866,38369224,48609746,53413281,50844971,43123771,32476893,22331500,14822980,9564680,5974100,3664008,2247556,1401706,901920,597249,407264,282976,197839,137235,94091,63481,42056,27327,17387,10811,6557,3876,2235,1257,687,361,180,83,34,11,3"
eap,1802,"27383,183315,344654,529417,752658,1050392,1480346,2134909,3173738,4862507,7632774,12004687,18699132,27805166,38486117,48771182,53613954,51059613,43327684,32649374,22461604,14914667,9626309,6013913,3689028,2263026,1411248,907870,601060,409786,284683,199021,138057,94663,63871,42317,27502,17501,10885,6601,3904,2251,1266,693,366,182,84,35,11,3"
eap,1803,"27403,183528,345629,530845,754955,1053648,1484926,2141405,3183182,4876640,7654518,12038765,18752476,27887229,38606034,48934778,53815171,51274072,43531080,32821786,22592358,15007236,9688771,6054310,3714488,2278799,1420992,913939,604946,412346,286413,200218,138890,95240,64270,42587,27680,17618,10959,6648,3933,2269,1277,698,367,186,84,35,11,3"
eap,1804,"27435,183760,346631,532317,757302,1056970,1489603,2148053,3192860,4891153,7676876,12073829,18807268,27971180,38728178,49100117,54017444,51488893,43734302,32994680,22724034,15100989,9752585,6095692,3740615,2295068,1431036,920207,608959,414978,288194,201444,139742,95829,64675,42863,27862,17736,11034,6695,3962,2288,1287,704,373,187,85,35,12,3"
eap,1805,"27542,184240,347707,533990,759887,1060625,1494785,2155492,3203804,4907747,7702680,12114265,18870043,28065311,38861098,49273463,54220277,51698574,43929259,33159232,22850176,15191697,9814722,6136106,3766268,2311115,1440985,926425,612943,417579,289948,202647,140575,96407,65073,43132,28041,17853,11110,6742,3991,2303,1296,710,376,188,87,36,12,3"
eap,1806,"27599,184905,349070,536113,762920,1064856,1500716,2163990,3216357,4926867,7732636,12161518,18944274,28177335,39018920,49477735,54449938,51921164,44120854,33305462,22951419,15259048,9858319,6163413,3783020,2321371,1447358,930508,615636,419410,291218,203536,141193,96831,65359,43322,28165,17932,11160,6773,4008,2314,1304,713,376,189,88,36,12,3"
eap,1807,"27654,185575,350442,538255,765985,1069128,1506705,2172573,3229026,4946173,7762890,12209235,19019243,28290479,39178330,49684079,54681942,52146059,44314465,33453247,23053753,15327121,9902390,6191018,3799954,2331739,1453801,934636,618359,421260,292501,204434,141817,97258,65650,43514,28291,18013,11208,6803,4026,2325,1308,718,378,190,88,36,12,3"
eap,1808,"27712,186250,351831,540418,769078,1073437,1512757,2181242,3241825,4965668,7793430,12257416,19094943,28404733,39339327,49892481,54916294,52373265,44510083,33602591,23157186,15395931,9946938,6218924,3817073,2342220,1460315,938808,621110,423133,293799,205342,142445,97693,65942,43708,28417,18094,11258,6835,4043,2334,1314,721,379,190,89,36,12,3"
eap,1809,"27768,186932,353230,542602,772202,1077792,1518863,2189991,3254745,4985350,7824268,12306061,19171376,28520103,39501908,50102954,55152992,52602784,44707721,33753498,23261714,15465474,9991967,6247133,3834379,2352817,1466898,943027,623892,425021,295111,206256,143083,98128,66238,43904,28543,18178,11310,6863,4062,2345,1320,722,381,191,89,36,12,3"
eap,1810,"27813,185942,354078,544424,775157,1081981,1524614,2197755,3265419,5000346,7846296,12339918,19225699,28614819,39658315,50354667,55518454,53021865,45118187,34106041,23520228,15640733,10108682,6321942,3880772,2380966,1484082,953776,630765,429615,298252,208460,144624,99201,66971,44399,28873,18388,11446,6948,4114,2374,1337,733,386,194,90,37,12,3"
eap,1811,"27890,186973,356296,547898,780149,1088938,1534360,2211686,3285938,5031548,7895133,12417090,19347272,28799153,39919700,50694805,55904115,53399516,45445933,34358595,23696618,15758419,10185065,6369946,3910277,2399033,1495293,960936,635480,432809,300465,210006,145699,99940,67471,44733,29091,18526,11532,7002,4145,2392,1347,739,389,195,91,37,12,3"
eap,1812,"27976,188174,358836,551874,785847,1096884,1545492,2227605,3309391,5067224,7951013,12505407,19486440,29010091,40218554,51083153,56343211,53828238,45817075,34643783,23895389,15890953,10271026,6423919,3943436,2419340,1507902,969000,640788,436412,302962,211752,146913,100772,68037,45107,29334,18684,11630,7061,4179,2412,1360,746,393,197,91,37,13,3"
eap,1813,"28074,189544,361703,556358,792269,1105832,1558030,2245535,3335819,5107437,8014016,12605014,19643426,29247974,40555362,51520336,56836427,54308685,46232169,34962028,24116829,16038520,10366682,6483946,3980302,2441922,1521927,977968,646699,440425,305745,213696,148266,101702,68664,45526,29607,18857,11739,7128,4220,2436,1371,752,397,199,92,37,13,4"
eap,1814,"28179,190936,364619,560905,798784,1114908,1570752,2263734,3362646,5148270,8077988,12706126,19802705,29489175,40896643,51963085,57335753,54794981,46652266,35284087,24340923,16187855,10463485,6544686,4017613,2464772,1536121,987048,652683,444489,308562,215666,149634,102644,69301,45948,29885,19035,11848,7194,4259,2459,1385,760,401,201,93,38,13,4"
eap,1815,"28391,192692,367880,565919,805891,1124809,1584683,2283794,3392457,5193921,8149824,12819399,19979624,29753536,41262659,52427228,57845600,55277781,47059958,35589404,24549195,16325665,10552243,6599956,4051434,2485507,1549053,995391,658219,448272,311197,217506,150912,103519,69890,46337,30135,19194,11948,7256,4294,2478,1396,767,404,202,93,38,14,4"
eap,1816,"28505,194140,370892,570612,812611,1134170,1597807,2302582,3420173,5236129,8215959,12923872,20144051,30002200,41613921,52882249,58357936,55775881,47489633,35918309,24777726,16477867,10650859,6661807,4089413,2508767,1563505,1004642,664316,452414,314069,219513,152306,104477,70539,46770,30417,19373,12060,7323,4334,2502,1411,773,407,205,94,38,14,4"
eap,1817,"28628,195611,373944,575373,819425,1143667,1611127,2321649,3448304,5278971,8283081,13029897,20310830,30254269,41969777,53342985,58876545,56279986,47924454,36251141,25008992,16631887,10750652,6724396,4127844,2532305,1578131,1014003,670488,456608,316973,221545,153717,105448,71194,47206,30702,19555,12173,7394,4376,2527,1424,782,413,207,96,39,14,4"
eap,1818,"28757,197105,377045,580201,826334,1153296,1624634,2340996,3476854,5322456,8351213,13137471,20479986,30509776,42330264,53809492,59401485,56790162,48364464,36587939,25243015,16787743,10851637,6787729,4166734,2556127,1592935,1023476,676736,460852,319917,223604,155147,106429,71858,47649,30988,19739,12287,7463,4417,2551,1437,788,417,208,98,39,14,4"
eap,1819,"28891,198549,380010,584817,832938,1162500,1637554,2359506,3504198,5364130,8416513,13240515,20641831,30753822,42673899,54253316,59899918,57273828,48781119,36906523,25464246,16935054,10947060,6847567,4203479,2578636,1606923,1032432,682643,464864,322700,225549,156499,107356,72487,48065,31260,19914,12394,7529,4456,2574,1450,794,420,210,98,39,14,4"
eap,1820,"29082,200086,382938,589357,839411,1171528,1650264,2377800,3531335,5405631,8481662,13343114,20802029,30993279,43006836,54677795,60370421,57725256,49166910,37199509,25666963,17070072,11034445,6902290,4237094,2599261,1619762,1040670,688084,468565,325268,227343,157743,108210,73064,48449,31509,20074,12496,7589,4492,2594,1462,801,423,211,99,39,14,4"
eap,1821,"29218,201497,385656,593575,845431,1179920,1662052,2394735,3556407,5443916,8541726,13437801,20950464,31216070,43318690,55078003,60815237,58152801,49532651,37477030,25858888,17197946,11117212,6954111,4268916,2618782,1631915,1048470,693238,472067,327699,229039,158925,109019,73611,48810,31747,20226,12588,7646,4525,2614,1473,807,427,213,101,40,14,4"
eap,1822,"29362,202856,388227,597570,851113,1187855,1673210,2410777,3580184,5480254,8598745,13527616,21091042,31426546,43612443,55453840,61231556,58551901,49873368,37735074,26037184,17316738,11194075,7002216,4298462,2636908,1643206,1055721,698027,475330,329960,230621,160019,109775,74118,49149,31966,20363,12674,7698,4558,2634,1483,813,430,214,101,40,14,5"
eap,1823,"29509,204165,390654,601329,856464,1195319,1683717,2425909,3602641,5514610,8652669,13612480,21223638,31624462,43887707,55804741,61618653,58921809,50188430,37973162,26201554,17426266,11264917,7046536,4325688,2653618,1653624,1062415,702451,478338,332049,232084,161032,110470,74585,49459,32168,20491,12755,7746,4586,2649,1492,818,433,215,102,40,14,5"
eap,1824,"29662,205498,393104,605130,861878,1202867,1694353,2441224,3625370,5549390,8707258,13698359,21357739,31824463,44165626,56158757,62008930,59294609,50505906,38213041,26367172,17536645,11336305,7091207,4353123,2670471,1664124,1069163,706912,481372,334156,233555,162053,111168,75059,49774,32371,20621,12838,7797,4616,2665,1502,823,435,216,102,40,14,5"
eap,1825,"29597,206405,395151,608308,866377,1208984,1702660,2452644,3641890,5574318,8747951,13767565,21474408,32016137,44446154,56520846,62415078,59685553,50839220,38467817,26544514,17654877,11412963,7139312,4382693,2688632,1675424,1076406,711689,484622,336409,235127,163146,111916,75569,50111,32592,20760,12926,7851,4646,2686,1511,829,437,218,103,41,15,5"
eap,1826,"29760,207667,397559,612071,871761,1216514,1713264,2467913,3664541,5608938,8802199,13852811,21607330,32214363,44722042,56873385,62807362,60065123,51166442,38718684,26720036,17772540,11489373,7187369,4412311,2706826,1686740,1083640,716453,487847,338641,236688,164229,112662,76070,50444,32811,20900,13012,7902,4678,2703,1521,834,440,220,103,41,15,5"
eap,1827,"29931,208940,400008,615880,877206,1224129,1723999,2483371,3687477,5644001,8857141,13939137,21741856,32414825,45000747,57229188,63202853,60447362,51495887,38971224,26896773,17891164,11566457,7235849,4442206,2725192,1698162,1090948,721260,491106,340896,238256,165317,113411,76578,50781,33029,21039,13100,7956,4708,2723,1532,842,443,221,104,41,15,5"
eap,1828,"30106,210237,402489,619722,882711,1231831,1734863,2499022,3710701,5679509,8912785,14026537,21877977,32617519,45282273,57588281,63601664,60832355,51827578,39225445,27074691,18010714,11644197,7284750,4472374,2743742,1709704,1098327,726115,494391,343166,239842,166418,114167,77090,51120,33251,21183,13190,8011,4741,2740,1542,847,446,223,105,41,15,5"
eap,1829,"30282,211334,404607,622953,887371,1238359,1744082,2512336,3730497,5709805,8960221,14100867,21993235,32788282,45518235,57888167,63934560,61154045,52105467,39439421,27225131,18112221,11710426,7326490,4498176,2759629,1719590,1104640,730258,497195,345103,241189,167352,114808,77524,51411,33442,21302,13265,8059,4772,2757,1551,851,449,224,105,42,15,5"
