unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"4136,8052,14478,25706,47162,89343,172847,333272,642686,1299054,2647434,5286332,10263422,19048718,32231404,46925890,58860527,62922515,56422776,43424386,28863512,17402645,9871926,5361751,2860341,1507838,807618,444848,252505,148328,90942,57528,36560,23065,14510,9193,5845,3692,2283,1352,753,384,192,78,28,7,0,0,0,0"
eap,1801,"4294,8301,14869,26370,48432,92000,178409,345244,670378,1366942,2796840,5591468,10874867,20135215,33724088,48372317,59848090,62861410,55560074,42291758,27843716,16747170,9500706,5155838,2750078,1453291,780987,431408,245416,144454,88776,56302,35850,22644,14243,9029,5746,3630,2244,1326,741,377,189,77,27,7,0,0,0,0"
eap,1802,"4306,8321,14911,26440,48578,92269,178943,346365,672744,1372043,2807612,5613587,10918929,20218925,33866867,48578723,60103692,63127579,55789844,42461973,27952442,16810031,9535363,5174311,2759600,1458145,783502,432750,246155,144882,89033,56458,35950,22713,14283,9050,5759,3641,2251,1332,741,376,190,77,28,7,0,0,0,0"
eap,1803,"4317,8351,14959,26522,48731,92569,179552,347595,675235,1377276,2818608,5636062,10963604,20303709,34011424,48787565,60362295,63396885,56022100,42633642,28061890,16873192,9570138,5192790,2769115,1462984,786011,434088,246902,145307,89284,56616,36047,22778,14319,9076,5777,3648,2258,1336,742,378,189,78,27,7,0,0,0,0"
eap,1804,"4326,8377,15006,26607,48897,92881,180180,348846,677760,1382564,2829692,5658710,11008600,20389080,34156939,48997926,60622978,63668665,56256964,42807711,28173191,16937635,9605651,5211692,2778866,1467955,788591,435470,247663,145745,89546,56773,36147,22834,14359,9100,5793,3657,2261,1342,748,380,190,78,27,7,0,0,0,0"
eap,1805,"4342,8402,15056,26699,49056,93195,180805,350106,680301,1387900,2840876,5681542,11053968,20475119,34303614,49210049,60886010,63943153,56494452,42983943,28286056,17003095,9641753,5230932,2788807,1473037,791235,436875,248438,146193,89812,56940,36245,22902,14398,9129,5808,3672,2274,1341,748,381,190,79,27,7,0,0,0,0"
eap,1806,"4402,8505,15275,27177,50074,95449,185647,359385,697322,1418561,2889345,5764025,11161096,20601413,34446517,49373218,61090501,64169371,56702222,43141825,28387661,17061647,9673860,5247757,2797219,1477132,793239,437874,248948,146464,89963,57033,36318,22945,14429,9149,5823,3679,2272,1346,748,383,188,79,28,7,0,0,0,0"
eap,1807,"4410,8529,15316,27254,50217,95732,186228,360574,699835,1423957,2900683,5787209,11207088,20688575,34595060,49588292,61357675,64448938,56945086,43322878,28504227,17129632,9711538,5267944,2807702,1482501,796035,439381,249784,146939,90260,57213,36427,23016,14476,9175,5845,3689,2281,1351,747,384,189,79,28,7,0,0,0,0"
eap,1808,"4420,8554,15370,27347,50390,96063,186883,361888,702489,1429498,2912242,5810749,11253689,20776746,34745210,49805591,61627613,64731419,57190376,43505546,28621745,17198135,9749442,5288197,2818211,1487897,798843,440885,250621,147422,90547,57393,36540,23090,14521,9207,5861,3701,2286,1352,750,388,189,81,28,7,0,0,0,0"
eap,1809,"4437,8582,15421,27438,50556,96395,187547,363213,705156,1435092,2923893,5834462,11300627,20865576,34896498,50024612,61899843,65016576,57438310,43690420,28740877,17267712,9787978,5308803,2828920,1493404,801717,442427,251481,147910,90845,57577,36651,23163,14571,9237,5883,3715,2295,1361,752,386,189,82,28,7,0,0,0,0"
