unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,0,4609,75421,381137,809324,2127889,5137608,15837777,28817848,40366585,54791846,64071239,61761854,50176327,35670321,21894526,12503260,6842980,3600907,1783180,838054,446489,222434,121119,70263,36733,19767,11730,8052,5300,2419,650,201,106,55,13,0,0,0,0,0,0,0,0,0"
eap,1801,"0,0,0,0,0,0,4622,75613,382080,811339,2133846,5155703,15902932,28936588,40534454,55021491,64339704,62017794,50381401,35813944,21980770,12551654,6868958,3614293,1789499,840877,447959,223135,121521,70492,36842,19826,11764,8073,5315,2426,650,204,108,55,14,0,0,0,0,0,0,0,0,0"
eap,1802,"0,0,0,0,0,0,4633,75804,383023,813444,2140485,5174732,15968870,29056238,40704194,55253697,64611116,62276462,50588468,35958818,22067771,12600414,6895109,3627737,1795829,843712,449455,223845,121918,70709,36951,19891,11803,8100,5335,2428,652,206,110,54,14,0,0,0,0,0,0,0,0,0"
eap,1803,"0,0,0,0,0,0,4646,75962,383738,815094,2147242,5193721,16034967,29176396,40875081,55488293,64885789,62538378,50798365,36105793,22156131,12649986,6921700,3641423,1802298,846622,450984,224574,122324,70941,37062,19950,11840,8126,5345,2437,653,208,113,56,15,0,0,0,0,0,0,0,0,0"
eap,1804,"0,0,0,0,0,0,4656,76156,385255,860827,2352094,5797560,17665916,30397166,42723857,57069600,65270658,61536728,49290957,34667765,21256090,12175397,6661178,3517349,1735789,829308,442797,221437,122367,70740,37266,20421,12244,8324,5342,2391,649,206,112,54,15,0,0,0,0,0,0,0,0,0"
eap,1805,"0,0,0,0,0,0,6408,95142,417819,879079,2407456,5894927,17788627,30547490,42877166,57249509,65490198,61754711,49471986,34796114,21331569,12218374,6684719,3528996,1740755,831392,443978,222024,122675,70914,37352,20476,12282,8350,5352,2398,650,207,114,54,16,0,0,0,0,0,0,0,0,0"
eap,1806,"0,0,0,0,0,0,7332,99601,424353,891498,2431628,5929097,17868576,30668377,43040250,57478822,65765019,62016056,49680830,34941220,21419231,12268125,6711797,3543269,1747638,834659,445765,222909,123177,71181,37494,20549,12326,8378,5377,2403,651,206,115,54,16,0,0,0,0,0,0,0,0,0"
eap,1807,"0,0,0,0,0,0,7350,99853,425411,893929,2439629,5952112,17944891,30798277,43225217,57728081,66050521,62282893,49891859,35087658,21507535,12317941,6738595,3557171,1754237,837709,447382,223685,123627,71433,37618,20617,12371,8411,5389,2409,652,207,117,53,17,0,0,0,0,0,0,0,0,0"
eap,1808,"0,0,0,0,0,0,7369,100110,426473,896375,2447687,5975346,18021825,30929200,43411725,57979559,66338778,62552549,50105269,35235858,21597011,12368445,6765785,3571291,1760938,840826,449026,224481,124079,71700,37748,20690,12416,8441,5408,2419,656,206,119,53,18,0,0,0,0,0,0,0,0,0"
eap,1809,"0,0,0,0,0,0,7388,100365,427533,898823,2455807,5998805,18099392,31061159,43599776,58233262,66629793,62825031,50321054,35385835,21687651,12419641,6793370,3585620,1767759,843994,450713,225291,124546,71959,37882,20771,12465,8474,5430,2421,658,210,121,52,18,0,0,0,0,0,0,0,0,0"
eap,1810,"0,0,0,0,0,0,7410,100633,428649,901883,2467744,6034562,18223832,31277740,43909818,58651142,67107343,63270078,50672480,35629311,21834098,12502521,6838100,3608873,1778847,849193,453480,226652,125309,72383,38099,20879,12538,8518,5452,2431,662,211,121,52,19,0,0,0,0,0,0,0,0,0"
eap,1811,"0,0,0,0,0,0,9868,123307,460425,923550,2533615,6147285,18394746,31512127,44186991,59005998,67527496,63674984,51000156,35857965,21969782,12579745,6880032,3629966,1788341,853478,455865,227819,125927,72722,38276,20980,12601,8561,5477,2438,665,211,122,52,21,0,0,0,0,0,0,0,0,0"
eap,1812,"0,0,0,0,0,0,9897,123692,461821,927225,2548137,6189670,18537508,31759868,44542004,59483866,68072684,64182223,51399899,36134313,22135656,12673480,6930582,3656170,1800797,859330,458986,229344,126775,73193,38517,21115,12682,8610,5503,2450,666,215,121,52,23,0,0,0,0,0,0,0,0,0"
eap,1813,"0,0,0,0,0,0,9933,124112,463344,931306,2564541,6237253,18697548,32038205,44940997,60020621,68684468,64750816,51847683,36443672,22321171,12778329,6987125,3685471,1814720,865879,462489,231050,127736,73713,38777,21254,12764,8667,5535,2462,672,216,122,53,23,0,0,0,0,0,0,0,0,0"
eap,1814,"0,0,0,0,0,0,9970,124563,464999,935596,2582209,6291861,18867913,32325629,45359586,60582627,69314247,65329655,52291740,36740744,22494169,12873900,7038066,3711195,1825999,871089,465339,232250,128308,74013,38942,21359,12818,8703,5554,2470,670,217,122,54,24,0,0,0,0,0,0,0,0,0"
eap,1815,"0,0,0,0,0,118,16747,179851,523325,1041221,2894181,7052152,20603802,33604436,47113592,62116794,69890844,64842946,51377705,35678765,21717932,12400991,6761059,3557011,1738269,840482,448133,223962,124596,71498,37802,20922,12557,8546,5440,2429,666,213,120,53,25,0,0,0,0,0,0,0,0,0"
eap,1816,"0,0,0,0,0,0,7568,102735,439003,982705,2738940,6884406,20652802,33867057,47662000,62882830,70703671,65544387,51900050,36031479,21932711,12519952,6824543,3591817,1756219,849452,452633,226171,125922,72239,38163,21103,12666,8619,5477,2447,669,215,121,54,25,0,0,0,0,0,0,0,0,0"
eap,1817,"0,0,0,0,0,0,10099,126110,472226,1006953,2812983,7018464,20883141,34186996,48059924,63390254,71285064,66088631,52332165,36328092,22107847,12619252,6878232,3618933,1768481,855168,455777,227714,126763,72695,38399,21238,12751,8665,5507,2456,676,217,119,54,26,0,0,0,0,0,0,0,0,0"
eap,1818,"0,0,0,0,0,0,13137,152998,503599,1033803,2892289,7152257,21114388,34505900,48457684,63903827,71874657,66641537,52771120,36628937,22285812,12720327,6932777,3646486,1780994,861044,459005,229295,127619,73162,38650,21378,12837,8723,5536,2466,681,218,119,56,26,0,0,0,0,0,0,0,0,0"
eap,1819,"0,0,0,0,0,0,13205,153770,506084,1039735,2912563,7208742,21293076,34799045,48875601,64455752,72490838,67203889,53208932,36927488,22463733,12820653,6986727,3674391,1794160,867351,462363,230951,128543,73665,38900,21520,12918,8776,5568,2482,684,220,121,58,26,1,0,0,0,0,0,0,0,0"
eap,1820,"0,0,0,0,0,0,13273,154587,508719,1045702,2931569,7260375,21461997,35078307,49272093,64977158,73072142,67734129,53622431,37210214,22632563,12916198,7038266,3701186,1806929,873464,465618,232560,129444,74155,39149,21651,12991,8828,5595,2487,688,222,122,58,26,1,0,0,0,0,0,0,0,0"
eap,1821,"0,0,0,0,0,0,13350,155450,511499,1051192,2946956,7294736,21621217,35336644,49633283,65451138,73602535,68232900,54027195,37489800,22804906,13017533,7092885,3730318,1820872,880118,469220,234335,130424,74692,39430,21807,13086,8881,5624,2499,691,224,123,60,26,2,0,0,0,0,0,0,0,0"
eap,1822,"0,0,0,0,0,0,13431,156362,514439,1057434,2965747,7343282,21773031,35586371,49986363,65912611,74114039,68697071,54387863,37735344,22950971,13100180,7137492,3753505,1831888,885412,472024,235740,131195,75107,39634,21915,13149,8914,5642,2511,692,225,124,60,26,3,0,0,0,0,0,0,0,0"
eap,1823,"0,0,0,0,0,0,13513,157311,517387,1029584,2858694,7155506,21602781,35678794,50136491,66258256,74791174,69506007,55024371,38088662,23140774,13201186,7183221,3774105,1846875,895683,479085,240104,131678,75783,40505,22548,13509,9090,5846,2707,801,247,131,65,28,4,0,0,0,0,0,0,0,0"
eap,1824,"0,0,0,0,0,123,17575,188619,548046,1060380,2939520,7279616,21796805,35924417,50441118,66646822,75228594,69900223,55329604,38287761,23248248,13261428,7215023,3790225,1853001,898639,480700,241013,132242,75983,40590,22598,13554,9104,5827,2687,797,246,132,64,28,4,0,0,0,0,0,0,0,0"
eap,1825,"0,0,0,0,0,0,13682,159072,526251,1106468,3082455,7972329,23473026,37268545,52392400,68318070,75727150,69226320,54218378,37071323,22415975,12754795,6922988,3630144,1766505,869588,462981,232765,128451,73514,39481,22147,13268,8923,5692,2647,791,242,130,63,28,4,0,0,0,0,0,0,0,0"
eap,1826,"0,0,0,0,0,0,8005,108405,466169,1071684,2983585,7865032,23535531,37486965,52823156,68909527,76343639,69749381,54602072,37324361,22568046,12838648,6967317,3654292,1778890,875906,466163,234348,129378,74020,39722,22266,13336,8960,5715,2658,794,244,130,63,28,4,0,0,0,0,0,0,0,0"
eap,1827,"0,0,0,0,0,0,8058,108945,467783,1072504,2996432,7919716,23688906,37731193,53172791,69363562,76840163,70193230,54942457,37552688,22703736,12915678,7008946,3676021,1789354,881214,468967,235771,130165,74424,39919,22380,13396,8993,5726,2665,796,248,131,63,28,4,0,0,0,0,0,0,0,0"
eap,1828,"0,0,0,0,0,0,10788,134288,504705,1100170,3075201,8056926,23899681,38003689,53492312,69751259,77272781,70589914,55253297,37760949,22823751,12983495,7045448,3694045,1797182,884894,471037,236816,130690,74690,40060,22454,13444,9018,5738,2666,798,248,131,64,28,4,0,0,0,0,0,0,0,0"
eap,1829,"0,0,0,0,0,0,14082,163661,540267,1130952,3158487,8187374,24083641,38230778,53748547,70061323,77620302,70912580,55509199,37933828,22924943,13041837,7077407,3710042,1804395,888476,473024,237818,131200,74969,40214,22542,13486,9043,5755,2673,801,248,132,64,28,4,0,0,0,0,0,0,0,0"
eap,1830,"0,0,0,0,0,0,14196,164938,544290,1137876,3176439,8229292,24189301,38395197,53986290,70368394,77947815,71204288,55735113,38089379,23021961,13100162,7110367,3728058,1813550,893476,475703,239024,131820,75295,40397,22656,13540,9066,5766,2674,804,248,132,64,28,5,0,0,0,0,0,0,0,0"
eap,1831,"0,0,0,0,0,130,18503,198225,577524,1171255,3259532,8333701,24266999,38493994,54033139,70382823,77993693,71334216,55949549,38294531,23192898,13237174,7189745,3771553,1838317,908802,482844,243556,133204,76183,41185,23127,13732,9117,5885,2838,898,256,134,67,30,6,0,0,0,0,0,0,0,0"
eap,1832,"0,0,0,0,0,131,18656,199844,582087,1178252,3274134,8363738,24331215,38588663,54157100,70533033,78154238,71478295,56062656,38373679,23242180,13266363,7206143,3780329,1842871,911229,484143,244271,133611,76422,41311,23188,13767,9136,5898,2842,900,258,134,67,30,6,0,0,0,0,0,0,0,0"
eap,1833,"0,0,0,0,0,0,11225,139598,524354,1134464,3149196,8218745,24271829,38621152,54320669,70760023,78367021,71639198,56170608,38446080,23289717,13292247,7220411,3789489,1848544,914316,485602,245033,134085,76691,41441,23240,13805,9152,5907,2852,905,258,134,67,30,6,0,0,0,0,0,0,0,0"
eap,1834,"0,0,0,0,0,0,8515,114984,493329,1119796,3099639,8154284,24259754,38654105,54424319,70910933,78514146,71756455,56253818,38503124,23328949,13316278,7234495,3798260,1853786,917293,487151,245766,134487,76904,41530,23297,13833,9175,5915,2857,904,258,134,68,30,6,0,0,0,0,0,0,0,0"
eap,1835,"0,0,0,0,0,0,11413,141898,532731,1147608,3172616,8264018,24352219,38724107,54441628,70903588,78523208,71773436,56276069,38523822,23345949,13333483,7249749,3808079,1859596,920645,489390,246960,134833,77030,41610,23340,13855,9195,5920,2857,905,259,134,68,30,6,0,0,0,0,0,0,0,0"
eap,1836,"0,0,0,0,0,0,14910,172962,570159,1178315,3251582,8373080,24443916,38793810,54463653,70905380,78535224,71798355,56304827,38545790,23358925,13342688,7255625,3810804,1860650,921171,489822,247202,134914,77069,41635,23353,13872,9197,5929,2857,906,260,134,68,30,6,0,0,0,0,0,0,0,0"
eap,1837,"0,0,0,0,0,0,8728,117824,505166,1139253,3133661,8220950,24380876,38815619,54617654,71134265,78753212,71965284,56416497,38620190,23409543,13371759,7272471,3821975,1867787,925165,491819,248221,135478,77364,41771,23425,13909,9216,5939,2869,909,260,134,68,30,6,0,0,0,0,0,0,0,0"
eap,1838,"0,0,0,0,0,0,11698,145412,545567,1167758,3208468,8333442,24475890,38891915,54645866,71135909,78763695,71987890,56443859,38642137,23422308,13380774,7278493,3824845,1868887,925701,492241,248484,135568,77403,41794,23444,13919,9230,5944,2871,908,261,135,68,30,7,0,0,0,0,0,0,0,0"
eap,1839,"0,0,0,0,0,0,11795,146601,549865,1174281,3220321,8356076,24514620,38944798,54712409,71211682,78836767,72053929,56497344,38679711,23444457,13391394,7281972,3825565,1868646,925485,491984,248303,135616,77490,41856,23482,13938,9236,5947,2872,911,261,136,69,30,7,0,0,0,0,0,0,0,0"
eap,1840,"0,0,0,0,0,0,7836,115557,510531,1146396,3146133,8263394,24434936,38933560,54750208,71212015,78825935,72098484,56625133,38825034,23589966,13526948,7369568,3882078,1903454,947774,502830,255211,138062,78564,42707,23987,14138,9298,6066,3041,1018,270,137,72,33,8,0,0,0,0,0,0,0,0"
eap,1841,"0,0,0,0,0,0,9020,121738,521458,1165404,3177213,8298117,24473515,38967554,54779224,71254720,78878588,72144901,56670573,38859058,23610376,13534002,7368317,3877364,1899351,945026,501175,254115,137627,78565,42750,24012,14166,9304,6068,3045,1020,271,138,72,33,8,0,0,0,0,0,0,0,0"
