unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"3261,7255,13860,25377,47139,90150,176094,341067,659844,1331709,2700866,5441799,10662342,19872024,33627786,48989571,61367801,64177675,55686182,41678314,26792629,15614321,8744555,4775093,2547914,1346743,724451,403487,232880,138070,83650,51582,32198,20224,12670,7902,4860,2921,1700,942,494,241,115,46,19,3,0,0,0,0"
eap,1801,"3293,7337,14041,25749,47897,91975,180138,349004,675553,1359419,2745439,5519795,10763158,19991970,33759451,49139189,61561669,64396242,55886771,41831081,26890324,15670653,8775669,4791641,2556330,1350922,726554,404572,233453,138377,83826,51687,32270,20270,12697,7923,4874,2932,1703,945,496,241,114,45,19,3,0,0,0,0"
eap,1802,"3307,7360,14089,25832,48064,92282,180756,350229,678016,1364508,2755999,5541502,10806352,20074502,33901764,49347090,61820290,64664652,56117225,42001098,26997779,15732246,8809389,4809673,2565659,1355656,728989,405872,234169,138787,84062,51828,32356,20322,12735,7942,4885,2940,1708,949,494,242,116,45,19,3,0,0,0,0"
eap,1803,"3315,7384,14142,25917,48220,92594,181375,351480,680505,1369641,2766660,5563427,10849955,20157813,34045431,49557076,62081612,64935936,56350208,42173012,27106488,15794605,8843548,4827961,2575155,1360476,731479,407205,234908,139206,84308,51974,32444,20383,12767,7963,4901,2946,1717,949,498,243,116,45,19,3,0,0,0,0"
eap,1804,"3482,7649,14547,26619,49538,95300,187147,364104,709668,1439848,2920919,5882086,11487386,21292867,35566820,51050146,63053627,64790319,55469347,41015182,26088460,15149778,8479506,4626265,2465756,1305649,704857,393933,227909,135386,82183,50779,31762,19971,12519,7805,4800,2888,1672,926,484,237,113,44,18,4,0,0,0,0"
eap,1805,"3494,7671,14598,26700,49697,95605,187750,365340,712234,1445311,2932342,5905634,11534339,21382288,35719112,51269783,63323190,65065169,55702361,41185269,26195126,15210918,8513093,4644312,2475139,1310439,707345,395276,228655,135815,82434,50933,31855,20032,12554,7834,4812,2891,1680,927,487,237,114,44,19,4,0,0,0,0"
eap,1806,"3505,7699,14645,26795,49872,95939,188423,366673,714923,1450904,2943977,5929537,11581919,21472785,35873188,51491902,63595861,65343107,55937765,41356789,26302466,15272364,8546793,4662371,2484519,1315236,709835,396619,229404,136243,82696,51092,31948,20094,12590,7851,4829,2906,1686,933,486,237,114,44,19,4,0,0,0,0"
eap,1807,"3518,7725,14699,26886,50043,96277,189097,368024,717637,1456547,2955718,5953674,11629937,21564104,36028700,51716199,63871270,65623888,56175635,41530145,26411009,15334537,8580924,4680683,2494041,1320106,712383,397993,230167,136690,82953,51247,32050,20155,12631,7881,4843,2909,1688,934,491,239,114,43,19,4,0,0,0,0"
eap,1808,"3574,7843,14949,27411,51167,98866,194482,377824,735936,1487647,3006210,6040473,11740501,21696746,36175706,51885177,64085951,65856843,56384158,41686077,26509080,15390514,8611513,4696837,2502176,1324095,714357,398997,230693,136969,83116,51353,32116,20197,12668,7902,4857,2921,1693,937,491,238,115,43,19,4,0,0,0,0"
eap,1809,"3562,7832,14939,27434,51293,99391,195890,380228,736944,1481591,2988012,6018477,11738852,21754315,36397760,52188707,64437375,66206632,56633675,41845010,26577906,15415225,8622757,4704711,2510939,1332997,722355,405735,236029,140963,85967,53330,33455,21094,13248,8268,5077,3040,1751,965,503,241,119,43,19,4,0,0,0,0"
eap,1810,"3584,7869,15017,27559,51531,99842,196811,382106,740863,1490052,3006135,6056626,11816325,21904022,36655833,52562967,64898313,66677032,57031837,42135086,26759100,15518710,8679592,4735287,2526936,1341258,726713,408128,237387,141749,86440,53621,33637,21204,13321,8312,5100,3057,1766,970,504,243,119,42,19,4,0,0,0,0"
eap,1811,"3600,7910,15099,27702,51787,100337,197803,384106,744945,1498706,3024560,6095276,11894611,22054978,36915730,52939405,65361607,67149471,57431280,42425616,26940183,15621936,8736191,4765670,2542812,1349444,731038,410504,238738,142541,86918,53906,33811,21320,13387,8350,5130,3072,1771,977,505,244,121,43,19,4,0,0,0,0"
eap,1812,"3618,7960,15185,27865,52075,100889,198904,386343,749517,1508460,3045388,6139078,11983471,22226551,37211268,53367517,65888469,67686599,57885241,42755666,27145746,15739014,8800356,4800107,2560807,1358749,735948,413202,240282,143433,87442,54233,34017,21443,13466,8403,5162,3086,1781,981,508,244,123,44,19,4,0,0,0,0"
eap,1813,"3643,8008,15279,28027,52386,101481,200102,388773,754544,1519239,3068562,6187931,12082841,22418698,37542455,53847458,66479524,68289584,58394915,43126138,27376449,15870345,8872320,4838727,2580999,1369178,741461,416235,242003,144451,88047,54594,34241,21585,13555,8457,5189,3106,1791,986,509,246,123,44,20,4,0,0,0,0"
eap,1814,"3672,8064,15378,28203,52707,102107,201348,391314,759740,1530346,3092300,6237839,12184061,22613924,37878451,54333920,67077977,68899471,58910220,43500696,27609640,16003097,8945079,4877783,2601413,1379736,747054,419314,243754,145466,88661,54969,34473,21730,13642,8510,5230,3126,1804,993,512,246,123,44,21,4,0,0,0,0"
eap,1815,"3837,8427,16169,29915,56454,110836,218965,422791,818852,1625181,3248492,6489792,12469659,22908735,38154089,54635656,67493342,69373382,59342655,43826856,27813882,16119065,9008310,4910985,2618042,1387857,751067,421355,244816,146048,88998,55181,34610,21822,13711,8553,5254,3146,1811,997,514,245,125,44,21,4,0,0,0,0"
eap,1816,"3903,8432,15988,29261,54712,106220,210010,409841,801531,1628737,3307659,6685812,13082716,24216180,40084406,56682210,68965634,69564762,58698730,42802389,26903244,15544901,8685469,4732919,2522413,1341049,728960,410644,239303,143091,87379,54275,34092,21500,13499,8414,5162,3088,1775,979,504,245,121,43,20,4,0,0,0,0"
eap,1817,"3932,8488,16091,29462,55069,106912,211411,412705,807414,1641323,3334445,6741801,13195624,24431633,40448637,57200332,69592614,70191165,59220420,43176351,27133567,15675590,8757084,4771346,2542500,1351468,734505,413695,241051,144120,87993,54648,34320,21642,13595,8470,5199,3106,1787,984,509,245,122,43,20,4,0,0,0,0"
eap,1818,"4004,8649,16424,30134,56503,110178,218093,424947,830762,1681849,3404887,6867238,13376787,24693696,40810488,57676544,70178781,70786512,59719361,43526271,27339398,15786441,8815382,4801373,2557413,1358678,738124,415595,242053,144649,88287,54824,34428,21707,13640,8503,5217,3121,1794,987,509,246,121,43,20,4,0,0,0,0"
eap,1819,"4032,8708,16531,30333,56862,110877,219515,427834,836671,1694391,3431375,6922261,13486945,24902521,41161758,58174689,70780803,71387549,60219741,43884911,27560172,15911646,8883978,4838140,2576647,1368662,743436,418530,243739,145632,88881,55180,34648,21849,13728,8556,5248,3136,1805,995,511,247,123,43,20,4,0,0,0,0"
