unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,40,3302,43690,218036,666440,1716785,4453703,11537815,25689866,41416332,55859003,65079339,62834740,51487886,36408003,22791005,13142513,7271002,3844369,1965227,951958,486409,256401,136860,76930,43145,23964,13851,8410,5349,3147,1557,606,141,44,24,10,1,0,0,0,0,0,0,0"
eap,1801,"0,0,0,0,0,40,3311,43796,218608,668254,1721974,4468899,11582192,25795308,41588879,56093050,65351986,63095383,51699098,36554700,22881177,13193767,7298775,3858723,1972305,955252,488029,257239,137307,77172,43277,24039,13892,8431,5355,3157,1558,603,142,44,25,10,1,0,0,0,0,0,0,0"
eap,1802,"0,0,0,0,0,40,3320,43905,219186,670138,1727379,4484629,11627512,25902187,41763447,56329706,65627593,63358753,51912302,36702687,22972118,13245382,7326715,3873124,1979403,958560,489668,258082,137761,77424,43412,24111,13934,8459,5373,3161,1569,607,144,44,27,10,2,0,0,0,0,0,0,0"
eap,1803,"0,0,0,0,0,40,3322,43990,219676,671796,1732483,4500174,11672820,26009534,41939238,56568813,65906482,63625421,52128362,36852820,23064443,13297838,7355135,3887788,1986645,961944,491350,258952,138213,77673,43549,24192,13983,8481,5386,3171,1570,610,144,45,27,10,2,0,0,0,0,0,0,0"
eap,1804,"0,0,0,0,0,40,3331,44430,224631,705612,1891376,4990228,12855438,27822709,43788149,58194393,66262080,62683898,50597824,35437302,22177532,12784328,7086738,3755530,1921953,935100,483135,255396,137189,77716,43862,24550,14280,8715,5504,3191,1542,600,143,44,27,11,2,0,0,0,0,0,0,0"
eap,1805,"0,0,0,0,0,82,4401,53236,248580,744588,1946482,5083038,12956096,27962542,43945175,58378777,66485440,62908587,50783529,35568223,22256976,12829681,7111614,3768090,1927744,937588,484374,256063,137550,77912,43970,24610,14322,8738,5520,3203,1544,603,144,45,27,11,2,0,0,0,0,0,0,0"
eap,1806,"0,0,0,0,0,82,4413,53372,249249,746747,1952889,5101732,13008480,28081101,44133669,58630689,66772369,63177663,50998340,35716231,22348203,12881575,7139843,3782747,1935018,941028,486108,256965,138031,78182,44121,24696,14369,8768,5538,3216,1552,608,145,46,27,12,2,0,0,0,0,0,0,0"
eap,1807,"0,0,0,0,0,82,4422,53507,249918,748917,1959328,5120577,13061294,28200613,44323759,58884873,67062099,63449574,51215568,35866052,22440633,12934169,7168497,3797639,1942427,944527,487885,257888,138531,78462,44278,24782,14420,8799,5559,3225,1551,609,145,47,27,12,2,0,0,0,0,0,0,0"
eap,1808,"0,0,0,0,0,82,4433,53643,250596,751100,1965816,5139575,13114538,28321073,44515426,59141320,67354607,63724333,51435231,36017684,22534263,12987495,7197554,3812757,1949958,948096,489696,258831,139036,78750,44439,24871,14472,8833,5583,3237,1566,613,147,48,27,12,2,0,0,0,0,0,0,0"
eap,1809,"0,0,0,0,0,82,4447,53781,251266,753290,1972352,5158721,13168209,28442492,44708695,59400044,67649927,64001927,51657318,36171125,22629089,13041542,7227017,3828111,1957607,951726,491543,259792,139551,79045,44602,24971,14527,8867,5598,3247,1570,614,148,49,27,13,2,0,0,0,0,0,0,0"
eap,1810,"0,0,0,0,0,83,4457,53921,252040,756038,1981669,5188078,13254064,28640579,45026431,59825901,68134617,64455743,52019097,36420195,22782627,13129051,7274850,3853026,1970072,957675,494577,261383,140405,79518,44861,25110,14608,8913,5629,3265,1570,615,151,50,27,13,2,0,0,0,0,0,0,0"
eap,1811,"0,0,0,0,0,168,5978,64018,278359,797225,2043845,5294143,13389153,28858829,45311182,60187161,68561195,64870351,52355511,36653707,22925286,13210405,7319381,3875735,1980967,962663,497112,262731,141117,79907,45073,25228,14676,8956,5652,3278,1583,617,149,51,28,13,3,0,0,0,0,0,0,0"
eap,1812,"0,0,0,0,0,168,5996,64218,279333,800563,2054937,5328562,13488419,29086315,45675140,60674070,69114527,65387603,52767020,36936367,23099249,13309390,7373420,3903800,1994966,969340,500534,264520,142071,80430,45359,25394,14772,9007,5686,3295,1586,620,152,51,28,14,3,0,0,0,0,0,0,0"
eap,1813,"0,0,0,0,0,169,6014,64439,280403,804273,2067364,5367228,13599938,29341875,46084063,61220911,69735461,65967486,53227991,37252779,23293870,13420091,7433863,3935173,2010637,976813,504363,266531,143134,81016,45683,25567,14862,9068,5714,3313,1593,627,153,52,28,15,3,0,0,0,0,0,0,0"
eap,1814,"0,0,0,0,0,190,6559,66708,286940,820151,2100879,5425200,13722797,29596787,46486704,61776956,70370000,66556624,53685230,37556975,23476931,13522764,7489108,3963458,2024118,983138,507618,268156,143897,81394,45889,25690,14935,9103,5741,3328,1606,625,152,52,28,15,3,0,0,0,0,0,0,0"
eap,1815,"0,0,0,0,0,517,11354,92054,351847,939957,2362623,6024278,15061135,31505446,48239305,63339600,70955294,66129804,52719912,36504562,22696615,13025173,7197825,3801221,1936115,942800,490054,258810,139153,78991,44634,25033,14583,8957,5656,3275,1573,619,154,52,28,16,3,0,0,0,0,0,0,0"
eap,1816,"0,0,0,0,0,83,4547,55620,263638,811803,2187236,5828859,15049216,31764855,48824290,64135945,71781900,66842988,53259776,36866191,22919984,13150528,7265674,3837561,1955363,952482,494999,261343,140512,79762,45063,25274,14714,9032,5699,3297,1582,622,155,52,28,16,3,0,0,0,0,0,0,0"
eap,1817,"0,0,0,0,0,171,6107,66046,291053,855621,2256038,5952384,15228046,32069150,49232178,64652557,72372111,67400444,53703404,37169548,23104388,13255176,7322823,3866748,1969465,959040,498386,263134,141465,80286,45343,25432,14805,9085,5732,3316,1586,627,157,54,29,17,3,0,0,0,0,0,0,0"
eap,1818,"0,0,0,0,0,334,8799,80174,326579,913733,2349736,6091193,15408265,32355240,49614175,65159749,72966768,67964907,54154135,37477644,23292669,13362667,7381698,3897010,1984268,966056,502059,265100,142510,80847,45651,25604,14902,9138,5767,3334,1601,635,158,55,30,17,3,0,0,0,0,0,0,0"
eap,1819,"0,0,0,0,0,335,8845,80578,328324,919096,2365710,6137442,15535255,32631644,50041841,65721947,73592118,68539111,54604559,37783352,23479621,13468588,7439414,3926916,1999172,973201,505752,267039,143537,81417,45958,25774,15003,9196,5801,3360,1610,635,158,56,31,18,3,0,0,0,0,0,0,0"
eap,1820,"0,0,0,0,0,337,8891,81003,330128,924484,2381166,6181387,15655242,32893093,50446313,66253106,74182188,69080767,55030120,38072894,23657117,13569480,7494614,3955672,2013624,980131,509314,268923,144543,81968,46269,25942,15097,9244,5833,3369,1617,640,158,56,31,18,3,0,0,0,0,0,0,0"
eap,1821,"0,0,0,0,0,339,8940,81444,331916,929542,2394563,6218293,15759429,33129631,50814827,66737657,74721900,69590918,55444942,38359658,23837509,13675887,7553049,3986576,2029346,987656,513237,271006,145648,82570,46611,26122,15197,9308,5869,3392,1625,643,161,58,32,19,3,0,0,0,0,0,0,0"
eap,1822,"0,0,0,0,0,342,8992,81914,333872,935171,2409835,6259830,15868964,33364510,51175406,67207981,75241297,70065245,55815785,38610628,23990945,13763045,7600778,4011433,2041846,993686,516346,272657,146519,83044,46858,26262,15279,9349,5889,3400,1632,645,162,59,33,19,3,0,0,0,0,0,0,0"
eap,1823,"0,0,0,0,0,343,9046,82398,334847,921548,2339845,6082468,15680046,33390668,51317931,67558337,75923625,70901041,56453346,38959056,24186394,13857559,7650038,4032468,2054789,1003875,522939,276350,147814,83717,47510,26772,15639,9620,6085,3545,1734,707,183,64,34,19,4,0,0,0,0,0,0,0"
eap,1824,"0,0,0,0,0,543,11905,96501,368367,970382,2416666,6198184,15832520,33628552,51626564,67952269,76368128,71306775,56768936,39160994,24301801,13921737,7684489,4049695,2062383,1007312,524692,277373,148408,83988,47634,26838,15669,9633,6085,3544,1725,701,183,64,34,20,5,0,0,0,0,0,0,0"
eap,1825,"0,0,0,0,0,349,9149,84147,345256,971944,2519461,6645676,17225228,35613686,53559622,69647788,76879526,70692228,55587514,37971979,23448983,13393663,7375901,3882421,1973677,968423,507228,267944,143660,81593,46381,26191,15304,9466,5985,3481,1692,696,181,62,34,20,5,0,0,0,0,0,0,0"
