unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"244294,352108,474330,638564,854953,1167604,1647807,2410939,3677464,5810861,9342667,15045254,23963272,35945232,47282417,53683094,52866256,45741602,35476007,25308636,17019500,11023987,6920198,4249914,2587630,1581376,982086,622999,404953,268720,182186,125422,87309,60920,42178,28687,19163,12557,8079,5125,3212,2004,1252,793,504,314,180,39,3,1"
eap,1801,"246368,354724,477790,643195,861265,1176640,1661050,2431401,3709732,5863614,9427210,15180985,24169633,36208413,47546416,53895197,53005294,45824104,35525023,25339192,17038282,11035639,6926920,4254303,2590427,1583343,983456,623941,405627,269185,182522,125663,87483,61036,42255,28735,19194,12578,8091,5131,3217,2006,1254,794,504,314,180,38,3,1"
eap,1802,"248441,357332,481250,647774,867470,1185432,1673837,2451056,3740722,5914529,9510018,15316191,24378036,36476556,47817277,54114293,53149580,45909456,35574917,25369459,17056251,11046344,6932822,4258064,2592792,1585033,984664,624788,406251,269625,182847,125895,87646,61151,42329,28782,19223,12594,8101,5138,3222,2009,1255,795,505,315,179,37,3,1"
eap,1803,"250260,359692,484399,652013,873263,1193711,1685936,2469604,3769750,5961453,9584240,15433763,24556384,36709675,48064175,54330254,53310672,46021740,35652713,25423136,17091892,11069476,6947115,4267101,2598388,1588629,986997,626313,407280,270317,183329,126234,87885,61316,42439,28856,19271,12624,8121,5151,3228,2013,1258,795,506,315,180,37,3,1"
eap,1804,"252409,362395,487970,656782,879759,1202991,1699544,2490632,3802962,6015755,9671197,15572995,24767816,36979350,48335390,54549929,53456709,46109651,35704931,25455187,17111220,11081281,6953843,4271484,2601180,1590595,988374,627262,407962,270792,183674,126477,88058,61437,42517,28907,19301,12644,8133,5156,3232,2017,1260,796,507,316,179,36,3,1"
eap,1805,"254552,365092,491541,661551,886267,1212316,1713221,2511774,3836326,6070343,9758744,15713680,24981899,37252525,48609856,54771866,53604262,46198643,35757868,25487668,17130733,11093133,6960556,4275842,2603941,1592541,989734,628199,408634,271256,184010,126719,88230,61554,42596,28956,19330,12662,8143,5164,3237,2017,1262,796,507,316,179,35,3,1"
eap,1806,"256815,367961,495370,666716,893366,1222504,1728092,2534678,3872766,6131786,9859417,15874339,25215303,37534521,48879697,54980333,53737457,46276720,35803647,25515801,17147772,11103750,6966715,4280035,2606708,1594582,991219,629257,409412,271803,184413,127002,88431,61693,42685,29014,19367,12684,8159,5172,3241,2021,1263,798,508,316,178,34,3,1"
eap,1807,"259161,370930,499351,672143,900964,1233750,1744994,2561244,3914842,6199743,9963369,16031367,25441777,37813662,49153646,55196902,53877378,46357651,35849043,25541969,17162506,11112255,6971130,4282884,2608462,1595864,992139,629893,409872,272118,184642,127164,88551,61774,42735,29044,19388,12697,8165,5176,3243,2023,1265,799,509,316,177,33,3,1"
eap,1808,"262567,375442,505383,680187,911774,1248736,1766061,2591821,3960204,6268055,10062429,16176858,25650883,38076450,49417584,55414505,54027549,46451688,35905888,25576840,17182900,11123609,6976376,4285471,2609595,1596568,992658,630303,410231,272398,184876,127346,88685,61872,42798,29085,19412,12712,8175,5181,3246,2025,1267,800,510,315,177,32,3,1"
eap,1809,"264919,378427,509403,685703,919509,1260196,1783362,2618750,4002800,6335754,10164335,16330485,25873598,38354556,49694230,55637514,54175909,46540842,35957779,25607679,17200713,11134023,6981971,4289038,2611804,1598130,993749,631050,410762,272760,185137,127532,88818,61964,42857,29124,19436,12727,8183,5187,3249,2027,1269,801,510,315,177,31,3,1"
eap,1810,"268027,382480,514834,693042,929617,1274773,1804909,2651722,4054491,6417997,10290707,16526165,26167318,38741788,50113384,56018656,54475571,46756785,36104594,25704181,17261568,11171703,7004294,4302685,2620055,1603360,997118,633241,412239,273754,185829,128018,89158,62203,43020,29232,19506,12771,8212,5204,3261,2035,1273,804,511,317,177,30,3,1"
eap,1811,"270886,386295,519976,700037,939268,1288706,1825521,2683136,4103547,6495230,10407360,16703047,26430291,39094484,50510723,56399439,54793483,46999391,36278258,25822844,17338921,11220806,7034245,4321028,2631153,1610254,1001462,636028,414079,274977,186671,128600,89570,62491,43217,29364,19594,12828,8250,5227,3277,2043,1278,809,514,318,178,29,3,1"
eap,1812,"273970,390446,525580,707649,949764,1303810,1847788,2716932,4156157,6577881,10532342,16893412,26715288,39481885,50955590,56835350,55166084,47289000,36487811,25966702,17432971,11280570,7070778,4343328,2644616,1618561,1006677,639358,416271,276434,187667,129291,90053,62829,43450,29522,19700,12898,8292,5256,3294,2054,1286,814,517,320,178,29,3,1"
eap,1813,"277356,395001,531680,715908,961073,1319962,1871444,2752711,4211778,6665639,10666742,17101142,27030248,39913321,51453656,57326488,55589539,47620647,36728590,26132170,17541332,11349641,7113176,4369324,2660377,1628315,1012804,643276,418843,278143,188840,130100,90624,63228,43726,29706,19823,12979,8345,5289,3316,2067,1294,818,521,321,179,28,3,1"
eap,1814,"281166,400028,538413,725000,973591,1337910,1897931,2793019,4274804,6765043,10818808,17336157,27385185,40389534,51983524,57825712,55998221,47925302,36940072,26272401,17630326,11404954,7146210,4389402,2672488,1635900,1017641,646409,420937,279550,189817,130784,91105,63565,43955,29861,19924,13042,8386,5314,3333,2079,1302,821,524,323,180,27,3,1"
eap,1815,"285865,406636,547988,739400,995853,1373172,1954769,2881421,4413070,6960783,11056774,17609629,27701367,40774931,52414469,58250006,56364569,48212452,37147673,26414385,17722237,11462481,7180462,4409546,2684069,1642660,1021596,648749,422313,280388,190352,131135,91355,63749,44087,29961,19994,13092,8420,5338,3348,2089,1308,827,527,325,183,26,4,1"
eap,1816,"287494,408366,549092,738489,990710,1360196,1928187,2837344,4343813,6878584,11011145,17665317,27936456,41180869,52971625,58900357,56970528,48726817,37567850,26729765,17935703,11590072,7248176,4441914,2697936,1647491,1022518,648063,421109,279031,189124,130043,90471,63062,43579,29599,19744,12927,8317,5277,3315,2072,1302,825,528,325,183,27,4,1"
eap,1817,"289471,400336,534605,718044,965645,1332082,1899696,2814358,4338847,6916147,11118700,17865730,28252919,41615046,53483387,59480885,57554956,49184662,37883232,26944587,18056447,11657757,7291218,4475741,2724746,1668154,1037716,658694,428406,283944,192545,132437,92155,64267,44423,30186,20147,13193,8485,5377,3367,2097,1309,823,521,321,178,27,4,1"
eap,1818,"245650,333139,445910,605981,828166,1167378,1707410,2597743,4113350,6712548,10995483,17953084,28762641,42684978,54976965,61021514,58735118,49799865,37979694,26727559,17757405,11416800,7145694,4407724,2703215,1668975,1046523,669434,437802,291615,198396,136743,95256,66440,45903,31148,20748,13553,8695,5496,3433,2133,1330,834,529,324,180,26,4,1"
eap,1819,"275680,368817,485825,648808,872303,1210971,1750228,2641028,4158983,6756521,11021769,17947670,28766084,42840870,55387821,61546943,59174502,50120669,38284599,27061310,18073416,11657415,7301462,4497340,2752585,1692601,1056521,671683,436504,288645,195067,133483,92393,64056,43944,29622,19593,12713,8104,5096,3173,1972,1231,779,500,309,174,25,4,1"
eap,1820,"275579,373156,494288,661905,892870,1242702,1803319,2730112,4300839,6948568,11208187,17972191,28407085,42026245,54620166,61227671,59326744,50710045,39151902,27978329,18905281,12309979,7753832,4789398,2928655,1793982,1112906,701216,451478,295305,197014,132379,89503,60423,40262,26399,16987,10717,6619,4008,2372,1378,785,440,243,134,67,13,4,1"
eap,1821,"230655,316563,423521,574480,784212,1105026,1625800,2500135,4010361,6621668,10924397,17815989,28406087,42252555,55345924,62383601,60583750,51813851,39813810,28158109,18913390,12295673,7758375,4814758,2961437,1823421,1133646,715325,460506,301121,200630,134427,90235,60242,39574,25547,16156,9993,6028,3544,2021,1116,593,302,146,68,28,11,4,1"
eap,1822,"186877,259650,351668,485447,674908,972128,1469052,2324196,3828575,6462044,10840743,17899878,28777511,42990470,56409493,63520489,61435131,52282883,39993380,28150204,18824906,12202306,7688789,4768488,2933305,1806101,1122977,708667,456004,298272,198707,133018,89158,59338,38799,24921,15673,9637,5777,3381,1918,1056,559,285,138,64,27,11,4,1"
eap,1823,"228985,315423,420515,566978,770052,1081280,1594335,2468262,3994850,6657431,11075092,18138867,28896890,42916075,56228603,63304752,61325685,52395169,40278921,28518250,19196461,12501093,7886806,4882642,2992889,1833271,1134505,711890,456079,296828,196803,131113,87420,57875,37622,24046,15051,9216,5507,3213,1819,1003,531,272,134,63,27,12,3,1"
eap,1824,"186664,260779,352804,485129,672797,967867,1468487,2338698,3883281,6595750,11097219,18246722,29078161,43215153,56941719,64420033,62396878,53020484,40509977,28534600,19106671,12393270,7801452,4824496,2957834,1810767,1119932,702312,449182,292057,193352,128606,85596,56538,36661,23361,14566,8886,5291,3077,1738,958,508,263,129,63,27,12,3,1"
eap,1825,"180778,252817,341065,466713,644564,924773,1403586,2244296,3753692,6443046,10964218,18215558,29219976,43611616,57603327,65282522,63205986,53522174,40769444,28675525,19170450,12402210,7791645,4808591,2942149,1798566,1109988,695593,444258,288576,190781,126635,83969,55265,35723,22674,14092,8565,5080,2941,1656,911,484,251,124,60,27,11,3,1"
eap,1826,"252985,350619,464201,615294,820240,1127667,1631566,2490716,3997284,6655749,11127401,18339627,29249981,43414609,57243028,64917691,63103413,53745807,41134088,29056664,19498702,12650933,7963886,4919042,3006018,1831525,1126123,702408,446972,289018,190240,125730,82968,54339,34979,22106,13678,8273,4885,2815,1580,869,462,241,121,61,28,13,5,1"
eap,1827,"379646,519839,675209,868414,1116344,1464677,1998833,2864741,4329612,6884737,11213627,18275574,29103768,42950816,55994565,63347925,62315291,54259828,42316551,30092825,20185115,13096330,8262993,5108366,3104827,1874612,1138284,701377,440549,281625,183135,119637,78030,50482,32178,20135,12350,7402,4330,2472,1377,752,401,207,106,53,24,12,4,1"
eap,1828,"362011,496262,645098,829240,1065269,1395896,1901779,2724105,4123476,6596715,10876482,18003277,29246782,43697188,56912884,64113617,63019546,55016016,42896647,30339140,20215082,13058504,8232717,5091259,3091711,1861028,1124640,688012,428550,271050,174334,112508,72348,46172,28998,17886,10819,6404,3706,2103,1167,639,345,183,94,50,24,12,5,1"
eap,1829,"374562,511545,663198,849020,1086269,1416417,1917446,2727571,4104834,6546688,10796338,17907413,29260784,44066822,57666718,64990179,63732514,55369514,42906453,30214328,20103467,12984513,8187549,5068747,3082348,1858828,1124597,688908,429434,272040,175152,113183,72906,46618,29368,18168,11031,6550,3803,2163,1203,661,356,189,98,52,27,13,6,1"
eap,1830,"333697,457939,596317,766771,987091,1297961,1775016,2555759,3899179,6306791,10531975,17658239,29209370,44572599,58852323,66489115,65071576,56103375,42997121,29972389,19772267,12690781,7971420,4926690,2997382,1810596,1097604,674446,421660,268266,173447,112613,72936,46920,29806,18619,11438,6886,4064,2355,1339,751,416,227,121,66,35,18,8,2"
eap,1831,"298693,405923,525960,671971,857271,1113674,1506484,2155885,3322355,5463495,9267046,15655481,26605001,43305192,61190563,71894613,70430708,59015076,43641641,29286364,18678243,11695123,7208575,4372088,2614387,1548934,921036,556977,343451,217325,140961,93281,62785,42577,28855,19325,12752,8253,5235,3247,1961,1155,658,363,190,98,49,22,11,2"
