unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,0,982,23963,198702,641678,1683433,4372855,11236100,26314850,41093016,54921358,63516816,61256244,50289926,36171767,22589093,13321507,7780413,4589963,2759663,1765628,1296474,926442,615335,393981,252552,165265,105098,65236,39887,22008,11202,6324,4069,2593,1519,787,269,151,148,79,7,0,0,0"
eap,1801,"0,0,0,0,0,0,984,24022,199201,643367,1688503,4387571,11279071,26422931,41263926,55151278,63782773,61510386,50496196,36317729,22678242,13373418,7810225,4607423,2770110,1772413,1301602,930199,617878,395592,253586,165930,105535,65541,40107,22150,11293,6387,4108,2617,1535,793,275,156,153,81,7,0,0,0"
eap,1802,"0,0,0,0,0,0,987,24082,199697,645078,1693787,4402793,11323029,26532411,41436717,55383720,64051617,61767216,50704471,36465026,22768192,13425777,7840287,4624953,2780574,1779260,1306787,933978,620403,397188,254603,166608,105987,65848,40326,22293,11390,6447,4157,2648,1551,804,277,157,156,83,7,0,0,0"
eap,1803,"0,0,0,0,0,0,988,24125,200121,646568,1698783,4417884,11367008,26642385,41610707,55618554,64323638,62027224,50915522,36614422,22859519,13478965,7870830,4642764,2791215,1786224,1312034,937807,622980,398823,255645,167302,106460,66173,40555,22446,11492,6522,4202,2677,1568,818,282,162,158,86,7,0,0,0"
eap,1804,"0,0,0,0,0,0,990,24186,201141,672434,1866243,4872022,12645668,28448118,43398511,57121858,64628344,61092138,49437692,35211985,21979892,13007715,7632384,4531872,2739973,1777321,1309589,928440,613266,392679,253190,166666,106454,66630,40533,22070,11445,6535,4245,2707,1584,825,286,166,163,87,7,0,0,0"
eap,1805,"0,0,0,0,0,0,1543,31418,230339,708902,1918509,4963914,12743082,28589717,43555909,57303438,64844636,61309370,49620023,35343066,22058447,13054423,7659977,4547695,2749162,1783400,1314319,931835,615433,393964,253973,167172,106799,66887,40721,22222,11537,6608,4284,2737,1605,832,292,168,166,90,7,0,0,0"
eap,1806,"0,0,0,0,0,0,1753,33505,236082,721712,1941456,4992603,12798344,28701893,43721069,57532883,65116532,61569210,49830402,35491086,22149557,13108230,7691548,4566617,2760757,1791221,1320307,936253,618457,395919,255230,168011,107359,67282,41002,22399,11667,6698,4343,2768,1626,845,298,174,171,93,7,0,0,0"
eap,1807,"0,0,0,0,0,0,1759,33589,236681,723695,1947840,5010791,12850261,28824067,43908976,57782028,65398882,61834217,50042636,35640145,22240992,13161782,7722541,4584858,2771737,1798509,1325809,940220,621114,397619,256340,168763,107874,67641,41252,22572,11777,6772,4395,2804,1644,854,304,176,174,94,8,0,0,0"
eap,1808,"0,0,0,0,0,0,1762,33676,237283,725688,1954261,5029135,12902612,28947221,44098468,58033412,65683944,62101993,50257211,35790997,22333625,13216045,7753958,4603363,2782889,1805899,1331385,944238,623811,399350,257473,169542,108403,68004,41508,22746,11886,6848,4447,2835,1664,866,309,180,177,95,8,0,0,0"
eap,1809,"0,0,0,0,0,0,1768,33762,237885,727694,1960735,5047627,12955399,29071349,44289535,58287019,65971725,62372529,50474156,35943619,22427447,13271035,7785811,4622124,2794189,1813396,1337025,948312,626536,401112,258624,170335,108949,68387,41781,22919,12002,6927,4497,2872,1684,875,313,186,183,97,8,0,0,0"
