unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"3133,6952,13422,24577,45594,87131,170246,329172,632716,1264600,2550135,5127278,10041352,18789367,32169463,47554270,60476554,64480189,56821857,43081120,28064807,16457942,9237622,5058741,2705117,1429742,767726,426523,245707,145472,88062,54268,33888,21315,13371,8362,5152,3112,1820,1009,542,259,125,57,21,4,0,0,0,0"
eap,1801,"3285,7192,13801,25213,46790,89584,175468,340598,658872,1327859,2690564,5419415,10628228,19854982,33650103,49047528,61514544,64439641,55997046,41951470,27019847,15784934,8855717,4846689,2589506,1371304,739322,412415,238297,141443,85814,53002,33163,20883,13105,8189,5047,3045,1778,985,527,253,122,55,20,4,0,0,0,0"
eap,1802,"3295,7221,13844,25290,46932,89856,176013,341717,661202,1332802,2700902,5440777,10670975,19937040,33791997,49255246,61773136,64708133,56227718,42121954,27127796,15847003,8889762,4864967,2598991,1376117,741806,413750,239032,141861,86060,53153,33249,20939,13141,8215,5061,3057,1785,992,528,253,124,55,20,4,0,0,0,0"
eap,1803,"3304,7247,13895,25379,47093,90165,176631,342948,663665,1337881,2711457,5462497,10714357,20020155,33935602,49465395,62034756,64979658,56460787,42293902,27236537,15909415,8923942,4883268,2608477,1380935,744288,415075,239772,142276,86302,53302,33343,20997,13179,8233,5073,3056,1787,994,530,254,123,55,20,4,0,0,0,0"
eap,1804,"3315,7273,13940,25468,47256,90478,177253,344193,666156,1343010,2722113,5484416,10758118,20104012,34080513,49677580,62299057,65254069,56696416,42467806,27346582,15972636,8958600,4901835,2618121,1385837,746819,416432,240520,142705,86555,53450,33436,21060,13213,8259,5092,3076,1793,995,529,256,123,55,20,4,0,0,0,0"
eap,1805,"3329,7296,13991,25551,47422,90797,177888,345454,668659,1348184,2732867,5506536,10802274,20188599,34226718,49891792,62566015,65531361,56934607,42643663,27457938,16036654,8993730,4920676,2627909,1390829,749404,417818,241287,143155,86813,53605,33531,21117,13254,8281,5103,3076,1800,993,531,256,123,55,21,4,0,0,0,0"
eap,1806,"3376,7407,14223,26036,48462,93193,182943,354721,685686,1377594,2779683,5587854,10908930,20319404,34372089,50054496,62771347,65758540,57142165,42801268,27558339,16094074,9025063,4937238,2636246,1394880,751397,418808,241799,143421,86959,53704,33591,21159,13276,8303,5115,3088,1806,998,531,255,124,55,21,5,0,0,0,0"
eap,1807,"3387,7425,14266,26126,48609,93483,183527,355909,688157,1382826,2790595,5610334,10953791,20405323,34520646,50272387,63043323,66041415,57385573,42981332,27672667,16160009,9061398,4956824,2646464,1400116,754115,420278,242621,143895,87245,53868,33693,21227,13322,8327,5135,3096,1809,1001,535,255,124,54,21,5,0,0,0,0"
eap,1808,"3397,7452,14323,26221,48785,93817,184183,357227,690782,1388218,2801736,5633200,10999271,20492264,34670784,50492573,63318153,66327204,57631337,43162978,27787910,16226420,9097938,4976473,2656713,1405358,756847,421748,243439,144363,87518,54034,33802,21297,13362,8354,5150,3105,1816,1007,534,257,124,54,21,5,0,0,0,0"
eap,1809,"3409,7480,14375,26315,48955,94149,184860,358559,693431,1393657,2812974,5656253,11045148,20579927,34822181,50714727,63595596,66615872,57879706,43346632,27904517,16293674,9134962,4996394,2667126,1410699,759624,423248,244278,144848,87807,54210,33907,21360,13406,8381,5172,3116,1820,1010,536,258,125,54,21,5,0,0,0,0"
eap,1810,"3428,7523,14447,26443,49198,94616,185779,360414,697219,1401684,2830128,5692243,11118088,20721397,35068937,51078648,64051213,67089863,58286956,43647131,28094476,16402652,9194853,5028582,2683944,1419346,764145,425705,245656,145636,88276,54493,34076,21471,13472,8424,5195,3128,1831,1013,537,259,126,53,21,5,0,0,0,0"
