unicef_region,time,income_mountain_50bracket_shape_for_log
eap,1800,"0,0,0,0,0,12,3282,46624,223098,666613,1713075,4467921,11631664,25785027,41519926,55906529,65045770,62731670,51392053,36384614,22774483,13114265,7243758,3836898,1953056,944895,484682,255501,135991,76418,43030,23975,13853,8392,5319,3145,1565,621,148,44,24,10,1,0,0,0,0,0,0,0"
eap,1801,"0,0,0,0,0,12,3290,46741,223677,668393,1718206,4483130,11676418,25890862,41692927,56140895,65318441,62992060,51602918,36531207,22864417,13165250,7271393,3851201,1960075,948147,486304,256341,136434,76662,43158,24049,13892,8413,5337,3152,1567,618,149,44,25,10,1,0,0,0,0,0,0,0"
eap,1802,"0,0,0,0,0,12,3301,46858,224262,670249,1723548,4498864,11722140,25998143,41867931,56377877,65594083,63255168,51815756,36679075,22955123,13216593,7299197,3865567,1967105,951411,487939,257183,136881,76910,43294,24120,13938,8432,5351,3160,1575,619,149,44,25,10,2,0,0,0,0,0,0,0"
eap,1803,"0,0,0,0,0,12,3306,46954,224767,671872,1728602,4514404,11767862,26105857,42044143,56617306,65872996,63521594,52031467,36829105,23047229,13268785,7327480,3880194,1974283,954748,489604,258053,137333,77159,43431,24199,13979,8464,5369,3168,1578,623,149,44,27,10,2,0,0,0,0,0,0,0"
eap,1804,"0,0,0,0,0,12,3313,47341,229259,705039,1887594,5013972,12970118,27932604,43896597,58226311,66206450,62573152,50498619,35409889,22161231,12756101,7062279,3748250,1909526,928868,481644,254492,136382,77252,43741,24540,14265,8689,5481,3193,1552,612,146,44,27,10,2,0,0,0,0,0,0,0"
eap,1805,"0,0,0,0,0,56,4570,56600,253769,743521,1942888,5105947,13070741,28072688,44055303,58410522,66428798,62797616,50684075,35540634,22240734,12801374,7087099,3760796,1915273,931357,482896,255161,136735,77447,43850,24604,14301,8712,5497,3203,1555,617,147,45,27,11,2,0,0,0,0,0,0,0"
eap,1806,"0,0,0,0,0,65,5006,58525,259254,756486,1964243,5136108,13129408,28183501,44223621,58645664,66708798,63064601,50898499,35688986,22332458,12853763,7115876,3776012,1922927,935049,484832,256191,137292,77755,44019,24694,14350,8745,5517,3211,1560,621,146,46,27,12,2,0,0,0,0,0,0,0"
eap,1807,"0,0,0,0,0,65,5016,58670,259946,758660,1970679,5155037,13182728,28303467,44414120,58900027,66998408,63336197,51115334,35838702,22424703,12906116,7144396,3790861,1930267,938523,486595,257103,137788,78037,44172,24785,14404,8775,5535,3223,1562,622,148,46,27,12,2,0,0,0,0,0,0,0"
eap,1808,"0,0,0,0,0,65,5030,58821,260636,760822,1977143,5174102,13236488,28424387,44606212,59156661,67290803,63610628,51334590,35990224,22518140,12959196,7173337,3805941,1937736,942050,488397,258048,138283,78321,44335,24880,14456,8805,5558,3235,1570,623,149,47,27,12,2,0,0,0,0,0,0,0"
eap,1809,"0,0,0,0,0,65,5044,58970,261322,763015,1983655,5193327,13290679,28546264,44799897,59415566,67585995,63887902,51556273,36143570,22612792,13013003,7202682,3821250,1945324,945658,490243,259005,138800,78609,44501,24966,14515,8840,5574,3245,1575,627,151,48,27,13,2,0,0,0,0,0,0,0"
eap,1810,"0,0,0,0,0,65,5057,59129,262106,765728,1992952,5222894,13377534,28745289,45118562,59841841,68070463,64341064,51917293,36392273,22765860,13100055,7250272,3846081,1957680,951533,493257,260583,139645,79078,44758,25110,14594,8885,5607,3265,1579,629,156,49,27,13,2,0,0,0,0,0,0,0"
eap,1811,"0,0,0,0,0,164,6846,69975,289420,807077,2055342,5327525,13512223,28962803,45404962,60203952,68496854,64755401,52253154,36625438,22908329,13181105,7294607,3868700,1968444,956469,495801,261923,140348,79466,44969,25225,14665,8936,5630,3277,1590,633,156,50,28,13,2,0,0,0,0,0,0,0"
eap,1812,"0,0,0,0,0,165,6867,70196,290409,810392,2066424,5362188,13612645,29191382,45770010,60691374,69049949,65271921,52663778,36907653,23081733,13279546,7348347,3896642,1982299,963081,499193,263709,141296,79989,45253,25383,14756,8980,5661,3294,1604,634,157,50,28,14,3,0,0,0,0,0,0,0"
eap,1813,"0,0,0,0,0,166,6890,70433,291494,814067,2078833,5401136,13725476,29448206,46180206,61238815,69670624,65850959,53123753,37223527,23275670,13389619,7408452,3927885,1997808,970471,503003,265698,142348,80558,45574,25560,14853,9045,5696,3314,1602,639,158,51,28,15,3,0,0,0,0,0,0,0"
eap,1814,"0,0,0,0,0,166,6916,70690,292664,817964,2092161,5443860,13847302,29719200,46609774,61811556,70309696,66440267,53580151,37526870,23457211,13490705,7462609,3955413,2010751,976441,506048,267192,143030,80906,45771,25680,14921,9075,5720,3328,1614,639,158,51,28,15,3,0,0,0,0,0,0,0"
eap,1815,"0,0,0,0,0,494,12183,97107,357906,935813,2354565,6051762,15193468,31627221,48367702,63360792,70880969,66011190,52616414,36470633,22679580,12994973,7174910,3793363,1922894,937193,488776,257849,138347,78556,44523,25032,14574,8926,5636,3274,1581,635,156,51,28,16,3,0,0,0,0,0,0,0"
eap,1816,"0,0,0,0,0,67,5162,60839,273277,820940,2199379,5875862,15186074,31874357,48926303,64142806,71703521,66721125,53154899,36832002,22902388,13120287,7243059,3830111,1942386,947039,493868,260482,139764,79350,44958,25268,14711,9003,5675,3298,1585,639,158,51,28,16,3,0,0,0,0,0,0,0"
eap,1817,"0,0,0,0,0,169,7002,72044,301722,864933,2268433,5998150,15364914,32178195,49336234,64660321,72293318,67278025,53597710,37134786,23086437,13224489,7299945,3859167,1956323,953532,497241,262265,140706,79865,45246,25436,14797,9058,5710,3315,1600,644,158,53,29,17,3,0,0,0,0,0,0,0"
eap,1818,"0,0,0,0,0,311,9378,84701,332267,910156,2341433,6120616,15544344,32480767,49746254,65183672,72891904,67843304,54047514,37441951,23273456,13330464,7357768,3888704,1970529,960187,500705,264092,141660,80397,45543,25595,14894,9113,5744,3335,1609,647,160,55,30,17,3,0,0,0,0,0,0,0"
eap,1819,"0,0,0,0,0,312,9424,85127,334024,915457,2357333,6167188,15672703,32758477,50175327,65746431,73516891,68416624,54496953,37747039,23459759,13435778,7415174,3918462,1985271,967259,504381,266015,142698,80962,45851,25771,14984,9168,5780,3356,1618,651,163,55,31,18,3,0,0,0,0,0,0,0"
eap,1820,"0,0,0,0,0,313,9474,85577,335855,920798,2372739,6211480,15794020,33021190,50581174,66278106,74106554,68957373,54921513,38035963,23636591,13536106,7470077,3947088,1999572,974127,507942,267893,143689,81509,46152,25932,15073,9221,5813,3370,1625,655,164,55,31,18,3,0,0,0,0,0,0,0"
