geo,time,median_gdppc
afg,1800,4.28
afg,1801,4.091
afg,1802,3.911
afg,1803,3.739
afg,1804,3.574
afg,1805,3.418
afg,1806,3.418
afg,1807,3.418
afg,1808,3.418
afg,1809,3.418
afg,1810,3.429
afg,1811,3.429
afg,1812,3.429
afg,1813,3.429
afg,1814,3.429
afg,1815,3.429
afg,1816,3.429
afg,1817,3.429
afg,1818,3.429
afg,1819,3.429
afg,1820,3.429
afg,1821,3.449
afg,1822,3.458
afg,1823,3.473
afg,1824,3.482
afg,1825,3.497
afg,1826,3.53
afg,1827,3.563
afg,1828,3.579
afg,1829,3.6
afg,1830,3.62
afg,1831,3.63
afg,1832,3.656
afg,1833,3.666
afg,1834,3.661
afg,1835,3.659
afg,1836,3.679
afg,1837,3.694
afg,1838,3.714
afg,1839,3.724
afg,1840,3.746
afg,1841,3.761
afg,1842,3.77
afg,1843,3.711
afg,1844,3.451
afg,1845,2.814
afg,1846,2.824
afg,1847,2.842
afg,1848,2.899
afg,1849,2.965
afg,1850,3.159
afg,1851,2.863
afg,1852,2.74
afg,1853,2.319
afg,1854,2.321
afg,1855,2.422
afg,1856,2.477
afg,1857,2.723
afg,1858,4.456
afg,1859,4.325
afg,1860,3.847
afg,1861,3.507
afg,1862,3.349
afg,1863,3.164
afg,1864,3.15
afg,1865,3.184
afg,1866,3.209
afg,1867,3.046
afg,1868,3.032
afg,1869,3.047
afg,1870,2.902
afg,1871,3.096
afg,1872,3
afg,1873,3.03
afg,1874,3.105
afg,1875,3.304
afg,1876,3.314
afg,1877,3.356
afg,1878,3.241
afg,1879,3.583
afg,1880,3.569
afg,1881,4.16
afg,1882,4.314
afg,1883,5.044
afg,1884,5.098
afg,1885,5.482
afg,1886,4.578
afg,1887,3.412
afg,1888,3.411
afg,1889,3.428
afg,1890,3.339
afg,1891,3.324
afg,1892,3.408
afg,1893,3.45
afg,1894,3.691
afg,1895,3.832
afg,1896,3.949
afg,1897,4.2
afg,1898,4.497
afg,1899,7.903
afg,1900,7.161
afg,1901,6.991
afg,1902,6.962
afg,1903,7.027
afg,1904,7.259
afg,1905,7.333
afg,1906,7.281
afg,1907,6.456
afg,1908,6.247
afg,1909,5.937
afg,1910,5.875
afg,1911,5.931
afg,1912,5.928
afg,1913,6.035
afg,1914,6.078
afg,1915,6.249
afg,1916,6.684
afg,1917,6.933
afg,1918,7.948
