geo,time,median_income
afg,1800,2.857
afg,1801,2.857
afg,1802,2.857
afg,1803,2.857
afg,1804,2.857
afg,1805,2.857
afg,1806,2.857
afg,1807,2.857
afg,1808,2.857
afg,1809,2.857
afg,1810,2.862
afg,1811,2.862
afg,1812,2.862
afg,1813,2.862
afg,1814,2.862
afg,1815,2.862
afg,1816,2.862
afg,1817,2.862
afg,1818,2.862
afg,1819,2.862
afg,1820,2.862
afg,1821,2.877
afg,1822,2.886
afg,1823,2.896
afg,1824,2.905
afg,1825,2.924
afg,1826,2.953
afg,1827,2.978
afg,1828,2.993
afg,1829,3.012
afg,1830,3.022
afg,1831,3.032
afg,1832,3.051
afg,1833,3.061
afg,1834,3.054
afg,1835,3.06
afg,1836,3.078
afg,1837,3.087
afg,1838,3.102
afg,1839,3.112
afg,1840,3.132
afg,1841,3.142
afg,1842,3.151
afg,1843,3.1
afg,1844,2.879
afg,1845,2.353
afg,1846,2.362
afg,1847,2.373
afg,1848,2.422
afg,1849,2.478
afg,1850,2.642
afg,1851,2.389
afg,1852,2.288
afg,1853,1.937
afg,1854,1.937
afg,1855,2.023
afg,1856,2.07
afg,1857,2.277
afg,1858,3.718
afg,1859,3.611
afg,1860,3.218
afg,1861,2.928
afg,1862,2.797
afg,1863,2.644
afg,1864,2.627
afg,1865,2.661
afg,1866,2.68
afg,1867,2.542
afg,1868,2.531
afg,1869,2.542
afg,1870,2.422
afg,1871,2.586
afg,1872,2.511
afg,1873,2.535
afg,1874,2.603
afg,1875,2.764
afg,1876,2.77
afg,1877,2.803
afg,1878,2.708
afg,1879,2.988
afg,1880,2.982
afg,1881,3.433
afg,1882,3.524
afg,1883,4.071
afg,1884,4.075
afg,1885,4.348
afg,1886,3.602
afg,1887,2.661
afg,1888,2.64
afg,1889,2.633
afg,1890,2.539
afg,1891,2.508
afg,1892,2.549
afg,1893,2.561
afg,1894,2.717
afg,1895,2.808
afg,1896,2.876
afg,1897,3.037
afg,1898,3.229
afg,1899,5.647
afg,1900,5.096
afg,1901,4.952
afg,1902,4.908
afg,1903,4.932
afg,1904,5.073
afg,1905,5.107
afg,1906,5.045
afg,1907,4.459
afg,1908,4.3
afg,1909,4.077
afg,1910,4.024
afg,1911,4.05
afg,1912,4.042
afg,1913,4.1
afg,1914,4.122
afg,1915,4.23
afg,1916,4.52
afg,1917,4.684
afg,1918,5.359
afg,1919,5.535
afg,1920,5.613
afg,1921,5.68
afg,1922,5.618
afg,1923,5.656
afg,1924,5.709
afg,1925,5.784
afg,1926,5.843
afg,1927,6.376
afg,1928,3.996
afg,1929,4.087
afg,1930,3.953
afg,1931,3.745
afg,1932,3.649
afg,1933,3.536
afg,1934,3.5
afg,1935,3.215
afg,1936,3.215
afg,1937,3.296
afg,1938,3.335
afg,1939,3.442
afg,1940,3.684
afg,1941,3.592
afg,1942,3.533
afg,1943,3.435
afg,1944,3.415
afg,1945,3.302
afg,1946,3.306
afg,1947,3.294
afg,1948,3.285
afg,1949,3.296
afg,1950,3.298
afg,1951,3.338
afg,1952,3.38
afg,1953,3.726
afg,1954,3.785
afg,1955,3.825
afg,1956,3.939
afg,1957,3.858
afg,1958,3.94
afg,1959,3.995
afg,1960,4.01
afg,1961,4.086
afg,1962,4.875
afg,1963,5.266
afg,1964,5.704
afg,1965,4.519
afg,1966,4.46
afg,1967,4.174
afg,1968,4.183
afg,1969,4.144
afg,1970,4.157
afg,1971,4.372
afg,1972,3.69
afg,1973,3.689
afg,1974,4.526
afg,1975,4.803
afg,1976,4.942
afg,1977,4.57
afg,1978,4.785
afg,1979,4.575
afg,1980,4.44
afg,1981,4.439
afg,1982,5.612
afg,1983,5.673
afg,1984,5.171
afg,1985,4.071
afg,1986,4.496
afg,1987,3.878
afg,1988,3.175
afg,1989,2.928
afg,1990,2.844
afg,1991,2.656
afg,1992,2.607
afg,1993,1.78
afg,1994,1.335
afg,1995,1.97
afg,1996,1.868
afg,1997,1.756
